Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
13,[49],0,0.6001023054122925,0
13,[49],1,0.9205232262611389,0
13,[49],2,0.33529821038246155,0
13,[49],3,0.14678402245044708,0
13,[49],4,0.36729058623313904,1
13,[49],5,0.20461595058441162,0
13,[49],6,1.1391208171844482,0
13,[49],7,0.6671640872955322,0
13,[49],8,0.1618620604276657,1
13,[49],9,0.4829445481300354,0
13,[49],10,0.3136657178401947,0
13,[49],11,0.16942383348941803,1
13,[49],12,0.10169849544763565,1
13,[49],13,0.537115216255188,0
13,[49],14,0.3009108901023865,1
13,[49],15,0.16477881371974945,1
13,[49],16,0.346422404050827,0
13,[49],17,0.33812105655670166,0
13,[49],18,0.33799871802330017,0
13,[49],19,0.3777120113372803,0
13,[49],20,0.21892544627189636,1
13,[49],21,0.7521479725837708,0
13,[49],22,0.4378593862056732,1
13,[49],23,0.6459903120994568,0
13,[49],24,0.28833407163619995,0
13,[49],25,0.25864917039871216,0
13,[49],26,0.35903361439704895,1
13,[49],27,0.06510817259550095,1
13,[49],28,0.5960887670516968,0
13,[49],29,0.1343608945608139,1
13,[49],30,0.2117924839258194,1
13,[49],31,0.42395395040512085,0
13,[49],32,0.34845876693725586,0
13,[49],33,0.42639076709747314,0
13,[49],34,0.2051142007112503,0
13,[49],35,0.5935804843902588,0
13,[49],36,0.2695949375629425,0
13,[49],37,0.3147730827331543,0
13,[49],38,0.3292473554611206,0
13,[49],39,0.7466671466827393,0
13,[49],40,0.09877156466245651,1
13,[49],41,0.3565007448196411,0
13,[49],42,0.2815313935279846,0
13,[49],43,0.24072296917438507,0
13,[49],44,0.27283036708831787,0
13,[49],45,0.5256348252296448,0
13,[49],46,0.7223367094993591,0
13,[49],47,0.07557198405265808,1
13,[49],48,0.07187585532665253,1
13,[49],50,0.33056068420410156,1
13,[49],51,0.3519296944141388,1
13,[49],52,0.08890445530414581,1
13,[49],53,0.06940347701311111,1
13,[49],54,0.42058756947517395,0
13,[49],55,0.567558765411377,0
13,[49],56,0.4478386342525482,0
13,[49],57,0.16261309385299683,1
13,[49],58,0.12198460847139359,1
13,[49],59,0.761596143245697,0
14,[10],0,0.4124564230442047,0
14,[10],1,0.562204122543335,0
14,[10],2,0.23221455514431,0
14,[10],3,0.1574973464012146,1
14,[10],4,0.27218666672706604,0
14,[10],5,0.09718690067529678,1
14,[10],6,0.5728731751441956,0
14,[10],7,0.517031729221344,0
14,[10],8,0.09071392565965652,1
14,[10],9,0.23492732644081116,0
14,[10],11,0.09904750436544418,1
14,[10],12,0.14710307121276855,1
14,[10],13,0.48665475845336914,0
14,[10],14,0.14294923841953278,1
14,[10],15,0.10286710411310196,1
14,[10],16,0.2517302930355072,0
14,[10],17,0.2300846427679062,1
14,[10],18,0.24176257848739624,1
14,[10],19,0.1901266723871231,1
14,[10],20,0.18849828839302063,0
14,[10],21,0.6883378028869629,0
14,[10],22,0.1617685854434967,1
14,[10],23,0.5926545262336731,0
14,[10],24,0.12670859694480896,1
14,[10],25,0.1851641982793808,0
14,[10],26,0.27343103289604187,1
14,[10],27,0.06022530421614647,1
14,[10],28,0.331830233335495,0
14,[10],29,0.12262360751628876,1
14,[10],30,0.20476675033569336,1
14,[10],31,0.13684947788715363,1
14,[10],32,0.13518235087394714,1
14,[10],33,0.14700013399124146,1
14,[10],34,0.12233354151248932,1
14,[10],35,0.3854415714740753,0
14,[10],36,0.11090360581874847,1
14,[10],37,0.163218155503273,0
14,[10],38,0.14603368937969208,0
14,[10],39,0.5304954648017883,0
14,[10],40,0.18508955836296082,1
14,[10],41,0.18339820206165314,1
14,[10],42,0.13842390477657318,1
14,[10],43,0.22788675129413605,0
14,[10],44,0.25348734855651855,1
14,[10],45,0.17517606914043427,0
14,[10],46,0.2738220691680908,0
14,[10],47,0.08666680008172989,1
14,[10],48,0.07774737477302551,1
14,[10],49,0.08730531483888626,1
14,[10],50,0.29924818873405457,0
14,[10],51,0.31157568097114563,0
14,[10],52,0.11162673681974411,1
14,[10],53,0.09104602038860321,1
14,[10],54,0.1457287222146988,1
14,[10],55,0.5049088001251221,0
14,[10],56,0.2977989614009857,0
14,[10],57,0.12482728064060211,1
14,[10],58,0.060284022241830826,1
14,[10],59,0.6327233910560608,0
15,[57],0,0.4084419310092926,0
15,[57],1,0.8193105459213257,0
15,[57],2,0.4224261939525604,0
15,[57],3,0.11356199532747269,1
15,[57],4,0.36377060413360596,0
15,[57],5,0.1905485987663269,0
15,[57],6,1.1084239482879639,0
15,[57],7,0.8009206652641296,0
15,[57],8,0.1901244819164276,1
15,[57],9,0.4018767476081848,0
15,[57],10,0.21121232211589813,0
15,[57],11,0.21594631671905518,1
15,[57],12,0.22363145649433136,0
15,[57],13,0.3884437084197998,0
15,[57],14,0.37476664781570435,0
15,[57],15,0.1899372935295105,0
15,[57],16,0.41261351108551025,0
15,[57],17,0.38341695070266724,0
15,[57],18,0.36883437633514404,0
15,[57],19,0.3720877170562744,0
15,[57],20,0.17636975646018982,1
15,[57],21,1.0296939611434937,0
15,[57],22,0.34883376955986023,1
15,[57],23,0.4942522943019867,0
15,[57],24,0.22663433849811554,0
15,[57],25,0.22944657504558563,0
15,[57],26,0.33506089448928833,1
15,[57],27,0.030604099854826927,1
15,[57],28,0.44993874430656433,0
15,[57],29,0.2948459982872009,1
15,[57],30,0.23382078111171722,0
15,[57],31,0.17576327919960022,1
15,[57],32,0.1800728738307953,1
15,[57],33,0.18678687512874603,1
15,[57],34,0.16896507143974304,0
15,[57],35,0.7181798219680786,0
15,[57],36,0.29869624972343445,0
15,[57],37,0.36559829115867615,0
15,[57],38,0.30998456478118896,0
15,[57],39,0.7262617945671082,0
15,[57],40,0.0775003656744957,1
15,[57],41,0.2557830512523651,0
15,[57],42,0.24626319110393524,0
15,[57],43,0.24948382377624512,0
15,[57],44,0.39808210730552673,0
15,[57],45,0.361908495426178,0
15,[57],46,0.8048434257507324,0
15,[57],47,0.0625421330332756,1
15,[57],48,0.08617530763149261,1
15,[57],49,0.030272357165813446,1
15,[57],50,0.5436694025993347,1
15,[57],51,0.5526252388954163,1
15,[57],52,0.0472315289080143,1
15,[57],53,0.04044304043054581,1
15,[57],54,0.3841905891895294,0
15,[57],55,0.6109340786933899,0
15,[57],56,0.4934038817882538,0
15,[57],58,0.07953015714883804,1
15,[57],59,0.7536874413490295,0
16,[0],1,0.12724576890468597,1
16,[0],2,0.08062157779932022,1
16,[0],3,0.10743916034698486,1
16,[0],4,0.18089111149311066,1
16,[0],5,0.10485817492008209,1
16,[0],6,0.35098719596862793,0
16,[0],7,0.3462105095386505,0
16,[0],8,0.07688721269369125,1
16,[0],9,0.2872960567474365,1
16,[0],10,0.2734489142894745,0
16,[0],11,0.1430787295103073,1
16,[0],12,0.163992241024971,1
16,[0],13,0.40303927659988403,0
16,[0],14,0.1780928671360016,1
16,[0],15,0.19159150123596191,1
16,[0],16,0.3969447910785675,0
16,[0],17,0.3600693643093109,1
16,[0],18,0.35927700996398926,1
16,[0],19,0.22587156295776367,1
16,[0],20,0.2781807780265808,0
16,[0],21,0.5967238545417786,0
16,[0],22,0.348632276058197,0
16,[0],23,0.8559808731079102,0
16,[0],24,0.15938428044319153,1
16,[0],25,0.1788288652896881,1
16,[0],26,0.34193363785743713,1
16,[0],27,0.08256224542856216,1
16,[0],28,0.39038026332855225,0
16,[0],29,0.17808140814304352,1
16,[0],30,0.2927258312702179,0
16,[0],31,0.29724249243736267,0
16,[0],32,0.300720751285553,0
16,[0],33,0.3051619529724121,0
16,[0],34,0.27618804574012756,0
16,[0],35,0.27497127652168274,0
16,[0],36,0.22766956686973572,0
16,[0],37,0.14083896577358246,1
16,[0],38,0.30159834027290344,0
16,[0],39,0.33944371342658997,0
16,[0],40,0.4098118543624878,0
16,[0],41,0.23839135468006134,0
16,[0],42,0.15534035861492157,1
16,[0],43,0.2089518904685974,1
16,[0],44,0.21854902803897858,1
16,[0],45,0.16938120126724243,1
16,[0],46,0.6572883725166321,0
16,[0],47,0.18710799515247345,0
16,[0],48,0.26218706369400024,0
16,[0],49,0.12441078573465347,1
16,[0],50,0.4422694742679596,0
16,[0],51,0.4917786419391632,0
16,[0],52,0.14150117337703705,1
16,[0],53,0.11075595766305923,1
16,[0],54,0.16812755167484283,1
16,[0],55,0.31994473934173584,0
16,[0],56,0.2080088108778,1
16,[0],57,0.18983468413352966,1
16,[0],58,0.1070529893040657,1
16,[0],59,0.5659142136573792,0
17,[6],0,0.354173868894577,0
17,[6],1,0.31756672263145447,0
17,[6],2,0.302640438079834,0
17,[6],3,0.1603589653968811,1
17,[6],4,0.1888033151626587,1
17,[6],5,0.12735417485237122,1
17,[6],7,0.24659954011440277,1
17,[6],8,0.13739827275276184,1
17,[6],9,0.37743905186653137,0
17,[6],10,0.23913238942623138,1
17,[6],11,0.16191478073596954,1
17,[6],12,0.12947049736976624,1
17,[6],13,0.3659345209598541,1
17,[6],14,0.20373894274234772,1
17,[6],15,0.2610485851764679,1
17,[6],16,0.35270172357559204,1
17,[6],17,0.3623187839984894,1
17,[6],18,0.3731364905834198,1
17,[6],19,0.22027206420898438,1
17,[6],20,0.3368869125843048,1
17,[6],21,0.47060146927833557,0
17,[6],22,0.42914271354675293,1
17,[6],23,0.8797889947891235,0
17,[6],24,0.20305243134498596,1
17,[6],25,0.17926636338233948,1
17,[6],26,0.3756132125854492,1
17,[6],27,0.10425736010074615,1
17,[6],28,0.3950449526309967,0
17,[6],29,0.19882704317569733,1
17,[6],30,0.3311741352081299,1
17,[6],31,0.30910545587539673,0
17,[6],32,0.32119300961494446,0
17,[6],33,0.316179096698761,0
17,[6],34,0.28985151648521423,0
17,[6],35,0.1243482381105423,1
17,[6],36,0.33021360635757446,0
17,[6],37,0.08426599204540253,1
17,[6],38,0.4243548512458801,0
17,[6],39,0.3962410092353821,0
17,[6],40,0.289614200592041,0
17,[6],41,0.21330508589744568,1
17,[6],42,0.16476953029632568,1
17,[6],43,0.22215354442596436,1
17,[6],44,0.2502400577068329,1
17,[6],45,0.1744382381439209,1
17,[6],46,0.5177898406982422,0
17,[6],47,0.16359832882881165,1
17,[6],48,0.224668949842453,1
17,[6],49,0.10928035527467728,1
17,[6],50,0.3064143657684326,0
17,[6],51,0.30571484565734863,1
17,[6],52,0.16522178053855896,1
17,[6],53,0.1379004716873169,1
17,[6],54,0.21697278320789337,1
17,[6],55,0.28622278571128845,0
17,[6],56,0.20612983405590057,1
17,[6],57,0.24678762257099152,1
17,[6],58,0.09618707746267319,1
17,[6],59,0.6815300583839417,0
18,[27],0,0.29350465536117554,0
18,[27],1,0.3910829722881317,0
18,[27],2,0.18393832445144653,0
18,[27],3,0.07678412646055222,1
18,[27],4,0.19582848250865936,0
18,[27],5,0.06883957982063293,1
18,[27],6,0.4230835735797882,0
18,[27],7,0.4451979696750641,0
18,[27],8,0.04903915524482727,1
18,[27],9,0.20887497067451477,1
18,[27],10,0.11844715476036072,0
18,[27],11,0.1906358152627945,0
18,[27],12,0.15210546553134918,1
18,[27],13,0.41509151458740234,0
18,[27],14,0.1259346753358841,1
18,[27],15,0.18349534273147583,0
18,[27],16,0.21444207429885864,0
18,[27],17,0.16563725471496582,1
18,[27],18,0.16382147371768951,1
18,[27],19,0.23442848026752472,0
18,[27],20,0.12089098244905472,1
18,[27],21,0.4449004828929901,0
18,[27],22,0.08027336746454239,1
18,[27],23,0.7910099029541016,0
18,[27],24,0.09844878315925598,1
18,[27],25,0.11675350368022919,1
18,[27],26,0.13470664620399475,1
18,[27],28,0.3678991496562958,0
18,[27],29,0.04472339525818825,1
18,[27],30,0.19177325069904327,0
18,[27],31,0.17462891340255737,0
18,[27],32,0.17881329357624054,0
18,[27],33,0.17940057814121246,0
18,[27],34,0.17675088346004486,0
18,[27],35,0.2553136646747589,0
18,[27],36,0.14863555133342743,0
18,[27],37,0.19773851335048676,0
18,[27],38,0.12732136249542236,0
18,[27],39,0.48979663848876953,0
18,[27],40,0.13773244619369507,1
18,[27],41,0.15644747018814087,1
18,[27],42,0.10239657759666443,1
18,[27],43,0.19837449491024017,0
18,[27],44,0.17507554590702057,1
18,[27],45,0.2451568990945816,0
18,[27],46,0.40512728691101074,0
18,[27],47,0.09191744774580002,1
18,[27],48,0.17606477439403534,1
18,[27],49,0.044050123542547226,1
18,[27],50,0.25050127506256104,1
18,[27],51,0.22442473471164703,1
18,[27],52,0.08605446666479111,1
18,[27],53,0.074588343501091,1
18,[27],54,0.10142689943313599,1
18,[27],55,0.4779815673828125,0
18,[27],56,0.08383331447839737,1
18,[27],57,0.07674475014209747,1
18,[27],58,0.03675609081983566,1
18,[27],59,0.5701311230659485,0
19,[39],0,0.2705056667327881,0
19,[39],1,0.2934028208255768,0
19,[39],2,0.24384115636348724,1
19,[39],3,0.13411101698875427,1
19,[39],4,0.22333501279354095,1
19,[39],5,0.10771369934082031,1
19,[39],6,0.6547280550003052,0
19,[39],7,0.49844932556152344,0
19,[39],8,0.16745169460773468,1
19,[39],9,0.3345695436000824,0
19,[39],10,0.40280279517173767,0
19,[39],11,0.17685720324516296,1
19,[39],12,0.16730819642543793,1
19,[39],13,0.5395890474319458,0
19,[39],14,0.3328917324542999,1
19,[39],15,0.166185662150383,1
19,[39],16,0.40409767627716064,0
19,[39],17,0.34979620575904846,1
19,[39],18,0.3813268840312958,1
19,[39],19,0.23270243406295776,1
19,[39],20,0.40482741594314575,0
19,[39],21,0.8304258584976196,0
19,[39],22,0.39002054929733276,1
19,[39],23,1.1436923742294312,0
19,[39],24,0.20943398773670197,1
19,[39],25,0.18470188975334167,1
19,[39],26,0.37759652733802795,1
19,[39],27,0.14331920444965363,1
19,[39],28,0.5461599230766296,0
19,[39],29,0.26234981417655945,1
19,[39],30,0.3105080723762512,1
19,[39],31,0.443548321723938,0
19,[39],32,0.4117964804172516,0
19,[39],33,0.4489545226097107,0
19,[39],34,0.2926430106163025,0
19,[39],35,0.37109214067459106,0
19,[39],36,0.2973816990852356,0
19,[39],37,0.19042685627937317,1
19,[39],38,0.3847750425338745,0
19,[39],40,0.431673526763916,0
19,[39],41,0.25902730226516724,0
19,[39],42,0.22117185592651367,1
19,[39],43,0.2198966145515442,1
19,[39],44,0.21336184442043304,1
19,[39],45,0.21803855895996094,1
19,[39],46,0.5545110106468201,0
19,[39],47,0.22641979157924652,0
19,[39],48,0.266563355922699,0
19,[39],49,0.16648079454898834,1
19,[39],50,0.4317607879638672,0
19,[39],51,0.4358467161655426,0
19,[39],52,0.17680010199546814,1
19,[39],53,0.1358575075864792,1
19,[39],54,0.20104962587356567,1
19,[39],55,0.36032992601394653,0
19,[39],56,0.37897899746894836,0
19,[39],57,0.35409975051879883,1
19,[39],58,0.10738825052976608,1
19,[39],59,0.6859602928161621,0
20,[25],0,0.20042233169078827,0
20,[25],1,0.32085856795310974,0
20,[25],2,0.1326594203710556,1
20,[25],3,0.08546449989080429,1
20,[25],4,0.1224348321557045,1
20,[25],5,0.03634921461343765,1
20,[25],6,0.4164055287837982,0
20,[25],7,0.31634581089019775,0
20,[25],8,0.04263320565223694,1
20,[25],9,0.28268736600875854,0
20,[25],10,0.20607778429985046,0
20,[25],11,0.07157393544912338,1
20,[25],12,0.10202421993017197,1
20,[25],13,0.2521054148674011,1
20,[25],14,0.10922244936227798,1
20,[25],15,0.06651081889867783,1
20,[25],16,0.15686005353927612,1
20,[25],17,0.15964773297309875,1
20,[25],18,0.13659869134426117,1
20,[25],19,0.12252804636955261,1
20,[25],20,0.21939145028591156,0
20,[25],21,0.24974274635314941,0
20,[25],22,0.12391464412212372,1
20,[25],23,0.5650079250335693,0
20,[25],24,0.04097789525985718,1
20,[25],26,0.2568986117839813,1
20,[25],27,0.0652325376868248,1
20,[25],28,0.32592299580574036,0
20,[25],29,0.061368171125650406,1
20,[25],30,0.1444292664527893,1
20,[25],31,0.16590923070907593,1
20,[25],32,0.1687449812889099,1
20,[25],33,0.1793915182352066,1
20,[25],34,0.12723450362682343,1
20,[25],35,0.30386999249458313,0
20,[25],36,0.18037547171115875,1
20,[25],37,0.18987518548965454,1
20,[25],38,0.24224302172660828,0
20,[25],39,0.3086109757423401,0
20,[25],40,0.2440115213394165,0
20,[25],41,0.18883304297924042,0
20,[25],42,0.13293379545211792,1
20,[25],43,0.1492178738117218,1
20,[25],44,0.1534355729818344,0
20,[25],45,0.1211332157254219,1
20,[25],46,0.28182700276374817,0
20,[25],47,0.22031933069229126,0
20,[25],48,0.09897586703300476,1
20,[25],49,0.12726962566375732,1
20,[25],50,0.41666045784950256,0
20,[25],51,0.42751938104629517,0
20,[25],52,0.18665561079978943,0
20,[25],53,0.1566876322031021,1
20,[25],54,0.08665210008621216,1
20,[25],55,0.08028576523065567,1
20,[25],56,0.14296038448810577,1
20,[25],57,0.1478298157453537,1
20,[25],58,0.03507702797651291,1
20,[25],59,0.49126458168029785,0
21,[5],0,0.2799654006958008,0
21,[5],1,0.18576033413410187,0
21,[5],2,0.09488850086927414,1
21,[5],3,0.09114908427000046,1
21,[5],4,0.19827981293201447,1
21,[5],6,0.427901953458786,0
21,[5],7,0.19817835092544556,1
21,[5],8,0.06449113041162491,1
21,[5],9,0.2383764237165451,0
21,[5],10,0.2940669059753418,0
21,[5],11,0.10285113751888275,1
21,[5],12,0.12908263504505157,1
21,[5],13,0.21192629635334015,1
21,[5],14,0.1776743233203888,1
21,[5],15,0.12995365262031555,1
21,[5],16,0.19283223152160645,1
21,[5],17,0.19561271369457245,1
21,[5],18,0.1884576380252838,1
21,[5],19,0.10629862546920776,1
21,[5],20,0.23600980639457703,0
21,[5],21,0.37787023186683655,0
21,[5],22,0.3076951801776886,0
21,[5],23,0.7320541143417358,0
21,[5],24,0.11098586022853851,1
21,[5],25,0.11222171783447266,1
21,[5],26,0.2638722360134125,1
21,[5],27,0.11078646779060364,1
21,[5],28,0.3320651650428772,0
21,[5],29,0.09135694056749344,1
21,[5],30,0.23632948100566864,0
21,[5],31,0.2986603081226349,0
21,[5],32,0.29994872212409973,0
21,[5],33,0.3149794340133667,0
21,[5],34,0.14433492720127106,0
21,[5],35,0.17852051556110382,0
21,[5],36,0.13820675015449524,1
21,[5],37,0.16712619364261627,0
21,[5],38,0.42203155159950256,0
21,[5],39,0.32524240016937256,0
21,[5],40,0.2609238624572754,0
21,[5],41,0.19985431432724,0
21,[5],42,0.13980485498905182,1
21,[5],43,0.23279698193073273,1
21,[5],44,0.13111229240894318,1
21,[5],45,0.1449022889137268,1
21,[5],46,0.43525969982147217,0
21,[5],47,0.19129876792430878,0
21,[5],48,0.16934576630592346,0
21,[5],49,0.09354695677757263,1
21,[5],50,0.3717350661754608,0
21,[5],51,0.43124303221702576,0
21,[5],52,0.12438075244426727,1
21,[5],53,0.09308964014053345,1
21,[5],54,0.07666072994470596,1
21,[5],55,0.11699696630239487,1
21,[5],56,0.2765594720840454,0
21,[5],57,0.22675228118896484,1
21,[5],58,0.06860032677650452,1
21,[5],59,0.3882518708705902,0
22,[23],0,0.4132143557071686,0
22,[23],1,0.5950009226799011,0
22,[23],2,0.3338942229747772,0
22,[23],3,0.11217758804559708,0
22,[23],4,0.27907422184944153,0
22,[23],5,0.14974656701087952,1
22,[23],6,0.5269417762756348,0
22,[23],7,0.466551274061203,0
22,[23],8,0.1314622312784195,1
22,[23],9,0.2293470799922943,1
22,[23],10,0.285028874874115,0
22,[23],11,0.2691357731819153,0
22,[23],12,0.20140473544597626,1
22,[23],13,0.5677221417427063,0
22,[23],14,0.26639682054519653,0
22,[23],15,0.2791830897331238,0
22,[23],16,0.3289150893688202,1
22,[23],17,0.29352709650993347,1
22,[23],18,0.32527589797973633,1
22,[23],19,0.3050953447818756,0
22,[23],20,0.14559195935726166,1
22,[23],21,0.3088357746601105,1
22,[23],22,0.39908701181411743,1
22,[23],24,0.15924379229545593,1
22,[23],25,0.14378948509693146,1
22,[23],26,0.2522021234035492,1
22,[23],27,0.06689415127038956,1
22,[23],28,0.46578454971313477,0
22,[23],29,0.09428671002388,1
22,[23],30,0.3376995623111725,1
22,[23],31,0.27268552780151367,0
22,[23],32,0.2866586446762085,0
22,[23],33,0.2838602066040039,0
22,[23],34,0.28930649161338806,0
22,[23],35,0.34325042366981506,0
22,[23],36,0.2800107002258301,0
22,[23],37,0.2208898365497589,0
22,[23],38,0.21808668971061707,0
22,[23],39,0.5517432689666748,0
22,[23],40,0.141906276345253,1
22,[23],41,0.2083088755607605,1
22,[23],42,0.1909133344888687,1
22,[23],43,0.1376056969165802,1
22,[23],44,0.2257811725139618,0
22,[23],45,0.37749186158180237,0
22,[23],46,0.4974175989627838,0
22,[23],47,0.09107426553964615,1
22,[23],48,0.07343187183141708,1
22,[23],49,0.06075724959373474,1
22,[23],50,0.2725923955440521,1
22,[23],51,0.2509458363056183,1
22,[23],52,0.10075121372938156,1
22,[23],53,0.08362980931997299,1
22,[23],54,0.23901057243347168,0
22,[23],55,0.598650336265564,0
22,[23],56,0.29872626066207886,0
22,[23],57,0.13897712528705597,1
22,[23],58,0.0703204795718193,1
22,[23],59,0.7486036419868469,0
23,[24],0,0.20560185611248016,0
23,[24],1,0.30011409521102905,0
23,[24],2,0.11969713121652603,1
23,[24],3,0.07888443768024445,1
23,[24],4,0.08854736387729645,1
23,[24],5,0.05178593099117279,1
23,[24],6,0.30259034037590027,0
23,[24],7,0.3025110960006714,0
23,[24],8,0.044909507036209106,1
23,[24],9,0.2655760645866394,0
23,[24],10,0.19503076374530792,0
23,[24],11,0.06350556761026382,1
23,[24],12,0.09145477414131165,1
23,[24],13,0.25302305817604065,1
23,[24],14,0.1346741020679474,1
23,[24],15,0.09271702170372009,1
23,[24],16,0.09755801409482956,1
23,[24],17,0.10620730370283127,1
23,[24],18,0.09941866248846054,1
23,[24],19,0.14738541841506958,1
23,[24],20,0.20980821549892426,0
23,[24],21,0.2514974772930145,0
23,[24],22,0.1015496626496315,1
23,[24],23,0.5536649227142334,0
23,[24],25,0.019019443541765213,1
23,[24],26,0.23857927322387695,1
23,[24],27,0.07196012884378433,1
23,[24],28,0.3031451404094696,0
23,[24],29,0.07268063724040985,1
23,[24],30,0.15065427124500275,1
23,[24],31,0.190261110663414,0
23,[24],32,0.16834689676761627,0
23,[24],33,0.19259017705917358,0
23,[24],34,0.13347682356834412,1
23,[24],35,0.3102262020111084,0
23,[24],36,0.17944039404392242,0
23,[24],37,0.1561204493045807,1
23,[24],38,0.30062833428382874,0
23,[24],39,0.293598473072052,0
23,[24],40,0.2966896891593933,0
23,[24],41,0.20547331869602203,0
23,[24],42,0.14142268896102905,1
23,[24],43,0.14404596388339996,1
23,[24],44,0.15090367197990417,0
23,[24],45,0.10368640720844269,1
23,[24],46,0.3241468071937561,0
23,[24],47,0.2116512805223465,0
23,[24],48,0.10098220407962799,1
23,[24],49,0.10916803777217865,1
23,[24],50,0.3667515218257904,0
23,[24],51,0.3913581669330597,0
23,[24],52,0.15904274582862854,1
23,[24],53,0.133239284157753,1
23,[24],54,0.07400918006896973,1
23,[24],55,0.09529920667409897,1
23,[24],56,0.14080557227134705,1
23,[24],57,0.12198162078857422,1
23,[24],58,0.028021179139614105,1
23,[24],59,0.44327932596206665,0
24,[57],0,0.4084419310092926,0
24,[57],1,0.8193105459213257,0
24,[57],2,0.4224261939525604,0
24,[57],3,0.11356199532747269,1
24,[57],4,0.36377060413360596,0
24,[57],5,0.1905485987663269,0
24,[57],6,1.1084239482879639,0
24,[57],7,0.8009206652641296,0
24,[57],8,0.1901244819164276,1
24,[57],9,0.4018767476081848,0
24,[57],10,0.21121232211589813,0
24,[57],11,0.21594631671905518,1
24,[57],12,0.22363145649433136,0
24,[57],13,0.3884437084197998,0
24,[57],14,0.37476664781570435,0
24,[57],15,0.1899372935295105,0
24,[57],16,0.41261351108551025,0
24,[57],17,0.38341695070266724,0
24,[57],18,0.36883437633514404,0
24,[57],19,0.3720877170562744,0
24,[57],20,0.17636975646018982,1
24,[57],21,1.0296939611434937,0
24,[57],22,0.34883376955986023,1
24,[57],23,0.4942522943019867,0
24,[57],24,0.22663433849811554,0
24,[57],25,0.22944657504558563,0
24,[57],26,0.33506089448928833,1
24,[57],27,0.030604099854826927,1
24,[57],28,0.44993874430656433,0
24,[57],29,0.2948459982872009,1
24,[57],30,0.23382078111171722,0
24,[57],31,0.17576327919960022,1
24,[57],32,0.1800728738307953,1
24,[57],33,0.18678687512874603,1
24,[57],34,0.16896507143974304,0
24,[57],35,0.7181798219680786,0
24,[57],36,0.29869624972343445,0
24,[57],37,0.36559829115867615,0
24,[57],38,0.30998456478118896,0
24,[57],39,0.7262617945671082,0
24,[57],40,0.0775003656744957,1
24,[57],41,0.2557830512523651,0
24,[57],42,0.24626319110393524,0
24,[57],43,0.24948382377624512,0
24,[57],44,0.39808210730552673,0
24,[57],45,0.361908495426178,0
24,[57],46,0.8048434257507324,0
24,[57],47,0.0625421330332756,1
24,[57],48,0.08617530763149261,1
24,[57],49,0.030272357165813446,1
24,[57],50,0.5436694025993347,1
24,[57],51,0.5526252388954163,1
24,[57],52,0.0472315289080143,1
24,[57],53,0.04044304043054581,1
24,[57],54,0.3841905891895294,0
24,[57],55,0.6109340786933899,0
24,[57],56,0.4934038817882538,0
24,[57],58,0.07953015714883804,1
24,[57],59,0.7536874413490295,0
25,[39],0,0.2705056667327881,0
25,[39],1,0.2934028208255768,0
25,[39],2,0.24384115636348724,1
25,[39],3,0.13411101698875427,1
25,[39],4,0.22333501279354095,1
25,[39],5,0.10771369934082031,1
25,[39],6,0.6547280550003052,0
25,[39],7,0.49844932556152344,0
25,[39],8,0.16745169460773468,1
25,[39],9,0.3345695436000824,0
25,[39],10,0.40280279517173767,0
25,[39],11,0.17685720324516296,1
25,[39],12,0.16730819642543793,1
25,[39],13,0.5395890474319458,0
25,[39],14,0.3328917324542999,1
25,[39],15,0.166185662150383,1
25,[39],16,0.40409767627716064,0
25,[39],17,0.34979620575904846,1
25,[39],18,0.3813268840312958,1
25,[39],19,0.23270243406295776,1
25,[39],20,0.40482741594314575,0
25,[39],21,0.8304258584976196,0
25,[39],22,0.39002054929733276,1
25,[39],23,1.1436923742294312,0
25,[39],24,0.20943398773670197,1
25,[39],25,0.18470188975334167,1
25,[39],26,0.37759652733802795,1
25,[39],27,0.14331920444965363,1
25,[39],28,0.5461599230766296,0
25,[39],29,0.26234981417655945,1
25,[39],30,0.3105080723762512,1
25,[39],31,0.443548321723938,0
25,[39],32,0.4117964804172516,0
25,[39],33,0.4489545226097107,0
25,[39],34,0.2926430106163025,0
25,[39],35,0.37109214067459106,0
25,[39],36,0.2973816990852356,0
25,[39],37,0.19042685627937317,1
25,[39],38,0.3847750425338745,0
25,[39],40,0.431673526763916,0
25,[39],41,0.25902730226516724,0
