Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
25,[39],42,0.22117185592651367,1
25,[39],43,0.2198966145515442,1
25,[39],44,0.21336184442043304,1
25,[39],45,0.21803855895996094,1
25,[39],46,0.5545110106468201,0
25,[39],47,0.22641979157924652,0
25,[39],48,0.266563355922699,0
25,[39],49,0.16648079454898834,1
25,[39],50,0.4317607879638672,0
25,[39],51,0.4358467161655426,0
25,[39],52,0.17680010199546814,1
25,[39],53,0.1358575075864792,1
25,[39],54,0.20104962587356567,1
25,[39],55,0.36032992601394653,0
25,[39],56,0.37897899746894836,0
25,[39],57,0.35409975051879883,1
25,[39],58,0.10738825052976608,1
25,[39],59,0.6859602928161621,0
26,[42],0,0.2956779897212982,0
26,[42],1,0.5936028957366943,0
26,[42],2,0.2292962521314621,1
26,[42],3,0.20256659388542175,0
26,[42],4,0.2794952988624573,1
26,[42],5,0.12503741681575775,1
26,[42],6,0.6739500761032104,0
26,[42],7,0.5860586762428284,0
26,[42],8,0.14844410121440887,1
26,[42],9,0.22991704940795898,1
26,[42],10,0.32041266560554504,0
26,[42],11,0.21082744002342224,1
26,[42],12,0.15477503836154938,1
26,[42],13,0.5567571520805359,0
26,[42],14,0.4308721721172333,0
26,[42],15,0.18729346990585327,1
26,[42],16,0.32729730010032654,0
26,[42],17,0.34201306104660034,1
26,[42],18,0.3698672950267792,1
26,[42],19,0.29430288076400757,0
26,[42],20,0.2667303681373596,0
26,[42],21,1.0618782043457031,0
26,[42],22,0.4086337089538574,0
26,[42],23,1.0707168579101562,0
26,[42],24,0.20952048897743225,1
26,[42],25,0.23151549696922302,1
26,[42],26,0.3731936514377594,1
26,[42],27,0.12233754992485046,1
26,[42],28,0.5487104058265686,0
26,[42],29,0.2318081259727478,1
26,[42],30,0.24784259498119354,1
26,[42],31,0.318767786026001,0
26,[42],32,0.2823347747325897,0
26,[42],33,0.3304961621761322,0
26,[42],34,0.2508029341697693,0
26,[42],35,0.33678337931632996,0
26,[42],36,0.2866530418395996,0
26,[42],37,0.2501559555530548,0
26,[42],38,0.30925288796424866,0
26,[42],39,0.5717572569847107,0
26,[42],40,0.2855449318885803,0
26,[42],41,0.08559082448482513,1
26,[42],43,0.22722633183002472,1
26,[42],44,0.24822960793972015,1
26,[42],45,0.18987374007701874,1
26,[42],46,0.4003102779388428,0
26,[42],47,0.19240909814834595,0
26,[42],48,0.2084902673959732,1
26,[42],49,0.1327589899301529,1
26,[42],50,0.46738550066947937,0
26,[42],51,0.44038257002830505,0
26,[42],52,0.14368674159049988,1
26,[42],53,0.11275184899568558,1
26,[42],54,0.22331573069095612,1
26,[42],55,0.519098162651062,0
26,[42],56,0.4014143943786621,0
26,[42],57,0.3124271631240845,1
26,[42],58,0.13868342339992523,1
26,[42],59,0.7392451167106628,0
27,[25],0,0.20042233169078827,0
27,[25],1,0.32085856795310974,0
27,[25],2,0.1326594203710556,1
27,[25],3,0.08546449989080429,1
27,[25],4,0.1224348321557045,1
27,[25],5,0.03634921461343765,1
27,[25],6,0.4164055287837982,0
27,[25],7,0.31634581089019775,0
27,[25],8,0.04263320565223694,1
27,[25],9,0.28268736600875854,0
27,[25],10,0.20607778429985046,0
27,[25],11,0.07157393544912338,1
27,[25],12,0.10202421993017197,1
27,[25],13,0.2521054148674011,1
27,[25],14,0.10922244936227798,1
27,[25],15,0.06651081889867783,1
27,[25],16,0.15686005353927612,1
27,[25],17,0.15964773297309875,1
27,[25],18,0.13659869134426117,1
27,[25],19,0.12252804636955261,1
27,[25],20,0.21939145028591156,0
27,[25],21,0.24974274635314941,0
27,[25],22,0.12391464412212372,1
27,[25],23,0.5650079250335693,0
27,[25],24,0.04097789525985718,1
27,[25],26,0.2568986117839813,1
27,[25],27,0.0652325376868248,1
27,[25],28,0.32592299580574036,0
27,[25],29,0.061368171125650406,1
27,[25],30,0.1444292664527893,1
27,[25],31,0.16590923070907593,1
27,[25],32,0.1687449812889099,1
27,[25],33,0.1793915182352066,1
27,[25],34,0.12723450362682343,1
27,[25],35,0.30386999249458313,0
27,[25],36,0.18037547171115875,1
27,[25],37,0.18987518548965454,1
27,[25],38,0.24224302172660828,0
27,[25],39,0.3086109757423401,0
27,[25],40,0.2440115213394165,0
27,[25],41,0.18883304297924042,0
27,[25],42,0.13293379545211792,1
27,[25],43,0.1492178738117218,1
27,[25],44,0.1534355729818344,0
27,[25],45,0.1211332157254219,1
27,[25],46,0.28182700276374817,0
27,[25],47,0.22031933069229126,0
27,[25],48,0.09897586703300476,1
27,[25],49,0.12726962566375732,1
27,[25],50,0.41666045784950256,0
27,[25],51,0.42751938104629517,0
27,[25],52,0.18665561079978943,0
27,[25],53,0.1566876322031021,1
27,[25],54,0.08665210008621216,1
27,[25],55,0.08028576523065567,1
27,[25],56,0.14296038448810577,1
27,[25],57,0.1478298157453537,1
27,[25],58,0.03507702797651291,1
27,[25],59,0.49126458168029785,0
28,[27],0,0.29350465536117554,0
28,[27],1,0.3910829722881317,0
28,[27],2,0.18393832445144653,0
28,[27],3,0.07678412646055222,1
28,[27],4,0.19582848250865936,0
28,[27],5,0.06883957982063293,1
28,[27],6,0.4230835735797882,0
28,[27],7,0.4451979696750641,0
28,[27],8,0.04903915524482727,1
28,[27],9,0.20887497067451477,1
28,[27],10,0.11844715476036072,0
28,[27],11,0.1906358152627945,0
28,[27],12,0.15210546553134918,1
28,[27],13,0.41509151458740234,0
28,[27],14,0.1259346753358841,1
28,[27],15,0.18349534273147583,0
28,[27],16,0.21444207429885864,0
28,[27],17,0.16563725471496582,1
28,[27],18,0.16382147371768951,1
28,[27],19,0.23442848026752472,0
28,[27],20,0.12089098244905472,1
28,[27],21,0.4449004828929901,0
28,[27],22,0.08027336746454239,1
28,[27],23,0.7910099029541016,0
28,[27],24,0.09844878315925598,1
28,[27],25,0.11675350368022919,1
28,[27],26,0.13470664620399475,1
28,[27],28,0.3678991496562958,0
28,[27],29,0.04472339525818825,1
28,[27],30,0.19177325069904327,0
28,[27],31,0.17462891340255737,0
28,[27],32,0.17881329357624054,0
28,[27],33,0.17940057814121246,0
28,[27],34,0.17675088346004486,0
28,[27],35,0.2553136646747589,0
28,[27],36,0.14863555133342743,0
28,[27],37,0.19773851335048676,0
28,[27],38,0.12732136249542236,0
28,[27],39,0.48979663848876953,0
28,[27],40,0.13773244619369507,1
28,[27],41,0.15644747018814087,1
28,[27],42,0.10239657759666443,1
28,[27],43,0.19837449491024017,0
28,[27],44,0.17507554590702057,1
28,[27],45,0.2451568990945816,0
28,[27],46,0.40512728691101074,0
28,[27],47,0.09191744774580002,1
28,[27],48,0.17606477439403534,1
28,[27],49,0.044050123542547226,1
28,[27],50,0.25050127506256104,1
28,[27],51,0.22442473471164703,1
28,[27],52,0.08605446666479111,1
28,[27],53,0.074588343501091,1
28,[27],54,0.10142689943313599,1
28,[27],55,0.4779815673828125,0
28,[27],56,0.08383331447839737,1
28,[27],57,0.07674475014209747,1
28,[27],58,0.03675609081983566,1
28,[27],59,0.5701311230659485,0
29,[2],0,0.12090460956096649,1
29,[2],1,0.0603177547454834,1
29,[2],3,0.0816531851887703,1
29,[2],4,0.1757815182209015,1
29,[2],5,0.07356572896242142,1
29,[2],6,0.4695375859737396,0
29,[2],7,0.19424410164356232,0
29,[2],8,0.05868224427103996,1
29,[2],9,0.26670974493026733,1
29,[2],10,0.3312312364578247,0
29,[2],11,0.12270146608352661,1
29,[2],12,0.16742204129695892,1
29,[2],13,0.3125784397125244,0
29,[2],14,0.12152456492185593,1
29,[2],15,0.0913008376955986,1
29,[2],16,0.28561070561408997,0
29,[2],17,0.2734096050262451,1
29,[2],18,0.26991701126098633,1
29,[2],19,0.18401439487934113,1
29,[2],20,0.22929994761943817,0
29,[2],21,0.6876507997512817,0
29,[2],22,0.3262975811958313,0
29,[2],23,0.9509176015853882,0
29,[2],24,0.14329728484153748,1
29,[2],25,0.14372465014457703,0
29,[2],26,0.2631942331790924,1
29,[2],27,0.10031961649656296,1
29,[2],28,0.310028612613678,0
29,[2],29,0.13854965567588806,1
29,[2],30,0.26666852831840515,0
29,[2],31,0.255778044462204,0
29,[2],32,0.24350492656230927,0
29,[2],33,0.24903443455696106,0
29,[2],34,0.29780423641204834,0
29,[2],35,0.18401403725147247,1
29,[2],36,0.19094669818878174,0
29,[2],37,0.18849237263202667,0
29,[2],38,0.26366889476776123,0
29,[2],39,0.3338701128959656,0
29,[2],40,0.4537297189235687,0
29,[2],41,0.19759997725486755,0
29,[2],42,0.16190211474895477,1
29,[2],43,0.18433833122253418,1
29,[2],44,0.14148615300655365,1
29,[2],45,0.09420383721590042,1
29,[2],46,0.6290587782859802,0
29,[2],47,0.19564786553382874,0
29,[2],48,0.2648940980434418,0
29,[2],49,0.11616940796375275,1
29,[2],50,0.5689238905906677,0
29,[2],51,0.6048784852027893,0
29,[2],52,0.11125876009464264,1
29,[2],53,0.09025317430496216,1
29,[2],54,0.13531357049942017,1
29,[2],55,0.15545418858528137,1
29,[2],56,0.19684867560863495,1
29,[2],57,0.26471561193466187,1
29,[2],58,0.09040476381778717,1
29,[2],59,0.48061665892601013,0
30,[12],0,0.270829439163208,0
30,[12],1,0.3537208139896393,0
30,[12],2,0.22437947988510132,0
30,[12],3,0.08868538588285446,1
30,[12],4,0.17536704242229462,1
30,[12],5,0.068183034658432,1
30,[12],6,0.5630882978439331,0
30,[12],7,0.3474179208278656,0
30,[12],8,0.1489822119474411,1
30,[12],9,0.22797754406929016,0
30,[12],10,0.24462458491325378,0
30,[12],11,0.14738717675209045,1
30,[12],13,0.4461649954319,0
30,[12],14,0.1269424855709076,1
30,[12],15,0.07972890883684158,1
30,[12],16,0.1795525997877121,0
30,[12],17,0.18125174939632416,1
30,[12],18,0.18939624726772308,1
30,[12],19,0.18931323289871216,1
30,[12],20,0.21324585378170013,0
30,[12],21,1.062560796737671,0
30,[12],22,0.23036327958106995,0
30,[12],23,0.7867382764816284,0
30,[12],24,0.18079383671283722,0
30,[12],25,0.1863739788532257,0
30,[12],26,0.2577499449253082,1
30,[12],27,0.06282179802656174,1
30,[12],28,0.31609633564949036,0
30,[12],29,0.18517376482486725,1
30,[12],30,0.16827349364757538,1
30,[12],31,0.14417880773544312,1
30,[12],32,0.1324874460697174,1
30,[12],33,0.13713306188583374,1
30,[12],34,0.12283424288034439,1
30,[12],35,0.352816104888916,0
30,[12],36,0.1610446572303772,0
30,[12],37,0.23467080295085907,0
30,[12],38,0.16215835511684418,0
30,[12],39,0.39848199486732483,0
30,[12],40,0.3092174232006073,0
30,[12],41,0.1266401708126068,1
30,[12],42,0.09626873582601547,1
30,[12],43,0.1790980100631714,0
30,[12],44,0.29866480827331543,0
30,[12],45,0.15087537467479706,1
30,[12],46,0.3519645929336548,0
30,[12],47,0.1551140397787094,1
30,[12],48,0.1477884203195572,1
30,[12],49,0.11258149147033691,1
30,[12],50,0.39606595039367676,0
30,[12],51,0.358691543340683,0
30,[12],52,0.15280000865459442,0
30,[12],53,0.12266334146261215,1
30,[12],54,0.14121700823307037,1
30,[12],55,0.3531716465950012,0
30,[12],56,0.18001390993595123,0
30,[12],57,0.20559842884540558,1
30,[12],58,0.09030742198228836,1
30,[12],59,0.5286374092102051,0
31,[33],0,0.3871590495109558,0
31,[33],1,0.5285422801971436,0
31,[33],2,0.32173651456832886,0
31,[33],3,0.16138824820518494,0
31,[33],4,0.2646090090274811,0
31,[33],5,0.14318838715553284,0
31,[33],6,0.6355913281440735,0
31,[33],7,0.387546569108963,0
31,[33],8,0.17932634055614471,0
31,[33],9,0.36894726753234863,0
31,[33],10,0.09734344482421875,1
31,[33],11,0.12189565598964691,1
31,[33],12,0.15949997305870056,0
31,[33],13,0.6703649163246155,0
31,[33],14,0.1863456517457962,1
31,[33],15,0.15905965864658356,1
31,[33],16,0.3941921889781952,0
31,[33],17,0.3875371813774109,0
31,[33],18,0.42403995990753174,0
31,[33],19,0.3504190146923065,0
31,[33],20,0.2679620087146759,1
31,[33],21,0.37867501378059387,0
31,[33],22,0.11080034077167511,1
31,[33],23,0.6074687242507935,0
31,[33],24,0.10442127287387848,1
31,[33],25,0.13764145970344543,1
31,[33],26,0.3826715052127838,0
31,[33],27,0.05785844475030899,1
31,[33],28,0.48384222388267517,0
31,[33],29,0.07980087399482727,1
31,[33],30,0.14148707687854767,1
31,[33],31,0.08258117735385895,1
31,[33],32,0.055244576185941696,1
31,[33],34,0.2168816179037094,1
31,[33],35,0.36843985319137573,0
31,[33],36,0.23695340752601624,1
31,[33],37,0.24698512256145477,1
31,[33],38,0.22387345135211945,0
31,[33],39,0.4929887354373932,0
31,[33],40,0.1995438039302826,1
31,[33],41,0.20681233704090118,1
31,[33],42,0.19201689958572388,1
31,[33],43,0.18473100662231445,1
31,[33],44,0.2990114390850067,0
31,[33],45,0.29585739970207214,0
31,[33],46,0.4093880355358124,0
31,[33],47,0.18356245756149292,1
31,[33],48,0.12876436114311218,1
31,[33],49,0.08038945496082306,1
31,[33],50,0.31609946489334106,1
31,[33],51,0.331498384475708,1
31,[33],52,0.17094145715236664,1
31,[33],53,0.13515542447566986,1
31,[33],54,0.22483600676059723,0
31,[33],55,0.4411454200744629,0
31,[33],56,0.2970498204231262,0
31,[33],57,0.09362465143203735,1
31,[33],58,0.054265838116407394,1
31,[33],59,0.6451600790023804,0
32,[58],0,0.27547726035118103,0
32,[58],1,0.35182327032089233,0
32,[58],2,0.1998751163482666,0
32,[58],3,0.09112463891506195,1
32,[58],4,0.23379485309123993,1
32,[58],5,0.06847385317087173,1
32,[58],6,0.4815584719181061,0
32,[58],7,0.4600955843925476,0
32,[58],8,0.05203000456094742,1
32,[58],9,0.5656949281692505,0
32,[58],10,0.26157277822494507,0
32,[58],11,0.12476397305727005,1
32,[58],12,0.12031734734773636,1
32,[58],13,0.4304470121860504,0
32,[58],14,0.2863353192806244,1
32,[58],15,0.08640236407518387,1
32,[58],16,0.20866622030735016,0
32,[58],17,0.22285018861293793,1
32,[58],18,0.22356519103050232,1
32,[58],19,0.17044660449028015,1
32,[58],20,0.23148243129253387,0
32,[58],21,0.7080553770065308,0
32,[58],22,0.27701616287231445,0
32,[58],23,0.9031394720077515,0
32,[58],24,0.1699400097131729,1
32,[58],25,0.17676229774951935,1
32,[58],26,0.3493160605430603,1
32,[58],27,0.07775217294692993,1
32,[58],28,0.36803463101387024,0
32,[58],29,0.1642255038022995,1
32,[58],30,0.20807082951068878,1
32,[58],31,0.27519690990448,0
32,[58],32,0.21550552546977997,0
32,[58],33,0.2660248279571533,0
32,[58],34,0.15273568034172058,1
32,[58],35,0.3010390102863312,0
32,[58],36,0.13922682404518127,1
32,[58],37,0.16864322125911713,1
32,[58],38,0.19620531797409058,0
32,[58],39,0.2995137572288513,0
32,[58],40,0.30305781960487366,0
32,[58],41,0.1525692343711853,1
32,[58],42,0.13650107383728027,1
32,[58],43,0.09705382585525513,1
32,[58],44,0.20622119307518005,1
32,[58],45,0.21102029085159302,0
32,[58],46,0.30458927154541016,0
32,[58],47,0.20753031969070435,0
32,[58],48,0.15315477550029755,1
32,[58],49,0.14184363186359406,1
32,[58],50,0.43813085556030273,0
32,[58],51,0.49226322770118713,0
32,[58],52,0.15077903866767883,1
32,[58],53,0.11610249429941177,1
32,[58],54,0.1372966468334198,1
32,[58],55,0.32593610882759094,0
32,[58],56,0.1958625316619873,1
32,[58],57,0.22261622548103333,1
32,[58],59,0.25800472497940063,1
33,[29],0,0.43780317902565,0
33,[29],1,0.5930648446083069,0
33,[29],2,0.3119306266307831,0
33,[29],3,0.12115760892629623,0
33,[29],4,0.3494482636451721,0
33,[29],5,0.1266392469406128,1
33,[29],6,0.8115504384040833,0
33,[29],7,0.6301173567771912,0
33,[29],8,0.10812071710824966,1
33,[29],9,0.346235066652298,0
33,[29],10,0.2679802179336548,0
33,[29],11,0.203668475151062,1
33,[29],12,0.168478861451149,1
33,[29],13,0.6847583055496216,0
33,[29],14,0.3192770779132843,0
33,[29],15,0.25418469309806824,0
33,[29],16,0.4480755925178528,0
33,[29],17,0.412814736366272,0
33,[29],18,0.4451773464679718,0
33,[29],19,0.43222224712371826,0
33,[29],20,0.12429244816303253,1
33,[29],21,0.6755942106246948,0
33,[29],22,0.24061763286590576,1
33,[29],23,0.47284531593322754,0
33,[29],24,0.2400687038898468,1
33,[29],25,0.23381774127483368,1
33,[29],26,0.284249484539032,1
33,[29],27,0.04038545861840248,1
33,[29],28,0.5776219964027405,0
33,[29],30,0.36099448800086975,0
33,[29],31,0.2736762464046478,0
33,[29],32,0.2464340478181839,0
33,[29],33,0.27523449063301086,0
33,[29],34,0.2697945237159729,0
33,[29],35,0.5790289044380188,0
33,[29],36,0.33609476685523987,0
33,[29],37,0.3022061586380005,0
33,[29],38,0.31758129596710205,0
33,[29],39,0.7869892716407776,0
33,[29],40,0.0971648246049881,1
33,[29],41,0.2501048743724823,0
33,[29],42,0.24866048991680145,0
33,[29],43,0.2559809684753418,0
33,[29],44,0.3743588328361511,0
33,[29],45,0.35454869270324707,0
33,[29],46,0.6605448722839355,0
33,[29],47,0.07745935767889023,1
33,[29],48,0.1721917688846588,1
33,[29],49,0.03548610582947731,1
33,[29],50,0.467752605676651,0
33,[29],51,0.44173726439476013,0
33,[29],52,0.05858682841062546,1
33,[29],53,0.0489782989025116,1
33,[29],54,0.2978935241699219,1
33,[29],55,0.6164506077766418,0
33,[29],56,0.6076918244361877,0
33,[29],57,0.09853983670473099,1
33,[29],58,0.1069418266415596,1
33,[29],59,1.0308253765106201,0
34,[33],0,0.3871590495109558,0
34,[33],1,0.5285422801971436,0
34,[33],2,0.32173651456832886,0
34,[33],3,0.16138824820518494,0
34,[33],4,0.2646090090274811,0
34,[33],5,0.14318838715553284,0
34,[33],6,0.6355913281440735,0
34,[33],7,0.387546569108963,0
34,[33],8,0.17932634055614471,0
34,[33],9,0.36894726753234863,0
34,[33],10,0.09734344482421875,1
34,[33],11,0.12189565598964691,1
34,[33],12,0.15949997305870056,0
34,[33],13,0.6703649163246155,0
34,[33],14,0.1863456517457962,1
34,[33],15,0.15905965864658356,1
34,[33],16,0.3941921889781952,0
34,[33],17,0.3875371813774109,0
34,[33],18,0.42403995990753174,0
34,[33],19,0.3504190146923065,0
34,[33],20,0.2679620087146759,1
34,[33],21,0.37867501378059387,0
34,[33],22,0.11080034077167511,1
34,[33],23,0.6074687242507935,0
34,[33],24,0.10442127287387848,1
34,[33],25,0.13764145970344543,1
34,[33],26,0.3826715052127838,0
34,[33],27,0.05785844475030899,1
34,[33],28,0.48384222388267517,0
34,[33],29,0.07980087399482727,1
34,[33],30,0.14148707687854767,1
34,[33],31,0.08258117735385895,1
34,[33],32,0.055244576185941696,1
34,[33],34,0.2168816179037094,1
34,[33],35,0.36843985319137573,0
34,[33],36,0.23695340752601624,1
34,[33],37,0.24698512256145477,1
34,[33],38,0.22387345135211945,0
34,[33],39,0.4929887354373932,0
34,[33],40,0.1995438039302826,1
34,[33],41,0.20681233704090118,1
34,[33],42,0.19201689958572388,1
34,[33],43,0.18473100662231445,1
34,[33],44,0.2990114390850067,0
34,[33],45,0.29585739970207214,0
34,[33],46,0.4093880355358124,0
34,[33],47,0.18356245756149292,1
34,[33],48,0.12876436114311218,1
34,[33],49,0.08038945496082306,1
34,[33],50,0.31609946489334106,1
34,[33],51,0.331498384475708,1
34,[33],52,0.17094145715236664,1
34,[33],53,0.13515542447566986,1
34,[33],54,0.22483600676059723,0
34,[33],55,0.4411454200744629,0
34,[33],56,0.2970498204231262,0
34,[33],57,0.09362465143203735,1
34,[33],58,0.054265838116407394,1
34,[33],59,0.6451600790023804,0
35,[46],0,0.23656320571899414,0
35,[46],1,0.32401522994041443,0
35,[46],2,0.23871934413909912,0
35,[46],3,0.1286497712135315,1
35,[46],4,0.23418819904327393,1
35,[46],5,0.1322726607322693,1
35,[46],6,0.7269220352172852,0
35,[46],7,0.35067492723464966,0
35,[46],8,0.2142016738653183,1
35,[46],9,0.2662941813468933,1
35,[46],10,0.25214245915412903,0
35,[46],11,0.12442594021558762,1
35,[46],12,0.1320544332265854,1
35,[46],13,0.4466291069984436,0
35,[46],14,0.2654418647289276,1
35,[46],15,0.1452305167913437,1
35,[46],16,0.2926467955112457,0
35,[46],17,0.2884652018547058,1
35,[46],18,0.3049720823764801,1
35,[46],19,0.23142777383327484,1
35,[46],20,0.3592068552970886,0
35,[46],21,0.662124752998352,0
35,[46],22,0.4879623055458069,0
35,[46],23,0.8300600051879883,0
35,[46],24,0.19610582292079926,1
35,[46],25,0.1667003333568573,1
35,[46],26,0.35027021169662476,1
35,[46],27,0.16184236109256744,1
35,[46],28,0.422818660736084,0
35,[46],29,0.23263193666934967,1
35,[46],30,0.29287779331207275,1
35,[46],31,0.4043183922767639,0
35,[46],32,0.3573758900165558,0
35,[46],33,0.3938904404640198,0
35,[46],34,0.15843436121940613,1
35,[46],35,0.32493856549263,0
35,[46],36,0.22747711837291718,0
35,[46],37,0.20430895686149597,0
35,[46],38,0.27168819308280945,0
35,[46],39,0.3363788425922394,0
35,[46],40,0.3312491774559021,0
35,[46],41,0.19646571576595306,1
35,[46],42,0.15240462124347687,1
35,[46],43,0.2728452980518341,0
35,[46],44,0.2850690484046936,0
35,[46],45,0.22229868173599243,0
35,[46],47,0.1840171068906784,0
35,[46],48,0.1603780835866928,0
35,[46],49,0.19214046001434326,1
35,[46],50,0.4519423246383667,0
35,[46],51,0.4308272898197174,0
35,[46],52,0.22464264929294586,0
35,[46],53,0.18908895552158356,0
35,[46],54,0.15053141117095947,1
35,[46],55,0.42898112535476685,0
35,[46],56,0.34953710436820984,0
35,[46],57,0.19372132420539856,1
35,[46],58,0.09478133171796799,1
35,[46],59,0.3658841848373413,0
36,[9],0,0.2892041504383087,0
36,[9],1,0.4953877031803131,0
36,[9],2,0.30183109641075134,0
36,[9],3,0.13729356229305267,0
36,[9],4,0.22922532260417938,1
36,[9],5,0.13471084833145142,0
36,[9],6,0.7225950956344604,0
36,[9],7,0.5038354396820068,0
36,[9],8,0.20685672760009766,1
36,[9],10,0.23034469783306122,0
36,[9],11,0.13972072303295135,1
36,[9],12,0.1749846488237381,1
36,[9],13,0.4300411641597748,0
36,[9],14,0.1290569007396698,1
36,[9],15,0.09163462370634079,1
36,[9],16,0.3248259723186493,0
36,[9],17,0.3150111436843872,0
36,[9],18,0.32128486037254333,0
36,[9],19,0.2648594379425049,0
36,[9],20,0.2113330066204071,0
36,[9],21,0.7471870183944702,0
36,[9],22,0.3535923361778259,0
36,[9],23,0.9376248717308044,0
36,[9],24,0.19377712905406952,0
36,[9],25,0.17040212452411652,0
36,[9],26,0.28597667813301086,1
36,[9],27,0.05943244323134422,1
36,[9],28,0.2982198894023895,0
36,[9],29,0.11615097522735596,1
36,[9],30,0.1729448288679123,1
36,[9],31,0.2962692081928253,0
36,[9],32,0.2438843548297882,0
36,[9],33,0.2929699420928955,0
36,[9],34,0.14914734661579132,0
36,[9],35,0.471904456615448,0
36,[9],36,0.13088330626487732,1
36,[9],37,0.23403425514698029,0
36,[9],38,0.1768990010023117,0
36,[9],39,0.45388439297676086,0
36,[9],40,0.171871155500412,1
36,[9],41,0.2064240574836731,0
36,[9],42,0.1934041976928711,1
36,[9],43,0.2339245080947876,0
36,[9],44,0.30332934856414795,0
36,[9],45,0.17278863489627838,0
36,[9],46,0.2851743996143341,0
36,[9],47,0.0885838121175766,1
36,[9],48,0.09664756804704666,1
36,[9],49,0.14982765913009644,1
36,[9],50,0.3501908779144287,0
36,[9],51,0.3523128032684326,0
36,[9],52,0.20450459420681,0
36,[9],53,0.15992514789104462,0
36,[9],54,0.14363671839237213,1
36,[9],55,0.4166104197502136,0
36,[9],56,0.28317418694496155,0
36,[9],57,0.2122686505317688,1
36,[9],58,0.09270337969064713,1
36,[9],59,0.4278331995010376,0
37,[42],0,0.2956779897212982,0
37,[42],1,0.5936028957366943,0
37,[42],2,0.2292962521314621,1
37,[42],3,0.20256659388542175,0
37,[42],4,0.2794952988624573,1
37,[42],5,0.12503741681575775,1
37,[42],6,0.6739500761032104,0
37,[42],7,0.5860586762428284,0
37,[42],8,0.14844410121440887,1
37,[42],9,0.22991704940795898,1
37,[42],10,0.32041266560554504,0
37,[42],11,0.21082744002342224,1
37,[42],12,0.15477503836154938,1
37,[42],13,0.5567571520805359,0
37,[42],14,0.4308721721172333,0
37,[42],15,0.18729346990585327,1
37,[42],16,0.32729730010032654,0
37,[42],17,0.34201306104660034,1
37,[42],18,0.3698672950267792,1
37,[42],19,0.29430288076400757,0
37,[42],20,0.2667303681373596,0
37,[42],21,1.0618782043457031,0
37,[42],22,0.4086337089538574,0
37,[42],23,1.0707168579101562,0
37,[42],24,0.20952048897743225,1
37,[42],25,0.23151549696922302,1
37,[42],26,0.3731936514377594,1
37,[42],27,0.12233754992485046,1
37,[42],28,0.5487104058265686,0
37,[42],29,0.2318081259727478,1
37,[42],30,0.24784259498119354,1
37,[42],31,0.318767786026001,0
37,[42],32,0.2823347747325897,0
37,[42],33,0.3304961621761322,0
37,[42],34,0.2508029341697693,0
37,[42],35,0.33678337931632996,0
37,[42],36,0.2866530418395996,0
37,[42],37,0.2501559555530548,0
37,[42],38,0.30925288796424866,0
37,[42],39,0.5717572569847107,0
37,[42],40,0.2855449318885803,0
37,[42],41,0.08559082448482513,1
37,[42],43,0.22722633183002472,1
37,[42],44,0.24822960793972015,1
37,[42],45,0.18987374007701874,1
37,[42],46,0.4003102779388428,0
37,[42],47,0.19240909814834595,0
37,[42],48,0.2084902673959732,1
37,[42],49,0.1327589899301529,1
37,[42],50,0.46738550066947937,0
37,[42],51,0.44038257002830505,0
37,[42],52,0.14368674159049988,1
37,[42],53,0.11275184899568558,1
37,[42],54,0.22331573069095612,1
37,[42],55,0.519098162651062,0
37,[42],56,0.4014143943786621,0
37,[42],57,0.3124271631240845,1
37,[42],58,0.13868342339992523,1
37,[42],59,0.7392451167106628,0
38,[8],0,0.17855514585971832,1
38,[8],1,0.1873830109834671,1
38,[8],2,0.08458299189805984,1
38,[8],3,0.0902840718626976,1
38,[8],4,0.1479114592075348,1
38,[8],5,0.04685910418629646,1
38,[8],6,0.6166874170303345,0
38,[8],7,0.18560996651649475,1
38,[8],9,0.2505709230899811,1
38,[8],10,0.14504989981651306,1
38,[8],11,0.07769720256328583,1
38,[8],12,0.10135358572006226,1
38,[8],13,0.15233969688415527,1
38,[8],14,0.07514350116252899,1
38,[8],15,0.09147894382476807,1
38,[8],16,0.1865316927433014,1
38,[8],17,0.14774268865585327,1
38,[8],18,0.14663590490818024,1
38,[8],19,0.1378520280122757,1
38,[8],20,0.1973978728055954,1
38,[8],21,0.34075626730918884,0
38,[8],22,0.2687596082687378,1
