Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
38,[8],23,0.8259626030921936,0
38,[8],24,0.07980111241340637,1
38,[8],25,0.09069733321666718,1
38,[8],26,0.18951568007469177,1
38,[8],27,0.05515284091234207,1
38,[8],28,0.31738296151161194,0
38,[8],29,0.08482328057289124,1
38,[8],30,0.24342083930969238,0
38,[8],31,0.20469912886619568,0
38,[8],32,0.22901374101638794,0
38,[8],33,0.21266043186187744,0
38,[8],34,0.2721894085407257,0
38,[8],35,0.14932705461978912,1
38,[8],36,0.1428133249282837,1
38,[8],37,0.21333809196949005,0
38,[8],38,0.13388265669345856,1
38,[8],39,0.32653453946113586,0
38,[8],40,0.2648751139640808,0
38,[8],41,0.127403125166893,1
38,[8],42,0.07189486920833588,1
38,[8],43,0.12509088218212128,1
38,[8],44,0.09903767704963684,1
38,[8],45,0.10556945204734802,1
38,[8],46,0.4100779592990875,0
38,[8],47,0.09159927070140839,1
38,[8],48,0.22193412482738495,0
38,[8],49,0.08095929026603699,1
38,[8],50,0.3708028495311737,0
38,[8],51,0.36490240693092346,1
38,[8],52,0.1307440549135208,1
38,[8],53,0.09394348412752151,1
38,[8],54,0.10532766580581665,1
38,[8],55,0.1247054934501648,1
38,[8],56,0.08567845821380615,1
38,[8],57,0.17367923259735107,1
38,[8],58,0.038692768663167953,1
38,[8],59,0.499727725982666,0
39,[20],0,0.28884753584861755,0
39,[20],1,0.5657069683074951,0
39,[20],2,0.3072790503501892,0
39,[20],3,0.09040354192256927,1
39,[20],4,0.26727989315986633,0
39,[20],5,0.14188075065612793,0
39,[20],6,0.6399492025375366,0
39,[20],7,0.5470272302627563,0
39,[20],8,0.11322558671236038,1
39,[20],9,0.3741397559642792,0
39,[20],10,0.3241126239299774,0
39,[20],11,0.1427474319934845,1
39,[20],12,0.1829877346754074,0
39,[20],13,0.48230570554733276,0
39,[20],14,0.26701852679252625,0
39,[20],15,0.24002723395824432,0
39,[20],16,0.34221693873405457,0
39,[20],17,0.3146830201148987,0
39,[20],18,0.31105944514274597,0
39,[20],19,0.3764723837375641,0
39,[20],21,0.3541084825992584,0
39,[20],22,0.1979372799396515,1
39,[20],23,0.6996244192123413,0
39,[20],24,0.20410510897636414,0
39,[20],25,0.21378867328166962,0
39,[20],26,0.3492468595504761,1
39,[20],27,0.06782574206590652,1
39,[20],28,0.5581804513931274,0
39,[20],29,0.06369924545288086,1
39,[20],30,0.2256339192390442,1
39,[20],31,0.21100476384162903,1
39,[20],32,0.2041616588830948,1
39,[20],33,0.21854986250400543,1
39,[20],34,0.2522585093975067,0
39,[20],35,0.4940680265426636,0
39,[20],36,0.22680369019508362,0
39,[20],37,0.2123907506465912,0
39,[20],38,0.2148987352848053,0
39,[20],39,0.462958961725235,0
39,[20],40,0.11421729624271393,1
39,[20],41,0.21567878127098083,0
39,[20],42,0.21950463950634003,0
39,[20],43,0.13935913145542145,1
39,[20],44,0.27034661173820496,0
39,[20],45,0.2964150607585907,0
39,[20],46,0.6279167532920837,0
39,[20],47,0.12963002920150757,1
39,[20],48,0.185588538646698,1
39,[20],49,0.05918792262673378,1
39,[20],50,0.3643322288990021,0
39,[20],51,0.36001870036125183,0
39,[20],52,0.10348403453826904,1
39,[20],53,0.09121620655059814,1
39,[20],54,0.1930120885372162,0
39,[20],55,0.49459463357925415,0
39,[20],56,0.3513251841068268,0
39,[20],57,0.06561779975891113,1
39,[20],58,0.12296220660209656,1
39,[20],59,0.9323570132255554,0
40,[14],0,0.3191332221031189,0
40,[14],1,0.4716051518917084,0
40,[14],2,0.2420283406972885,0
40,[14],3,0.12230279296636581,0
40,[14],4,0.22061465680599213,0
40,[14],5,0.1072450578212738,1
40,[14],6,0.7012677192687988,0
40,[14],7,0.370135098695755,0
40,[14],8,0.09209657460451126,1
40,[14],9,0.3247615694999695,0
40,[14],10,0.24362778663635254,0
40,[14],11,0.12457817047834396,1
40,[14],12,0.14910660684108734,1
40,[14],13,0.4653814435005188,0
40,[14],15,0.235287606716156,1
40,[14],16,0.32046934962272644,0
40,[14],17,0.30159637331962585,1
40,[14],18,0.3544204533100128,0
40,[14],19,0.23393970727920532,0
40,[14],20,0.1928926408290863,1
40,[14],21,0.5342445969581604,0
40,[14],22,0.35565832257270813,0
40,[14],23,0.741475522518158,0
40,[14],24,0.18562856316566467,1
40,[14],25,0.16025732457637787,1
40,[14],26,0.2606644332408905,1
40,[14],27,0.10962618142366409,1
40,[14],28,0.4372383654117584,0
40,[14],29,0.11389973014593124,1
40,[14],30,0.3501311242580414,0
40,[14],31,0.3843790292739868,0
40,[14],32,0.33796462416648865,0
40,[14],33,0.3828442394733429,0
40,[14],34,0.2544720470905304,0
40,[14],35,0.25565478205680847,0
40,[14],36,0.2475697100162506,0
40,[14],37,0.246567964553833,0
40,[14],38,0.19668059051036835,0
40,[14],39,0.45077481865882874,0
40,[14],40,0.24473682045936584,1
40,[14],41,0.16856923699378967,1
40,[14],42,0.1286858171224594,1
40,[14],43,0.13582555949687958,1
40,[14],44,0.22557507455348969,1
40,[14],45,0.22050966322422028,0
40,[14],46,0.439376562833786,0
40,[14],47,0.16039812564849854,1
40,[14],48,0.1345413774251938,1
40,[14],49,0.15023285150527954,1
40,[14],50,0.28717780113220215,1
40,[14],51,0.28771457076072693,1
40,[14],52,0.12125996500253677,1
40,[14],53,0.09596109390258789,1
40,[14],54,0.16371262073516846,1
40,[14],55,0.3450966477394104,0
40,[14],56,0.23815850913524628,0
40,[14],57,0.16504603624343872,1
40,[14],58,0.06232212111353874,1
40,[14],59,0.6039006114006042,0
41,[20],0,0.28884753584861755,0
41,[20],1,0.5657069683074951,0
41,[20],2,0.3072790503501892,0
41,[20],3,0.09040354192256927,1
41,[20],4,0.26727989315986633,0
41,[20],5,0.14188075065612793,0
41,[20],6,0.6399492025375366,0
41,[20],7,0.5470272302627563,0
41,[20],8,0.11322558671236038,1
41,[20],9,0.3741397559642792,0
41,[20],10,0.3241126239299774,0
41,[20],11,0.1427474319934845,1
41,[20],12,0.1829877346754074,0
41,[20],13,0.48230570554733276,0
41,[20],14,0.26701852679252625,0
41,[20],15,0.24002723395824432,0
41,[20],16,0.34221693873405457,0
41,[20],17,0.3146830201148987,0
41,[20],18,0.31105944514274597,0
41,[20],19,0.3764723837375641,0
41,[20],21,0.3541084825992584,0
41,[20],22,0.1979372799396515,1
41,[20],23,0.6996244192123413,0
41,[20],24,0.20410510897636414,0
41,[20],25,0.21378867328166962,0
41,[20],26,0.3492468595504761,1
41,[20],27,0.06782574206590652,1
41,[20],28,0.5581804513931274,0
41,[20],29,0.06369924545288086,1
41,[20],30,0.2256339192390442,1
41,[20],31,0.21100476384162903,1
41,[20],32,0.2041616588830948,1
41,[20],33,0.21854986250400543,1
41,[20],34,0.2522585093975067,0
41,[20],35,0.4940680265426636,0
41,[20],36,0.22680369019508362,0
41,[20],37,0.2123907506465912,0
41,[20],38,0.2148987352848053,0
41,[20],39,0.462958961725235,0
41,[20],40,0.11421729624271393,1
41,[20],41,0.21567878127098083,0
41,[20],42,0.21950463950634003,0
41,[20],43,0.13935913145542145,1
41,[20],44,0.27034661173820496,0
41,[20],45,0.2964150607585907,0
41,[20],46,0.6279167532920837,0
41,[20],47,0.12963002920150757,1
41,[20],48,0.185588538646698,1
41,[20],49,0.05918792262673378,1
41,[20],50,0.3643322288990021,0
41,[20],51,0.36001870036125183,0
41,[20],52,0.10348403453826904,1
41,[20],53,0.09121620655059814,1
41,[20],54,0.1930120885372162,0
41,[20],55,0.49459463357925415,0
41,[20],56,0.3513251841068268,0
41,[20],57,0.06561779975891113,1
41,[20],58,0.12296220660209656,1
41,[20],59,0.9323570132255554,0
42,[52],0,0.413179874420166,0
42,[52],1,0.6921117305755615,0
42,[52],2,0.41914474964141846,0
42,[52],3,0.20567244291305542,0
42,[52],4,0.31119751930236816,1
42,[52],5,0.28150540590286255,0
42,[52],6,1.0217198133468628,0
42,[52],7,0.6750893592834473,0
42,[52],8,0.1478482484817505,1
42,[52],9,0.3776420056819916,0
42,[52],10,0.2907545268535614,0
42,[52],11,0.1250019520521164,1
42,[52],12,0.15314148366451263,0
42,[52],13,0.83851158618927,0
42,[52],14,0.15625622868537903,1
42,[52],15,0.28944942355155945,0
42,[52],16,0.3009386360645294,0
42,[52],17,0.3407369554042816,1
42,[52],18,0.5561187267303467,0
42,[52],19,0.4936111271381378,0
42,[52],20,0.2349928915500641,0
42,[52],21,0.685291588306427,1
42,[52],22,0.5529611110687256,1
42,[52],23,0.7591065764427185,0
42,[52],24,0.20185768604278564,1
42,[52],25,0.23133178055286407,0
42,[52],26,0.41141051054000854,1
42,[52],27,0.08459870517253876,1
42,[52],28,0.651448130607605,0
42,[52],29,0.1967439502477646,1
42,[52],30,0.15609003603458405,1
42,[52],31,0.3635241389274597,1
42,[52],32,0.316331148147583,1
42,[52],33,0.3785678744316101,0
42,[52],34,0.15609806776046753,0
42,[52],35,0.5346668362617493,0
42,[52],36,0.17755676805973053,0
42,[52],37,0.31411290168762207,0
42,[52],38,0.24789336323738098,0
42,[52],39,0.4837091863155365,0
42,[52],40,0.07369434833526611,1
42,[52],41,0.22829709947109222,0
42,[52],42,0.22706158459186554,0
42,[52],43,0.1676657646894455,0
42,[52],44,0.41367197036743164,0
42,[52],45,0.3485485315322876,0
42,[52],46,0.4150986969470978,0
42,[52],47,0.1045258417725563,1
42,[52],48,0.10271046310663223,1
42,[52],49,0.06842634081840515,1
42,[52],50,0.3210919201374054,1
42,[52],51,0.34033313393592834,1
42,[52],53,0.01635049283504486,1
42,[52],54,0.3313796818256378,0
42,[52],55,0.7182348966598511,0
42,[52],56,0.5285616517066956,0
42,[52],57,0.17992369830608368,1
42,[52],58,0.15602247416973114,1
42,[52],59,0.5931272506713867,0
43,[24],0,0.20560185611248016,0
43,[24],1,0.30011409521102905,0
43,[24],2,0.11969713121652603,1
43,[24],3,0.07888443768024445,1
43,[24],4,0.08854736387729645,1
43,[24],5,0.05178593099117279,1
43,[24],6,0.30259034037590027,0
43,[24],7,0.3025110960006714,0
43,[24],8,0.044909507036209106,1
43,[24],9,0.2655760645866394,0
43,[24],10,0.19503076374530792,0
43,[24],11,0.06350556761026382,1
43,[24],12,0.09145477414131165,1
43,[24],13,0.25302305817604065,1
43,[24],14,0.1346741020679474,1
43,[24],15,0.09271702170372009,1
43,[24],16,0.09755801409482956,1
43,[24],17,0.10620730370283127,1
43,[24],18,0.09941866248846054,1
43,[24],19,0.14738541841506958,1
43,[24],20,0.20980821549892426,0
43,[24],21,0.2514974772930145,0
43,[24],22,0.1015496626496315,1
43,[24],23,0.5536649227142334,0
43,[24],25,0.019019443541765213,1
43,[24],26,0.23857927322387695,1
43,[24],27,0.07196012884378433,1
43,[24],28,0.3031451404094696,0
43,[24],29,0.07268063724040985,1
43,[24],30,0.15065427124500275,1
43,[24],31,0.190261110663414,0
43,[24],32,0.16834689676761627,0
43,[24],33,0.19259017705917358,0
43,[24],34,0.13347682356834412,1
43,[24],35,0.3102262020111084,0
43,[24],36,0.17944039404392242,0
43,[24],37,0.1561204493045807,1
43,[24],38,0.30062833428382874,0
43,[24],39,0.293598473072052,0
43,[24],40,0.2966896891593933,0
43,[24],41,0.20547331869602203,0
43,[24],42,0.14142268896102905,1
43,[24],43,0.14404596388339996,1
43,[24],44,0.15090367197990417,0
43,[24],45,0.10368640720844269,1
43,[24],46,0.3241468071937561,0
43,[24],47,0.2116512805223465,0
43,[24],48,0.10098220407962799,1
43,[24],49,0.10916803777217865,1
43,[24],50,0.3667515218257904,0
43,[24],51,0.3913581669330597,0
43,[24],52,0.15904274582862854,1
43,[24],53,0.133239284157753,1
43,[24],54,0.07400918006896973,1
43,[24],55,0.09529920667409897,1
43,[24],56,0.14080557227134705,1
43,[24],57,0.12198162078857422,1
43,[24],58,0.028021179139614105,1
43,[24],59,0.44327932596206665,0
44,[14],0,0.3191332221031189,0
44,[14],1,0.4716051518917084,0
44,[14],2,0.2420283406972885,0
44,[14],3,0.12230279296636581,0
44,[14],4,0.22061465680599213,0
44,[14],5,0.1072450578212738,1
44,[14],6,0.7012677192687988,0
44,[14],7,0.370135098695755,0
44,[14],8,0.09209657460451126,1
44,[14],9,0.3247615694999695,0
44,[14],10,0.24362778663635254,0
44,[14],11,0.12457817047834396,1
44,[14],12,0.14910660684108734,1
44,[14],13,0.4653814435005188,0
44,[14],15,0.235287606716156,1
44,[14],16,0.32046934962272644,0
44,[14],17,0.30159637331962585,1
44,[14],18,0.3544204533100128,0
44,[14],19,0.23393970727920532,0
44,[14],20,0.1928926408290863,1
44,[14],21,0.5342445969581604,0
44,[14],22,0.35565832257270813,0
44,[14],23,0.741475522518158,0
44,[14],24,0.18562856316566467,1
44,[14],25,0.16025732457637787,1
44,[14],26,0.2606644332408905,1
44,[14],27,0.10962618142366409,1
44,[14],28,0.4372383654117584,0
44,[14],29,0.11389973014593124,1
44,[14],30,0.3501311242580414,0
44,[14],31,0.3843790292739868,0
44,[14],32,0.33796462416648865,0
44,[14],33,0.3828442394733429,0
44,[14],34,0.2544720470905304,0
44,[14],35,0.25565478205680847,0
44,[14],36,0.2475697100162506,0
44,[14],37,0.246567964553833,0
44,[14],38,0.19668059051036835,0
44,[14],39,0.45077481865882874,0
44,[14],40,0.24473682045936584,1
44,[14],41,0.16856923699378967,1
44,[14],42,0.1286858171224594,1
44,[14],43,0.13582555949687958,1
44,[14],44,0.22557507455348969,1
44,[14],45,0.22050966322422028,0
44,[14],46,0.439376562833786,0
44,[14],47,0.16039812564849854,1
44,[14],48,0.1345413774251938,1
44,[14],49,0.15023285150527954,1
44,[14],50,0.28717780113220215,1
44,[14],51,0.28771457076072693,1
44,[14],52,0.12125996500253677,1
44,[14],53,0.09596109390258789,1
44,[14],54,0.16371262073516846,1
44,[14],55,0.3450966477394104,0
44,[14],56,0.23815850913524628,0
44,[14],57,0.16504603624343872,1
44,[14],58,0.06232212111353874,1
44,[14],59,0.6039006114006042,0
45,[32],0,0.3588208556175232,0
45,[32],1,0.4923458695411682,0
45,[32],2,0.2772977650165558,0
45,[32],3,0.14830155670642853,0
45,[32],4,0.24139845371246338,0
45,[32],5,0.11584137380123138,0
45,[32],6,0.5602098107337952,0
45,[32],7,0.3675420880317688,0
45,[32],8,0.15442310273647308,0
45,[32],9,0.2718226909637451,0
45,[32],10,0.08126206696033478,1
45,[32],11,0.125345841050148,1
45,[32],12,0.1512967348098755,1
45,[32],13,0.6341738700866699,0
45,[32],14,0.19599859416484833,1
45,[32],15,0.11998060345649719,1
45,[32],16,0.30147287249565125,0
45,[32],17,0.3033619821071625,0
45,[32],18,0.3344035744667053,1
45,[32],19,0.32007893919944763,0
45,[32],20,0.23566554486751556,0
45,[32],21,0.3150734007358551,0
45,[32],22,0.07218668609857559,1
45,[32],23,0.5804362297058105,0
45,[32],24,0.08464394509792328,1
45,[32],25,0.11994566768407822,0
45,[32],26,0.32277050614356995,0
45,[32],27,0.044316213577985764,1
45,[32],28,0.4308786690235138,0
45,[32],29,0.06544936448335648,1
45,[32],30,0.10108882933855057,1
45,[32],31,0.026756590232253075,1
45,[32],33,0.026565436273813248,1
45,[32],34,0.14547701179981232,1
45,[32],35,0.38492441177368164,0
45,[32],36,0.18837812542915344,1
45,[32],37,0.244193434715271,0
45,[32],38,0.21715311706066132,0
45,[32],39,0.4731677770614624,0
45,[32],40,0.2097901552915573,1
45,[32],41,0.18564586341381073,1
45,[32],42,0.17389853298664093,1
45,[32],43,0.17552673816680908,1
45,[32],44,0.2789836525917053,0
45,[32],45,0.24521341919898987,0
45,[32],46,0.3236646354198456,0
45,[32],47,0.15364313125610352,1
45,[32],48,0.11549101769924164,1
45,[32],49,0.08281615376472473,1
45,[32],50,0.3073519766330719,1
45,[32],51,0.31452327966690063,1
45,[32],52,0.15953761339187622,1
45,[32],53,0.11957275122404099,1
45,[32],54,0.1732204705476761,1
45,[32],55,0.38818106055259705,0
45,[32],56,0.242091104388237,0
45,[32],57,0.0933883786201477,1
45,[32],58,0.04970160871744156,1
45,[32],59,0.5869176983833313,0
46,[57],0,0.4084419310092926,0
46,[57],1,0.8193105459213257,0
46,[57],2,0.4224261939525604,0
46,[57],3,0.11356199532747269,1
46,[57],4,0.36377060413360596,0
46,[57],5,0.1905485987663269,0
46,[57],6,1.1084239482879639,0
46,[57],7,0.8009206652641296,0
46,[57],8,0.1901244819164276,1
46,[57],9,0.4018767476081848,0
46,[57],10,0.21121232211589813,0
46,[57],11,0.21594631671905518,1
46,[57],12,0.22363145649433136,0
46,[57],13,0.3884437084197998,0
46,[57],14,0.37476664781570435,0
46,[57],15,0.1899372935295105,0
46,[57],16,0.41261351108551025,0
46,[57],17,0.38341695070266724,0
46,[57],18,0.36883437633514404,0
46,[57],19,0.3720877170562744,0
46,[57],20,0.17636975646018982,1
46,[57],21,1.0296939611434937,0
46,[57],22,0.34883376955986023,1
46,[57],23,0.4942522943019867,0
46,[57],24,0.22663433849811554,0
46,[57],25,0.22944657504558563,0
46,[57],26,0.33506089448928833,1
46,[57],27,0.030604099854826927,1
46,[57],28,0.44993874430656433,0
46,[57],29,0.2948459982872009,1
46,[57],30,0.23382078111171722,0
46,[57],31,0.17576327919960022,1
46,[57],32,0.1800728738307953,1
46,[57],33,0.18678687512874603,1
46,[57],34,0.16896507143974304,0
46,[57],35,0.7181798219680786,0
46,[57],36,0.29869624972343445,0
46,[57],37,0.36559829115867615,0
46,[57],38,0.30998456478118896,0
46,[57],39,0.7262617945671082,0
46,[57],40,0.0775003656744957,1
46,[57],41,0.2557830512523651,0
46,[57],42,0.24626319110393524,0
46,[57],43,0.24948382377624512,0
46,[57],44,0.39808210730552673,0
46,[57],45,0.361908495426178,0
46,[57],46,0.8048434257507324,0
46,[57],47,0.0625421330332756,1
46,[57],48,0.08617530763149261,1
46,[57],49,0.030272357165813446,1
46,[57],50,0.5436694025993347,1
46,[57],51,0.5526252388954163,1
46,[57],52,0.0472315289080143,1
46,[57],53,0.04044304043054581,1
46,[57],54,0.3841905891895294,0
46,[57],55,0.6109340786933899,0
46,[57],56,0.4934038817882538,0
46,[57],58,0.07953015714883804,1
46,[57],59,0.7536874413490295,0
47,[11],0,0.2716326117515564,0
47,[11],1,0.3998759686946869,0
47,[11],2,0.21590930223464966,0
47,[11],3,0.11505550891160965,0
47,[11],4,0.1445598602294922,1
47,[11],5,0.055644843727350235,1
47,[11],6,0.6308423280715942,0
47,[11],7,0.3863520622253418,0
47,[11],8,0.10029935836791992,1
47,[11],9,0.20240554213523865,1
47,[11],10,0.13261482119560242,1
47,[11],12,0.09501701593399048,1
47,[11],13,0.4195893704891205,0
47,[11],14,0.10529074817895889,1
47,[11],15,0.11139577627182007,1
47,[11],16,0.13929332792758942,1
47,[11],17,0.13325481116771698,1
47,[11],18,0.12272720783948898,1
47,[11],19,0.15504240989685059,1
47,[11],20,0.18665148317813873,0
47,[11],21,0.48670321702957153,0
47,[11],22,0.20763163268566132,1
47,[11],23,0.8306615948677063,0
47,[11],24,0.10558784008026123,1
47,[11],25,0.13321562111377716,1
47,[11],26,0.21875067055225372,1
47,[11],27,0.02370566688477993,1
47,[11],28,0.3106686472892761,0
47,[11],29,0.12426865845918655,1
47,[11],30,0.19871008396148682,1
47,[11],31,0.16772086918354034,1
47,[11],32,0.1698511689901352,1
47,[11],33,0.18122629821300507,0
47,[11],34,0.1973324716091156,0
47,[11],35,0.35397136211395264,0
47,[11],36,0.15689101815223694,0
47,[11],37,0.24437010288238525,0
47,[11],38,0.16324235498905182,1
47,[11],39,0.5173748135566711,0
47,[11],40,0.14327287673950195,1
47,[11],41,0.13500399887561798,1
47,[11],42,0.10267434269189835,1
47,[11],43,0.12924109399318695,1
47,[11],44,0.20321717858314514,1
47,[11],45,0.1609961986541748,1
47,[11],46,0.34572795033454895,0
47,[11],47,0.0971289873123169,1
47,[11],48,0.1349695324897766,1
47,[11],49,0.06989751011133194,1
47,[11],50,0.22914016246795654,1
47,[11],51,0.22711290419101715,1
47,[11],52,0.12924174964427948,1
47,[11],53,0.10134994238615036,1
47,[11],54,0.10294608026742935,1
47,[11],55,0.35334378480911255,0
47,[11],56,0.1335228681564331,1
47,[11],57,0.14835995435714722,1
47,[11],58,0.05200354382395744,1
47,[11],59,0.7863362431526184,0
48,[19],0,0.1487158089876175,0
48,[19],1,0.19852718710899353,1
48,[19],2,0.1630985140800476,0
48,[19],3,0.08011384308338165,1
48,[19],4,0.15092293918132782,1
48,[19],5,0.06737912446260452,1
48,[19],6,0.7212809324264526,0
48,[19],7,0.20061610639095306,0
48,[19],8,0.11702632904052734,1
48,[19],9,0.29414597153663635,0
48,[19],10,0.335895836353302,0
48,[19],11,0.14488032460212708,1
48,[19],12,0.13665913045406342,1
48,[19],13,0.182096466422081,1
48,[19],14,0.15205118060112,1
48,[19],15,0.08836258202791214,1
48,[19],16,0.18505796790122986,0
48,[19],17,0.18554596602916718,1
48,[19],18,0.19469748437404633,1
48,[19],20,0.21819427609443665,1
48,[19],21,0.4814247190952301,0
48,[19],22,0.22824633121490479,0
48,[19],23,0.9939054250717163,0
48,[19],24,0.12851016223430634,1
48,[19],25,0.12166787683963776,1
48,[19],26,0.2681605815887451,0
48,[19],27,0.11856457591056824,1
48,[19],28,0.282370388507843,0
48,[19],29,0.12635129690170288,1
48,[19],30,0.19404886662960052,0
48,[19],31,0.22503598034381866,0
48,[19],32,0.22259820997714996,0
48,[19],33,0.21957427263259888,0
48,[19],34,0.21382606029510498,0
48,[19],35,0.15431427955627441,0
48,[19],36,0.1846919059753418,0
48,[19],37,0.16474343836307526,1
48,[19],38,0.35753393173217773,0
48,[19],39,0.3265853524208069,0
48,[19],40,0.34768012166023254,0
48,[19],41,0.24380993843078613,0
48,[19],42,0.18598054349422455,1
48,[19],43,0.19246183335781097,1
48,[19],44,0.16083842515945435,1
48,[19],45,0.12925182282924652,1
48,[19],46,0.48758843541145325,0
48,[19],47,0.13922862708568573,1
48,[19],48,0.1621890813112259,0
48,[19],49,0.1796647310256958,0
48,[19],50,0.4516163170337677,0
48,[19],51,0.49637851119041443,0
48,[19],52,0.14111654460430145,0
48,[19],53,0.10928243398666382,1
48,[19],54,0.10358681529760361,1
48,[19],55,0.10847892612218857,1
48,[19],56,0.20634372532367706,0
48,[19],57,0.19900083541870117,1
48,[19],58,0.07968829572200775,1
48,[19],59,0.4598907232284546,0
49,[26],0,0.5308109521865845,0
49,[26],1,0.7419077754020691,0
49,[26],2,0.4212934076786041,0
49,[26],3,0.08984112739562988,0
49,[26],4,0.36506712436676025,0
49,[26],5,0.13710331916809082,0
49,[26],6,1.0436469316482544,0
49,[26],7,0.7036464214324951,0
49,[26],8,0.17230138182640076,1
49,[26],9,0.42701274156570435,0
49,[26],10,0.3806825280189514,0
49,[26],11,0.1989462673664093,1
49,[26],12,0.2151205986738205,0
49,[26],13,0.5544132590293884,0
49,[26],14,0.38919010758399963,0
49,[26],15,0.30192652344703674,0
49,[26],16,0.2684975266456604,0
49,[26],17,0.24880002439022064,1
49,[26],18,0.25028422474861145,1
49,[26],19,0.3810763657093048,0
49,[26],20,0.10876841843128204,1
49,[26],21,0.5420799255371094,0
49,[26],22,0.2857665419578552,0
49,[26],23,0.5002631545066833,0
49,[26],24,0.21578434109687805,0
49,[26],25,0.20406801998615265,0
49,[26],27,0.09697085618972778,1
49,[26],28,0.5143387913703918,0
49,[26],29,0.12363403290510178,1
49,[26],30,0.2909550964832306,0
49,[26],31,0.34112709760665894,0
49,[26],32,0.3126433789730072,0
49,[26],33,0.3303166925907135,0
49,[26],34,0.2749086320400238,0
49,[26],35,0.4441269040107727,0
49,[26],36,0.4544273912906647,0
49,[26],37,0.3268797993659973,0
49,[26],38,0.40092623233795166,0
49,[26],39,0.6754433512687683,0
49,[26],40,0.10371509194374084,1
49,[26],41,0.33475348353385925,0
49,[26],42,0.2977224290370941,0
49,[26],43,0.22549617290496826,0
49,[26],44,0.3231647312641144,0
49,[26],45,0.4308274984359741,0
49,[26],46,0.8334264755249023,0
49,[26],47,0.061150021851062775,1
49,[26],48,0.12065104395151138,1
49,[26],49,0.050161343067884445,1
49,[26],50,0.3503994643688202,1
49,[26],51,0.3088948428630829,1
49,[26],52,0.10606434941291809,1
49,[26],53,0.09427253901958466,1
49,[26],54,0.36216065287590027,0
49,[26],55,0.6229345798492432,0
49,[26],56,0.46080994606018066,0
49,[26],57,0.06807085871696472,1
49,[26],58,0.19726061820983887,0
49,[26],59,1.1833059787750244,0
50,[11],0,0.2716326117515564,0
50,[11],1,0.3998759686946869,0
50,[11],2,0.21590930223464966,0
50,[11],3,0.11505550891160965,0
50,[11],4,0.1445598602294922,1
50,[11],5,0.055644843727350235,1
50,[11],6,0.6308423280715942,0
50,[11],7,0.3863520622253418,0
50,[11],8,0.10029935836791992,1
50,[11],9,0.20240554213523865,1
50,[11],10,0.13261482119560242,1
50,[11],12,0.09501701593399048,1
50,[11],13,0.4195893704891205,0
50,[11],14,0.10529074817895889,1
50,[11],15,0.11139577627182007,1
50,[11],16,0.13929332792758942,1
50,[11],17,0.13325481116771698,1
50,[11],18,0.12272720783948898,1
50,[11],19,0.15504240989685059,1
50,[11],20,0.18665148317813873,0
50,[11],21,0.48670321702957153,0
50,[11],22,0.20763163268566132,1
50,[11],23,0.8306615948677063,0
50,[11],24,0.10558784008026123,1
50,[11],25,0.13321562111377716,1
50,[11],26,0.21875067055225372,1
50,[11],27,0.02370566688477993,1
50,[11],28,0.3106686472892761,0
50,[11],29,0.12426865845918655,1
50,[11],30,0.19871008396148682,1
50,[11],31,0.16772086918354034,1
50,[11],32,0.1698511689901352,1
50,[11],33,0.18122629821300507,0
50,[11],34,0.1973324716091156,0
50,[11],35,0.35397136211395264,0
50,[11],36,0.15689101815223694,0
50,[11],37,0.24437010288238525,0
50,[11],38,0.16324235498905182,1
50,[11],39,0.5173748135566711,0
50,[11],40,0.14327287673950195,1
50,[11],41,0.13500399887561798,1
50,[11],42,0.10267434269189835,1
50,[11],43,0.12924109399318695,1
50,[11],44,0.20321717858314514,1
50,[11],45,0.1609961986541748,1
50,[11],46,0.34572795033454895,0
50,[11],47,0.0971289873123169,1
50,[11],48,0.1349695324897766,1
50,[11],49,0.06989751011133194,1
50,[11],50,0.22914016246795654,1
50,[11],51,0.22711290419101715,1
50,[11],52,0.12924174964427948,1
50,[11],53,0.10134994238615036,1
50,[11],54,0.10294608026742935,1
50,[11],55,0.35334378480911255,0
50,[11],56,0.1335228681564331,1
50,[11],57,0.14835995435714722,1
50,[11],58,0.05200354382395744,1
