Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
50,[11],59,0.7863362431526184,0
51,[43],0,0.25664180517196655,0
51,[43],1,0.3707674443721771,0
51,[43],2,0.24078117311000824,0
51,[43],3,0.09476220607757568,1
51,[43],4,0.2067290097475052,1
51,[43],5,0.13431575894355774,0
51,[43],6,0.498430997133255,0
51,[43],7,0.42274048924446106,0
51,[43],8,0.13975928723812103,1
51,[43],9,0.35410842299461365,0
51,[43],10,0.2854558229446411,0
51,[43],11,0.13107702136039734,1
51,[43],12,0.11574289947748184,1
51,[43],13,0.3816048800945282,0
51,[43],14,0.3115147054195404,0
51,[43],15,0.14061549305915833,1
51,[43],16,0.302040159702301,0
51,[43],17,0.29899322986602783,0
51,[43],18,0.3159147799015045,0
51,[43],19,0.26850759983062744,0
51,[43],20,0.19941650331020355,1
51,[43],21,0.49442058801651,0
51,[43],22,0.251995325088501,0
51,[43],23,0.6657509803771973,0
51,[43],24,0.16906899213790894,0
51,[43],25,0.16648951172828674,1
51,[43],26,0.284109503030777,1
51,[43],27,0.08220871537923813,1
51,[43],28,0.3634780943393707,0
51,[43],29,0.11291348189115524,1
51,[43],30,0.20930880308151245,1
51,[43],31,0.24030692875385284,0
51,[43],32,0.21704088151454926,0
51,[43],33,0.24082154035568237,0
51,[43],34,0.2100726068019867,0
51,[43],35,0.29880765080451965,0
51,[43],36,0.21422994136810303,0
51,[43],37,0.1815803349018097,0
51,[43],38,0.2798198461532593,0
51,[43],39,0.36779117584228516,0
51,[43],40,0.20120669901371002,1
51,[43],41,0.2176424115896225,1
51,[43],42,0.1555880755186081,1
51,[43],44,0.24063928425312042,0
51,[43],45,0.22002249956130981,0
51,[43],46,0.41392043232917786,0
51,[43],47,0.11072540283203125,1
51,[43],48,0.1572987139225006,1
51,[43],49,0.13457603752613068,1
51,[43],50,0.30170485377311707,0
51,[43],51,0.3188840448856354,0
51,[43],52,0.1392156481742859,1
51,[43],53,0.12171262502670288,1
51,[43],54,0.2750023603439331,0
51,[43],55,0.2879050374031067,0
51,[43],56,0.18721656501293182,1
51,[43],57,0.13310208916664124,1
51,[43],58,0.06185734272003174,1
51,[43],59,0.4109310805797577,0
52,[47],0,0.2847587466239929,0
52,[47],1,0.5415214896202087,0
52,[47],2,0.3349161148071289,0
52,[47],3,0.19495418667793274,1
52,[47],4,0.2931622862815857,1
52,[47],5,0.17271825671195984,0
52,[47],6,0.9653635025024414,0
52,[47],7,0.4826662838459015,0
52,[47],8,0.18433332443237305,1
52,[47],9,0.38990873098373413,0
52,[47],10,0.28776320815086365,0
52,[47],11,0.133510559797287,1
52,[47],12,0.1751806139945984,1
52,[47],13,0.6170739531517029,0
52,[47],14,0.26805633306503296,1
52,[47],15,0.1633371263742447,1
52,[47],16,0.5535233020782471,0
52,[47],17,0.6085054874420166,0
52,[47],18,0.6367543935775757,0
52,[47],19,0.24396753311157227,0
52,[47],20,0.5419134497642517,0
52,[47],21,1.4734104871749878,0
52,[47],22,0.4698171019554138,1
52,[47],23,0.9706777334213257,0
52,[47],24,0.3208145499229431,0
52,[47],25,0.24110260605812073,0
52,[47],26,0.6084547638893127,1
52,[47],27,0.08279957622289658,1
52,[47],28,0.4632885158061981,0
52,[47],29,0.1763605922460556,1
52,[47],30,0.2276930809020996,1
52,[47],31,0.2894219160079956,0
52,[47],32,0.31171655654907227,0
52,[47],33,0.33825719356536865,0
52,[47],34,0.2785852253437042,0
52,[47],35,0.5087754130363464,0
52,[47],36,0.27730631828308105,0
52,[47],37,0.2388290911912918,0
52,[47],38,0.3681541681289673,0
52,[47],39,0.45907920598983765,0
52,[47],40,0.15018871426582336,1
52,[47],41,0.22609637677669525,1
52,[47],42,0.20242543518543243,1
52,[47],43,0.19960808753967285,1
52,[47],44,0.37069419026374817,0
52,[47],45,0.28195908665657043,0
52,[47],46,0.5415729284286499,0
52,[47],48,0.04870184138417244,1
52,[47],49,0.11696890741586685,1
52,[47],50,0.38720592856407166,1
52,[47],51,0.345819890499115,0
52,[47],52,0.18418961763381958,1
52,[47],53,0.16356389224529266,1
52,[47],54,0.20356759428977966,0
52,[47],55,0.52782142162323,0
52,[47],56,0.5163838267326355,0
52,[47],57,0.13175393640995026,1
52,[47],58,0.10143318772315979,1
52,[47],59,0.7167876958847046,0
53,[28],0,0.26838409900665283,0
53,[28],1,0.3781864047050476,0
53,[28],2,0.21533720195293427,0
53,[28],3,0.0972742885351181,1
53,[28],4,0.1646302491426468,1
53,[28],5,0.08843662589788437,1
53,[28],6,0.4845512807369232,0
53,[28],7,0.3331950604915619,0
53,[28],8,0.09204797446727753,1
53,[28],9,0.2843480408191681,0
53,[28],10,0.21534647047519684,0
53,[28],11,0.13774751126766205,1
53,[28],12,0.12486032396554947,1
53,[28],13,0.41700005531311035,0
53,[28],14,0.11040248721837997,1
53,[28],15,0.1314866691827774,1
53,[28],16,0.2907636761665344,1
53,[28],17,0.23148521780967712,1
53,[28],18,0.23461389541625977,1
53,[28],19,0.1864432543516159,1
53,[28],20,0.18475569784641266,1
53,[28],21,0.4786042273044586,0
53,[28],22,0.22922496497631073,1
53,[28],23,0.7011109590530396,0
53,[28],24,0.14252565801143646,1
53,[28],25,0.14995983242988586,1
53,[28],26,0.2551819384098053,1
53,[28],27,0.09925609827041626,1
53,[28],29,0.06333371251821518,1
53,[28],30,0.24447935819625854,0
53,[28],31,0.25078698992729187,0
53,[28],32,0.3009164035320282,0
53,[28],33,0.26346492767333984,0
53,[28],34,0.2587031424045563,0
53,[28],35,0.2996063530445099,0
53,[28],36,0.1933876872062683,0
53,[28],37,0.16181957721710205,0
53,[28],38,0.21373684704303741,0
53,[28],39,0.3909604251384735,0
53,[28],40,0.22162345051765442,1
53,[28],41,0.16514255106449127,1
53,[28],42,0.11561126261949539,1
53,[28],43,0.1923513412475586,1
53,[28],44,0.17977526783943176,1
53,[28],45,0.21054071187973022,0
53,[28],46,0.4801245927810669,0
53,[28],47,0.12325099110603333,1
53,[28],48,0.17539545893669128,1
53,[28],49,0.0987304151058197,1
53,[28],50,0.2910861670970917,0
53,[28],51,0.25048404932022095,1
53,[28],52,0.1562132090330124,1
53,[28],53,0.13128657639026642,1
53,[28],54,0.1499052494764328,1
53,[28],55,0.2646375894546509,0
53,[28],56,0.1792522668838501,1
53,[28],57,0.1508084535598755,1
53,[28],58,0.06654152274131775,1
53,[28],59,0.501739501953125,0
54,[25],0,0.20042233169078827,0
54,[25],1,0.32085856795310974,0
54,[25],2,0.1326594203710556,1
54,[25],3,0.08546449989080429,1
54,[25],4,0.1224348321557045,1
54,[25],5,0.03634921461343765,1
54,[25],6,0.4164055287837982,0
54,[25],7,0.31634581089019775,0
54,[25],8,0.04263320565223694,1
54,[25],9,0.28268736600875854,0
54,[25],10,0.20607778429985046,0
54,[25],11,0.07157393544912338,1
54,[25],12,0.10202421993017197,1
54,[25],13,0.2521054148674011,1
54,[25],14,0.10922244936227798,1
54,[25],15,0.06651081889867783,1
54,[25],16,0.15686005353927612,1
54,[25],17,0.15964773297309875,1
54,[25],18,0.13659869134426117,1
54,[25],19,0.12252804636955261,1
54,[25],20,0.21939145028591156,0
54,[25],21,0.24974274635314941,0
54,[25],22,0.12391464412212372,1
54,[25],23,0.5650079250335693,0
54,[25],24,0.04097789525985718,1
54,[25],26,0.2568986117839813,1
54,[25],27,0.0652325376868248,1
54,[25],28,0.32592299580574036,0
54,[25],29,0.061368171125650406,1
54,[25],30,0.1444292664527893,1
54,[25],31,0.16590923070907593,1
54,[25],32,0.1687449812889099,1
54,[25],33,0.1793915182352066,1
54,[25],34,0.12723450362682343,1
54,[25],35,0.30386999249458313,0
54,[25],36,0.18037547171115875,1
54,[25],37,0.18987518548965454,1
54,[25],38,0.24224302172660828,0
54,[25],39,0.3086109757423401,0
54,[25],40,0.2440115213394165,0
54,[25],41,0.18883304297924042,0
54,[25],42,0.13293379545211792,1
54,[25],43,0.1492178738117218,1
54,[25],44,0.1534355729818344,0
54,[25],45,0.1211332157254219,1
54,[25],46,0.28182700276374817,0
54,[25],47,0.22031933069229126,0
54,[25],48,0.09897586703300476,1
54,[25],49,0.12726962566375732,1
54,[25],50,0.41666045784950256,0
54,[25],51,0.42751938104629517,0
54,[25],52,0.18665561079978943,0
54,[25],53,0.1566876322031021,1
54,[25],54,0.08665210008621216,1
54,[25],55,0.08028576523065567,1
54,[25],56,0.14296038448810577,1
54,[25],57,0.1478298157453537,1
54,[25],58,0.03507702797651291,1
54,[25],59,0.49126458168029785,0
55,[44],0,0.20931950211524963,0
55,[44],1,0.28738078474998474,0
55,[44],2,0.16537991166114807,1
55,[44],3,0.1018105074763298,1
55,[44],4,0.14622262120246887,1
55,[44],5,0.09560797363519669,1
55,[44],6,0.5358841419219971,0
55,[44],7,0.2659202814102173,0
55,[44],8,0.12606839835643768,1
55,[44],9,0.4471157193183899,0
55,[44],10,0.27528879046440125,0
55,[44],11,0.1457163393497467,1
55,[44],12,0.1802910566329956,1
55,[44],13,0.22805805504322052,1
55,[44],14,0.2201344221830368,1
55,[44],15,0.14144930243492126,1
55,[44],16,0.27557918429374695,1
55,[44],17,0.2795097827911377,1
55,[44],18,0.3006443381309509,1
55,[44],19,0.1626693159341812,1
55,[44],20,0.2950271964073181,0
55,[44],21,0.3995981216430664,0
55,[44],22,0.30089253187179565,1
55,[44],23,0.6295620203018188,0
55,[44],24,0.15176492929458618,1
55,[44],25,0.14815860986709595,1
55,[44],26,0.2917962670326233,1
55,[44],27,0.11580238491296768,1
55,[44],28,0.3226265609264374,0
55,[44],29,0.12978339195251465,1
55,[44],30,0.2677915394306183,1
55,[44],31,0.3187682628631592,0
55,[44],32,0.2825270891189575,0
55,[44],33,0.324876070022583,0
55,[44],34,0.25887447595596313,0
55,[44],35,0.15305569767951965,0
55,[44],36,0.2303091585636139,0
55,[44],37,0.16061489284038544,1
55,[44],38,0.33478522300720215,0
55,[44],39,0.30275729298591614,0
55,[44],40,0.39935302734375,0
55,[44],41,0.2565043270587921,0
55,[44],42,0.17418766021728516,1
55,[44],43,0.18034087121486664,1
55,[44],45,0.17204055190086365,1
55,[44],46,0.426632285118103,0
55,[44],47,0.1898747831583023,0
55,[44],48,0.19638177752494812,1
55,[44],49,0.12254498898983002,1
55,[44],50,0.4078792333602905,0
55,[44],51,0.41092053055763245,0
55,[44],52,0.13102948665618896,1
55,[44],53,0.10706392675638199,1
55,[44],54,0.13098858296871185,1
55,[44],55,0.13882754743099213,1
55,[44],56,0.19898658990859985,1
55,[44],57,0.28215572237968445,1
55,[44],58,0.09113287925720215,1
55,[44],59,0.4425663948059082,0
56,[34],0,0.36257094144821167,0
56,[34],1,0.6189292669296265,0
56,[34],2,0.37068378925323486,0
56,[34],3,0.15012624859809875,0
56,[34],4,0.281085729598999,0
56,[34],5,0.11791165918111801,1
56,[34],6,0.3618777394294739,0
56,[34],7,0.6005351543426514,0
56,[34],8,0.1525591015815735,1
56,[34],9,0.39574384689331055,0
56,[34],10,0.1591358482837677,0
56,[34],11,0.1303410530090332,1
56,[34],12,0.16098642349243164,1
56,[34],13,0.5913802981376648,0
56,[34],14,0.19075195491313934,0
56,[34],15,0.20647777616977692,0
56,[34],16,0.49555981159210205,0
56,[34],17,0.4528009295463562,0
56,[34],18,0.4635758399963379,0
56,[34],19,0.2864209711551666,0
56,[34],20,0.30452704429626465,0
56,[34],21,0.5960351824760437,0
56,[34],22,0.3298647403717041,1
56,[34],23,0.650549590587616,0
56,[34],24,0.20023134350776672,0
56,[34],25,0.2268204689025879,0
56,[34],26,0.3186110854148865,1
56,[34],27,0.056604571640491486,1
56,[34],28,0.4518378674983978,0
56,[34],29,0.08937680721282959,1
56,[34],30,0.2148466557264328,1
56,[34],31,0.306490957736969,0
56,[34],32,0.3144339323043823,0
56,[34],33,0.29551395773887634,0
56,[34],35,0.32503557205200195,0
56,[34],36,0.2389981746673584,0
56,[34],37,0.16304846107959747,1
56,[34],38,0.26446810364723206,0
56,[34],39,0.3580414354801178,0
56,[34],40,0.11328397691249847,1
56,[34],41,0.22539697587490082,0
56,[34],42,0.20139433443546295,0
56,[34],43,0.2535274028778076,0
56,[34],44,0.3371163010597229,1
56,[34],45,0.26161038875579834,0
56,[34],46,0.3462313711643219,0
56,[34],47,0.2034817934036255,1
56,[34],48,0.06623150408267975,1
56,[34],49,0.06081987917423248,1
56,[34],50,0.22301538288593292,1
56,[34],51,0.2665341794490814,1
56,[34],52,0.17575785517692566,0
56,[34],53,0.13090534508228302,1
56,[34],54,0.1424865424633026,1
56,[34],55,0.4661111831665039,0
56,[34],56,0.34932613372802734,0
56,[34],57,0.10424195975065231,1
56,[34],58,0.07201551645994186,1
56,[34],59,0.36518529057502747,0
57,[10],0,0.4124564230442047,0
57,[10],1,0.562204122543335,0
57,[10],2,0.23221455514431,0
57,[10],3,0.1574973464012146,1
57,[10],4,0.27218666672706604,0
57,[10],5,0.09718690067529678,1
57,[10],6,0.5728731751441956,0
57,[10],7,0.517031729221344,0
57,[10],8,0.09071392565965652,1
57,[10],9,0.23492732644081116,0
57,[10],11,0.09904750436544418,1
57,[10],12,0.14710307121276855,1
57,[10],13,0.48665475845336914,0
57,[10],14,0.14294923841953278,1
57,[10],15,0.10286710411310196,1
57,[10],16,0.2517302930355072,0
57,[10],17,0.2300846427679062,1
57,[10],18,0.24176257848739624,1
57,[10],19,0.1901266723871231,1
57,[10],20,0.18849828839302063,0
57,[10],21,0.6883378028869629,0
57,[10],22,0.1617685854434967,1
57,[10],23,0.5926545262336731,0
57,[10],24,0.12670859694480896,1
57,[10],25,0.1851641982793808,0
57,[10],26,0.27343103289604187,1
57,[10],27,0.06022530421614647,1
57,[10],28,0.331830233335495,0
57,[10],29,0.12262360751628876,1
57,[10],30,0.20476675033569336,1
57,[10],31,0.13684947788715363,1
57,[10],32,0.13518235087394714,1
57,[10],33,0.14700013399124146,1
57,[10],34,0.12233354151248932,1
57,[10],35,0.3854415714740753,0
57,[10],36,0.11090360581874847,1
57,[10],37,0.163218155503273,0
57,[10],38,0.14603368937969208,0
57,[10],39,0.5304954648017883,0
57,[10],40,0.18508955836296082,1
57,[10],41,0.18339820206165314,1
57,[10],42,0.13842390477657318,1
57,[10],43,0.22788675129413605,0
57,[10],44,0.25348734855651855,1
57,[10],45,0.17517606914043427,0
57,[10],46,0.2738220691680908,0
57,[10],47,0.08666680008172989,1
57,[10],48,0.07774737477302551,1
57,[10],49,0.08730531483888626,1
57,[10],50,0.29924818873405457,0
57,[10],51,0.31157568097114563,0
57,[10],52,0.11162673681974411,1
57,[10],53,0.09104602038860321,1
57,[10],54,0.1457287222146988,1
57,[10],55,0.5049088001251221,0
57,[10],56,0.2977989614009857,0
57,[10],57,0.12482728064060211,1
57,[10],58,0.060284022241830826,1
57,[10],59,0.6327233910560608,0
58,[11],0,0.2716326117515564,0
58,[11],1,0.3998759686946869,0
58,[11],2,0.21590930223464966,0
58,[11],3,0.11505550891160965,0
58,[11],4,0.1445598602294922,1
58,[11],5,0.055644843727350235,1
58,[11],6,0.6308423280715942,0
58,[11],7,0.3863520622253418,0
58,[11],8,0.10029935836791992,1
58,[11],9,0.20240554213523865,1
58,[11],10,0.13261482119560242,1
58,[11],12,0.09501701593399048,1
58,[11],13,0.4195893704891205,0
58,[11],14,0.10529074817895889,1
58,[11],15,0.11139577627182007,1
58,[11],16,0.13929332792758942,1
58,[11],17,0.13325481116771698,1
58,[11],18,0.12272720783948898,1
58,[11],19,0.15504240989685059,1
58,[11],20,0.18665148317813873,0
58,[11],21,0.48670321702957153,0
58,[11],22,0.20763163268566132,1
58,[11],23,0.8306615948677063,0
58,[11],24,0.10558784008026123,1
58,[11],25,0.13321562111377716,1
58,[11],26,0.21875067055225372,1
58,[11],27,0.02370566688477993,1
58,[11],28,0.3106686472892761,0
58,[11],29,0.12426865845918655,1
58,[11],30,0.19871008396148682,1
58,[11],31,0.16772086918354034,1
58,[11],32,0.1698511689901352,1
58,[11],33,0.18122629821300507,0
58,[11],34,0.1973324716091156,0
58,[11],35,0.35397136211395264,0
58,[11],36,0.15689101815223694,0
58,[11],37,0.24437010288238525,0
58,[11],38,0.16324235498905182,1
58,[11],39,0.5173748135566711,0
58,[11],40,0.14327287673950195,1
58,[11],41,0.13500399887561798,1
58,[11],42,0.10267434269189835,1
58,[11],43,0.12924109399318695,1
58,[11],44,0.20321717858314514,1
58,[11],45,0.1609961986541748,1
58,[11],46,0.34572795033454895,0
58,[11],47,0.0971289873123169,1
58,[11],48,0.1349695324897766,1
58,[11],49,0.06989751011133194,1
58,[11],50,0.22914016246795654,1
58,[11],51,0.22711290419101715,1
58,[11],52,0.12924174964427948,1
58,[11],53,0.10134994238615036,1
58,[11],54,0.10294608026742935,1
58,[11],55,0.35334378480911255,0
58,[11],56,0.1335228681564331,1
58,[11],57,0.14835995435714722,1
58,[11],58,0.05200354382395744,1
58,[11],59,0.7863362431526184,0
59,[30],0,0.30802828073501587,0
59,[30],1,0.5349965691566467,0
59,[30],2,0.29252976179122925,0
59,[30],3,0.14180175960063934,0
59,[30],4,0.246895432472229,0
59,[30],5,0.10436820238828659,0
59,[30],6,0.7512006759643555,0
59,[30],7,0.4737932085990906,0
59,[30],8,0.15963076055049896,1
59,[30],9,0.4023051857948303,0
59,[30],10,0.18622709810733795,0
59,[30],11,0.13191266357898712,1
59,[30],12,0.18338201940059662,0
59,[30],13,0.616325855255127,0
59,[30],14,0.24166114628314972,0
59,[30],15,0.11573612689971924,1
59,[30],16,0.3090550899505615,0
59,[30],17,0.31160327792167664,0
59,[30],18,0.30930474400520325,0
59,[30],19,0.34023144841194153,0
59,[30],20,0.1941343992948532,1
59,[30],21,0.3068446218967438,0
59,[30],22,0.13652434945106506,1
59,[30],23,0.5940454602241516,0
59,[30],24,0.11861152946949005,1
59,[30],25,0.17627158761024475,1
59,[30],26,0.2751690745353699,1
59,[30],27,0.032445866614580154,1
59,[30],28,0.4114497900009155,0
59,[30],29,0.055083904415369034,1
59,[30],31,0.08806806057691574,1
59,[30],32,0.09972216933965683,1
59,[30],33,0.09824834018945694,1
59,[30],34,0.14072957634925842,1
59,[30],35,0.4417106807231903,0
59,[30],36,0.22918391227722168,1
59,[30],37,0.25091251730918884,1
59,[30],38,0.2652946412563324,0
59,[30],39,0.5974313020706177,0
59,[30],40,0.18555685877799988,1
59,[30],41,0.18567848205566406,1
59,[30],42,0.19415819644927979,1
59,[30],43,0.20815901458263397,0
59,[30],44,0.2727782130241394,0
59,[30],45,0.28500470519065857,0
59,[30],46,0.4766108989715576,0
59,[30],47,0.1621682196855545,1
59,[30],48,0.12768979370594025,1
59,[30],49,0.07627201825380325,1
59,[30],50,0.25282296538352966,1
59,[30],51,0.26729536056518555,1
59,[30],52,0.16543273627758026,1
59,[30],53,0.13507473468780518,1
59,[30],54,0.19921797513961792,0
59,[30],55,0.4380151331424713,0
59,[30],56,0.376756876707077,0
59,[30],57,0.10510502755641937,1
59,[30],58,0.050046518445014954,1
59,[30],59,0.7982404828071594,0
60,[18],0,0.2219618856906891,0
60,[18],1,0.28379109501838684,0
60,[18],2,0.16268888115882874,1
60,[18],3,0.0756349191069603,1
60,[18],4,0.1372823566198349,1
60,[18],5,0.04463322088122368,1
60,[18],6,0.41112270951271057,0
60,[18],7,0.25651562213897705,0
60,[18],8,0.06442995369434357,1
60,[18],9,0.2725629210472107,0
60,[18],10,0.1984739452600479,0
60,[18],11,0.11939217150211334,1
60,[18],12,0.11624985933303833,1
60,[18],13,0.2807297110557556,0
60,[18],14,0.12508831918239594,1
60,[18],15,0.09395305067300797,1
60,[18],16,0.06996763497591019,1
60,[18],17,0.04406547173857689,1
60,[18],19,0.15018433332443237,1
60,[18],20,0.3504016697406769,0
60,[18],21,0.41878291964530945,0
60,[18],22,0.2276233732700348,1
60,[18],23,0.7258784174919128,0
60,[18],24,0.12099717557430267,1
60,[18],25,0.1129554882645607,1
60,[18],26,0.3356705904006958,0
60,[18],27,0.20086166262626648,0
60,[18],28,0.3423605263233185,0
60,[18],29,0.07389824837446213,1
60,[18],30,0.2288569211959839,1
60,[18],31,0.2548728287220001,0
60,[18],32,0.27742910385131836,0
60,[18],33,0.2621198892593384,0
60,[18],34,0.20498380064964294,1
60,[18],35,0.21373148262500763,0
60,[18],36,0.19661693274974823,1
60,[18],37,0.1875060498714447,1
60,[18],38,0.29281362891197205,0
60,[18],39,0.3399098515510559,0
60,[18],40,0.3083253502845764,0
60,[18],41,0.21260930597782135,1
60,[18],42,0.15549398958683014,1
60,[18],43,0.1858454793691635,1
60,[18],44,0.14488530158996582,1
60,[18],45,0.15291891992092133,1
60,[18],46,0.5479574799537659,0
60,[18],47,0.16952356696128845,0
60,[18],48,0.22602203488349915,0
60,[18],49,0.11451540887355804,1
60,[18],50,0.3566126525402069,0
60,[18],51,0.3581727147102356,0
60,[18],52,0.20482318103313446,1
60,[18],53,0.16200321912765503,1
60,[18],54,0.10524563491344452,1
60,[18],55,0.1580875962972641,1
60,[18],56,0.16666673123836517,1
60,[18],57,0.15449294447898865,1
60,[18],58,0.04784834757447243,1
60,[18],59,0.5553950667381287,0
61,[58],0,0.27547726035118103,0
61,[58],1,0.35182327032089233,0
61,[58],2,0.1998751163482666,0
61,[58],3,0.09112463891506195,1
61,[58],4,0.23379485309123993,1
61,[58],5,0.06847385317087173,1
61,[58],6,0.4815584719181061,0
61,[58],7,0.4600955843925476,0
61,[58],8,0.05203000456094742,1
61,[58],9,0.5656949281692505,0
61,[58],10,0.26157277822494507,0
61,[58],11,0.12476397305727005,1
61,[58],12,0.12031734734773636,1
61,[58],13,0.4304470121860504,0
61,[58],14,0.2863353192806244,1
61,[58],15,0.08640236407518387,1
61,[58],16,0.20866622030735016,0
61,[58],17,0.22285018861293793,1
61,[58],18,0.22356519103050232,1
61,[58],19,0.17044660449028015,1
61,[58],20,0.23148243129253387,0
61,[58],21,0.7080553770065308,0
61,[58],22,0.27701616287231445,0
61,[58],23,0.9031394720077515,0
61,[58],24,0.1699400097131729,1
61,[58],25,0.17676229774951935,1
61,[58],26,0.3493160605430603,1
61,[58],27,0.07775217294692993,1
61,[58],28,0.36803463101387024,0
61,[58],29,0.1642255038022995,1
61,[58],30,0.20807082951068878,1
61,[58],31,0.27519690990448,0
61,[58],32,0.21550552546977997,0
61,[58],33,0.2660248279571533,0
61,[58],34,0.15273568034172058,1
61,[58],35,0.3010390102863312,0
61,[58],36,0.13922682404518127,1
61,[58],37,0.16864322125911713,1
61,[58],38,0.19620531797409058,0
61,[58],39,0.2995137572288513,0
61,[58],40,0.30305781960487366,0
61,[58],41,0.1525692343711853,1
61,[58],42,0.13650107383728027,1
61,[58],43,0.09705382585525513,1
61,[58],44,0.20622119307518005,1
61,[58],45,0.21102029085159302,0
61,[58],46,0.30458927154541016,0
61,[58],47,0.20753031969070435,0
61,[58],48,0.15315477550029755,1
61,[58],49,0.14184363186359406,1
61,[58],50,0.43813085556030273,0
61,[58],51,0.49226322770118713,0
61,[58],52,0.15077903866767883,1
61,[58],53,0.11610249429941177,1
61,[58],54,0.1372966468334198,1
61,[58],55,0.32593610882759094,0
61,[58],56,0.1958625316619873,1
61,[58],57,0.22261622548103333,1
61,[58],59,0.25800472497940063,1
62,[32],0,0.3588208556175232,0
62,[32],1,0.4923458695411682,0
62,[32],2,0.2772977650165558,0
62,[32],3,0.14830155670642853,0
62,[32],4,0.24139845371246338,0
62,[32],5,0.11584137380123138,0
62,[32],6,0.5602098107337952,0
62,[32],7,0.3675420880317688,0
62,[32],8,0.15442310273647308,0
62,[32],9,0.2718226909637451,0
62,[32],10,0.08126206696033478,1
62,[32],11,0.125345841050148,1
62,[32],12,0.1512967348098755,1
62,[32],13,0.6341738700866699,0
62,[32],14,0.19599859416484833,1
62,[32],15,0.11998060345649719,1
62,[32],16,0.30147287249565125,0
62,[32],17,0.3033619821071625,0
62,[32],18,0.3344035744667053,1
62,[32],19,0.32007893919944763,0
62,[32],20,0.23566554486751556,0
62,[32],21,0.3150734007358551,0
62,[32],22,0.07218668609857559,1
62,[32],23,0.5804362297058105,0
62,[32],24,0.08464394509792328,1
62,[32],25,0.11994566768407822,0
62,[32],26,0.32277050614356995,0
62,[32],27,0.044316213577985764,1
62,[32],28,0.4308786690235138,0
62,[32],29,0.06544936448335648,1
62,[32],30,0.10108882933855057,1
62,[32],31,0.026756590232253075,1
62,[32],33,0.026565436273813248,1
62,[32],34,0.14547701179981232,1
62,[32],35,0.38492441177368164,0
62,[32],36,0.18837812542915344,1
62,[32],37,0.244193434715271,0
62,[32],38,0.21715311706066132,0
62,[32],39,0.4731677770614624,0
62,[32],40,0.2097901552915573,1
62,[32],41,0.18564586341381073,1
62,[32],42,0.17389853298664093,1
62,[32],43,0.17552673816680908,1
62,[32],44,0.2789836525917053,0
62,[32],45,0.24521341919898987,0
62,[32],46,0.3236646354198456,0
62,[32],47,0.15364313125610352,1
62,[32],48,0.11549101769924164,1
62,[32],49,0.08281615376472473,1
62,[32],50,0.3073519766330719,1
62,[32],51,0.31452327966690063,1
62,[32],52,0.15953761339187622,1
62,[32],53,0.11957275122404099,1
62,[32],54,0.1732204705476761,1
62,[32],55,0.38818106055259705,0
62,[32],56,0.242091104388237,0
62,[32],57,0.0933883786201477,1
62,[32],58,0.04970160871744156,1
62,[32],59,0.5869176983833313,0
63,[37],0,0.27252084016799927,0
63,[37],1,0.28099048137664795,0
63,[37],2,0.15623611211776733,1
63,[37],3,0.17094360291957855,1
63,[37],4,0.14298102259635925,1
63,[37],5,0.09882903099060059,1
63,[37],6,0.18106837570667267,1
63,[37],7,0.28289249539375305,1
63,[37],8,0.1095820888876915,1
63,[37],9,0.4241354465484619,0
63,[37],10,0.2530863583087921,1
63,[37],11,0.08689817041158676,1
63,[37],12,0.10722297430038452,1
63,[37],13,0.4161403179168701,0
63,[37],14,0.25685927271842957,0
63,[37],15,0.2356879562139511,1
63,[37],16,0.4143035113811493,1
63,[37],17,0.38094136118888855,1
63,[37],18,0.39342060685157776,1
63,[37],19,0.18082194030284882,1
63,[37],20,0.4575759470462799,0
63,[37],21,0.3852865695953369,1
63,[37],22,0.30862000584602356,1
63,[37],23,0.6711145043373108,0
63,[37],24,0.16994647681713104,1
63,[37],25,0.1712464839220047,1
63,[37],26,0.4046122133731842,0
63,[37],27,0.1258115917444229,1
63,[37],28,0.40770021080970764,0
63,[37],29,0.25478395819664,1
63,[37],30,0.2828458249568939,1
63,[37],31,0.2938360571861267,0
63,[37],32,0.29592856764793396,0
63,[37],33,0.29671546816825867,0
