Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
63,[37],34,0.2503702640533447,0
63,[37],35,0.053950224071741104,1
63,[37],36,0.7540374994277954,0
63,[37],38,0.7332600355148315,0
63,[37],39,0.3663442134857178,0
63,[37],40,0.37341564893722534,0
63,[37],41,0.28124114871025085,0
63,[37],42,0.21784771978855133,1
63,[37],43,0.2635882794857025,0
63,[37],44,0.19391284883022308,1
63,[37],45,0.1630862057209015,1
63,[37],46,0.4482957124710083,0
63,[37],47,0.42808687686920166,0
63,[37],48,0.15377894043922424,1
63,[37],49,0.13432946801185608,1
63,[37],50,0.34124910831451416,0
63,[37],51,0.39221033453941345,0
63,[37],52,0.2230805903673172,1
63,[37],53,0.18533235788345337,1
63,[37],54,0.15513069927692413,1
63,[37],55,0.1650623083114624,1
63,[37],56,0.2074611634016037,1
63,[37],57,0.27822965383529663,1
63,[37],58,0.0825306698679924,1
63,[37],59,0.27737247943878174,0
64,[55],0,0.1563868373632431,1
64,[55],1,0.27758991718292236,0
64,[55],2,0.1537518948316574,1
64,[55],3,0.11668425053358078,1
64,[55],4,0.17925938963890076,0
64,[55],5,0.10645359009504318,0
64,[55],6,0.4245261549949646,0
64,[55],7,0.31815144419670105,0
64,[55],8,0.12217728048563004,1
64,[55],9,0.25288063287734985,0
64,[55],10,0.1775715947151184,0
64,[55],11,0.12090452760457993,1
64,[55],12,0.12732942402362823,1
64,[55],13,0.34412750601768494,0
64,[55],14,0.11483311653137207,1
64,[55],15,0.13619816303253174,1
64,[55],16,0.21882185339927673,1
64,[55],17,0.2114611268043518,1
64,[55],18,0.19446295499801636,1
64,[55],19,0.11675325781106949,1
64,[55],20,0.16502857208251953,1
64,[55],21,0.2938675284385681,0
64,[55],22,0.17740163207054138,1
64,[55],23,0.7283260226249695,0
64,[55],24,0.10894516855478287,1
64,[55],25,0.09045456349849701,1
64,[55],26,0.2099086046218872,1
64,[55],27,0.09735366702079773,1
64,[55],28,0.3810894191265106,0
64,[55],29,0.07477609813213348,1
64,[55],30,0.20720379054546356,1
64,[55],31,0.22870489954948425,0
64,[55],32,0.22447821497917175,0
64,[55],33,0.2278500646352768,0
64,[55],34,0.21670414507389069,0
64,[55],35,0.2087509036064148,0
64,[55],36,0.293485164642334,0
64,[55],37,0.15569421648979187,0
64,[55],38,0.35128915309906006,0
64,[55],39,0.3880137801170349,0
64,[55],40,0.2534826099872589,0
64,[55],41,0.1885858178138733,1
64,[55],42,0.13930584490299225,1
64,[55],43,0.1462751179933548,1
64,[55],44,0.18629056215286255,1
64,[55],45,0.19687949120998383,0
64,[55],46,0.43798840045928955,0
64,[55],47,0.17266711592674255,1
64,[55],48,0.1459421068429947,1
64,[55],49,0.11788981407880783,1
64,[55],50,0.35829710960388184,0
64,[55],51,0.3781936764717102,0
64,[55],52,0.13359960913658142,1
64,[55],53,0.110369972884655,1
64,[55],54,0.11091369390487671,1
64,[55],56,0.14667975902557373,1
64,[55],57,0.09980164468288422,1
64,[55],58,0.0596708282828331,1
64,[55],59,0.45322859287261963,0
65,[47],0,0.2847587466239929,0
65,[47],1,0.5415214896202087,0
65,[47],2,0.3349161148071289,0
65,[47],3,0.19495418667793274,1
65,[47],4,0.2931622862815857,1
65,[47],5,0.17271825671195984,0
65,[47],6,0.9653635025024414,0
65,[47],7,0.4826662838459015,0
65,[47],8,0.18433332443237305,1
65,[47],9,0.38990873098373413,0
65,[47],10,0.28776320815086365,0
65,[47],11,0.133510559797287,1
65,[47],12,0.1751806139945984,1
65,[47],13,0.6170739531517029,0
65,[47],14,0.26805633306503296,1
65,[47],15,0.1633371263742447,1
65,[47],16,0.5535233020782471,0
65,[47],17,0.6085054874420166,0
65,[47],18,0.6367543935775757,0
65,[47],19,0.24396753311157227,0
65,[47],20,0.5419134497642517,0
65,[47],21,1.4734104871749878,0
65,[47],22,0.4698171019554138,1
65,[47],23,0.9706777334213257,0
65,[47],24,0.3208145499229431,0
65,[47],25,0.24110260605812073,0
65,[47],26,0.6084547638893127,1
65,[47],27,0.08279957622289658,1
65,[47],28,0.4632885158061981,0
65,[47],29,0.1763605922460556,1
65,[47],30,0.2276930809020996,1
65,[47],31,0.2894219160079956,0
65,[47],32,0.31171655654907227,0
65,[47],33,0.33825719356536865,0
65,[47],34,0.2785852253437042,0
65,[47],35,0.5087754130363464,0
65,[47],36,0.27730631828308105,0
65,[47],37,0.2388290911912918,0
65,[47],38,0.3681541681289673,0
65,[47],39,0.45907920598983765,0
65,[47],40,0.15018871426582336,1
65,[47],41,0.22609637677669525,1
65,[47],42,0.20242543518543243,1
65,[47],43,0.19960808753967285,1
65,[47],44,0.37069419026374817,0
65,[47],45,0.28195908665657043,0
65,[47],46,0.5415729284286499,0
65,[47],48,0.04870184138417244,1
65,[47],49,0.11696890741586685,1
65,[47],50,0.38720592856407166,1
65,[47],51,0.345819890499115,0
65,[47],52,0.18418961763381958,1
65,[47],53,0.16356389224529266,1
65,[47],54,0.20356759428977966,0
65,[47],55,0.52782142162323,0
65,[47],56,0.5163838267326355,0
65,[47],57,0.13175393640995026,1
65,[47],58,0.10143318772315979,1
65,[47],59,0.7167876958847046,0
66,[0],1,0.12724576890468597,1
66,[0],2,0.08062157779932022,1
66,[0],3,0.10743916034698486,1
66,[0],4,0.18089111149311066,1
66,[0],5,0.10485817492008209,1
66,[0],6,0.35098719596862793,0
66,[0],7,0.3462105095386505,0
66,[0],8,0.07688721269369125,1
66,[0],9,0.2872960567474365,1
66,[0],10,0.2734489142894745,0
66,[0],11,0.1430787295103073,1
66,[0],12,0.163992241024971,1
66,[0],13,0.40303927659988403,0
66,[0],14,0.1780928671360016,1
66,[0],15,0.19159150123596191,1
66,[0],16,0.3969447910785675,0
66,[0],17,0.3600693643093109,1
66,[0],18,0.35927700996398926,1
66,[0],19,0.22587156295776367,1
66,[0],20,0.2781807780265808,0
66,[0],21,0.5967238545417786,0
66,[0],22,0.348632276058197,0
66,[0],23,0.8559808731079102,0
66,[0],24,0.15938428044319153,1
66,[0],25,0.1788288652896881,1
66,[0],26,0.34193363785743713,1
66,[0],27,0.08256224542856216,1
66,[0],28,0.39038026332855225,0
66,[0],29,0.17808140814304352,1
66,[0],30,0.2927258312702179,0
66,[0],31,0.29724249243736267,0
66,[0],32,0.300720751285553,0
66,[0],33,0.3051619529724121,0
66,[0],34,0.27618804574012756,0
66,[0],35,0.27497127652168274,0
66,[0],36,0.22766956686973572,0
66,[0],37,0.14083896577358246,1
66,[0],38,0.30159834027290344,0
66,[0],39,0.33944371342658997,0
66,[0],40,0.4098118543624878,0
66,[0],41,0.23839135468006134,0
66,[0],42,0.15534035861492157,1
66,[0],43,0.2089518904685974,1
66,[0],44,0.21854902803897858,1
66,[0],45,0.16938120126724243,1
66,[0],46,0.6572883725166321,0
66,[0],47,0.18710799515247345,0
66,[0],48,0.26218706369400024,0
66,[0],49,0.12441078573465347,1
66,[0],50,0.4422694742679596,0
66,[0],51,0.4917786419391632,0
66,[0],52,0.14150117337703705,1
66,[0],53,0.11075595766305923,1
66,[0],54,0.16812755167484283,1
66,[0],55,0.31994473934173584,0
66,[0],56,0.2080088108778,1
66,[0],57,0.18983468413352966,1
66,[0],58,0.1070529893040657,1
66,[0],59,0.5659142136573792,0
67,[44],0,0.20931950211524963,0
67,[44],1,0.28738078474998474,0
67,[44],2,0.16537991166114807,1
67,[44],3,0.1018105074763298,1
67,[44],4,0.14622262120246887,1
67,[44],5,0.09560797363519669,1
67,[44],6,0.5358841419219971,0
67,[44],7,0.2659202814102173,0
67,[44],8,0.12606839835643768,1
67,[44],9,0.4471157193183899,0
67,[44],10,0.27528879046440125,0
67,[44],11,0.1457163393497467,1
67,[44],12,0.1802910566329956,1
67,[44],13,0.22805805504322052,1
67,[44],14,0.2201344221830368,1
67,[44],15,0.14144930243492126,1
67,[44],16,0.27557918429374695,1
67,[44],17,0.2795097827911377,1
67,[44],18,0.3006443381309509,1
67,[44],19,0.1626693159341812,1
67,[44],20,0.2950271964073181,0
67,[44],21,0.3995981216430664,0
67,[44],22,0.30089253187179565,1
67,[44],23,0.6295620203018188,0
67,[44],24,0.15176492929458618,1
67,[44],25,0.14815860986709595,1
67,[44],26,0.2917962670326233,1
67,[44],27,0.11580238491296768,1
67,[44],28,0.3226265609264374,0
67,[44],29,0.12978339195251465,1
67,[44],30,0.2677915394306183,1
67,[44],31,0.3187682628631592,0
67,[44],32,0.2825270891189575,0
67,[44],33,0.324876070022583,0
67,[44],34,0.25887447595596313,0
67,[44],35,0.15305569767951965,0
67,[44],36,0.2303091585636139,0
67,[44],37,0.16061489284038544,1
67,[44],38,0.33478522300720215,0
67,[44],39,0.30275729298591614,0
67,[44],40,0.39935302734375,0
67,[44],41,0.2565043270587921,0
67,[44],42,0.17418766021728516,1
67,[44],43,0.18034087121486664,1
67,[44],45,0.17204055190086365,1
67,[44],46,0.426632285118103,0
67,[44],47,0.1898747831583023,0
67,[44],48,0.19638177752494812,1
67,[44],49,0.12254498898983002,1
67,[44],50,0.4078792333602905,0
67,[44],51,0.41092053055763245,0
67,[44],52,0.13102948665618896,1
67,[44],53,0.10706392675638199,1
67,[44],54,0.13098858296871185,1
67,[44],55,0.13882754743099213,1
67,[44],56,0.19898658990859985,1
67,[44],57,0.28215572237968445,1
67,[44],58,0.09113287925720215,1
67,[44],59,0.4425663948059082,0
68,[31],0,0.402496874332428,0
68,[31],1,0.5258786678314209,0
68,[31],2,0.3245657682418823,0
68,[31],3,0.16312828660011292,0
68,[31],4,0.26016926765441895,0
68,[31],5,0.14246538281440735,0
68,[31],6,0.6250520348548889,0
68,[31],7,0.38255444169044495,0
68,[31],8,0.18143106997013092,0
68,[31],9,0.3673955798149109,0
68,[31],10,0.09613214433193207,1
68,[31],11,0.11562083661556244,1
68,[31],12,0.15969312191009521,0
68,[31],13,0.6704150438308716,0
68,[31],14,0.18767186999320984,1
68,[31],15,0.17049847543239594,1
68,[31],16,0.3877033293247223,0
68,[31],17,0.37427738308906555,0
68,[31],18,0.4174732267856598,0
68,[31],19,0.335938036441803,0
68,[31],20,0.27952948212623596,1
68,[31],21,0.3837915360927582,0
68,[31],22,0.10478858649730682,1
68,[31],23,0.6025076508522034,0
68,[31],24,0.10468871891498566,1
68,[31],25,0.13145756721496582,1
68,[31],26,0.39417073130607605,0
68,[31],27,0.059145841747522354,1
68,[31],28,0.5038015842437744,0
68,[31],29,0.07888447493314743,1
68,[31],30,0.14288179576396942,1
68,[31],32,0.05108775198459625,1
68,[31],33,0.07947053015232086,1
68,[31],34,0.21140730381011963,1
68,[31],35,0.3629113733768463,0
68,[31],36,0.2393481731414795,1
68,[31],37,0.2429284155368805,1
68,[31],38,0.24400374293327332,0
68,[31],39,0.5098910331726074,0
68,[31],40,0.1949000358581543,1
68,[31],41,0.22265850007534027,1
68,[31],42,0.1921302080154419,1
68,[31],43,0.19499678909778595,1
68,[31],44,0.2923717498779297,0
68,[31],45,0.3067862391471863,0
68,[31],46,0.4209398329257965,0
68,[31],47,0.1847417950630188,1
68,[31],48,0.12505990266799927,1
68,[31],49,0.08028902858495712,1
68,[31],50,0.2995167672634125,1
68,[31],51,0.3202337622642517,1
68,[31],52,0.1745593398809433,1
68,[31],53,0.1351180374622345,1
68,[31],54,0.2190794199705124,0
68,[31],55,0.44253507256507874,0
68,[31],56,0.3014768064022064,0
68,[31],57,0.09503581374883652,1
68,[31],58,0.05655408650636673,1
68,[31],59,0.6464059948921204,0
69,[40],0,0.5012743473052979,0
69,[40],1,0.8554617762565613,0
69,[40],2,0.3401411473751068,0
69,[40],3,0.12978850305080414,1
69,[40],4,0.2389792650938034,0
69,[40],5,0.14573314785957336,1
69,[40],6,0.5974160432815552,0
69,[40],7,0.7731233835220337,0
69,[40],8,0.11625801026821136,1
69,[40],9,0.38101300597190857,0
69,[40],10,0.32260242104530334,0
69,[40],11,0.10179726034402847,1
69,[40],12,0.11306557804346085,1
69,[40],13,0.5912193059921265,0
69,[40],14,0.10015310347080231,1
69,[40],15,0.10828357934951782,1
69,[40],16,0.32396355271339417,0
69,[40],17,0.3142710030078888,0
69,[40],18,0.3285611569881439,0
69,[40],19,0.33311495184898376,0
69,[40],20,0.2621982991695404,0
69,[40],21,1.0159270763397217,0
69,[40],22,0.19892317056655884,1
69,[40],23,0.7803123593330383,0
69,[40],24,0.16146087646484375,1
69,[40],25,0.17045721411705017,0
69,[40],26,0.28814131021499634,1
69,[40],27,0.03556608408689499,1
69,[40],28,0.44193506240844727,0
69,[40],29,0.24476638436317444,1
69,[40],30,0.24377328157424927,1
69,[40],31,0.2803175747394562,0
69,[40],32,0.2551855444908142,0
69,[40],33,0.30460304021835327,0
69,[40],34,0.26266857981681824,0
69,[40],35,0.6199122071266174,0
69,[40],36,0.19347499310970306,0
69,[40],37,0.3005538582801819,0
69,[40],38,0.21272385120391846,0
69,[40],39,0.29954850673675537,0
69,[40],41,0.1741466224193573,1
69,[40],42,0.12292778491973877,1
69,[40],43,0.19996143877506256,0
69,[40],44,0.3584229648113251,0
69,[40],45,0.16735048592090607,0
69,[40],46,0.6103992462158203,0
69,[40],47,0.08919712901115417,1
69,[40],48,0.1964312642812729,0
69,[40],49,0.11000894010066986,1
69,[40],50,0.3199257552623749,0
69,[40],51,0.32195204496383667,0
69,[40],52,0.11245204508304596,1
69,[40],53,0.07582338899374008,1
69,[40],54,0.13248737156391144,1
69,[40],55,0.601702094078064,0
69,[40],56,0.28570887446403503,0
69,[40],57,0.1649608314037323,1
69,[40],58,0.08520381152629852,1
69,[40],59,0.5112272500991821,0
70,[50],0,0.25563353300094604,0
70,[50],1,0.5292936563491821,0
70,[50],2,0.31286242604255676,0
70,[50],3,0.14098916947841644,0
70,[50],4,0.25732776522636414,1
70,[50],5,0.14547879993915558,0
70,[50],6,0.2823692262172699,1
70,[50],7,0.45886707305908203,0
70,[50],8,0.16551266610622406,1
70,[50],9,0.3880946934223175,0
70,[50],10,0.2529171109199524,0
70,[50],11,0.15860870480537415,1
70,[50],12,0.16480588912963867,1
70,[50],13,0.5769137740135193,0
70,[50],14,0.17122623324394226,1
70,[50],15,0.29525861144065857,0
70,[50],16,0.4533354640007019,0
70,[50],17,0.4200589954853058,1
70,[50],18,0.3974510431289673,1
70,[50],19,0.3188580274581909,0
70,[50],20,0.2412685602903366,1
70,[50],21,0.4692121148109436,0
70,[50],22,0.3479548692703247,1
70,[50],23,0.7999368906021118,0
70,[50],24,0.17037801444530487,1
70,[50],25,0.1614571213722229,1
70,[50],26,0.22280879318714142,1
70,[50],27,0.05685412883758545,1
70,[50],28,0.5553837418556213,0
70,[50],29,0.12502606213092804,1
70,[50],30,0.35256996750831604,0
70,[50],31,0.30294865369796753,0
70,[50],32,0.3155633807182312,0
70,[50],33,0.3133030831813812,0
70,[50],34,0.31969961524009705,0
70,[50],35,0.1570957601070404,1
70,[50],36,0.44645461440086365,0
70,[50],37,0.12394515424966812,1
70,[50],38,0.4378340542316437,0
70,[50],39,0.6416313648223877,0
70,[50],40,0.1166885495185852,1
70,[50],41,0.2550677955150604,1
70,[50],42,0.18723087012767792,1
70,[50],43,0.18243692815303802,1
70,[50],44,0.23053431510925293,1
70,[50],45,0.282486230134964,0
70,[50],46,0.5873167514801025,0
70,[50],47,0.120274119079113,1
70,[50],48,0.22305242717266083,1
70,[50],49,0.07740689814090729,1
70,[50],51,0.04439437761902809,1
70,[50],52,0.16572196781635284,1
70,[50],53,0.1393432468175888,1
70,[50],54,0.23836426436901093,1
70,[50],55,0.516136109828949,0
70,[50],56,0.21762029826641083,0
70,[50],57,0.1657300442457199,1
70,[50],58,0.06752492487430573,1
70,[50],59,0.40147915482521057,0
71,[22],0,0.3173723816871643,0
71,[22],1,0.4996326267719269,0
71,[22],2,0.22845280170440674,0
71,[22],3,0.07132694125175476,1
71,[22],4,0.20134864747524261,0
71,[22],5,0.0972185954451561,1
71,[22],6,0.4410628378391266,0
71,[22],7,0.38787841796875,0
71,[22],8,0.09607323259115219,1
71,[22],9,0.18980571627616882,1
71,[22],10,0.20442526042461395,0
71,[22],11,0.2126760184764862,0
71,[22],12,0.1827014833688736,0
71,[22],13,0.5291052460670471,0
71,[22],14,0.12099170684814453,1
71,[22],15,0.09687881916761398,1
71,[22],16,0.13237285614013672,1
71,[22],17,0.10041475296020508,1
71,[22],18,0.10881894081830978,1
71,[22],19,0.31158769130706787,0
71,[22],20,0.14787615835666656,1
71,[22],21,0.5119368433952332,0
71,[22],23,0.7758550047874451,0
71,[22],24,0.0839342325925827,1
71,[22],25,0.06020113080739975,1
71,[22],26,0.18151363730430603,1
71,[22],27,0.043053098022937775,1
71,[22],28,0.3728119134902954,0
71,[22],29,0.07484238594770432,1
71,[22],30,0.1357267051935196,1
71,[22],31,0.10839680582284927,1
71,[22],32,0.1134009063243866,1
71,[22],33,0.11701309680938721,1
71,[22],34,0.18351204693317413,0
71,[22],35,0.29430559277534485,0
71,[22],36,0.3135386109352112,0
71,[22],37,0.22299988567829132,0
71,[22],38,0.2611563205718994,0
71,[22],39,0.402810662984848,0
71,[22],40,0.25888511538505554,1
71,[22],41,0.190993532538414,1
71,[22],42,0.15325844287872314,1
71,[22],43,0.13540303707122803,1
71,[22],44,0.09115605056285858,1
71,[22],45,0.3325650990009308,0
71,[22],46,0.4610425531864166,0
71,[22],47,0.09187331795692444,1
71,[22],48,0.16347889602184296,1
71,[22],49,0.07943712174892426,1
71,[22],50,0.2898675501346588,0
71,[22],51,0.25504592061042786,1
71,[22],52,0.126947820186615,1
71,[22],53,0.09859617054462433,1
71,[22],54,0.26342564821243286,1
71,[22],55,0.3055170774459839,0
71,[22],56,0.17028872668743134,1
71,[22],57,0.17569011449813843,1
71,[22],58,0.0512242317199707,1
71,[22],59,0.6413214206695557,0
72,[55],0,0.1563868373632431,1
72,[55],1,0.27758991718292236,0
72,[55],2,0.1537518948316574,1
72,[55],3,0.11668425053358078,1
72,[55],4,0.17925938963890076,0
72,[55],5,0.10645359009504318,0
72,[55],6,0.4245261549949646,0
72,[55],7,0.31815144419670105,0
72,[55],8,0.12217728048563004,1
72,[55],9,0.25288063287734985,0
72,[55],10,0.1775715947151184,0
72,[55],11,0.12090452760457993,1
72,[55],12,0.12732942402362823,1
72,[55],13,0.34412750601768494,0
72,[55],14,0.11483311653137207,1
72,[55],15,0.13619816303253174,1
72,[55],16,0.21882185339927673,1
72,[55],17,0.2114611268043518,1
72,[55],18,0.19446295499801636,1
72,[55],19,0.11675325781106949,1
72,[55],20,0.16502857208251953,1
72,[55],21,0.2938675284385681,0
72,[55],22,0.17740163207054138,1
72,[55],23,0.7283260226249695,0
72,[55],24,0.10894516855478287,1
72,[55],25,0.09045456349849701,1
72,[55],26,0.2099086046218872,1
72,[55],27,0.09735366702079773,1
72,[55],28,0.3810894191265106,0
72,[55],29,0.07477609813213348,1
72,[55],30,0.20720379054546356,1
72,[55],31,0.22870489954948425,0
72,[55],32,0.22447821497917175,0
72,[55],33,0.2278500646352768,0
72,[55],34,0.21670414507389069,0
72,[55],35,0.2087509036064148,0
72,[55],36,0.293485164642334,0
72,[55],37,0.15569421648979187,0
72,[55],38,0.35128915309906006,0
72,[55],39,0.3880137801170349,0
72,[55],40,0.2534826099872589,0
72,[55],41,0.1885858178138733,1
72,[55],42,0.13930584490299225,1
72,[55],43,0.1462751179933548,1
72,[55],44,0.18629056215286255,1
72,[55],45,0.19687949120998383,0
72,[55],46,0.43798840045928955,0
72,[55],47,0.17266711592674255,1
72,[55],48,0.1459421068429947,1
72,[55],49,0.11788981407880783,1
72,[55],50,0.35829710960388184,0
72,[55],51,0.3781936764717102,0
72,[55],52,0.13359960913658142,1
72,[55],53,0.110369972884655,1
72,[55],54,0.11091369390487671,1
72,[55],56,0.14667975902557373,1
72,[55],57,0.09980164468288422,1
72,[55],58,0.0596708282828331,1
72,[55],59,0.45322859287261963,0
73,[10],0,0.4124564230442047,0
73,[10],1,0.562204122543335,0
73,[10],2,0.23221455514431,0
73,[10],3,0.1574973464012146,1
73,[10],4,0.27218666672706604,0
73,[10],5,0.09718690067529678,1
73,[10],6,0.5728731751441956,0
73,[10],7,0.517031729221344,0
73,[10],8,0.09071392565965652,1
73,[10],9,0.23492732644081116,0
73,[10],11,0.09904750436544418,1
73,[10],12,0.14710307121276855,1
73,[10],13,0.48665475845336914,0
73,[10],14,0.14294923841953278,1
73,[10],15,0.10286710411310196,1
73,[10],16,0.2517302930355072,0
73,[10],17,0.2300846427679062,1
73,[10],18,0.24176257848739624,1
73,[10],19,0.1901266723871231,1
73,[10],20,0.18849828839302063,0
73,[10],21,0.6883378028869629,0
73,[10],22,0.1617685854434967,1
73,[10],23,0.5926545262336731,0
73,[10],24,0.12670859694480896,1
73,[10],25,0.1851641982793808,0
73,[10],26,0.27343103289604187,1
73,[10],27,0.06022530421614647,1
73,[10],28,0.331830233335495,0
73,[10],29,0.12262360751628876,1
73,[10],30,0.20476675033569336,1
73,[10],31,0.13684947788715363,1
73,[10],32,0.13518235087394714,1
73,[10],33,0.14700013399124146,1
73,[10],34,0.12233354151248932,1
73,[10],35,0.3854415714740753,0
73,[10],36,0.11090360581874847,1
73,[10],37,0.163218155503273,0
73,[10],38,0.14603368937969208,0
73,[10],39,0.5304954648017883,0
73,[10],40,0.18508955836296082,1
73,[10],41,0.18339820206165314,1
73,[10],42,0.13842390477657318,1
73,[10],43,0.22788675129413605,0
73,[10],44,0.25348734855651855,1
73,[10],45,0.17517606914043427,0
73,[10],46,0.2738220691680908,0
73,[10],47,0.08666680008172989,1
73,[10],48,0.07774737477302551,1
73,[10],49,0.08730531483888626,1
73,[10],50,0.29924818873405457,0
73,[10],51,0.31157568097114563,0
73,[10],52,0.11162673681974411,1
73,[10],53,0.09104602038860321,1
73,[10],54,0.1457287222146988,1
73,[10],55,0.5049088001251221,0
73,[10],56,0.2977989614009857,0
73,[10],57,0.12482728064060211,1
73,[10],58,0.060284022241830826,1
73,[10],59,0.6327233910560608,0
74,[19],0,0.1487158089876175,0
74,[19],1,0.19852718710899353,1
74,[19],2,0.1630985140800476,0
74,[19],3,0.08011384308338165,1
74,[19],4,0.15092293918132782,1
74,[19],5,0.06737912446260452,1
74,[19],6,0.7212809324264526,0
74,[19],7,0.20061610639095306,0
74,[19],8,0.11702632904052734,1
74,[19],9,0.29414597153663635,0
74,[19],10,0.335895836353302,0
74,[19],11,0.14488032460212708,1
74,[19],12,0.13665913045406342,1
74,[19],13,0.182096466422081,1
74,[19],14,0.15205118060112,1
74,[19],15,0.08836258202791214,1
74,[19],16,0.18505796790122986,0
74,[19],17,0.18554596602916718,1
74,[19],18,0.19469748437404633,1
74,[19],20,0.21819427609443665,1
74,[19],21,0.4814247190952301,0
74,[19],22,0.22824633121490479,0
74,[19],23,0.9939054250717163,0
74,[19],24,0.12851016223430634,1
74,[19],25,0.12166787683963776,1
74,[19],26,0.2681605815887451,0
74,[19],27,0.11856457591056824,1
74,[19],28,0.282370388507843,0
74,[19],29,0.12635129690170288,1
74,[19],30,0.19404886662960052,0
74,[19],31,0.22503598034381866,0
74,[19],32,0.22259820997714996,0
74,[19],33,0.21957427263259888,0
74,[19],34,0.21382606029510498,0
74,[19],35,0.15431427955627441,0
74,[19],36,0.1846919059753418,0
74,[19],37,0.16474343836307526,1
74,[19],38,0.35753393173217773,0
74,[19],39,0.3265853524208069,0
74,[19],40,0.34768012166023254,0
74,[19],41,0.24380993843078613,0
74,[19],42,0.18598054349422455,1
74,[19],43,0.19246183335781097,1
74,[19],44,0.16083842515945435,1
74,[19],45,0.12925182282924652,1
74,[19],46,0.48758843541145325,0
74,[19],47,0.13922862708568573,1
74,[19],48,0.1621890813112259,0
74,[19],49,0.1796647310256958,0
74,[19],50,0.4516163170337677,0
74,[19],51,0.49637851119041443,0
74,[19],52,0.14111654460430145,0
74,[19],53,0.10928243398666382,1
74,[19],54,0.10358681529760361,1
74,[19],55,0.10847892612218857,1
74,[19],56,0.20634372532367706,0
74,[19],57,0.19900083541870117,1
74,[19],58,0.07968829572200775,1
74,[19],59,0.4598907232284546,0
75,[36],0,0.3139174282550812,1
75,[36],1,0.3742104172706604,0
75,[36],2,0.2306240350008011,1
75,[36],3,0.19729600846767426,1
75,[36],4,0.21804918348789215,1
75,[36],5,0.13422121107578278,1
75,[36],6,0.5853952169418335,0
75,[36],7,0.3580198585987091,1
75,[36],8,0.15420134365558624,1
75,[36],9,0.41806983947753906,0
75,[36],10,0.19149456918239594,1
75,[36],11,0.12605269253253937,1
75,[36],12,0.1434447169303894,1
75,[36],13,0.4841841757297516,0
75,[36],14,0.1808701604604721,1
75,[36],15,0.25945430994033813,1
75,[36],16,0.5100192427635193,0
75,[36],17,0.46663692593574524,1
75,[36],18,0.4885028600692749,1
75,[36],19,0.18535064160823822,1
75,[36],20,0.4931280016899109,0
75,[36],21,0.38383886218070984,1
75,[36],22,0.3942326307296753,1
75,[36],23,0.8173044323921204,0
75,[36],24,0.1938985139131546,1
75,[36],25,0.1820509284734726,1
75,[36],26,0.438162237405777,0
75,[36],27,0.11156481504440308,1
75,[36],28,0.4336881935596466,0
75,[36],29,0.17591972649097443,1
75,[36],30,0.35190972685813904,1
75,[36],31,0.33023709058761597,0
75,[36],32,0.3185846209526062,0
75,[36],33,0.317547082901001,0
75,[36],34,0.30642008781433105,0
75,[36],35,0.3804035484790802,0
75,[36],37,0.2345818728208542,0
75,[36],38,0.10087227076292038,1
75,[36],39,0.434701144695282,0
75,[36],40,0.2828528881072998,1
75,[36],41,0.15792728960514069,1
75,[36],42,0.14517399668693542,1
75,[36],43,0.23408496379852295,1
75,[36],44,0.2579423785209656,1
75,[36],45,0.2000623345375061,1
75,[36],46,0.46033337712287903,0
75,[36],47,0.2778562307357788,0
75,[36],48,0.1828744113445282,1
75,[36],49,0.13265502452850342,1
75,[36],50,0.4046691954135895,0
75,[36],51,0.41821742057800293,0
75,[36],52,0.19582104682922363,1
75,[36],53,0.1624966263771057,1
75,[36],54,0.2110499143600464,1
75,[36],55,0.2755456864833832,0
75,[36],56,0.2537952959537506,1
75,[36],57,0.23624716699123383,1
75,[36],58,0.07344242185354233,1
75,[36],59,0.781290590763092,0
76,[5],0,0.2799654006958008,0
76,[5],1,0.18576033413410187,0
76,[5],2,0.09488850086927414,1
76,[5],3,0.09114908427000046,1
76,[5],4,0.19827981293201447,1
76,[5],6,0.427901953458786,0
76,[5],7,0.19817835092544556,1
76,[5],8,0.06449113041162491,1
76,[5],9,0.2383764237165451,0
76,[5],10,0.2940669059753418,0
76,[5],11,0.10285113751888275,1
76,[5],12,0.12908263504505157,1
76,[5],13,0.21192629635334015,1
76,[5],14,0.1776743233203888,1
