Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
76,[5],15,0.12995365262031555,1
76,[5],16,0.19283223152160645,1
76,[5],17,0.19561271369457245,1
76,[5],18,0.1884576380252838,1
76,[5],19,0.10629862546920776,1
76,[5],20,0.23600980639457703,0
76,[5],21,0.37787023186683655,0
76,[5],22,0.3076951801776886,0
76,[5],23,0.7320541143417358,0
76,[5],24,0.11098586022853851,1
76,[5],25,0.11222171783447266,1
76,[5],26,0.2638722360134125,1
76,[5],27,0.11078646779060364,1
76,[5],28,0.3320651650428772,0
76,[5],29,0.09135694056749344,1
76,[5],30,0.23632948100566864,0
76,[5],31,0.2986603081226349,0
76,[5],32,0.29994872212409973,0
76,[5],33,0.3149794340133667,0
76,[5],34,0.14433492720127106,0
76,[5],35,0.17852051556110382,0
76,[5],36,0.13820675015449524,1
76,[5],37,0.16712619364261627,0
76,[5],38,0.42203155159950256,0
76,[5],39,0.32524240016937256,0
76,[5],40,0.2609238624572754,0
76,[5],41,0.19985431432724,0
76,[5],42,0.13980485498905182,1
76,[5],43,0.23279698193073273,1
76,[5],44,0.13111229240894318,1
76,[5],45,0.1449022889137268,1
76,[5],46,0.43525969982147217,0
76,[5],47,0.19129876792430878,0
76,[5],48,0.16934576630592346,0
76,[5],49,0.09354695677757263,1
76,[5],50,0.3717350661754608,0
76,[5],51,0.43124303221702576,0
76,[5],52,0.12438075244426727,1
76,[5],53,0.09308964014053345,1
76,[5],54,0.07666072994470596,1
76,[5],55,0.11699696630239487,1
76,[5],56,0.2765594720840454,0
76,[5],57,0.22675228118896484,1
76,[5],58,0.06860032677650452,1
76,[5],59,0.3882518708705902,0
77,[56],0,0.14319026470184326,0
77,[56],1,0.15849746763706207,1
77,[56],2,0.10730790346860886,1
77,[56],3,0.04924826696515083,1
77,[56],4,0.059354692697525024,1
77,[56],5,0.06359860301017761,1
77,[56],6,0.34804195165634155,0
77,[56],7,0.163796529173851,1
77,[56],8,0.04848499223589897,1
77,[56],9,0.2364867478609085,0
77,[56],10,0.2477300465106964,0
77,[56],11,0.13563546538352966,0
77,[56],12,0.16082872450351715,1
77,[56],13,0.20533660054206848,1
77,[56],14,0.11217661201953888,1
77,[56],15,0.06817791610956192,1
77,[56],16,0.18796482682228088,1
77,[56],17,0.15660320222377777,1
77,[56],18,0.17175079882144928,1
77,[56],19,0.10069634765386581,1
77,[56],20,0.13936839997768402,1
77,[56],21,0.24063554406166077,0
77,[56],22,0.25315964221954346,0
77,[56],23,0.8653494119644165,0
77,[56],24,0.06010255962610245,1
77,[56],25,0.0741080492734909,1
77,[56],26,0.20380420982837677,0
77,[56],27,0.0669577345252037,1
77,[56],28,0.2504768669605255,0
77,[56],29,0.09327731281518936,1
77,[56],30,0.18492452800273895,0
77,[56],31,0.19084107875823975,0
77,[56],32,0.23480039834976196,0
77,[56],33,0.20261186361312866,0
77,[56],34,0.16867733001708984,0
77,[56],35,0.12647226452827454,1
77,[56],36,0.1394495964050293,1
77,[56],37,0.13526511192321777,1
77,[56],38,0.41392257809638977,0
77,[56],39,0.2412114441394806,0
77,[56],40,0.31583964824676514,0
77,[56],41,0.19656842947006226,0
77,[56],42,0.1081153154373169,1
77,[56],43,0.1631344109773636,1
77,[56],44,0.15422461926937103,0
77,[56],45,0.08115534484386444,1
77,[56],46,0.35982248187065125,0
77,[56],47,0.10047969967126846,1
77,[56],48,0.12082331627607346,1
77,[56],49,0.1156729906797409,1
77,[56],50,0.38960719108581543,0
77,[56],51,0.42628878355026245,0
77,[56],52,0.102547787129879,1
77,[56],53,0.07762180268764496,1
77,[56],54,0.0759519636631012,1
77,[56],55,0.0569135956466198,1
77,[56],57,0.09246805310249329,1
77,[56],58,0.03348406031727791,1
77,[56],59,0.24357210099697113,0
78,[31],0,0.402496874332428,0
78,[31],1,0.5258786678314209,0
78,[31],2,0.3245657682418823,0
78,[31],3,0.16312828660011292,0
78,[31],4,0.26016926765441895,0
78,[31],5,0.14246538281440735,0
78,[31],6,0.6250520348548889,0
78,[31],7,0.38255444169044495,0
78,[31],8,0.18143106997013092,0
78,[31],9,0.3673955798149109,0
78,[31],10,0.09613214433193207,1
78,[31],11,0.11562083661556244,1
78,[31],12,0.15969312191009521,0
78,[31],13,0.6704150438308716,0
78,[31],14,0.18767186999320984,1
78,[31],15,0.17049847543239594,1
78,[31],16,0.3877033293247223,0
78,[31],17,0.37427738308906555,0
78,[31],18,0.4174732267856598,0
78,[31],19,0.335938036441803,0
78,[31],20,0.27952948212623596,1
78,[31],21,0.3837915360927582,0
78,[31],22,0.10478858649730682,1
78,[31],23,0.6025076508522034,0
78,[31],24,0.10468871891498566,1
78,[31],25,0.13145756721496582,1
78,[31],26,0.39417073130607605,0
78,[31],27,0.059145841747522354,1
78,[31],28,0.5038015842437744,0
78,[31],29,0.07888447493314743,1
78,[31],30,0.14288179576396942,1
78,[31],32,0.05108775198459625,1
78,[31],33,0.07947053015232086,1
78,[31],34,0.21140730381011963,1
78,[31],35,0.3629113733768463,0
78,[31],36,0.2393481731414795,1
78,[31],37,0.2429284155368805,1
78,[31],38,0.24400374293327332,0
78,[31],39,0.5098910331726074,0
78,[31],40,0.1949000358581543,1
78,[31],41,0.22265850007534027,1
78,[31],42,0.1921302080154419,1
78,[31],43,0.19499678909778595,1
78,[31],44,0.2923717498779297,0
78,[31],45,0.3067862391471863,0
78,[31],46,0.4209398329257965,0
78,[31],47,0.1847417950630188,1
78,[31],48,0.12505990266799927,1
78,[31],49,0.08028902858495712,1
78,[31],50,0.2995167672634125,1
78,[31],51,0.3202337622642517,1
78,[31],52,0.1745593398809433,1
78,[31],53,0.1351180374622345,1
78,[31],54,0.2190794199705124,0
78,[31],55,0.44253507256507874,0
78,[31],56,0.3014768064022064,0
78,[31],57,0.09503581374883652,1
78,[31],58,0.05655408650636673,1
78,[31],59,0.6464059948921204,0
79,[45],0,0.21264846622943878,0
79,[45],1,0.19228971004486084,1
79,[45],2,0.1386769711971283,1
79,[45],3,0.1409413367509842,1
79,[45],4,0.18095074594020844,1
79,[45],5,0.07698582112789154,1
79,[45],6,0.5524423718452454,0
79,[45],7,0.3121662437915802,0
79,[45],8,0.07656029611825943,1
79,[45],9,0.3698352575302124,0
79,[45],10,0.26879480481147766,0
79,[45],11,0.09227006882429123,1
79,[45],12,0.17560024559497833,1
79,[45],13,0.4932454228401184,0
79,[45],14,0.243189737200737,1
79,[45],15,0.13188038766384125,1
79,[45],16,0.3551173806190491,0
79,[45],17,0.35841861367225647,1
79,[45],18,0.36217978596687317,1
79,[45],19,0.13098138570785522,1
79,[45],20,0.24502049386501312,0
79,[45],21,0.43651047348976135,0
79,[45],22,0.2882707715034485,0
79,[45],23,1.0793309211730957,0
79,[45],24,0.14214059710502625,1
79,[45],25,0.154316246509552,1
79,[45],26,0.31816285848617554,0
79,[45],27,0.08931120485067368,1
79,[45],28,0.3526277542114258,0
79,[45],29,0.1723555326461792,1
79,[45],30,0.2578112483024597,0
79,[45],31,0.2935868799686432,0
79,[45],32,0.3288481831550598,0
79,[45],33,0.3093528151512146,0
79,[45],34,0.2931206226348877,0
79,[45],35,0.17021477222442627,0
79,[45],36,0.20954015851020813,0
79,[45],37,0.17372335493564606,1
79,[45],38,0.2656244933605194,0
79,[45],39,0.4522845447063446,0
79,[45],40,0.4269181191921234,0
79,[45],41,0.13697129487991333,1
79,[45],42,0.12118658423423767,1
79,[45],43,0.1259833127260208,1
79,[45],44,0.26061928272247314,0
79,[45],46,0.4817725419998169,0
79,[45],47,0.1495724320411682,1
79,[45],48,0.22087222337722778,0
79,[45],49,0.19482538104057312,1
79,[45],50,0.388484388589859,0
79,[45],51,0.42745351791381836,0
79,[45],52,0.16457892954349518,1
79,[45],53,0.13552123308181763,1
79,[45],54,0.14298048615455627,1
79,[45],55,0.13628076016902924,1
79,[45],56,0.16511939465999603,1
79,[45],57,0.280805379152298,1
79,[45],58,0.0846962034702301,1
79,[45],59,0.7106931209564209,0
80,[47],0,0.2847587466239929,0
80,[47],1,0.5415214896202087,0
80,[47],2,0.3349161148071289,0
80,[47],3,0.19495418667793274,1
80,[47],4,0.2931622862815857,1
80,[47],5,0.17271825671195984,0
80,[47],6,0.9653635025024414,0
80,[47],7,0.4826662838459015,0
80,[47],8,0.18433332443237305,1
80,[47],9,0.38990873098373413,0
80,[47],10,0.28776320815086365,0
80,[47],11,0.133510559797287,1
80,[47],12,0.1751806139945984,1
80,[47],13,0.6170739531517029,0
80,[47],14,0.26805633306503296,1
80,[47],15,0.1633371263742447,1
80,[47],16,0.5535233020782471,0
80,[47],17,0.6085054874420166,0
80,[47],18,0.6367543935775757,0
80,[47],19,0.24396753311157227,0
80,[47],20,0.5419134497642517,0
80,[47],21,1.4734104871749878,0
80,[47],22,0.4698171019554138,1
80,[47],23,0.9706777334213257,0
80,[47],24,0.3208145499229431,0
80,[47],25,0.24110260605812073,0
80,[47],26,0.6084547638893127,1
80,[47],27,0.08279957622289658,1
80,[47],28,0.4632885158061981,0
80,[47],29,0.1763605922460556,1
80,[47],30,0.2276930809020996,1
80,[47],31,0.2894219160079956,0
80,[47],32,0.31171655654907227,0
80,[47],33,0.33825719356536865,0
80,[47],34,0.2785852253437042,0
80,[47],35,0.5087754130363464,0
80,[47],36,0.27730631828308105,0
80,[47],37,0.2388290911912918,0
80,[47],38,0.3681541681289673,0
80,[47],39,0.45907920598983765,0
80,[47],40,0.15018871426582336,1
80,[47],41,0.22609637677669525,1
80,[47],42,0.20242543518543243,1
80,[47],43,0.19960808753967285,1
80,[47],44,0.37069419026374817,0
80,[47],45,0.28195908665657043,0
80,[47],46,0.5415729284286499,0
80,[47],48,0.04870184138417244,1
80,[47],49,0.11696890741586685,1
80,[47],50,0.38720592856407166,1
80,[47],51,0.345819890499115,0
80,[47],52,0.18418961763381958,1
80,[47],53,0.16356389224529266,1
80,[47],54,0.20356759428977966,0
80,[47],55,0.52782142162323,0
80,[47],56,0.5163838267326355,0
80,[47],57,0.13175393640995026,1
80,[47],58,0.10143318772315979,1
80,[47],59,0.7167876958847046,0
81,[48],0,0.29824256896972656,0
81,[48],1,0.5492093563079834,0
81,[48],2,0.34419819712638855,0
81,[48],3,0.11231525987386703,0
81,[48],4,0.20738229155540466,1
81,[48],5,0.13577501475811005,0
81,[48],6,0.22865964472293854,1
81,[48],7,0.43576890230178833,0
81,[48],8,0.1685398519039154,1
81,[48],9,0.48422735929489136,0
81,[48],10,0.18777106702327728,1
81,[48],11,0.10735851526260376,1
81,[48],12,0.12030293047428131,1
81,[48],13,0.47825855016708374,0
81,[48],14,0.12924039363861084,1
81,[48],15,0.23687948286533356,0
81,[48],16,0.5022395849227905,0
81,[48],17,0.43627873063087463,1
81,[48],18,0.4422799050807953,1
81,[48],19,0.24707071483135223,0
81,[48],20,0.22059620916843414,1
81,[48],21,0.2844047248363495,1
81,[48],22,0.2006540298461914,1
81,[48],23,0.4843745529651642,0
81,[48],24,0.17096443474292755,1
81,[48],25,0.1758810579776764,1
81,[48],26,0.24648639559745789,1
81,[48],27,0.04327451065182686,1
81,[48],28,0.4915352761745453,0
81,[48],29,0.06552370637655258,1
81,[48],30,0.29574277997016907,1
81,[48],31,0.2386275976896286,0
81,[48],32,0.25018203258514404,1
81,[48],33,0.25289779901504517,0
81,[48],34,0.26906904578208923,1
81,[48],35,0.04813973978161812,1
81,[48],36,0.33092424273490906,0
81,[48],37,0.09938570111989975,1
81,[48],38,0.3465307354927063,0
81,[48],39,0.6717694401741028,0
81,[48],40,0.0570310540497303,1
81,[48],41,0.22609558701515198,1
81,[48],42,0.16286318004131317,1
81,[48],43,0.16208243370056152,1
81,[48],44,0.25356197357177734,1
81,[48],45,0.2530210614204407,0
81,[48],46,0.434088796377182,0
81,[48],47,0.12100958824157715,1
81,[48],49,0.07477018237113953,1
81,[48],50,0.20876182615756989,1
81,[48],51,0.1877855807542801,1
81,[48],52,0.14849206805229187,1
81,[48],53,0.12115365266799927,1
81,[48],54,0.21541883051395416,1
81,[48],55,0.44151026010513306,0
81,[48],56,0.16574259102344513,1
81,[48],57,0.11202580481767654,1
81,[48],58,0.06165579706430435,1
81,[48],59,0.4975675344467163,0
82,[19],0,0.1487158089876175,0
82,[19],1,0.19852718710899353,1
82,[19],2,0.1630985140800476,0
82,[19],3,0.08011384308338165,1
82,[19],4,0.15092293918132782,1
82,[19],5,0.06737912446260452,1
82,[19],6,0.7212809324264526,0
82,[19],7,0.20061610639095306,0
82,[19],8,0.11702632904052734,1
82,[19],9,0.29414597153663635,0
82,[19],10,0.335895836353302,0
82,[19],11,0.14488032460212708,1
82,[19],12,0.13665913045406342,1
82,[19],13,0.182096466422081,1
82,[19],14,0.15205118060112,1
82,[19],15,0.08836258202791214,1
82,[19],16,0.18505796790122986,0
82,[19],17,0.18554596602916718,1
82,[19],18,0.19469748437404633,1
82,[19],20,0.21819427609443665,1
82,[19],21,0.4814247190952301,0
82,[19],22,0.22824633121490479,0
82,[19],23,0.9939054250717163,0
82,[19],24,0.12851016223430634,1
82,[19],25,0.12166787683963776,1
82,[19],26,0.2681605815887451,0
82,[19],27,0.11856457591056824,1
82,[19],28,0.282370388507843,0
82,[19],29,0.12635129690170288,1
82,[19],30,0.19404886662960052,0
82,[19],31,0.22503598034381866,0
82,[19],32,0.22259820997714996,0
82,[19],33,0.21957427263259888,0
82,[19],34,0.21382606029510498,0
82,[19],35,0.15431427955627441,0
82,[19],36,0.1846919059753418,0
82,[19],37,0.16474343836307526,1
82,[19],38,0.35753393173217773,0
82,[19],39,0.3265853524208069,0
82,[19],40,0.34768012166023254,0
82,[19],41,0.24380993843078613,0
82,[19],42,0.18598054349422455,1
82,[19],43,0.19246183335781097,1
82,[19],44,0.16083842515945435,1
82,[19],45,0.12925182282924652,1
82,[19],46,0.48758843541145325,0
82,[19],47,0.13922862708568573,1
82,[19],48,0.1621890813112259,0
82,[19],49,0.1796647310256958,0
82,[19],50,0.4516163170337677,0
82,[19],51,0.49637851119041443,0
82,[19],52,0.14111654460430145,0
82,[19],53,0.10928243398666382,1
82,[19],54,0.10358681529760361,1
82,[19],55,0.10847892612218857,1
82,[19],56,0.20634372532367706,0
82,[19],57,0.19900083541870117,1
82,[19],58,0.07968829572200775,1
82,[19],59,0.4598907232284546,0
83,[17],0,0.22803835570812225,0
83,[17],1,0.31238681077957153,0
83,[17],2,0.15737421810626984,1
83,[17],3,0.0743824914097786,1
83,[17],4,0.15333765745162964,1
83,[17],5,0.043994173407554626,1
83,[17],6,0.46631836891174316,0
83,[17],7,0.2732987701892853,0
83,[17],8,0.06827256083488464,1
83,[17],9,0.2694842219352722,1
83,[17],10,0.17840951681137085,0
83,[17],11,0.11763814836740494,1
83,[17],12,0.11539734154939651,1
83,[17],13,0.2777668535709381,0
83,[17],14,0.1341126561164856,1
83,[17],15,0.11186961084604263,1
83,[17],16,0.0785057470202446,1
83,[17],18,0.025993965566158295,1
83,[17],19,0.15035392343997955,1
83,[17],20,0.35703420639038086,0
83,[17],21,0.3961593210697174,0
83,[17],22,0.23397989571094513,1
83,[17],23,0.6877893209457397,0
83,[17],24,0.12007014453411102,1
83,[17],25,0.11215323209762573,1
83,[17],26,0.3434639573097229,0
83,[17],27,0.1826775223016739,0
83,[17],28,0.35746097564697266,0
83,[17],29,0.0703137218952179,1
83,[17],30,0.2349981814622879,1
83,[17],31,0.2520584762096405,0
83,[17],32,0.24695247411727905,0
83,[17],33,0.26168298721313477,0
83,[17],34,0.21115098893642426,1
83,[17],35,0.23394712805747986,0
83,[17],36,0.21750521659851074,0
83,[17],37,0.18645745515823364,1
83,[17],38,0.3082571029663086,0
83,[17],39,0.36619865894317627,0
83,[17],40,0.2784280478954315,0
83,[17],41,0.2075338512659073,1
83,[17],42,0.15134046971797943,1
83,[17],43,0.19003266096115112,1
83,[17],44,0.15108329057693481,1
83,[17],45,0.16344855725765228,1
83,[17],46,0.5181121230125427,0
83,[17],47,0.16105836629867554,1
83,[17],48,0.1927461475133896,0
83,[17],49,0.1114489883184433,1
83,[17],50,0.33083125948905945,0
83,[17],51,0.32797831296920776,1
83,[17],52,0.18188820779323578,1
83,[17],53,0.1453215330839157,1
83,[17],54,0.11902938783168793,1
83,[17],55,0.15493084490299225,1
83,[17],56,0.1623794287443161,1
83,[17],57,0.14655570685863495,1
83,[17],58,0.04751649871468544,1
83,[17],59,0.5446509718894958,0
84,[1],0,0.10156258195638657,1
84,[1],2,0.0843842625617981,1
84,[1],3,0.12667083740234375,1
84,[1],4,0.1691303700208664,1
84,[1],5,0.12059234082698822,1
84,[1],6,0.41079187393188477,0
84,[1],7,0.3257278501987457,0
84,[1],8,0.10052601248025894,1
84,[1],9,0.3757537305355072,0
84,[1],10,0.2984583079814911,0
84,[1],11,0.1664356142282486,1
84,[1],12,0.1878313571214676,1
84,[1],13,0.3754982054233551,1
84,[1],14,0.2045399248600006,1
84,[1],15,0.2089398056268692,1
84,[1],16,0.45969727635383606,0
84,[1],17,0.4432993233203888,1
84,[1],18,0.43960249423980713,1
84,[1],19,0.21727271378040314,1
84,[1],20,0.3437666594982147,0
84,[1],21,0.6988044381141663,0
84,[1],22,0.4553859233856201,0
84,[1],23,0.9501982927322388,0
84,[1],24,0.18056081235408783,1
84,[1],25,0.1864754855632782,1
84,[1],26,0.409532368183136,0
84,[1],27,0.13347949087619781,1
84,[1],28,0.43350741267204285,0
84,[1],29,0.21379904448986053,1
84,[1],30,0.327796071767807,0
84,[1],31,0.3712431490421295,0
84,[1],32,0.3707059621810913,0
84,[1],33,0.3874756991863251,0
84,[1],34,0.3520035743713379,0
84,[1],35,0.2652609050273895,0
84,[1],36,0.24925561249256134,0
84,[1],37,0.2142455130815506,1
84,[1],38,0.27500346302986145,0
84,[1],39,0.3163670301437378,0
84,[1],40,0.4085715413093567,0
84,[1],41,0.2663358151912689,1
84,[1],42,0.21280093491077423,1
84,[1],43,0.19125200808048248,1
84,[1],44,0.2275107502937317,1
84,[1],45,0.19901934266090393,1
84,[1],46,0.7690566182136536,0
84,[1],47,0.22532309591770172,0
84,[1],48,0.2908746302127838,0
84,[1],49,0.16122481226921082,1
84,[1],50,0.556668221950531,0
84,[1],51,0.5943182706832886,0
84,[1],52,0.16420041024684906,1
84,[1],53,0.13052256405353546,1
84,[1],54,0.18721628189086914,1
84,[1],55,0.25612765550613403,0
84,[1],56,0.26743999123573303,1
84,[1],57,0.268960565328598,1
84,[1],58,0.14848846197128296,1
84,[1],59,0.7289904952049255,0
85,[39],0,0.2705056667327881,0
85,[39],1,0.2934028208255768,0
85,[39],2,0.24384115636348724,1
85,[39],3,0.13411101698875427,1
85,[39],4,0.22333501279354095,1
85,[39],5,0.10771369934082031,1
85,[39],6,0.6547280550003052,0
85,[39],7,0.49844932556152344,0
85,[39],8,0.16745169460773468,1
85,[39],9,0.3345695436000824,0
85,[39],10,0.40280279517173767,0
85,[39],11,0.17685720324516296,1
85,[39],12,0.16730819642543793,1
85,[39],13,0.5395890474319458,0
85,[39],14,0.3328917324542999,1
85,[39],15,0.166185662150383,1
85,[39],16,0.40409767627716064,0
85,[39],17,0.34979620575904846,1
85,[39],18,0.3813268840312958,1
85,[39],19,0.23270243406295776,1
85,[39],20,0.40482741594314575,0
85,[39],21,0.8304258584976196,0
85,[39],22,0.39002054929733276,1
85,[39],23,1.1436923742294312,0
85,[39],24,0.20943398773670197,1
85,[39],25,0.18470188975334167,1
85,[39],26,0.37759652733802795,1
85,[39],27,0.14331920444965363,1
85,[39],28,0.5461599230766296,0
85,[39],29,0.26234981417655945,1
85,[39],30,0.3105080723762512,1
85,[39],31,0.443548321723938,0
85,[39],32,0.4117964804172516,0
85,[39],33,0.4489545226097107,0
85,[39],34,0.2926430106163025,0
85,[39],35,0.37109214067459106,0
85,[39],36,0.2973816990852356,0
85,[39],37,0.19042685627937317,1
85,[39],38,0.3847750425338745,0
85,[39],40,0.431673526763916,0
85,[39],41,0.25902730226516724,0
85,[39],42,0.22117185592651367,1
85,[39],43,0.2198966145515442,1
85,[39],44,0.21336184442043304,1
85,[39],45,0.21803855895996094,1
85,[39],46,0.5545110106468201,0
85,[39],47,0.22641979157924652,0
85,[39],48,0.266563355922699,0
85,[39],49,0.16648079454898834,1
85,[39],50,0.4317607879638672,0
85,[39],51,0.4358467161655426,0
85,[39],52,0.17680010199546814,1
85,[39],53,0.1358575075864792,1
85,[39],54,0.20104962587356567,1
85,[39],55,0.36032992601394653,0
85,[39],56,0.37897899746894836,0
85,[39],57,0.35409975051879883,1
85,[39],58,0.10738825052976608,1
85,[39],59,0.6859602928161621,0
86,[24],0,0.20560185611248016,0
86,[24],1,0.30011409521102905,0
86,[24],2,0.11969713121652603,1
86,[24],3,0.07888443768024445,1
86,[24],4,0.08854736387729645,1
86,[24],5,0.05178593099117279,1
86,[24],6,0.30259034037590027,0
86,[24],7,0.3025110960006714,0
86,[24],8,0.044909507036209106,1
86,[24],9,0.2655760645866394,0
86,[24],10,0.19503076374530792,0
86,[24],11,0.06350556761026382,1
86,[24],12,0.09145477414131165,1
86,[24],13,0.25302305817604065,1
86,[24],14,0.1346741020679474,1
86,[24],15,0.09271702170372009,1
86,[24],16,0.09755801409482956,1
86,[24],17,0.10620730370283127,1
86,[24],18,0.09941866248846054,1
86,[24],19,0.14738541841506958,1
86,[24],20,0.20980821549892426,0
86,[24],21,0.2514974772930145,0
86,[24],22,0.1015496626496315,1
86,[24],23,0.5536649227142334,0
86,[24],25,0.019019443541765213,1
86,[24],26,0.23857927322387695,1
86,[24],27,0.07196012884378433,1
86,[24],28,0.3031451404094696,0
86,[24],29,0.07268063724040985,1
86,[24],30,0.15065427124500275,1
86,[24],31,0.190261110663414,0
86,[24],32,0.16834689676761627,0
86,[24],33,0.19259017705917358,0
86,[24],34,0.13347682356834412,1
86,[24],35,0.3102262020111084,0
86,[24],36,0.17944039404392242,0
86,[24],37,0.1561204493045807,1
86,[24],38,0.30062833428382874,0
86,[24],39,0.293598473072052,0
86,[24],40,0.2966896891593933,0
86,[24],41,0.20547331869602203,0
86,[24],42,0.14142268896102905,1
86,[24],43,0.14404596388339996,1
86,[24],44,0.15090367197990417,0
86,[24],45,0.10368640720844269,1
86,[24],46,0.3241468071937561,0
86,[24],47,0.2116512805223465,0
86,[24],48,0.10098220407962799,1
86,[24],49,0.10916803777217865,1
86,[24],50,0.3667515218257904,0
86,[24],51,0.3913581669330597,0
86,[24],52,0.15904274582862854,1
86,[24],53,0.133239284157753,1
86,[24],54,0.07400918006896973,1
86,[24],55,0.09529920667409897,1
86,[24],56,0.14080557227134705,1
86,[24],57,0.12198162078857422,1
86,[24],58,0.028021179139614105,1
86,[24],59,0.44327932596206665,0
87,[39],0,0.2705056667327881,0
87,[39],1,0.2934028208255768,0
87,[39],2,0.24384115636348724,1
87,[39],3,0.13411101698875427,1
87,[39],4,0.22333501279354095,1
87,[39],5,0.10771369934082031,1
87,[39],6,0.6547280550003052,0
87,[39],7,0.49844932556152344,0
87,[39],8,0.16745169460773468,1
87,[39],9,0.3345695436000824,0
87,[39],10,0.40280279517173767,0
87,[39],11,0.17685720324516296,1
87,[39],12,0.16730819642543793,1
87,[39],13,0.5395890474319458,0
87,[39],14,0.3328917324542999,1
87,[39],15,0.166185662150383,1
87,[39],16,0.40409767627716064,0
87,[39],17,0.34979620575904846,1
87,[39],18,0.3813268840312958,1
87,[39],19,0.23270243406295776,1
87,[39],20,0.40482741594314575,0
87,[39],21,0.8304258584976196,0
87,[39],22,0.39002054929733276,1
87,[39],23,1.1436923742294312,0
87,[39],24,0.20943398773670197,1
87,[39],25,0.18470188975334167,1
87,[39],26,0.37759652733802795,1
87,[39],27,0.14331920444965363,1
87,[39],28,0.5461599230766296,0
87,[39],29,0.26234981417655945,1
87,[39],30,0.3105080723762512,1
87,[39],31,0.443548321723938,0
87,[39],32,0.4117964804172516,0
87,[39],33,0.4489545226097107,0
87,[39],34,0.2926430106163025,0
87,[39],35,0.37109214067459106,0
87,[39],36,0.2973816990852356,0
87,[39],37,0.19042685627937317,1
87,[39],38,0.3847750425338745,0
87,[39],40,0.431673526763916,0
87,[39],41,0.25902730226516724,0
87,[39],42,0.22117185592651367,1
87,[39],43,0.2198966145515442,1
87,[39],44,0.21336184442043304,1
87,[39],45,0.21803855895996094,1
87,[39],46,0.5545110106468201,0
87,[39],47,0.22641979157924652,0
87,[39],48,0.266563355922699,0
87,[39],49,0.16648079454898834,1
87,[39],50,0.4317607879638672,0
87,[39],51,0.4358467161655426,0
87,[39],52,0.17680010199546814,1
87,[39],53,0.1358575075864792,1
87,[39],54,0.20104962587356567,1
87,[39],55,0.36032992601394653,0
87,[39],56,0.37897899746894836,0
87,[39],57,0.35409975051879883,1
87,[39],58,0.10738825052976608,1
87,[39],59,0.6859602928161621,0
88,[37],0,0.27252084016799927,0
88,[37],1,0.28099048137664795,0
88,[37],2,0.15623611211776733,1
88,[37],3,0.17094360291957855,1
88,[37],4,0.14298102259635925,1
88,[37],5,0.09882903099060059,1
88,[37],6,0.18106837570667267,1
88,[37],7,0.28289249539375305,1
88,[37],8,0.1095820888876915,1
88,[37],9,0.4241354465484619,0
88,[37],10,0.2530863583087921,1
88,[37],11,0.08689817041158676,1
88,[37],12,0.10722297430038452,1
88,[37],13,0.4161403179168701,0
88,[37],14,0.25685927271842957,0
88,[37],15,0.2356879562139511,1
88,[37],16,0.4143035113811493,1
88,[37],17,0.38094136118888855,1
88,[37],18,0.39342060685157776,1
88,[37],19,0.18082194030284882,1
88,[37],20,0.4575759470462799,0
88,[37],21,0.3852865695953369,1
88,[37],22,0.30862000584602356,1
88,[37],23,0.6711145043373108,0
88,[37],24,0.16994647681713104,1
88,[37],25,0.1712464839220047,1
88,[37],26,0.4046122133731842,0
88,[37],27,0.1258115917444229,1
88,[37],28,0.40770021080970764,0
88,[37],29,0.25478395819664,1
88,[37],30,0.2828458249568939,1
88,[37],31,0.2938360571861267,0
88,[37],32,0.29592856764793396,0
88,[37],33,0.29671546816825867,0
88,[37],34,0.2503702640533447,0
88,[37],35,0.053950224071741104,1
88,[37],36,0.7540374994277954,0
88,[37],38,0.7332600355148315,0
88,[37],39,0.3663442134857178,0
88,[37],40,0.37341564893722534,0
88,[37],41,0.28124114871025085,0
88,[37],42,0.21784771978855133,1
88,[37],43,0.2635882794857025,0
88,[37],44,0.19391284883022308,1
88,[37],45,0.1630862057209015,1
88,[37],46,0.4482957124710083,0
88,[37],47,0.42808687686920166,0
88,[37],48,0.15377894043922424,1
88,[37],49,0.13432946801185608,1
88,[37],50,0.34124910831451416,0
88,[37],51,0.39221033453941345,0
88,[37],52,0.2230805903673172,1
