Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
88,[37],53,0.18533235788345337,1
88,[37],54,0.15513069927692413,1
88,[37],55,0.1650623083114624,1
88,[37],56,0.2074611634016037,1
88,[37],57,0.27822965383529663,1
88,[37],58,0.0825306698679924,1
88,[37],59,0.27737247943878174,0
89,[45],0,0.21264846622943878,0
89,[45],1,0.19228971004486084,1
89,[45],2,0.1386769711971283,1
89,[45],3,0.1409413367509842,1
89,[45],4,0.18095074594020844,1
89,[45],5,0.07698582112789154,1
89,[45],6,0.5524423718452454,0
89,[45],7,0.3121662437915802,0
89,[45],8,0.07656029611825943,1
89,[45],9,0.3698352575302124,0
89,[45],10,0.26879480481147766,0
89,[45],11,0.09227006882429123,1
89,[45],12,0.17560024559497833,1
89,[45],13,0.4932454228401184,0
89,[45],14,0.243189737200737,1
89,[45],15,0.13188038766384125,1
89,[45],16,0.3551173806190491,0
89,[45],17,0.35841861367225647,1
89,[45],18,0.36217978596687317,1
89,[45],19,0.13098138570785522,1
89,[45],20,0.24502049386501312,0
89,[45],21,0.43651047348976135,0
89,[45],22,0.2882707715034485,0
89,[45],23,1.0793309211730957,0
89,[45],24,0.14214059710502625,1
89,[45],25,0.154316246509552,1
89,[45],26,0.31816285848617554,0
89,[45],27,0.08931120485067368,1
89,[45],28,0.3526277542114258,0
89,[45],29,0.1723555326461792,1
89,[45],30,0.2578112483024597,0
89,[45],31,0.2935868799686432,0
89,[45],32,0.3288481831550598,0
89,[45],33,0.3093528151512146,0
89,[45],34,0.2931206226348877,0
89,[45],35,0.17021477222442627,0
89,[45],36,0.20954015851020813,0
89,[45],37,0.17372335493564606,1
89,[45],38,0.2656244933605194,0
89,[45],39,0.4522845447063446,0
89,[45],40,0.4269181191921234,0
89,[45],41,0.13697129487991333,1
89,[45],42,0.12118658423423767,1
89,[45],43,0.1259833127260208,1
89,[45],44,0.26061928272247314,0
89,[45],46,0.4817725419998169,0
89,[45],47,0.1495724320411682,1
89,[45],48,0.22087222337722778,0
89,[45],49,0.19482538104057312,1
89,[45],50,0.388484388589859,0
89,[45],51,0.42745351791381836,0
89,[45],52,0.16457892954349518,1
89,[45],53,0.13552123308181763,1
89,[45],54,0.14298048615455627,1
89,[45],55,0.13628076016902924,1
89,[45],56,0.16511939465999603,1
89,[45],57,0.280805379152298,1
89,[45],58,0.0846962034702301,1
89,[45],59,0.7106931209564209,0
90,[53],0,0.397689551115036,0
90,[53],1,0.6424819827079773,0
90,[53],2,0.3914928734302521,0
90,[53],3,0.17409364879131317,0
90,[53],4,0.2994779050350189,0
90,[53],5,0.2677127718925476,0
90,[53],6,1.0395535230636597,0
90,[53],7,0.6453044414520264,0
90,[53],8,0.10693952441215515,1
90,[53],9,0.36701053380966187,0
90,[53],10,0.2577081322669983,0
90,[53],11,0.11481738090515137,1
90,[53],12,0.15424686670303345,0
90,[53],13,0.7076362371444702,0
90,[53],14,0.09885791689157486,1
90,[53],15,0.24909324944019318,0
90,[53],16,0.29073312878608704,0
90,[53],17,0.32560819387435913,0
90,[53],18,0.4862714111804962,0
90,[53],19,0.4674544930458069,0
90,[53],20,0.24425667524337769,0
90,[53],21,0.6714662909507751,1
90,[53],22,0.5478404760360718,1
90,[53],23,0.7002410888671875,0
90,[53],24,0.21579161286354065,1
90,[53],25,0.22129777073860168,0
90,[53],26,0.4259161055088043,1
90,[53],27,0.08008576929569244,1
90,[53],28,0.6353104114532471,0
90,[53],29,0.15433870255947113,1
90,[53],30,0.1210479661822319,1
90,[53],31,0.3060759902000427,1
90,[53],32,0.2778984010219574,1
90,[53],33,0.30245688557624817,1
90,[53],34,0.12904036045074463,0
90,[53],35,0.562899112701416,0
90,[53],36,0.14162638783454895,0
90,[53],37,0.325094610452652,0
90,[53],38,0.15467220544815063,1
90,[53],39,0.49831390380859375,0
90,[53],40,0.06309178471565247,1
90,[53],41,0.19025087356567383,0
90,[53],42,0.19747434556484222,0
90,[53],43,0.1743723601102829,0
90,[53],44,0.40608516335487366,0
90,[53],45,0.3139593303203583,0
90,[53],46,0.34961068630218506,0
90,[53],47,0.08925269544124603,1
90,[53],48,0.08015517890453339,1
90,[53],49,0.07330095022916794,1
90,[53],50,0.3065284192562103,1
90,[53],51,0.3259926438331604,1
90,[53],52,0.017977159470319748,1
90,[53],54,0.356324702501297,0
90,[53],55,0.6864842772483826,0
90,[53],56,0.4638396203517914,0
90,[53],57,0.16720306873321533,1
90,[53],58,0.13102056086063385,1
90,[53],59,0.44145938754081726,0
91,[47],0,0.2847587466239929,0
91,[47],1,0.5415214896202087,0
91,[47],2,0.3349161148071289,0
91,[47],3,0.19495418667793274,1
91,[47],4,0.2931622862815857,1
91,[47],5,0.17271825671195984,0
91,[47],6,0.9653635025024414,0
91,[47],7,0.4826662838459015,0
91,[47],8,0.18433332443237305,1
91,[47],9,0.38990873098373413,0
91,[47],10,0.28776320815086365,0
91,[47],11,0.133510559797287,1
91,[47],12,0.1751806139945984,1
91,[47],13,0.6170739531517029,0
91,[47],14,0.26805633306503296,1
91,[47],15,0.1633371263742447,1
91,[47],16,0.5535233020782471,0
91,[47],17,0.6085054874420166,0
91,[47],18,0.6367543935775757,0
91,[47],19,0.24396753311157227,0
91,[47],20,0.5419134497642517,0
91,[47],21,1.4734104871749878,0
91,[47],22,0.4698171019554138,1
91,[47],23,0.9706777334213257,0
91,[47],24,0.3208145499229431,0
91,[47],25,0.24110260605812073,0
91,[47],26,0.6084547638893127,1
91,[47],27,0.08279957622289658,1
91,[47],28,0.4632885158061981,0
91,[47],29,0.1763605922460556,1
91,[47],30,0.2276930809020996,1
91,[47],31,0.2894219160079956,0
91,[47],32,0.31171655654907227,0
91,[47],33,0.33825719356536865,0
91,[47],34,0.2785852253437042,0
91,[47],35,0.5087754130363464,0
91,[47],36,0.27730631828308105,0
91,[47],37,0.2388290911912918,0
91,[47],38,0.3681541681289673,0
91,[47],39,0.45907920598983765,0
91,[47],40,0.15018871426582336,1
91,[47],41,0.22609637677669525,1
91,[47],42,0.20242543518543243,1
91,[47],43,0.19960808753967285,1
91,[47],44,0.37069419026374817,0
91,[47],45,0.28195908665657043,0
91,[47],46,0.5415729284286499,0
91,[47],48,0.04870184138417244,1
91,[47],49,0.11696890741586685,1
91,[47],50,0.38720592856407166,1
91,[47],51,0.345819890499115,0
91,[47],52,0.18418961763381958,1
91,[47],53,0.16356389224529266,1
91,[47],54,0.20356759428977966,0
91,[47],55,0.52782142162323,0
91,[47],56,0.5163838267326355,0
91,[47],57,0.13175393640995026,1
91,[47],58,0.10143318772315979,1
91,[47],59,0.7167876958847046,0
92,[2],0,0.12090460956096649,1
92,[2],1,0.0603177547454834,1
92,[2],3,0.0816531851887703,1
92,[2],4,0.1757815182209015,1
92,[2],5,0.07356572896242142,1
92,[2],6,0.4695375859737396,0
92,[2],7,0.19424410164356232,0
92,[2],8,0.05868224427103996,1
92,[2],9,0.26670974493026733,1
92,[2],10,0.3312312364578247,0
92,[2],11,0.12270146608352661,1
92,[2],12,0.16742204129695892,1
92,[2],13,0.3125784397125244,0
92,[2],14,0.12152456492185593,1
92,[2],15,0.0913008376955986,1
92,[2],16,0.28561070561408997,0
92,[2],17,0.2734096050262451,1
92,[2],18,0.26991701126098633,1
92,[2],19,0.18401439487934113,1
92,[2],20,0.22929994761943817,0
92,[2],21,0.6876507997512817,0
92,[2],22,0.3262975811958313,0
92,[2],23,0.9509176015853882,0
92,[2],24,0.14329728484153748,1
92,[2],25,0.14372465014457703,0
92,[2],26,0.2631942331790924,1
92,[2],27,0.10031961649656296,1
92,[2],28,0.310028612613678,0
92,[2],29,0.13854965567588806,1
92,[2],30,0.26666852831840515,0
92,[2],31,0.255778044462204,0
92,[2],32,0.24350492656230927,0
92,[2],33,0.24903443455696106,0
92,[2],34,0.29780423641204834,0
92,[2],35,0.18401403725147247,1
92,[2],36,0.19094669818878174,0
92,[2],37,0.18849237263202667,0
92,[2],38,0.26366889476776123,0
92,[2],39,0.3338701128959656,0
92,[2],40,0.4537297189235687,0
92,[2],41,0.19759997725486755,0
92,[2],42,0.16190211474895477,1
92,[2],43,0.18433833122253418,1
92,[2],44,0.14148615300655365,1
92,[2],45,0.09420383721590042,1
92,[2],46,0.6290587782859802,0
92,[2],47,0.19564786553382874,0
92,[2],48,0.2648940980434418,0
92,[2],49,0.11616940796375275,1
92,[2],50,0.5689238905906677,0
92,[2],51,0.6048784852027893,0
92,[2],52,0.11125876009464264,1
92,[2],53,0.09025317430496216,1
92,[2],54,0.13531357049942017,1
92,[2],55,0.15545418858528137,1
92,[2],56,0.19684867560863495,1
92,[2],57,0.26471561193466187,1
92,[2],58,0.09040476381778717,1
92,[2],59,0.48061665892601013,0
93,[11],0,0.2716326117515564,0
93,[11],1,0.3998759686946869,0
93,[11],2,0.21590930223464966,0
93,[11],3,0.11505550891160965,0
93,[11],4,0.1445598602294922,1
93,[11],5,0.055644843727350235,1
93,[11],6,0.6308423280715942,0
93,[11],7,0.3863520622253418,0
93,[11],8,0.10029935836791992,1
93,[11],9,0.20240554213523865,1
93,[11],10,0.13261482119560242,1
93,[11],12,0.09501701593399048,1
93,[11],13,0.4195893704891205,0
93,[11],14,0.10529074817895889,1
93,[11],15,0.11139577627182007,1
93,[11],16,0.13929332792758942,1
93,[11],17,0.13325481116771698,1
93,[11],18,0.12272720783948898,1
93,[11],19,0.15504240989685059,1
93,[11],20,0.18665148317813873,0
93,[11],21,0.48670321702957153,0
93,[11],22,0.20763163268566132,1
93,[11],23,0.8306615948677063,0
93,[11],24,0.10558784008026123,1
93,[11],25,0.13321562111377716,1
93,[11],26,0.21875067055225372,1
93,[11],27,0.02370566688477993,1
93,[11],28,0.3106686472892761,0
93,[11],29,0.12426865845918655,1
93,[11],30,0.19871008396148682,1
93,[11],31,0.16772086918354034,1
93,[11],32,0.1698511689901352,1
93,[11],33,0.18122629821300507,0
93,[11],34,0.1973324716091156,0
93,[11],35,0.35397136211395264,0
93,[11],36,0.15689101815223694,0
93,[11],37,0.24437010288238525,0
93,[11],38,0.16324235498905182,1
93,[11],39,0.5173748135566711,0
93,[11],40,0.14327287673950195,1
93,[11],41,0.13500399887561798,1
93,[11],42,0.10267434269189835,1
93,[11],43,0.12924109399318695,1
93,[11],44,0.20321717858314514,1
93,[11],45,0.1609961986541748,1
93,[11],46,0.34572795033454895,0
93,[11],47,0.0971289873123169,1
93,[11],48,0.1349695324897766,1
93,[11],49,0.06989751011133194,1
93,[11],50,0.22914016246795654,1
93,[11],51,0.22711290419101715,1
93,[11],52,0.12924174964427948,1
93,[11],53,0.10134994238615036,1
93,[11],54,0.10294608026742935,1
93,[11],55,0.35334378480911255,0
93,[11],56,0.1335228681564331,1
93,[11],57,0.14835995435714722,1
93,[11],58,0.05200354382395744,1
93,[11],59,0.7863362431526184,0
94,[31],0,0.402496874332428,0
94,[31],1,0.5258786678314209,0
94,[31],2,0.3245657682418823,0
94,[31],3,0.16312828660011292,0
94,[31],4,0.26016926765441895,0
94,[31],5,0.14246538281440735,0
94,[31],6,0.6250520348548889,0
94,[31],7,0.38255444169044495,0
94,[31],8,0.18143106997013092,0
94,[31],9,0.3673955798149109,0
94,[31],10,0.09613214433193207,1
94,[31],11,0.11562083661556244,1
94,[31],12,0.15969312191009521,0
94,[31],13,0.6704150438308716,0
94,[31],14,0.18767186999320984,1
94,[31],15,0.17049847543239594,1
94,[31],16,0.3877033293247223,0
94,[31],17,0.37427738308906555,0
94,[31],18,0.4174732267856598,0
94,[31],19,0.335938036441803,0
94,[31],20,0.27952948212623596,1
94,[31],21,0.3837915360927582,0
94,[31],22,0.10478858649730682,1
94,[31],23,0.6025076508522034,0
94,[31],24,0.10468871891498566,1
94,[31],25,0.13145756721496582,1
94,[31],26,0.39417073130607605,0
94,[31],27,0.059145841747522354,1
94,[31],28,0.5038015842437744,0
94,[31],29,0.07888447493314743,1
94,[31],30,0.14288179576396942,1
94,[31],32,0.05108775198459625,1
94,[31],33,0.07947053015232086,1
94,[31],34,0.21140730381011963,1
94,[31],35,0.3629113733768463,0
94,[31],36,0.2393481731414795,1
94,[31],37,0.2429284155368805,1
94,[31],38,0.24400374293327332,0
94,[31],39,0.5098910331726074,0
94,[31],40,0.1949000358581543,1
94,[31],41,0.22265850007534027,1
94,[31],42,0.1921302080154419,1
94,[31],43,0.19499678909778595,1
94,[31],44,0.2923717498779297,0
94,[31],45,0.3067862391471863,0
94,[31],46,0.4209398329257965,0
94,[31],47,0.1847417950630188,1
94,[31],48,0.12505990266799927,1
94,[31],49,0.08028902858495712,1
94,[31],50,0.2995167672634125,1
94,[31],51,0.3202337622642517,1
94,[31],52,0.1745593398809433,1
94,[31],53,0.1351180374622345,1
94,[31],54,0.2190794199705124,0
94,[31],55,0.44253507256507874,0
94,[31],56,0.3014768064022064,0
94,[31],57,0.09503581374883652,1
94,[31],58,0.05655408650636673,1
94,[31],59,0.6464059948921204,0
95,[27],0,0.29350465536117554,0
95,[27],1,0.3910829722881317,0
95,[27],2,0.18393832445144653,0
95,[27],3,0.07678412646055222,1
95,[27],4,0.19582848250865936,0
95,[27],5,0.06883957982063293,1
95,[27],6,0.4230835735797882,0
95,[27],7,0.4451979696750641,0
95,[27],8,0.04903915524482727,1
95,[27],9,0.20887497067451477,1
95,[27],10,0.11844715476036072,0
95,[27],11,0.1906358152627945,0
95,[27],12,0.15210546553134918,1
95,[27],13,0.41509151458740234,0
95,[27],14,0.1259346753358841,1
95,[27],15,0.18349534273147583,0
95,[27],16,0.21444207429885864,0
95,[27],17,0.16563725471496582,1
95,[27],18,0.16382147371768951,1
95,[27],19,0.23442848026752472,0
95,[27],20,0.12089098244905472,1
95,[27],21,0.4449004828929901,0
95,[27],22,0.08027336746454239,1
95,[27],23,0.7910099029541016,0
95,[27],24,0.09844878315925598,1
95,[27],25,0.11675350368022919,1
95,[27],26,0.13470664620399475,1
95,[27],28,0.3678991496562958,0
95,[27],29,0.04472339525818825,1
95,[27],30,0.19177325069904327,0
95,[27],31,0.17462891340255737,0
95,[27],32,0.17881329357624054,0
95,[27],33,0.17940057814121246,0
95,[27],34,0.17675088346004486,0
95,[27],35,0.2553136646747589,0
95,[27],36,0.14863555133342743,0
95,[27],37,0.19773851335048676,0
95,[27],38,0.12732136249542236,0
95,[27],39,0.48979663848876953,0
95,[27],40,0.13773244619369507,1
95,[27],41,0.15644747018814087,1
95,[27],42,0.10239657759666443,1
95,[27],43,0.19837449491024017,0
95,[27],44,0.17507554590702057,1
95,[27],45,0.2451568990945816,0
95,[27],46,0.40512728691101074,0
95,[27],47,0.09191744774580002,1
95,[27],48,0.17606477439403534,1
95,[27],49,0.044050123542547226,1
95,[27],50,0.25050127506256104,1
95,[27],51,0.22442473471164703,1
95,[27],52,0.08605446666479111,1
95,[27],53,0.074588343501091,1
95,[27],54,0.10142689943313599,1
95,[27],55,0.4779815673828125,0
95,[27],56,0.08383331447839737,1
95,[27],57,0.07674475014209747,1
95,[27],58,0.03675609081983566,1
95,[27],59,0.5701311230659485,0
96,[35],0,0.26105356216430664,0
96,[35],1,0.2526496648788452,0
96,[35],2,0.15829682350158691,1
96,[35],3,0.1438317745923996,1
96,[35],4,0.09538386017084122,1
96,[35],5,0.06776805222034454,1
96,[35],6,0.1313551962375641,1
96,[35],7,0.20505668222904205,1
96,[35],8,0.12327726930379868,1
96,[35],9,0.4127640128135681,0
96,[35],10,0.24903108179569244,0
96,[35],11,0.09762941300868988,1
96,[35],12,0.1101788878440857,1
96,[35],13,0.38650718331336975,0
96,[35],14,0.29326263070106506,0
96,[35],15,0.2228044867515564,1
96,[35],16,0.34763988852500916,1
96,[35],17,0.3456350564956665,1
96,[35],18,0.3545680046081543,1
96,[35],19,0.17636245489120483,1
96,[35],20,0.3489934504032135,0
96,[35],21,0.41175955533981323,1
96,[35],22,0.3191654086112976,1
96,[35],23,0.6321795582771301,0
96,[35],24,0.16829635202884674,1
96,[35],25,0.14124010503292084,1
96,[35],26,0.36203619837760925,0
96,[35],27,0.1286257803440094,1
96,[35],28,0.3440604507923126,0
96,[35],29,0.24989351630210876,1
96,[35],30,0.21709294617176056,1
96,[35],31,0.2208726704120636,0
96,[35],32,0.21900519728660583,1
96,[35],33,0.22941316664218903,0
96,[35],34,0.2637859880924225,1
96,[35],36,0.3792141079902649,0
96,[35],37,0.04197544604539871,1
96,[35],38,0.5951934456825256,0
96,[35],39,0.33610808849334717,0
96,[35],40,0.3135266900062561,0
96,[35],41,0.27975255250930786,0
96,[35],42,0.21415527164936066,1
96,[35],43,0.29395055770874023,0
96,[35],44,0.18361660838127136,1
96,[35],45,0.1407364457845688,1
96,[35],46,0.4201887845993042,0
96,[35],47,0.30471745133399963,0
96,[35],48,0.13007879257202148,1
96,[35],49,0.12277644872665405,1
96,[35],50,0.38075780868530273,0
96,[35],51,0.3816451132297516,0
96,[35],52,0.186333566904068,1
96,[35],53,0.1543528437614441,1
96,[35],54,0.12725859880447388,1
96,[35],55,0.18803511559963226,1
96,[35],56,0.24090945720672607,0
96,[35],57,0.26565033197402954,1
96,[35],58,0.07131673395633698,1
96,[35],59,0.25983932614326477,0
97,[50],0,0.25563353300094604,0
97,[50],1,0.5292936563491821,0
97,[50],2,0.31286242604255676,0
97,[50],3,0.14098916947841644,0
97,[50],4,0.25732776522636414,1
97,[50],5,0.14547879993915558,0
97,[50],6,0.2823692262172699,1
97,[50],7,0.45886707305908203,0
97,[50],8,0.16551266610622406,1
97,[50],9,0.3880946934223175,0
97,[50],10,0.2529171109199524,0
97,[50],11,0.15860870480537415,1
97,[50],12,0.16480588912963867,1
97,[50],13,0.5769137740135193,0
97,[50],14,0.17122623324394226,1
97,[50],15,0.29525861144065857,0
97,[50],16,0.4533354640007019,0
97,[50],17,0.4200589954853058,1
97,[50],18,0.3974510431289673,1
97,[50],19,0.3188580274581909,0
97,[50],20,0.2412685602903366,1
97,[50],21,0.4692121148109436,0
97,[50],22,0.3479548692703247,1
97,[50],23,0.7999368906021118,0
97,[50],24,0.17037801444530487,1
97,[50],25,0.1614571213722229,1
97,[50],26,0.22280879318714142,1
97,[50],27,0.05685412883758545,1
97,[50],28,0.5553837418556213,0
97,[50],29,0.12502606213092804,1
97,[50],30,0.35256996750831604,0
97,[50],31,0.30294865369796753,0
97,[50],32,0.3155633807182312,0
97,[50],33,0.3133030831813812,0
97,[50],34,0.31969961524009705,0
97,[50],35,0.1570957601070404,1
97,[50],36,0.44645461440086365,0
97,[50],37,0.12394515424966812,1
97,[50],38,0.4378340542316437,0
97,[50],39,0.6416313648223877,0
97,[50],40,0.1166885495185852,1
97,[50],41,0.2550677955150604,1
97,[50],42,0.18723087012767792,1
97,[50],43,0.18243692815303802,1
97,[50],44,0.23053431510925293,1
97,[50],45,0.282486230134964,0
97,[50],46,0.5873167514801025,0
97,[50],47,0.120274119079113,1
97,[50],48,0.22305242717266083,1
97,[50],49,0.07740689814090729,1
97,[50],51,0.04439437761902809,1
97,[50],52,0.16572196781635284,1
97,[50],53,0.1393432468175888,1
97,[50],54,0.23836426436901093,1
97,[50],55,0.516136109828949,0
97,[50],56,0.21762029826641083,0
97,[50],57,0.1657300442457199,1
97,[50],58,0.06752492487430573,1
97,[50],59,0.40147915482521057,0
98,[35],0,0.26105356216430664,0
98,[35],1,0.2526496648788452,0
98,[35],2,0.15829682350158691,1
98,[35],3,0.1438317745923996,1
98,[35],4,0.09538386017084122,1
98,[35],5,0.06776805222034454,1
98,[35],6,0.1313551962375641,1
98,[35],7,0.20505668222904205,1
98,[35],8,0.12327726930379868,1
98,[35],9,0.4127640128135681,0
98,[35],10,0.24903108179569244,0
98,[35],11,0.09762941300868988,1
98,[35],12,0.1101788878440857,1
98,[35],13,0.38650718331336975,0
98,[35],14,0.29326263070106506,0
98,[35],15,0.2228044867515564,1
98,[35],16,0.34763988852500916,1
98,[35],17,0.3456350564956665,1
98,[35],18,0.3545680046081543,1
98,[35],19,0.17636245489120483,1
98,[35],20,0.3489934504032135,0
98,[35],21,0.41175955533981323,1
98,[35],22,0.3191654086112976,1
98,[35],23,0.6321795582771301,0
98,[35],24,0.16829635202884674,1
98,[35],25,0.14124010503292084,1
98,[35],26,0.36203619837760925,0
98,[35],27,0.1286257803440094,1
98,[35],28,0.3440604507923126,0
98,[35],29,0.24989351630210876,1
98,[35],30,0.21709294617176056,1
98,[35],31,0.2208726704120636,0
98,[35],32,0.21900519728660583,1
98,[35],33,0.22941316664218903,0
98,[35],34,0.2637859880924225,1
98,[35],36,0.3792141079902649,0
98,[35],37,0.04197544604539871,1
98,[35],38,0.5951934456825256,0
98,[35],39,0.33610808849334717,0
98,[35],40,0.3135266900062561,0
98,[35],41,0.27975255250930786,0
98,[35],42,0.21415527164936066,1
98,[35],43,0.29395055770874023,0
98,[35],44,0.18361660838127136,1
98,[35],45,0.1407364457845688,1
98,[35],46,0.4201887845993042,0
98,[35],47,0.30471745133399963,0
98,[35],48,0.13007879257202148,1
98,[35],49,0.12277644872665405,1
98,[35],50,0.38075780868530273,0
98,[35],51,0.3816451132297516,0
98,[35],52,0.186333566904068,1
98,[35],53,0.1543528437614441,1
98,[35],54,0.12725859880447388,1
98,[35],55,0.18803511559963226,1
98,[35],56,0.24090945720672607,0
98,[35],57,0.26565033197402954,1
98,[35],58,0.07131673395633698,1
98,[35],59,0.25983932614326477,0
99,[13],0,0.13609984517097473,1
99,[13],1,0.30253133177757263,0
99,[13],2,0.08889606595039368,1
99,[13],3,0.07155445218086243,1
99,[13],4,0.08695247024297714,1
99,[13],5,0.051028214395046234,1
99,[13],6,0.7080408334732056,0
99,[13],7,0.14389918744564056,1
99,[13],8,0.07113479822874069,1
99,[13],9,0.19719499349594116,1
99,[13],10,0.17902220785617828,1
99,[13],11,0.12923890352249146,1
99,[13],12,0.13229124248027802,1
99,[13],14,0.06858322769403458,1
99,[13],15,0.092959463596344,1
99,[13],16,0.21549907326698303,0
99,[13],17,0.20885489881038666,1
99,[13],18,0.23854507505893707,1
99,[13],19,0.1083437129855156,1
99,[13],20,0.22631803154945374,1
99,[13],21,0.30085963010787964,0
99,[13],22,0.24308589100837708,0
99,[13],23,0.7199448347091675,0
99,[13],24,0.11269631236791611,1
99,[13],25,0.11924608051776886,1
99,[13],26,0.23098406195640564,1
99,[13],27,0.12102041393518448,1
99,[13],28,0.27120882272720337,0
99,[13],29,0.08188609033823013,1
99,[13],30,0.2596231698989868,0
99,[13],31,0.2438916116952896,0
99,[13],32,0.283831924200058,0
99,[13],33,0.25761377811431885,0
99,[13],34,0.28343528509140015,0
99,[13],35,0.06348033994436264,1
99,[13],36,0.23768079280853271,0
99,[13],37,0.12726356089115143,1
99,[13],38,0.37643638253211975,0
99,[13],39,0.41611146926879883,0
99,[13],40,0.25478440523147583,1
99,[13],41,0.22119279205799103,1
99,[13],42,0.1626477688550949,1
99,[13],43,0.22234876453876495,0
99,[13],44,0.08542084693908691,1
99,[13],45,0.16890817880630493,1
99,[13],46,0.3923031985759735,0
99,[13],47,0.10252458602190018,1
99,[13],48,0.2144906222820282,0
99,[13],49,0.09858101606369019,1
99,[13],50,0.37626978754997253,0
99,[13],51,0.34683758020401,1
99,[13],52,0.13103839755058289,1
99,[13],53,0.11311288177967072,1
99,[13],54,0.108713798224926,1
99,[13],55,0.09295547753572464,1
99,[13],56,0.16851551830768585,0
99,[13],57,0.25291162729263306,1
99,[13],58,0.06884036958217621,1
99,[13],59,0.3496948182582855,0
100,[5],0,0.2799654006958008,0
100,[5],1,0.18576033413410187,0
100,[5],2,0.09488850086927414,1
100,[5],3,0.09114908427000046,1
100,[5],4,0.19827981293201447,1
100,[5],6,0.427901953458786,0
100,[5],7,0.19817835092544556,1
100,[5],8,0.06449113041162491,1
100,[5],9,0.2383764237165451,0
100,[5],10,0.2940669059753418,0
100,[5],11,0.10285113751888275,1
100,[5],12,0.12908263504505157,1
100,[5],13,0.21192629635334015,1
100,[5],14,0.1776743233203888,1
100,[5],15,0.12995365262031555,1
100,[5],16,0.19283223152160645,1
100,[5],17,0.19561271369457245,1
100,[5],18,0.1884576380252838,1
100,[5],19,0.10629862546920776,1
100,[5],20,0.23600980639457703,0
100,[5],21,0.37787023186683655,0
100,[5],22,0.3076951801776886,0
100,[5],23,0.7320541143417358,0
100,[5],24,0.11098586022853851,1
100,[5],25,0.11222171783447266,1
100,[5],26,0.2638722360134125,1
100,[5],27,0.11078646779060364,1
100,[5],28,0.3320651650428772,0
100,[5],29,0.09135694056749344,1
100,[5],30,0.23632948100566864,0
100,[5],31,0.2986603081226349,0
100,[5],32,0.29994872212409973,0
100,[5],33,0.3149794340133667,0
100,[5],34,0.14433492720127106,0
100,[5],35,0.17852051556110382,0
100,[5],36,0.13820675015449524,1
100,[5],37,0.16712619364261627,0
100,[5],38,0.42203155159950256,0
100,[5],39,0.32524240016937256,0
100,[5],40,0.2609238624572754,0
100,[5],41,0.19985431432724,0
100,[5],42,0.13980485498905182,1
100,[5],43,0.23279698193073273,1
100,[5],44,0.13111229240894318,1
100,[5],45,0.1449022889137268,1
100,[5],46,0.43525969982147217,0
100,[5],47,0.19129876792430878,0
100,[5],48,0.16934576630592346,0
100,[5],49,0.09354695677757263,1
100,[5],50,0.3717350661754608,0
100,[5],51,0.43124303221702576,0
100,[5],52,0.12438075244426727,1
100,[5],53,0.09308964014053345,1
100,[5],54,0.07666072994470596,1
100,[5],55,0.11699696630239487,1
100,[5],56,0.2765594720840454,0
100,[5],57,0.22675228118896484,1
100,[5],58,0.06860032677650452,1
100,[5],59,0.3882518708705902,0
101,[42],0,0.2956779897212982,0
101,[42],1,0.5936028957366943,0
101,[42],2,0.2292962521314621,1
101,[42],3,0.20256659388542175,0
101,[42],4,0.2794952988624573,1
101,[42],5,0.12503741681575775,1
101,[42],6,0.6739500761032104,0
101,[42],7,0.5860586762428284,0
101,[42],8,0.14844410121440887,1
101,[42],9,0.22991704940795898,1
101,[42],10,0.32041266560554504,0
101,[42],11,0.21082744002342224,1
101,[42],12,0.15477503836154938,1
101,[42],13,0.5567571520805359,0
101,[42],14,0.4308721721172333,0
101,[42],15,0.18729346990585327,1
101,[42],16,0.32729730010032654,0
101,[42],17,0.34201306104660034,1
101,[42],18,0.3698672950267792,1
101,[42],19,0.29430288076400757,0
101,[42],20,0.2667303681373596,0
101,[42],21,1.0618782043457031,0
101,[42],22,0.4086337089538574,0
101,[42],23,1.0707168579101562,0
101,[42],24,0.20952048897743225,1
101,[42],25,0.23151549696922302,1
101,[42],26,0.3731936514377594,1
101,[42],27,0.12233754992485046,1
101,[42],28,0.5487104058265686,0
