Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
101,[42],29,0.2318081259727478,1
101,[42],30,0.24784259498119354,1
101,[42],31,0.318767786026001,0
101,[42],32,0.2823347747325897,0
101,[42],33,0.3304961621761322,0
101,[42],34,0.2508029341697693,0
101,[42],35,0.33678337931632996,0
101,[42],36,0.2866530418395996,0
101,[42],37,0.2501559555530548,0
101,[42],38,0.30925288796424866,0
101,[42],39,0.5717572569847107,0
101,[42],40,0.2855449318885803,0
101,[42],41,0.08559082448482513,1
101,[42],43,0.22722633183002472,1
101,[42],44,0.24822960793972015,1
101,[42],45,0.18987374007701874,1
101,[42],46,0.4003102779388428,0
101,[42],47,0.19240909814834595,0
101,[42],48,0.2084902673959732,1
101,[42],49,0.1327589899301529,1
101,[42],50,0.46738550066947937,0
101,[42],51,0.44038257002830505,0
101,[42],52,0.14368674159049988,1
101,[42],53,0.11275184899568558,1
101,[42],54,0.22331573069095612,1
101,[42],55,0.519098162651062,0
101,[42],56,0.4014143943786621,0
101,[42],57,0.3124271631240845,1
101,[42],58,0.13868342339992523,1
101,[42],59,0.7392451167106628,0
102,[0],1,0.12724576890468597,1
102,[0],2,0.08062157779932022,1
102,[0],3,0.10743916034698486,1
102,[0],4,0.18089111149311066,1
102,[0],5,0.10485817492008209,1
102,[0],6,0.35098719596862793,0
102,[0],7,0.3462105095386505,0
102,[0],8,0.07688721269369125,1
102,[0],9,0.2872960567474365,1
102,[0],10,0.2734489142894745,0
102,[0],11,0.1430787295103073,1
102,[0],12,0.163992241024971,1
102,[0],13,0.40303927659988403,0
102,[0],14,0.1780928671360016,1
102,[0],15,0.19159150123596191,1
102,[0],16,0.3969447910785675,0
102,[0],17,0.3600693643093109,1
102,[0],18,0.35927700996398926,1
102,[0],19,0.22587156295776367,1
102,[0],20,0.2781807780265808,0
102,[0],21,0.5967238545417786,0
102,[0],22,0.348632276058197,0
102,[0],23,0.8559808731079102,0
102,[0],24,0.15938428044319153,1
102,[0],25,0.1788288652896881,1
102,[0],26,0.34193363785743713,1
102,[0],27,0.08256224542856216,1
102,[0],28,0.39038026332855225,0
102,[0],29,0.17808140814304352,1
102,[0],30,0.2927258312702179,0
102,[0],31,0.29724249243736267,0
102,[0],32,0.300720751285553,0
102,[0],33,0.3051619529724121,0
102,[0],34,0.27618804574012756,0
102,[0],35,0.27497127652168274,0
102,[0],36,0.22766956686973572,0
102,[0],37,0.14083896577358246,1
102,[0],38,0.30159834027290344,0
102,[0],39,0.33944371342658997,0
102,[0],40,0.4098118543624878,0
102,[0],41,0.23839135468006134,0
102,[0],42,0.15534035861492157,1
102,[0],43,0.2089518904685974,1
102,[0],44,0.21854902803897858,1
102,[0],45,0.16938120126724243,1
102,[0],46,0.6572883725166321,0
102,[0],47,0.18710799515247345,0
102,[0],48,0.26218706369400024,0
102,[0],49,0.12441078573465347,1
102,[0],50,0.4422694742679596,0
102,[0],51,0.4917786419391632,0
102,[0],52,0.14150117337703705,1
102,[0],53,0.11075595766305923,1
102,[0],54,0.16812755167484283,1
102,[0],55,0.31994473934173584,0
102,[0],56,0.2080088108778,1
102,[0],57,0.18983468413352966,1
102,[0],58,0.1070529893040657,1
102,[0],59,0.5659142136573792,0
103,[8],0,0.17855514585971832,1
103,[8],1,0.1873830109834671,1
103,[8],2,0.08458299189805984,1
103,[8],3,0.0902840718626976,1
103,[8],4,0.1479114592075348,1
103,[8],5,0.04685910418629646,1
103,[8],6,0.6166874170303345,0
103,[8],7,0.18560996651649475,1
103,[8],9,0.2505709230899811,1
103,[8],10,0.14504989981651306,1
103,[8],11,0.07769720256328583,1
103,[8],12,0.10135358572006226,1
103,[8],13,0.15233969688415527,1
103,[8],14,0.07514350116252899,1
103,[8],15,0.09147894382476807,1
103,[8],16,0.1865316927433014,1
103,[8],17,0.14774268865585327,1
103,[8],18,0.14663590490818024,1
103,[8],19,0.1378520280122757,1
103,[8],20,0.1973978728055954,1
103,[8],21,0.34075626730918884,0
103,[8],22,0.2687596082687378,1
103,[8],23,0.8259626030921936,0
103,[8],24,0.07980111241340637,1
103,[8],25,0.09069733321666718,1
103,[8],26,0.18951568007469177,1
103,[8],27,0.05515284091234207,1
103,[8],28,0.31738296151161194,0
103,[8],29,0.08482328057289124,1
103,[8],30,0.24342083930969238,0
103,[8],31,0.20469912886619568,0
103,[8],32,0.22901374101638794,0
103,[8],33,0.21266043186187744,0
103,[8],34,0.2721894085407257,0
103,[8],35,0.14932705461978912,1
103,[8],36,0.1428133249282837,1
103,[8],37,0.21333809196949005,0
103,[8],38,0.13388265669345856,1
103,[8],39,0.32653453946113586,0
103,[8],40,0.2648751139640808,0
103,[8],41,0.127403125166893,1
103,[8],42,0.07189486920833588,1
103,[8],43,0.12509088218212128,1
103,[8],44,0.09903767704963684,1
103,[8],45,0.10556945204734802,1
103,[8],46,0.4100779592990875,0
103,[8],47,0.09159927070140839,1
103,[8],48,0.22193412482738495,0
103,[8],49,0.08095929026603699,1
103,[8],50,0.3708028495311737,0
103,[8],51,0.36490240693092346,1
103,[8],52,0.1307440549135208,1
103,[8],53,0.09394348412752151,1
103,[8],54,0.10532766580581665,1
103,[8],55,0.1247054934501648,1
103,[8],56,0.08567845821380615,1
103,[8],57,0.17367923259735107,1
103,[8],58,0.038692768663167953,1
103,[8],59,0.499727725982666,0
104,[27],0,0.29350465536117554,0
104,[27],1,0.3910829722881317,0
104,[27],2,0.18393832445144653,0
104,[27],3,0.07678412646055222,1
104,[27],4,0.19582848250865936,0
104,[27],5,0.06883957982063293,1
104,[27],6,0.4230835735797882,0
104,[27],7,0.4451979696750641,0
104,[27],8,0.04903915524482727,1
104,[27],9,0.20887497067451477,1
104,[27],10,0.11844715476036072,0
104,[27],11,0.1906358152627945,0
104,[27],12,0.15210546553134918,1
104,[27],13,0.41509151458740234,0
104,[27],14,0.1259346753358841,1
104,[27],15,0.18349534273147583,0
104,[27],16,0.21444207429885864,0
104,[27],17,0.16563725471496582,1
104,[27],18,0.16382147371768951,1
104,[27],19,0.23442848026752472,0
104,[27],20,0.12089098244905472,1
104,[27],21,0.4449004828929901,0
104,[27],22,0.08027336746454239,1
104,[27],23,0.7910099029541016,0
104,[27],24,0.09844878315925598,1
104,[27],25,0.11675350368022919,1
104,[27],26,0.13470664620399475,1
104,[27],28,0.3678991496562958,0
104,[27],29,0.04472339525818825,1
104,[27],30,0.19177325069904327,0
104,[27],31,0.17462891340255737,0
104,[27],32,0.17881329357624054,0
104,[27],33,0.17940057814121246,0
104,[27],34,0.17675088346004486,0
104,[27],35,0.2553136646747589,0
104,[27],36,0.14863555133342743,0
104,[27],37,0.19773851335048676,0
104,[27],38,0.12732136249542236,0
104,[27],39,0.48979663848876953,0
104,[27],40,0.13773244619369507,1
104,[27],41,0.15644747018814087,1
104,[27],42,0.10239657759666443,1
104,[27],43,0.19837449491024017,0
104,[27],44,0.17507554590702057,1
104,[27],45,0.2451568990945816,0
104,[27],46,0.40512728691101074,0
104,[27],47,0.09191744774580002,1
104,[27],48,0.17606477439403534,1
104,[27],49,0.044050123542547226,1
104,[27],50,0.25050127506256104,1
104,[27],51,0.22442473471164703,1
104,[27],52,0.08605446666479111,1
104,[27],53,0.074588343501091,1
104,[27],54,0.10142689943313599,1
104,[27],55,0.4779815673828125,0
104,[27],56,0.08383331447839737,1
104,[27],57,0.07674475014209747,1
104,[27],58,0.03675609081983566,1
104,[27],59,0.5701311230659485,0
105,[5],0,0.2799654006958008,0
105,[5],1,0.18576033413410187,0
105,[5],2,0.09488850086927414,1
105,[5],3,0.09114908427000046,1
105,[5],4,0.19827981293201447,1
105,[5],6,0.427901953458786,0
105,[5],7,0.19817835092544556,1
105,[5],8,0.06449113041162491,1
105,[5],9,0.2383764237165451,0
105,[5],10,0.2940669059753418,0
105,[5],11,0.10285113751888275,1
105,[5],12,0.12908263504505157,1
105,[5],13,0.21192629635334015,1
105,[5],14,0.1776743233203888,1
105,[5],15,0.12995365262031555,1
105,[5],16,0.19283223152160645,1
105,[5],17,0.19561271369457245,1
105,[5],18,0.1884576380252838,1
105,[5],19,0.10629862546920776,1
105,[5],20,0.23600980639457703,0
105,[5],21,0.37787023186683655,0
105,[5],22,0.3076951801776886,0
105,[5],23,0.7320541143417358,0
105,[5],24,0.11098586022853851,1
105,[5],25,0.11222171783447266,1
105,[5],26,0.2638722360134125,1
105,[5],27,0.11078646779060364,1
105,[5],28,0.3320651650428772,0
105,[5],29,0.09135694056749344,1
105,[5],30,0.23632948100566864,0
105,[5],31,0.2986603081226349,0
105,[5],32,0.29994872212409973,0
105,[5],33,0.3149794340133667,0
105,[5],34,0.14433492720127106,0
105,[5],35,0.17852051556110382,0
105,[5],36,0.13820675015449524,1
105,[5],37,0.16712619364261627,0
105,[5],38,0.42203155159950256,0
105,[5],39,0.32524240016937256,0
105,[5],40,0.2609238624572754,0
105,[5],41,0.19985431432724,0
105,[5],42,0.13980485498905182,1
105,[5],43,0.23279698193073273,1
105,[5],44,0.13111229240894318,1
105,[5],45,0.1449022889137268,1
105,[5],46,0.43525969982147217,0
105,[5],47,0.19129876792430878,0
105,[5],48,0.16934576630592346,0
105,[5],49,0.09354695677757263,1
105,[5],50,0.3717350661754608,0
105,[5],51,0.43124303221702576,0
105,[5],52,0.12438075244426727,1
105,[5],53,0.09308964014053345,1
105,[5],54,0.07666072994470596,1
105,[5],55,0.11699696630239487,1
105,[5],56,0.2765594720840454,0
105,[5],57,0.22675228118896484,1
105,[5],58,0.06860032677650452,1
105,[5],59,0.3882518708705902,0
106,[55],0,0.1563868373632431,1
106,[55],1,0.27758991718292236,0
106,[55],2,0.1537518948316574,1
106,[55],3,0.11668425053358078,1
106,[55],4,0.17925938963890076,0
106,[55],5,0.10645359009504318,0
106,[55],6,0.4245261549949646,0
106,[55],7,0.31815144419670105,0
106,[55],8,0.12217728048563004,1
106,[55],9,0.25288063287734985,0
106,[55],10,0.1775715947151184,0
106,[55],11,0.12090452760457993,1
106,[55],12,0.12732942402362823,1
106,[55],13,0.34412750601768494,0
106,[55],14,0.11483311653137207,1
106,[55],15,0.13619816303253174,1
106,[55],16,0.21882185339927673,1
106,[55],17,0.2114611268043518,1
106,[55],18,0.19446295499801636,1
106,[55],19,0.11675325781106949,1
106,[55],20,0.16502857208251953,1
106,[55],21,0.2938675284385681,0
106,[55],22,0.17740163207054138,1
106,[55],23,0.7283260226249695,0
106,[55],24,0.10894516855478287,1
106,[55],25,0.09045456349849701,1
106,[55],26,0.2099086046218872,1
106,[55],27,0.09735366702079773,1
106,[55],28,0.3810894191265106,0
106,[55],29,0.07477609813213348,1
106,[55],30,0.20720379054546356,1
106,[55],31,0.22870489954948425,0
106,[55],32,0.22447821497917175,0
106,[55],33,0.2278500646352768,0
106,[55],34,0.21670414507389069,0
106,[55],35,0.2087509036064148,0
106,[55],36,0.293485164642334,0
106,[55],37,0.15569421648979187,0
106,[55],38,0.35128915309906006,0
106,[55],39,0.3880137801170349,0
106,[55],40,0.2534826099872589,0
106,[55],41,0.1885858178138733,1
106,[55],42,0.13930584490299225,1
106,[55],43,0.1462751179933548,1
106,[55],44,0.18629056215286255,1
106,[55],45,0.19687949120998383,0
106,[55],46,0.43798840045928955,0
106,[55],47,0.17266711592674255,1
106,[55],48,0.1459421068429947,1
106,[55],49,0.11788981407880783,1
106,[55],50,0.35829710960388184,0
106,[55],51,0.3781936764717102,0
106,[55],52,0.13359960913658142,1
106,[55],53,0.110369972884655,1
106,[55],54,0.11091369390487671,1
106,[55],56,0.14667975902557373,1
106,[55],57,0.09980164468288422,1
106,[55],58,0.0596708282828331,1
106,[55],59,0.45322859287261963,0
107,[39],0,0.2705056667327881,0
107,[39],1,0.2934028208255768,0
107,[39],2,0.24384115636348724,1
107,[39],3,0.13411101698875427,1
107,[39],4,0.22333501279354095,1
107,[39],5,0.10771369934082031,1
107,[39],6,0.6547280550003052,0
107,[39],7,0.49844932556152344,0
107,[39],8,0.16745169460773468,1
107,[39],9,0.3345695436000824,0
107,[39],10,0.40280279517173767,0
107,[39],11,0.17685720324516296,1
107,[39],12,0.16730819642543793,1
107,[39],13,0.5395890474319458,0
107,[39],14,0.3328917324542999,1
107,[39],15,0.166185662150383,1
107,[39],16,0.40409767627716064,0
107,[39],17,0.34979620575904846,1
107,[39],18,0.3813268840312958,1
107,[39],19,0.23270243406295776,1
107,[39],20,0.40482741594314575,0
107,[39],21,0.8304258584976196,0
107,[39],22,0.39002054929733276,1
107,[39],23,1.1436923742294312,0
107,[39],24,0.20943398773670197,1
107,[39],25,0.18470188975334167,1
107,[39],26,0.37759652733802795,1
107,[39],27,0.14331920444965363,1
107,[39],28,0.5461599230766296,0
107,[39],29,0.26234981417655945,1
107,[39],30,0.3105080723762512,1
107,[39],31,0.443548321723938,0
107,[39],32,0.4117964804172516,0
107,[39],33,0.4489545226097107,0
107,[39],34,0.2926430106163025,0
107,[39],35,0.37109214067459106,0
107,[39],36,0.2973816990852356,0
107,[39],37,0.19042685627937317,1
107,[39],38,0.3847750425338745,0
107,[39],40,0.431673526763916,0
107,[39],41,0.25902730226516724,0
107,[39],42,0.22117185592651367,1
107,[39],43,0.2198966145515442,1
107,[39],44,0.21336184442043304,1
107,[39],45,0.21803855895996094,1
107,[39],46,0.5545110106468201,0
107,[39],47,0.22641979157924652,0
107,[39],48,0.266563355922699,0
107,[39],49,0.16648079454898834,1
107,[39],50,0.4317607879638672,0
107,[39],51,0.4358467161655426,0
107,[39],52,0.17680010199546814,1
107,[39],53,0.1358575075864792,1
107,[39],54,0.20104962587356567,1
107,[39],55,0.36032992601394653,0
107,[39],56,0.37897899746894836,0
107,[39],57,0.35409975051879883,1
107,[39],58,0.10738825052976608,1
107,[39],59,0.6859602928161621,0
108,[27],0,0.29350465536117554,0
108,[27],1,0.3910829722881317,0
108,[27],2,0.18393832445144653,0
108,[27],3,0.07678412646055222,1
108,[27],4,0.19582848250865936,0
108,[27],5,0.06883957982063293,1
108,[27],6,0.4230835735797882,0
108,[27],7,0.4451979696750641,0
108,[27],8,0.04903915524482727,1
108,[27],9,0.20887497067451477,1
108,[27],10,0.11844715476036072,0
108,[27],11,0.1906358152627945,0
108,[27],12,0.15210546553134918,1
108,[27],13,0.41509151458740234,0
108,[27],14,0.1259346753358841,1
108,[27],15,0.18349534273147583,0
108,[27],16,0.21444207429885864,0
108,[27],17,0.16563725471496582,1
108,[27],18,0.16382147371768951,1
108,[27],19,0.23442848026752472,0
108,[27],20,0.12089098244905472,1
108,[27],21,0.4449004828929901,0
108,[27],22,0.08027336746454239,1
108,[27],23,0.7910099029541016,0
108,[27],24,0.09844878315925598,1
108,[27],25,0.11675350368022919,1
108,[27],26,0.13470664620399475,1
108,[27],28,0.3678991496562958,0
108,[27],29,0.04472339525818825,1
108,[27],30,0.19177325069904327,0
108,[27],31,0.17462891340255737,0
108,[27],32,0.17881329357624054,0
108,[27],33,0.17940057814121246,0
108,[27],34,0.17675088346004486,0
108,[27],35,0.2553136646747589,0
108,[27],36,0.14863555133342743,0
108,[27],37,0.19773851335048676,0
108,[27],38,0.12732136249542236,0
108,[27],39,0.48979663848876953,0
108,[27],40,0.13773244619369507,1
108,[27],41,0.15644747018814087,1
108,[27],42,0.10239657759666443,1
108,[27],43,0.19837449491024017,0
108,[27],44,0.17507554590702057,1
108,[27],45,0.2451568990945816,0
108,[27],46,0.40512728691101074,0
108,[27],47,0.09191744774580002,1
108,[27],48,0.17606477439403534,1
108,[27],49,0.044050123542547226,1
108,[27],50,0.25050127506256104,1
108,[27],51,0.22442473471164703,1
108,[27],52,0.08605446666479111,1
108,[27],53,0.074588343501091,1
108,[27],54,0.10142689943313599,1
108,[27],55,0.4779815673828125,0
108,[27],56,0.08383331447839737,1
108,[27],57,0.07674475014209747,1
108,[27],58,0.03675609081983566,1
108,[27],59,0.5701311230659485,0
109,[58],0,0.27547726035118103,0
109,[58],1,0.35182327032089233,0
109,[58],2,0.1998751163482666,0
109,[58],3,0.09112463891506195,1
109,[58],4,0.23379485309123993,1
109,[58],5,0.06847385317087173,1
109,[58],6,0.4815584719181061,0
109,[58],7,0.4600955843925476,0
109,[58],8,0.05203000456094742,1
109,[58],9,0.5656949281692505,0
109,[58],10,0.26157277822494507,0
109,[58],11,0.12476397305727005,1
109,[58],12,0.12031734734773636,1
109,[58],13,0.4304470121860504,0
109,[58],14,0.2863353192806244,1
109,[58],15,0.08640236407518387,1
109,[58],16,0.20866622030735016,0
109,[58],17,0.22285018861293793,1
109,[58],18,0.22356519103050232,1
109,[58],19,0.17044660449028015,1
109,[58],20,0.23148243129253387,0
109,[58],21,0.7080553770065308,0
109,[58],22,0.27701616287231445,0
109,[58],23,0.9031394720077515,0
109,[58],24,0.1699400097131729,1
109,[58],25,0.17676229774951935,1
109,[58],26,0.3493160605430603,1
109,[58],27,0.07775217294692993,1
109,[58],28,0.36803463101387024,0
109,[58],29,0.1642255038022995,1
109,[58],30,0.20807082951068878,1
109,[58],31,0.27519690990448,0
109,[58],32,0.21550552546977997,0
109,[58],33,0.2660248279571533,0
109,[58],34,0.15273568034172058,1
109,[58],35,0.3010390102863312,0
109,[58],36,0.13922682404518127,1
109,[58],37,0.16864322125911713,1
109,[58],38,0.19620531797409058,0
109,[58],39,0.2995137572288513,0
109,[58],40,0.30305781960487366,0
109,[58],41,0.1525692343711853,1
109,[58],42,0.13650107383728027,1
109,[58],43,0.09705382585525513,1
109,[58],44,0.20622119307518005,1
109,[58],45,0.21102029085159302,0
109,[58],46,0.30458927154541016,0
109,[58],47,0.20753031969070435,0
109,[58],48,0.15315477550029755,1
109,[58],49,0.14184363186359406,1
109,[58],50,0.43813085556030273,0
109,[58],51,0.49226322770118713,0
109,[58],52,0.15077903866767883,1
109,[58],53,0.11610249429941177,1
109,[58],54,0.1372966468334198,1
109,[58],55,0.32593610882759094,0
109,[58],56,0.1958625316619873,1
109,[58],57,0.22261622548103333,1
109,[58],59,0.25800472497940063,1
110,[8],0,0.17855514585971832,1
110,[8],1,0.1873830109834671,1
110,[8],2,0.08458299189805984,1
110,[8],3,0.0902840718626976,1
110,[8],4,0.1479114592075348,1
110,[8],5,0.04685910418629646,1
110,[8],6,0.6166874170303345,0
110,[8],7,0.18560996651649475,1
110,[8],9,0.2505709230899811,1
110,[8],10,0.14504989981651306,1
110,[8],11,0.07769720256328583,1
110,[8],12,0.10135358572006226,1
110,[8],13,0.15233969688415527,1
110,[8],14,0.07514350116252899,1
110,[8],15,0.09147894382476807,1
110,[8],16,0.1865316927433014,1
110,[8],17,0.14774268865585327,1
110,[8],18,0.14663590490818024,1
110,[8],19,0.1378520280122757,1
110,[8],20,0.1973978728055954,1
110,[8],21,0.34075626730918884,0
110,[8],22,0.2687596082687378,1
110,[8],23,0.8259626030921936,0
110,[8],24,0.07980111241340637,1
110,[8],25,0.09069733321666718,1
110,[8],26,0.18951568007469177,1
110,[8],27,0.05515284091234207,1
110,[8],28,0.31738296151161194,0
110,[8],29,0.08482328057289124,1
110,[8],30,0.24342083930969238,0
110,[8],31,0.20469912886619568,0
110,[8],32,0.22901374101638794,0
110,[8],33,0.21266043186187744,0
110,[8],34,0.2721894085407257,0
110,[8],35,0.14932705461978912,1
110,[8],36,0.1428133249282837,1
110,[8],37,0.21333809196949005,0
110,[8],38,0.13388265669345856,1
110,[8],39,0.32653453946113586,0
110,[8],40,0.2648751139640808,0
110,[8],41,0.127403125166893,1
110,[8],42,0.07189486920833588,1
110,[8],43,0.12509088218212128,1
110,[8],44,0.09903767704963684,1
110,[8],45,0.10556945204734802,1
110,[8],46,0.4100779592990875,0
110,[8],47,0.09159927070140839,1
110,[8],48,0.22193412482738495,0
110,[8],49,0.08095929026603699,1
110,[8],50,0.3708028495311737,0
110,[8],51,0.36490240693092346,1
110,[8],52,0.1307440549135208,1
110,[8],53,0.09394348412752151,1
110,[8],54,0.10532766580581665,1
110,[8],55,0.1247054934501648,1
110,[8],56,0.08567845821380615,1
110,[8],57,0.17367923259735107,1
110,[8],58,0.038692768663167953,1
110,[8],59,0.499727725982666,0
111,[47],0,0.2847587466239929,0
111,[47],1,0.5415214896202087,0
111,[47],2,0.3349161148071289,0
111,[47],3,0.19495418667793274,1
111,[47],4,0.2931622862815857,1
111,[47],5,0.17271825671195984,0
111,[47],6,0.9653635025024414,0
111,[47],7,0.4826662838459015,0
111,[47],8,0.18433332443237305,1
111,[47],9,0.38990873098373413,0
111,[47],10,0.28776320815086365,0
111,[47],11,0.133510559797287,1
111,[47],12,0.1751806139945984,1
111,[47],13,0.6170739531517029,0
111,[47],14,0.26805633306503296,1
111,[47],15,0.1633371263742447,1
111,[47],16,0.5535233020782471,0
111,[47],17,0.6085054874420166,0
111,[47],18,0.6367543935775757,0
111,[47],19,0.24396753311157227,0
111,[47],20,0.5419134497642517,0
111,[47],21,1.4734104871749878,0
111,[47],22,0.4698171019554138,1
111,[47],23,0.9706777334213257,0
111,[47],24,0.3208145499229431,0
111,[47],25,0.24110260605812073,0
111,[47],26,0.6084547638893127,1
111,[47],27,0.08279957622289658,1
111,[47],28,0.4632885158061981,0
111,[47],29,0.1763605922460556,1
111,[47],30,0.2276930809020996,1
111,[47],31,0.2894219160079956,0
111,[47],32,0.31171655654907227,0
111,[47],33,0.33825719356536865,0
111,[47],34,0.2785852253437042,0
111,[47],35,0.5087754130363464,0
111,[47],36,0.27730631828308105,0
111,[47],37,0.2388290911912918,0
111,[47],38,0.3681541681289673,0
111,[47],39,0.45907920598983765,0
111,[47],40,0.15018871426582336,1
111,[47],41,0.22609637677669525,1
111,[47],42,0.20242543518543243,1
111,[47],43,0.19960808753967285,1
111,[47],44,0.37069419026374817,0
111,[47],45,0.28195908665657043,0
111,[47],46,0.5415729284286499,0
111,[47],48,0.04870184138417244,1
111,[47],49,0.11696890741586685,1
111,[47],50,0.38720592856407166,1
111,[47],51,0.345819890499115,0
111,[47],52,0.18418961763381958,1
111,[47],53,0.16356389224529266,1
111,[47],54,0.20356759428977966,0
111,[47],55,0.52782142162323,0
111,[47],56,0.5163838267326355,0
111,[47],57,0.13175393640995026,1
111,[47],58,0.10143318772315979,1
111,[47],59,0.7167876958847046,0
112,[34],0,0.36257094144821167,0
112,[34],1,0.6189292669296265,0
112,[34],2,0.37068378925323486,0
112,[34],3,0.15012624859809875,0
112,[34],4,0.281085729598999,0
112,[34],5,0.11791165918111801,1
112,[34],6,0.3618777394294739,0
112,[34],7,0.6005351543426514,0
112,[34],8,0.1525591015815735,1
112,[34],9,0.39574384689331055,0
112,[34],10,0.1591358482837677,0
112,[34],11,0.1303410530090332,1
112,[34],12,0.16098642349243164,1
112,[34],13,0.5913802981376648,0
112,[34],14,0.19075195491313934,0
112,[34],15,0.20647777616977692,0
112,[34],16,0.49555981159210205,0
112,[34],17,0.4528009295463562,0
112,[34],18,0.4635758399963379,0
112,[34],19,0.2864209711551666,0
112,[34],20,0.30452704429626465,0
112,[34],21,0.5960351824760437,0
112,[34],22,0.3298647403717041,1
112,[34],23,0.650549590587616,0
112,[34],24,0.20023134350776672,0
112,[34],25,0.2268204689025879,0
112,[34],26,0.3186110854148865,1
112,[34],27,0.056604571640491486,1
112,[34],28,0.4518378674983978,0
112,[34],29,0.08937680721282959,1
112,[34],30,0.2148466557264328,1
112,[34],31,0.306490957736969,0
112,[34],32,0.3144339323043823,0
112,[34],33,0.29551395773887634,0
112,[34],35,0.32503557205200195,0
112,[34],36,0.2389981746673584,0
112,[34],37,0.16304846107959747,1
112,[34],38,0.26446810364723206,0
112,[34],39,0.3580414354801178,0
112,[34],40,0.11328397691249847,1
112,[34],41,0.22539697587490082,0
112,[34],42,0.20139433443546295,0
112,[34],43,0.2535274028778076,0
112,[34],44,0.3371163010597229,1
112,[34],45,0.26161038875579834,0
112,[34],46,0.3462313711643219,0
112,[34],47,0.2034817934036255,1
112,[34],48,0.06623150408267975,1
112,[34],49,0.06081987917423248,1
112,[34],50,0.22301538288593292,1
112,[34],51,0.2665341794490814,1
112,[34],52,0.17575785517692566,0
112,[34],53,0.13090534508228302,1
112,[34],54,0.1424865424633026,1
112,[34],55,0.4661111831665039,0
112,[34],56,0.34932613372802734,0
112,[34],57,0.10424195975065231,1
112,[34],58,0.07201551645994186,1
112,[34],59,0.36518529057502747,0
113,[26],0,0.5308109521865845,0
113,[26],1,0.7419077754020691,0
113,[26],2,0.4212934076786041,0
113,[26],3,0.08984112739562988,0
113,[26],4,0.36506712436676025,0
113,[26],5,0.13710331916809082,0
113,[26],6,1.0436469316482544,0
113,[26],7,0.7036464214324951,0
113,[26],8,0.17230138182640076,1
113,[26],9,0.42701274156570435,0
113,[26],10,0.3806825280189514,0
113,[26],11,0.1989462673664093,1
113,[26],12,0.2151205986738205,0
113,[26],13,0.5544132590293884,0
113,[26],14,0.38919010758399963,0
113,[26],15,0.30192652344703674,0
113,[26],16,0.2684975266456604,0
113,[26],17,0.24880002439022064,1
113,[26],18,0.25028422474861145,1
113,[26],19,0.3810763657093048,0
113,[26],20,0.10876841843128204,1
113,[26],21,0.5420799255371094,0
113,[26],22,0.2857665419578552,0
113,[26],23,0.5002631545066833,0
113,[26],24,0.21578434109687805,0
113,[26],25,0.20406801998615265,0
113,[26],27,0.09697085618972778,1
113,[26],28,0.5143387913703918,0
113,[26],29,0.12363403290510178,1
113,[26],30,0.2909550964832306,0
113,[26],31,0.34112709760665894,0
113,[26],32,0.3126433789730072,0
113,[26],33,0.3303166925907135,0
113,[26],34,0.2749086320400238,0
113,[26],35,0.4441269040107727,0
113,[26],36,0.4544273912906647,0
113,[26],37,0.3268797993659973,0
113,[26],38,0.40092623233795166,0
113,[26],39,0.6754433512687683,0
113,[26],40,0.10371509194374084,1
113,[26],41,0.33475348353385925,0
113,[26],42,0.2977224290370941,0
113,[26],43,0.22549617290496826,0
113,[26],44,0.3231647312641144,0
113,[26],45,0.4308274984359741,0
113,[26],46,0.8334264755249023,0
113,[26],47,0.061150021851062775,1
113,[26],48,0.12065104395151138,1
113,[26],49,0.050161343067884445,1
