Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
113,[26],50,0.3503994643688202,1
113,[26],51,0.3088948428630829,1
113,[26],52,0.10606434941291809,1
113,[26],53,0.09427253901958466,1
113,[26],54,0.36216065287590027,0
113,[26],55,0.6229345798492432,0
113,[26],56,0.46080994606018066,0
113,[26],57,0.06807085871696472,1
113,[26],58,0.19726061820983887,0
113,[26],59,1.1833059787750244,0
114,[22],0,0.3173723816871643,0
114,[22],1,0.4996326267719269,0
114,[22],2,0.22845280170440674,0
114,[22],3,0.07132694125175476,1
114,[22],4,0.20134864747524261,0
114,[22],5,0.0972185954451561,1
114,[22],6,0.4410628378391266,0
114,[22],7,0.38787841796875,0
114,[22],8,0.09607323259115219,1
114,[22],9,0.18980571627616882,1
114,[22],10,0.20442526042461395,0
114,[22],11,0.2126760184764862,0
114,[22],12,0.1827014833688736,0
114,[22],13,0.5291052460670471,0
114,[22],14,0.12099170684814453,1
114,[22],15,0.09687881916761398,1
114,[22],16,0.13237285614013672,1
114,[22],17,0.10041475296020508,1
114,[22],18,0.10881894081830978,1
114,[22],19,0.31158769130706787,0
114,[22],20,0.14787615835666656,1
114,[22],21,0.5119368433952332,0
114,[22],23,0.7758550047874451,0
114,[22],24,0.0839342325925827,1
114,[22],25,0.06020113080739975,1
114,[22],26,0.18151363730430603,1
114,[22],27,0.043053098022937775,1
114,[22],28,0.3728119134902954,0
114,[22],29,0.07484238594770432,1
114,[22],30,0.1357267051935196,1
114,[22],31,0.10839680582284927,1
114,[22],32,0.1134009063243866,1
114,[22],33,0.11701309680938721,1
114,[22],34,0.18351204693317413,0
114,[22],35,0.29430559277534485,0
114,[22],36,0.3135386109352112,0
114,[22],37,0.22299988567829132,0
114,[22],38,0.2611563205718994,0
114,[22],39,0.402810662984848,0
114,[22],40,0.25888511538505554,1
114,[22],41,0.190993532538414,1
114,[22],42,0.15325844287872314,1
114,[22],43,0.13540303707122803,1
114,[22],44,0.09115605056285858,1
114,[22],45,0.3325650990009308,0
114,[22],46,0.4610425531864166,0
114,[22],47,0.09187331795692444,1
114,[22],48,0.16347889602184296,1
114,[22],49,0.07943712174892426,1
114,[22],50,0.2898675501346588,0
114,[22],51,0.25504592061042786,1
114,[22],52,0.126947820186615,1
114,[22],53,0.09859617054462433,1
114,[22],54,0.26342564821243286,1
114,[22],55,0.3055170774459839,0
114,[22],56,0.17028872668743134,1
114,[22],57,0.17569011449813843,1
114,[22],58,0.0512242317199707,1
114,[22],59,0.6413214206695557,0
115,[15],0,0.36243629455566406,0
115,[15],1,0.5195592045783997,0
115,[15],2,0.3190597593784332,0
115,[15],3,0.1437975913286209,1
115,[15],4,0.2445012480020523,1
115,[15],5,0.1270410120487213,1
115,[15],6,0.7270221710205078,0
115,[15],7,0.4341074824333191,0
115,[15],8,0.21506379544734955,1
115,[15],9,0.4718700349330902,0
115,[15],10,0.3030579686164856,0
115,[15],11,0.25263646245002747,1
115,[15],12,0.2032260149717331,1
115,[15],13,0.5590405464172363,0
115,[15],14,0.47793203592300415,1
115,[15],16,0.30483004450798035,0
115,[15],17,0.2948194742202759,1
115,[15],18,0.31679433584213257,1
115,[15],19,0.305772602558136,1
115,[15],20,0.27998635172843933,1
115,[15],21,0.6485275626182556,0
115,[15],22,0.3884091377258301,0
115,[15],23,0.7512004971504211,0
115,[15],24,0.2317163050174713,1
115,[15],25,0.22995927929878235,1
115,[15],26,0.33630532026290894,1
115,[15],27,0.09602590650320053,1
115,[15],28,0.4299263060092926,0
115,[15],29,0.24094156920909882,1
115,[15],30,0.19912785291671753,1
115,[15],31,0.2744942009449005,0
115,[15],32,0.23934507369995117,0
115,[15],33,0.2750505208969116,0
115,[15],34,0.19340340793132782,1
115,[15],35,0.2676358222961426,0
115,[15],36,0.35475796461105347,0
115,[15],37,0.26272913813591003,1
115,[15],38,0.3827526271343231,0
115,[15],39,0.4311964809894562,0
115,[15],40,0.32179024815559387,0
115,[15],41,0.2353600561618805,1
115,[15],42,0.18443715572357178,1
115,[15],43,0.19101591408252716,1
115,[15],44,0.28144797682762146,1
115,[15],45,0.27758464217185974,0
115,[15],46,0.6477987170219421,0
115,[15],47,0.2343352884054184,0
115,[15],48,0.2054463028907776,1
115,[15],49,0.23982346057891846,1
115,[15],50,0.4838677644729614,1
115,[15],51,0.4784049987792969,1
115,[15],52,0.27848726511001587,1
115,[15],53,0.22967678308486938,1
115,[15],54,0.1985377073287964,1
115,[15],55,0.37579965591430664,0
115,[15],56,0.3137860596179962,1
115,[15],57,0.19748824834823608,1
115,[15],58,0.10420413315296173,1
115,[15],59,0.583328366279602,0
116,[2],0,0.12090460956096649,1
116,[2],1,0.0603177547454834,1
116,[2],3,0.0816531851887703,1
116,[2],4,0.1757815182209015,1
116,[2],5,0.07356572896242142,1
116,[2],6,0.4695375859737396,0
116,[2],7,0.19424410164356232,0
116,[2],8,0.05868224427103996,1
116,[2],9,0.26670974493026733,1
116,[2],10,0.3312312364578247,0
116,[2],11,0.12270146608352661,1
116,[2],12,0.16742204129695892,1
116,[2],13,0.3125784397125244,0
116,[2],14,0.12152456492185593,1
116,[2],15,0.0913008376955986,1
116,[2],16,0.28561070561408997,0
116,[2],17,0.2734096050262451,1
116,[2],18,0.26991701126098633,1
116,[2],19,0.18401439487934113,1
116,[2],20,0.22929994761943817,0
116,[2],21,0.6876507997512817,0
116,[2],22,0.3262975811958313,0
116,[2],23,0.9509176015853882,0
116,[2],24,0.14329728484153748,1
116,[2],25,0.14372465014457703,0
116,[2],26,0.2631942331790924,1
116,[2],27,0.10031961649656296,1
116,[2],28,0.310028612613678,0
116,[2],29,0.13854965567588806,1
116,[2],30,0.26666852831840515,0
116,[2],31,0.255778044462204,0
116,[2],32,0.24350492656230927,0
116,[2],33,0.24903443455696106,0
116,[2],34,0.29780423641204834,0
116,[2],35,0.18401403725147247,1
116,[2],36,0.19094669818878174,0
116,[2],37,0.18849237263202667,0
116,[2],38,0.26366889476776123,0
116,[2],39,0.3338701128959656,0
116,[2],40,0.4537297189235687,0
116,[2],41,0.19759997725486755,0
116,[2],42,0.16190211474895477,1
116,[2],43,0.18433833122253418,1
116,[2],44,0.14148615300655365,1
116,[2],45,0.09420383721590042,1
116,[2],46,0.6290587782859802,0
116,[2],47,0.19564786553382874,0
116,[2],48,0.2648940980434418,0
116,[2],49,0.11616940796375275,1
116,[2],50,0.5689238905906677,0
116,[2],51,0.6048784852027893,0
116,[2],52,0.11125876009464264,1
116,[2],53,0.09025317430496216,1
116,[2],54,0.13531357049942017,1
116,[2],55,0.15545418858528137,1
116,[2],56,0.19684867560863495,1
116,[2],57,0.26471561193466187,1
116,[2],58,0.09040476381778717,1
116,[2],59,0.48061665892601013,0
117,[10],0,0.4124564230442047,0
117,[10],1,0.562204122543335,0
117,[10],2,0.23221455514431,0
117,[10],3,0.1574973464012146,1
117,[10],4,0.27218666672706604,0
117,[10],5,0.09718690067529678,1
117,[10],6,0.5728731751441956,0
117,[10],7,0.517031729221344,0
117,[10],8,0.09071392565965652,1
117,[10],9,0.23492732644081116,0
117,[10],11,0.09904750436544418,1
117,[10],12,0.14710307121276855,1
117,[10],13,0.48665475845336914,0
117,[10],14,0.14294923841953278,1
117,[10],15,0.10286710411310196,1
117,[10],16,0.2517302930355072,0
117,[10],17,0.2300846427679062,1
117,[10],18,0.24176257848739624,1
117,[10],19,0.1901266723871231,1
117,[10],20,0.18849828839302063,0
117,[10],21,0.6883378028869629,0
117,[10],22,0.1617685854434967,1
117,[10],23,0.5926545262336731,0
117,[10],24,0.12670859694480896,1
117,[10],25,0.1851641982793808,0
117,[10],26,0.27343103289604187,1
117,[10],27,0.06022530421614647,1
117,[10],28,0.331830233335495,0
117,[10],29,0.12262360751628876,1
117,[10],30,0.20476675033569336,1
117,[10],31,0.13684947788715363,1
117,[10],32,0.13518235087394714,1
117,[10],33,0.14700013399124146,1
117,[10],34,0.12233354151248932,1
117,[10],35,0.3854415714740753,0
117,[10],36,0.11090360581874847,1
117,[10],37,0.163218155503273,0
117,[10],38,0.14603368937969208,0
117,[10],39,0.5304954648017883,0
117,[10],40,0.18508955836296082,1
117,[10],41,0.18339820206165314,1
117,[10],42,0.13842390477657318,1
117,[10],43,0.22788675129413605,0
117,[10],44,0.25348734855651855,1
117,[10],45,0.17517606914043427,0
117,[10],46,0.2738220691680908,0
117,[10],47,0.08666680008172989,1
117,[10],48,0.07774737477302551,1
117,[10],49,0.08730531483888626,1
117,[10],50,0.29924818873405457,0
117,[10],51,0.31157568097114563,0
117,[10],52,0.11162673681974411,1
117,[10],53,0.09104602038860321,1
117,[10],54,0.1457287222146988,1
117,[10],55,0.5049088001251221,0
117,[10],56,0.2977989614009857,0
117,[10],57,0.12482728064060211,1
117,[10],58,0.060284022241830826,1
117,[10],59,0.6327233910560608,0
118,[17],0,0.22803835570812225,0
118,[17],1,0.31238681077957153,0
118,[17],2,0.15737421810626984,1
118,[17],3,0.0743824914097786,1
118,[17],4,0.15333765745162964,1
118,[17],5,0.043994173407554626,1
118,[17],6,0.46631836891174316,0
118,[17],7,0.2732987701892853,0
118,[17],8,0.06827256083488464,1
118,[17],9,0.2694842219352722,1
118,[17],10,0.17840951681137085,0
118,[17],11,0.11763814836740494,1
118,[17],12,0.11539734154939651,1
118,[17],13,0.2777668535709381,0
118,[17],14,0.1341126561164856,1
118,[17],15,0.11186961084604263,1
118,[17],16,0.0785057470202446,1
118,[17],18,0.025993965566158295,1
118,[17],19,0.15035392343997955,1
118,[17],20,0.35703420639038086,0
118,[17],21,0.3961593210697174,0
118,[17],22,0.23397989571094513,1
118,[17],23,0.6877893209457397,0
118,[17],24,0.12007014453411102,1
118,[17],25,0.11215323209762573,1
118,[17],26,0.3434639573097229,0
118,[17],27,0.1826775223016739,0
118,[17],28,0.35746097564697266,0
118,[17],29,0.0703137218952179,1
118,[17],30,0.2349981814622879,1
118,[17],31,0.2520584762096405,0
118,[17],32,0.24695247411727905,0
118,[17],33,0.26168298721313477,0
118,[17],34,0.21115098893642426,1
118,[17],35,0.23394712805747986,0
118,[17],36,0.21750521659851074,0
118,[17],37,0.18645745515823364,1
118,[17],38,0.3082571029663086,0
118,[17],39,0.36619865894317627,0
118,[17],40,0.2784280478954315,0
118,[17],41,0.2075338512659073,1
118,[17],42,0.15134046971797943,1
118,[17],43,0.19003266096115112,1
118,[17],44,0.15108329057693481,1
118,[17],45,0.16344855725765228,1
118,[17],46,0.5181121230125427,0
118,[17],47,0.16105836629867554,1
118,[17],48,0.1927461475133896,0
118,[17],49,0.1114489883184433,1
118,[17],50,0.33083125948905945,0
118,[17],51,0.32797831296920776,1
118,[17],52,0.18188820779323578,1
118,[17],53,0.1453215330839157,1
118,[17],54,0.11902938783168793,1
118,[17],55,0.15493084490299225,1
118,[17],56,0.1623794287443161,1
118,[17],57,0.14655570685863495,1
118,[17],58,0.04751649871468544,1
118,[17],59,0.5446509718894958,0
119,[46],0,0.23656320571899414,0
119,[46],1,0.32401522994041443,0
119,[46],2,0.23871934413909912,0
119,[46],3,0.1286497712135315,1
119,[46],4,0.23418819904327393,1
119,[46],5,0.1322726607322693,1
119,[46],6,0.7269220352172852,0
119,[46],7,0.35067492723464966,0
119,[46],8,0.2142016738653183,1
119,[46],9,0.2662941813468933,1
119,[46],10,0.25214245915412903,0
119,[46],11,0.12442594021558762,1
119,[46],12,0.1320544332265854,1
119,[46],13,0.4466291069984436,0
119,[46],14,0.2654418647289276,1
119,[46],15,0.1452305167913437,1
119,[46],16,0.2926467955112457,0
119,[46],17,0.2884652018547058,1
119,[46],18,0.3049720823764801,1
119,[46],19,0.23142777383327484,1
119,[46],20,0.3592068552970886,0
119,[46],21,0.662124752998352,0
119,[46],22,0.4879623055458069,0
119,[46],23,0.8300600051879883,0
119,[46],24,0.19610582292079926,1
119,[46],25,0.1667003333568573,1
119,[46],26,0.35027021169662476,1
119,[46],27,0.16184236109256744,1
119,[46],28,0.422818660736084,0
119,[46],29,0.23263193666934967,1
119,[46],30,0.29287779331207275,1
119,[46],31,0.4043183922767639,0
119,[46],32,0.3573758900165558,0
119,[46],33,0.3938904404640198,0
119,[46],34,0.15843436121940613,1
119,[46],35,0.32493856549263,0
119,[46],36,0.22747711837291718,0
119,[46],37,0.20430895686149597,0
119,[46],38,0.27168819308280945,0
119,[46],39,0.3363788425922394,0
119,[46],40,0.3312491774559021,0
119,[46],41,0.19646571576595306,1
119,[46],42,0.15240462124347687,1
119,[46],43,0.2728452980518341,0
119,[46],44,0.2850690484046936,0
119,[46],45,0.22229868173599243,0
119,[46],47,0.1840171068906784,0
119,[46],48,0.1603780835866928,0
119,[46],49,0.19214046001434326,1
119,[46],50,0.4519423246383667,0
119,[46],51,0.4308272898197174,0
119,[46],52,0.22464264929294586,0
119,[46],53,0.18908895552158356,0
119,[46],54,0.15053141117095947,1
119,[46],55,0.42898112535476685,0
119,[46],56,0.34953710436820984,0
119,[46],57,0.19372132420539856,1
119,[46],58,0.09478133171796799,1
119,[46],59,0.3658841848373413,0
120,[55],0,0.1563868373632431,1
120,[55],1,0.27758991718292236,0
120,[55],2,0.1537518948316574,1
120,[55],3,0.11668425053358078,1
120,[55],4,0.17925938963890076,0
120,[55],5,0.10645359009504318,0
120,[55],6,0.4245261549949646,0
120,[55],7,0.31815144419670105,0
120,[55],8,0.12217728048563004,1
120,[55],9,0.25288063287734985,0
120,[55],10,0.1775715947151184,0
120,[55],11,0.12090452760457993,1
120,[55],12,0.12732942402362823,1
120,[55],13,0.34412750601768494,0
120,[55],14,0.11483311653137207,1
120,[55],15,0.13619816303253174,1
120,[55],16,0.21882185339927673,1
120,[55],17,0.2114611268043518,1
120,[55],18,0.19446295499801636,1
120,[55],19,0.11675325781106949,1
120,[55],20,0.16502857208251953,1
120,[55],21,0.2938675284385681,0
120,[55],22,0.17740163207054138,1
120,[55],23,0.7283260226249695,0
120,[55],24,0.10894516855478287,1
120,[55],25,0.09045456349849701,1
120,[55],26,0.2099086046218872,1
120,[55],27,0.09735366702079773,1
120,[55],28,0.3810894191265106,0
120,[55],29,0.07477609813213348,1
120,[55],30,0.20720379054546356,1
120,[55],31,0.22870489954948425,0
120,[55],32,0.22447821497917175,0
120,[55],33,0.2278500646352768,0
120,[55],34,0.21670414507389069,0
120,[55],35,0.2087509036064148,0
120,[55],36,0.293485164642334,0
120,[55],37,0.15569421648979187,0
120,[55],38,0.35128915309906006,0
120,[55],39,0.3880137801170349,0
120,[55],40,0.2534826099872589,0
120,[55],41,0.1885858178138733,1
120,[55],42,0.13930584490299225,1
120,[55],43,0.1462751179933548,1
120,[55],44,0.18629056215286255,1
120,[55],45,0.19687949120998383,0
120,[55],46,0.43798840045928955,0
120,[55],47,0.17266711592674255,1
120,[55],48,0.1459421068429947,1
120,[55],49,0.11788981407880783,1
120,[55],50,0.35829710960388184,0
120,[55],51,0.3781936764717102,0
120,[55],52,0.13359960913658142,1
120,[55],53,0.110369972884655,1
120,[55],54,0.11091369390487671,1
120,[55],56,0.14667975902557373,1
120,[55],57,0.09980164468288422,1
120,[55],58,0.0596708282828331,1
120,[55],59,0.45322859287261963,0
121,[37],0,0.27252084016799927,0
121,[37],1,0.28099048137664795,0
121,[37],2,0.15623611211776733,1
121,[37],3,0.17094360291957855,1
121,[37],4,0.14298102259635925,1
121,[37],5,0.09882903099060059,1
121,[37],6,0.18106837570667267,1
121,[37],7,0.28289249539375305,1
121,[37],8,0.1095820888876915,1
121,[37],9,0.4241354465484619,0
121,[37],10,0.2530863583087921,1
121,[37],11,0.08689817041158676,1
121,[37],12,0.10722297430038452,1
121,[37],13,0.4161403179168701,0
121,[37],14,0.25685927271842957,0
121,[37],15,0.2356879562139511,1
121,[37],16,0.4143035113811493,1
121,[37],17,0.38094136118888855,1
121,[37],18,0.39342060685157776,1
121,[37],19,0.18082194030284882,1
121,[37],20,0.4575759470462799,0
121,[37],21,0.3852865695953369,1
121,[37],22,0.30862000584602356,1
121,[37],23,0.6711145043373108,0
121,[37],24,0.16994647681713104,1
121,[37],25,0.1712464839220047,1
121,[37],26,0.4046122133731842,0
121,[37],27,0.1258115917444229,1
121,[37],28,0.40770021080970764,0
121,[37],29,0.25478395819664,1
121,[37],30,0.2828458249568939,1
121,[37],31,0.2938360571861267,0
121,[37],32,0.29592856764793396,0
121,[37],33,0.29671546816825867,0
121,[37],34,0.2503702640533447,0
121,[37],35,0.053950224071741104,1
121,[37],36,0.7540374994277954,0
121,[37],38,0.7332600355148315,0
121,[37],39,0.3663442134857178,0
121,[37],40,0.37341564893722534,0
121,[37],41,0.28124114871025085,0
121,[37],42,0.21784771978855133,1
121,[37],43,0.2635882794857025,0
121,[37],44,0.19391284883022308,1
121,[37],45,0.1630862057209015,1
121,[37],46,0.4482957124710083,0
121,[37],47,0.42808687686920166,0
121,[37],48,0.15377894043922424,1
121,[37],49,0.13432946801185608,1
121,[37],50,0.34124910831451416,0
121,[37],51,0.39221033453941345,0
121,[37],52,0.2230805903673172,1
121,[37],53,0.18533235788345337,1
121,[37],54,0.15513069927692413,1
121,[37],55,0.1650623083114624,1
121,[37],56,0.2074611634016037,1
121,[37],57,0.27822965383529663,1
121,[37],58,0.0825306698679924,1
121,[37],59,0.27737247943878174,0
122,[8],0,0.17855514585971832,1
122,[8],1,0.1873830109834671,1
122,[8],2,0.08458299189805984,1
122,[8],3,0.0902840718626976,1
122,[8],4,0.1479114592075348,1
122,[8],5,0.04685910418629646,1
122,[8],6,0.6166874170303345,0
122,[8],7,0.18560996651649475,1
122,[8],9,0.2505709230899811,1
122,[8],10,0.14504989981651306,1
122,[8],11,0.07769720256328583,1
122,[8],12,0.10135358572006226,1
122,[8],13,0.15233969688415527,1
122,[8],14,0.07514350116252899,1
122,[8],15,0.09147894382476807,1
122,[8],16,0.1865316927433014,1
122,[8],17,0.14774268865585327,1
122,[8],18,0.14663590490818024,1
122,[8],19,0.1378520280122757,1
122,[8],20,0.1973978728055954,1
122,[8],21,0.34075626730918884,0
122,[8],22,0.2687596082687378,1
122,[8],23,0.8259626030921936,0
122,[8],24,0.07980111241340637,1
122,[8],25,0.09069733321666718,1
122,[8],26,0.18951568007469177,1
122,[8],27,0.05515284091234207,1
122,[8],28,0.31738296151161194,0
122,[8],29,0.08482328057289124,1
122,[8],30,0.24342083930969238,0
122,[8],31,0.20469912886619568,0
122,[8],32,0.22901374101638794,0
122,[8],33,0.21266043186187744,0
122,[8],34,0.2721894085407257,0
122,[8],35,0.14932705461978912,1
122,[8],36,0.1428133249282837,1
122,[8],37,0.21333809196949005,0
122,[8],38,0.13388265669345856,1
122,[8],39,0.32653453946113586,0
122,[8],40,0.2648751139640808,0
122,[8],41,0.127403125166893,1
122,[8],42,0.07189486920833588,1
122,[8],43,0.12509088218212128,1
122,[8],44,0.09903767704963684,1
122,[8],45,0.10556945204734802,1
122,[8],46,0.4100779592990875,0
122,[8],47,0.09159927070140839,1
122,[8],48,0.22193412482738495,0
122,[8],49,0.08095929026603699,1
122,[8],50,0.3708028495311737,0
122,[8],51,0.36490240693092346,1
122,[8],52,0.1307440549135208,1
122,[8],53,0.09394348412752151,1
122,[8],54,0.10532766580581665,1
122,[8],55,0.1247054934501648,1
122,[8],56,0.08567845821380615,1
122,[8],57,0.17367923259735107,1
122,[8],58,0.038692768663167953,1
122,[8],59,0.499727725982666,0
123,[13],0,0.13609984517097473,1
123,[13],1,0.30253133177757263,0
123,[13],2,0.08889606595039368,1
123,[13],3,0.07155445218086243,1
123,[13],4,0.08695247024297714,1
123,[13],5,0.051028214395046234,1
123,[13],6,0.7080408334732056,0
123,[13],7,0.14389918744564056,1
123,[13],8,0.07113479822874069,1
123,[13],9,0.19719499349594116,1
123,[13],10,0.17902220785617828,1
123,[13],11,0.12923890352249146,1
123,[13],12,0.13229124248027802,1
123,[13],14,0.06858322769403458,1
123,[13],15,0.092959463596344,1
123,[13],16,0.21549907326698303,0
123,[13],17,0.20885489881038666,1
123,[13],18,0.23854507505893707,1
123,[13],19,0.1083437129855156,1
123,[13],20,0.22631803154945374,1
123,[13],21,0.30085963010787964,0
123,[13],22,0.24308589100837708,0
123,[13],23,0.7199448347091675,0
123,[13],24,0.11269631236791611,1
123,[13],25,0.11924608051776886,1
123,[13],26,0.23098406195640564,1
123,[13],27,0.12102041393518448,1
123,[13],28,0.27120882272720337,0
123,[13],29,0.08188609033823013,1
123,[13],30,0.2596231698989868,0
123,[13],31,0.2438916116952896,0
123,[13],32,0.283831924200058,0
123,[13],33,0.25761377811431885,0
123,[13],34,0.28343528509140015,0
123,[13],35,0.06348033994436264,1
123,[13],36,0.23768079280853271,0
123,[13],37,0.12726356089115143,1
123,[13],38,0.37643638253211975,0
123,[13],39,0.41611146926879883,0
123,[13],40,0.25478440523147583,1
123,[13],41,0.22119279205799103,1
123,[13],42,0.1626477688550949,1
123,[13],43,0.22234876453876495,0
123,[13],44,0.08542084693908691,1
123,[13],45,0.16890817880630493,1
123,[13],46,0.3923031985759735,0
123,[13],47,0.10252458602190018,1
123,[13],48,0.2144906222820282,0
123,[13],49,0.09858101606369019,1
123,[13],50,0.37626978754997253,0
123,[13],51,0.34683758020401,1
123,[13],52,0.13103839755058289,1
123,[13],53,0.11311288177967072,1
123,[13],54,0.108713798224926,1
123,[13],55,0.09295547753572464,1
123,[13],56,0.16851551830768585,0
123,[13],57,0.25291162729263306,1
123,[13],58,0.06884036958217621,1
123,[13],59,0.3496948182582855,0
124,[0],1,0.12724576890468597,1
124,[0],2,0.08062157779932022,1
124,[0],3,0.10743916034698486,1
124,[0],4,0.18089111149311066,1
124,[0],5,0.10485817492008209,1
124,[0],6,0.35098719596862793,0
124,[0],7,0.3462105095386505,0
124,[0],8,0.07688721269369125,1
124,[0],9,0.2872960567474365,1
124,[0],10,0.2734489142894745,0
124,[0],11,0.1430787295103073,1
124,[0],12,0.163992241024971,1
124,[0],13,0.40303927659988403,0
124,[0],14,0.1780928671360016,1
124,[0],15,0.19159150123596191,1
124,[0],16,0.3969447910785675,0
124,[0],17,0.3600693643093109,1
124,[0],18,0.35927700996398926,1
124,[0],19,0.22587156295776367,1
124,[0],20,0.2781807780265808,0
124,[0],21,0.5967238545417786,0
124,[0],22,0.348632276058197,0
124,[0],23,0.8559808731079102,0
124,[0],24,0.15938428044319153,1
124,[0],25,0.1788288652896881,1
124,[0],26,0.34193363785743713,1
124,[0],27,0.08256224542856216,1
124,[0],28,0.39038026332855225,0
124,[0],29,0.17808140814304352,1
124,[0],30,0.2927258312702179,0
124,[0],31,0.29724249243736267,0
124,[0],32,0.300720751285553,0
124,[0],33,0.3051619529724121,0
124,[0],34,0.27618804574012756,0
124,[0],35,0.27497127652168274,0
124,[0],36,0.22766956686973572,0
124,[0],37,0.14083896577358246,1
124,[0],38,0.30159834027290344,0
124,[0],39,0.33944371342658997,0
124,[0],40,0.4098118543624878,0
124,[0],41,0.23839135468006134,0
124,[0],42,0.15534035861492157,1
124,[0],43,0.2089518904685974,1
124,[0],44,0.21854902803897858,1
124,[0],45,0.16938120126724243,1
124,[0],46,0.6572883725166321,0
124,[0],47,0.18710799515247345,0
124,[0],48,0.26218706369400024,0
124,[0],49,0.12441078573465347,1
124,[0],50,0.4422694742679596,0
124,[0],51,0.4917786419391632,0
124,[0],52,0.14150117337703705,1
124,[0],53,0.11075595766305923,1
124,[0],54,0.16812755167484283,1
124,[0],55,0.31994473934173584,0
124,[0],56,0.2080088108778,1
124,[0],57,0.18983468413352966,1
124,[0],58,0.1070529893040657,1
124,[0],59,0.5659142136573792,0
125,[29],0,0.43780317902565,0
125,[29],1,0.5930648446083069,0
125,[29],2,0.3119306266307831,0
125,[29],3,0.12115760892629623,0
125,[29],4,0.3494482636451721,0
125,[29],5,0.1266392469406128,1
125,[29],6,0.8115504384040833,0
125,[29],7,0.6301173567771912,0
125,[29],8,0.10812071710824966,1
125,[29],9,0.346235066652298,0
125,[29],10,0.2679802179336548,0
125,[29],11,0.203668475151062,1
125,[29],12,0.168478861451149,1
125,[29],13,0.6847583055496216,0
125,[29],14,0.3192770779132843,0
125,[29],15,0.25418469309806824,0
125,[29],16,0.4480755925178528,0
125,[29],17,0.412814736366272,0
125,[29],18,0.4451773464679718,0
125,[29],19,0.43222224712371826,0
125,[29],20,0.12429244816303253,1
125,[29],21,0.6755942106246948,0
125,[29],22,0.24061763286590576,1
125,[29],23,0.47284531593322754,0
125,[29],24,0.2400687038898468,1
125,[29],25,0.23381774127483368,1
125,[29],26,0.284249484539032,1
125,[29],27,0.04038545861840248,1
125,[29],28,0.5776219964027405,0
125,[29],30,0.36099448800086975,0
125,[29],31,0.2736762464046478,0
125,[29],32,0.2464340478181839,0
125,[29],33,0.27523449063301086,0
125,[29],34,0.2697945237159729,0
125,[29],35,0.5790289044380188,0
125,[29],36,0.33609476685523987,0
125,[29],37,0.3022061586380005,0
125,[29],38,0.31758129596710205,0
125,[29],39,0.7869892716407776,0
125,[29],40,0.0971648246049881,1
125,[29],41,0.2501048743724823,0
125,[29],42,0.24866048991680145,0
125,[29],43,0.2559809684753418,0
125,[29],44,0.3743588328361511,0
125,[29],45,0.35454869270324707,0
125,[29],46,0.6605448722839355,0
125,[29],47,0.07745935767889023,1
125,[29],48,0.1721917688846588,1
125,[29],49,0.03548610582947731,1
125,[29],50,0.467752605676651,0
125,[29],51,0.44173726439476013,0
125,[29],52,0.05858682841062546,1
125,[29],53,0.0489782989025116,1
125,[29],54,0.2978935241699219,1
125,[29],55,0.6164506077766418,0
125,[29],56,0.6076918244361877,0
125,[29],57,0.09853983670473099,1
125,[29],58,0.1069418266415596,1
125,[29],59,1.0308253765106201,0
126,[37],0,0.27252084016799927,0
126,[37],1,0.28099048137664795,0
126,[37],2,0.15623611211776733,1
126,[37],3,0.17094360291957855,1
126,[37],4,0.14298102259635925,1
126,[37],5,0.09882903099060059,1
126,[37],6,0.18106837570667267,1
126,[37],7,0.28289249539375305,1
126,[37],8,0.1095820888876915,1
