Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
126,[37],9,0.4241354465484619,0
126,[37],10,0.2530863583087921,1
126,[37],11,0.08689817041158676,1
126,[37],12,0.10722297430038452,1
126,[37],13,0.4161403179168701,0
126,[37],14,0.25685927271842957,0
126,[37],15,0.2356879562139511,1
126,[37],16,0.4143035113811493,1
126,[37],17,0.38094136118888855,1
126,[37],18,0.39342060685157776,1
126,[37],19,0.18082194030284882,1
126,[37],20,0.4575759470462799,0
126,[37],21,0.3852865695953369,1
126,[37],22,0.30862000584602356,1
126,[37],23,0.6711145043373108,0
126,[37],24,0.16994647681713104,1
126,[37],25,0.1712464839220047,1
126,[37],26,0.4046122133731842,0
126,[37],27,0.1258115917444229,1
126,[37],28,0.40770021080970764,0
126,[37],29,0.25478395819664,1
126,[37],30,0.2828458249568939,1
126,[37],31,0.2938360571861267,0
126,[37],32,0.29592856764793396,0
126,[37],33,0.29671546816825867,0
126,[37],34,0.2503702640533447,0
126,[37],35,0.053950224071741104,1
126,[37],36,0.7540374994277954,0
126,[37],38,0.7332600355148315,0
126,[37],39,0.3663442134857178,0
126,[37],40,0.37341564893722534,0
126,[37],41,0.28124114871025085,0
126,[37],42,0.21784771978855133,1
126,[37],43,0.2635882794857025,0
126,[37],44,0.19391284883022308,1
126,[37],45,0.1630862057209015,1
126,[37],46,0.4482957124710083,0
126,[37],47,0.42808687686920166,0
126,[37],48,0.15377894043922424,1
126,[37],49,0.13432946801185608,1
126,[37],50,0.34124910831451416,0
126,[37],51,0.39221033453941345,0
126,[37],52,0.2230805903673172,1
126,[37],53,0.18533235788345337,1
126,[37],54,0.15513069927692413,1
126,[37],55,0.1650623083114624,1
126,[37],56,0.2074611634016037,1
126,[37],57,0.27822965383529663,1
126,[37],58,0.0825306698679924,1
126,[37],59,0.27737247943878174,0
127,[5],0,0.2799654006958008,0
127,[5],1,0.18576033413410187,0
127,[5],2,0.09488850086927414,1
127,[5],3,0.09114908427000046,1
127,[5],4,0.19827981293201447,1
127,[5],6,0.427901953458786,0
127,[5],7,0.19817835092544556,1
127,[5],8,0.06449113041162491,1
127,[5],9,0.2383764237165451,0
127,[5],10,0.2940669059753418,0
127,[5],11,0.10285113751888275,1
127,[5],12,0.12908263504505157,1
127,[5],13,0.21192629635334015,1
127,[5],14,0.1776743233203888,1
127,[5],15,0.12995365262031555,1
127,[5],16,0.19283223152160645,1
127,[5],17,0.19561271369457245,1
127,[5],18,0.1884576380252838,1
127,[5],19,0.10629862546920776,1
127,[5],20,0.23600980639457703,0
127,[5],21,0.37787023186683655,0
127,[5],22,0.3076951801776886,0
127,[5],23,0.7320541143417358,0
127,[5],24,0.11098586022853851,1
127,[5],25,0.11222171783447266,1
127,[5],26,0.2638722360134125,1
127,[5],27,0.11078646779060364,1
127,[5],28,0.3320651650428772,0
127,[5],29,0.09135694056749344,1
127,[5],30,0.23632948100566864,0
127,[5],31,0.2986603081226349,0
127,[5],32,0.29994872212409973,0
127,[5],33,0.3149794340133667,0
127,[5],34,0.14433492720127106,0
127,[5],35,0.17852051556110382,0
127,[5],36,0.13820675015449524,1
127,[5],37,0.16712619364261627,0
127,[5],38,0.42203155159950256,0
127,[5],39,0.32524240016937256,0
127,[5],40,0.2609238624572754,0
127,[5],41,0.19985431432724,0
127,[5],42,0.13980485498905182,1
127,[5],43,0.23279698193073273,1
127,[5],44,0.13111229240894318,1
127,[5],45,0.1449022889137268,1
127,[5],46,0.43525969982147217,0
127,[5],47,0.19129876792430878,0
127,[5],48,0.16934576630592346,0
127,[5],49,0.09354695677757263,1
127,[5],50,0.3717350661754608,0
127,[5],51,0.43124303221702576,0
127,[5],52,0.12438075244426727,1
127,[5],53,0.09308964014053345,1
127,[5],54,0.07666072994470596,1
127,[5],55,0.11699696630239487,1
127,[5],56,0.2765594720840454,0
127,[5],57,0.22675228118896484,1
127,[5],58,0.06860032677650452,1
127,[5],59,0.3882518708705902,0
128,[6],0,0.354173868894577,0
128,[6],1,0.31756672263145447,0
128,[6],2,0.302640438079834,0
128,[6],3,0.1603589653968811,1
128,[6],4,0.1888033151626587,1
128,[6],5,0.12735417485237122,1
128,[6],7,0.24659954011440277,1
128,[6],8,0.13739827275276184,1
128,[6],9,0.37743905186653137,0
128,[6],10,0.23913238942623138,1
128,[6],11,0.16191478073596954,1
128,[6],12,0.12947049736976624,1
128,[6],13,0.3659345209598541,1
128,[6],14,0.20373894274234772,1
128,[6],15,0.2610485851764679,1
128,[6],16,0.35270172357559204,1
128,[6],17,0.3623187839984894,1
128,[6],18,0.3731364905834198,1
128,[6],19,0.22027206420898438,1
128,[6],20,0.3368869125843048,1
128,[6],21,0.47060146927833557,0
128,[6],22,0.42914271354675293,1
128,[6],23,0.8797889947891235,0
128,[6],24,0.20305243134498596,1
128,[6],25,0.17926636338233948,1
128,[6],26,0.3756132125854492,1
128,[6],27,0.10425736010074615,1
128,[6],28,0.3950449526309967,0
128,[6],29,0.19882704317569733,1
128,[6],30,0.3311741352081299,1
128,[6],31,0.30910545587539673,0
128,[6],32,0.32119300961494446,0
128,[6],33,0.316179096698761,0
128,[6],34,0.28985151648521423,0
128,[6],35,0.1243482381105423,1
128,[6],36,0.33021360635757446,0
128,[6],37,0.08426599204540253,1
128,[6],38,0.4243548512458801,0
128,[6],39,0.3962410092353821,0
128,[6],40,0.289614200592041,0
128,[6],41,0.21330508589744568,1
128,[6],42,0.16476953029632568,1
128,[6],43,0.22215354442596436,1
128,[6],44,0.2502400577068329,1
128,[6],45,0.1744382381439209,1
128,[6],46,0.5177898406982422,0
128,[6],47,0.16359832882881165,1
128,[6],48,0.224668949842453,1
128,[6],49,0.10928035527467728,1
128,[6],50,0.3064143657684326,0
128,[6],51,0.30571484565734863,1
128,[6],52,0.16522178053855896,1
128,[6],53,0.1379004716873169,1
128,[6],54,0.21697278320789337,1
128,[6],55,0.28622278571128845,0
128,[6],56,0.20612983405590057,1
128,[6],57,0.24678762257099152,1
128,[6],58,0.09618707746267319,1
128,[6],59,0.6815300583839417,0
129,[7],0,0.14624817669391632,1
129,[7],1,0.1438477337360382,1
129,[7],2,0.08446541428565979,1
129,[7],3,0.0943288505077362,1
129,[7],4,0.10255011916160583,1
129,[7],5,0.06713516265153885,1
129,[7],6,0.35794252157211304,0
129,[7],8,0.051598403602838516,1
129,[7],9,0.3321310877799988,0
129,[7],10,0.2850363850593567,0
129,[7],11,0.18824131786823273,0
129,[7],12,0.16588057577610016,1
129,[7],13,0.3438863456249237,0
129,[7],14,0.23189334571361542,1
129,[7],15,0.1350940614938736,1
129,[7],16,0.25181862711906433,1
129,[7],17,0.2329767644405365,1
129,[7],18,0.25890615582466125,1
129,[7],19,0.16037854552268982,1
129,[7],20,0.2629457712173462,0
129,[7],21,0.662331223487854,0
129,[7],22,0.24459747970104218,0
129,[7],23,0.7711858153343201,0
129,[7],24,0.14397892355918884,1
129,[7],25,0.14933893084526062,1
129,[7],26,0.2922743260860443,0
129,[7],27,0.1221800148487091,1
129,[7],28,0.28768667578697205,0
129,[7],29,0.17811164259910583,1
129,[7],30,0.26793918013572693,1
129,[7],31,0.2565711736679077,0
129,[7],32,0.25376513600349426,0
129,[7],33,0.2641919255256653,0
129,[7],34,0.24987180531024933,0
129,[7],35,0.13914580643177032,0
129,[7],36,0.17155347764492035,1
129,[7],37,0.1423080712556839,1
129,[7],38,0.34795546531677246,0
129,[7],39,0.2837628722190857,0
129,[7],40,0.4265466630458832,0
129,[7],41,0.19741830229759216,0
129,[7],42,0.1530180126428604,1
129,[7],43,0.24058330059051514,0
129,[7],44,0.1554020792245865,1
129,[7],45,0.15954695641994476,1
129,[7],46,0.6642575263977051,0
129,[7],47,0.2526538670063019,0
129,[7],48,0.25005167722702026,0
129,[7],49,0.13365626335144043,1
129,[7],50,0.5087530016899109,0
129,[7],51,0.5780676007270813,0
129,[7],52,0.19270189106464386,1
129,[7],53,0.14233385026454926,1
129,[7],54,0.11365024745464325,1
129,[7],55,0.11300947517156601,1
129,[7],56,0.2310420125722885,0
129,[7],57,0.17260080575942993,1
129,[7],58,0.08299282938241959,1
129,[7],59,0.3787548840045929,0
130,[46],0,0.23656320571899414,0
130,[46],1,0.32401522994041443,0
130,[46],2,0.23871934413909912,0
130,[46],3,0.1286497712135315,1
130,[46],4,0.23418819904327393,1
130,[46],5,0.1322726607322693,1
130,[46],6,0.7269220352172852,0
130,[46],7,0.35067492723464966,0
130,[46],8,0.2142016738653183,1
130,[46],9,0.2662941813468933,1
130,[46],10,0.25214245915412903,0
130,[46],11,0.12442594021558762,1
130,[46],12,0.1320544332265854,1
130,[46],13,0.4466291069984436,0
130,[46],14,0.2654418647289276,1
130,[46],15,0.1452305167913437,1
130,[46],16,0.2926467955112457,0
130,[46],17,0.2884652018547058,1
130,[46],18,0.3049720823764801,1
130,[46],19,0.23142777383327484,1
130,[46],20,0.3592068552970886,0
130,[46],21,0.662124752998352,0
130,[46],22,0.4879623055458069,0
130,[46],23,0.8300600051879883,0
130,[46],24,0.19610582292079926,1
130,[46],25,0.1667003333568573,1
130,[46],26,0.35027021169662476,1
130,[46],27,0.16184236109256744,1
130,[46],28,0.422818660736084,0
130,[46],29,0.23263193666934967,1
130,[46],30,0.29287779331207275,1
130,[46],31,0.4043183922767639,0
130,[46],32,0.3573758900165558,0
130,[46],33,0.3938904404640198,0
130,[46],34,0.15843436121940613,1
130,[46],35,0.32493856549263,0
130,[46],36,0.22747711837291718,0
130,[46],37,0.20430895686149597,0
130,[46],38,0.27168819308280945,0
130,[46],39,0.3363788425922394,0
130,[46],40,0.3312491774559021,0
130,[46],41,0.19646571576595306,1
130,[46],42,0.15240462124347687,1
130,[46],43,0.2728452980518341,0
130,[46],44,0.2850690484046936,0
130,[46],45,0.22229868173599243,0
130,[46],47,0.1840171068906784,0
130,[46],48,0.1603780835866928,0
130,[46],49,0.19214046001434326,1
130,[46],50,0.4519423246383667,0
130,[46],51,0.4308272898197174,0
130,[46],52,0.22464264929294586,0
130,[46],53,0.18908895552158356,0
130,[46],54,0.15053141117095947,1
130,[46],55,0.42898112535476685,0
130,[46],56,0.34953710436820984,0
130,[46],57,0.19372132420539856,1
130,[46],58,0.09478133171796799,1
130,[46],59,0.3658841848373413,0
131,[48],0,0.29824256896972656,0
131,[48],1,0.5492093563079834,0
131,[48],2,0.34419819712638855,0
131,[48],3,0.11231525987386703,0
131,[48],4,0.20738229155540466,1
131,[48],5,0.13577501475811005,0
131,[48],6,0.22865964472293854,1
131,[48],7,0.43576890230178833,0
131,[48],8,0.1685398519039154,1
131,[48],9,0.48422735929489136,0
131,[48],10,0.18777106702327728,1
131,[48],11,0.10735851526260376,1
131,[48],12,0.12030293047428131,1
131,[48],13,0.47825855016708374,0
131,[48],14,0.12924039363861084,1
131,[48],15,0.23687948286533356,0
131,[48],16,0.5022395849227905,0
131,[48],17,0.43627873063087463,1
131,[48],18,0.4422799050807953,1
131,[48],19,0.24707071483135223,0
131,[48],20,0.22059620916843414,1
131,[48],21,0.2844047248363495,1
131,[48],22,0.2006540298461914,1
131,[48],23,0.4843745529651642,0
131,[48],24,0.17096443474292755,1
131,[48],25,0.1758810579776764,1
131,[48],26,0.24648639559745789,1
131,[48],27,0.04327451065182686,1
131,[48],28,0.4915352761745453,0
131,[48],29,0.06552370637655258,1
131,[48],30,0.29574277997016907,1
131,[48],31,0.2386275976896286,0
131,[48],32,0.25018203258514404,1
131,[48],33,0.25289779901504517,0
131,[48],34,0.26906904578208923,1
131,[48],35,0.04813973978161812,1
131,[48],36,0.33092424273490906,0
131,[48],37,0.09938570111989975,1
131,[48],38,0.3465307354927063,0
131,[48],39,0.6717694401741028,0
131,[48],40,0.0570310540497303,1
131,[48],41,0.22609558701515198,1
131,[48],42,0.16286318004131317,1
131,[48],43,0.16208243370056152,1
131,[48],44,0.25356197357177734,1
131,[48],45,0.2530210614204407,0
131,[48],46,0.434088796377182,0
131,[48],47,0.12100958824157715,1
131,[48],49,0.07477018237113953,1
131,[48],50,0.20876182615756989,1
131,[48],51,0.1877855807542801,1
131,[48],52,0.14849206805229187,1
131,[48],53,0.12115365266799927,1
131,[48],54,0.21541883051395416,1
131,[48],55,0.44151026010513306,0
131,[48],56,0.16574259102344513,1
131,[48],57,0.11202580481767654,1
131,[48],58,0.06165579706430435,1
131,[48],59,0.4975675344467163,0
132,[44],0,0.20931950211524963,0
132,[44],1,0.28738078474998474,0
132,[44],2,0.16537991166114807,1
132,[44],3,0.1018105074763298,1
132,[44],4,0.14622262120246887,1
132,[44],5,0.09560797363519669,1
132,[44],6,0.5358841419219971,0
132,[44],7,0.2659202814102173,0
132,[44],8,0.12606839835643768,1
132,[44],9,0.4471157193183899,0
132,[44],10,0.27528879046440125,0
132,[44],11,0.1457163393497467,1
132,[44],12,0.1802910566329956,1
132,[44],13,0.22805805504322052,1
132,[44],14,0.2201344221830368,1
132,[44],15,0.14144930243492126,1
132,[44],16,0.27557918429374695,1
132,[44],17,0.2795097827911377,1
132,[44],18,0.3006443381309509,1
132,[44],19,0.1626693159341812,1
132,[44],20,0.2950271964073181,0
132,[44],21,0.3995981216430664,0
132,[44],22,0.30089253187179565,1
132,[44],23,0.6295620203018188,0
132,[44],24,0.15176492929458618,1
132,[44],25,0.14815860986709595,1
132,[44],26,0.2917962670326233,1
132,[44],27,0.11580238491296768,1
132,[44],28,0.3226265609264374,0
132,[44],29,0.12978339195251465,1
132,[44],30,0.2677915394306183,1
132,[44],31,0.3187682628631592,0
132,[44],32,0.2825270891189575,0
132,[44],33,0.324876070022583,0
132,[44],34,0.25887447595596313,0
132,[44],35,0.15305569767951965,0
132,[44],36,0.2303091585636139,0
132,[44],37,0.16061489284038544,1
132,[44],38,0.33478522300720215,0
132,[44],39,0.30275729298591614,0
132,[44],40,0.39935302734375,0
132,[44],41,0.2565043270587921,0
132,[44],42,0.17418766021728516,1
132,[44],43,0.18034087121486664,1
132,[44],45,0.17204055190086365,1
132,[44],46,0.426632285118103,0
132,[44],47,0.1898747831583023,0
132,[44],48,0.19638177752494812,1
132,[44],49,0.12254498898983002,1
132,[44],50,0.4078792333602905,0
132,[44],51,0.41092053055763245,0
132,[44],52,0.13102948665618896,1
132,[44],53,0.10706392675638199,1
132,[44],54,0.13098858296871185,1
132,[44],55,0.13882754743099213,1
132,[44],56,0.19898658990859985,1
132,[44],57,0.28215572237968445,1
132,[44],58,0.09113287925720215,1
132,[44],59,0.4425663948059082,0
133,[58],0,0.27547726035118103,0
133,[58],1,0.35182327032089233,0
133,[58],2,0.1998751163482666,0
133,[58],3,0.09112463891506195,1
133,[58],4,0.23379485309123993,1
133,[58],5,0.06847385317087173,1
133,[58],6,0.4815584719181061,0
133,[58],7,0.4600955843925476,0
133,[58],8,0.05203000456094742,1
133,[58],9,0.5656949281692505,0
133,[58],10,0.26157277822494507,0
133,[58],11,0.12476397305727005,1
133,[58],12,0.12031734734773636,1
133,[58],13,0.4304470121860504,0
133,[58],14,0.2863353192806244,1
133,[58],15,0.08640236407518387,1
133,[58],16,0.20866622030735016,0
133,[58],17,0.22285018861293793,1
133,[58],18,0.22356519103050232,1
133,[58],19,0.17044660449028015,1
133,[58],20,0.23148243129253387,0
133,[58],21,0.7080553770065308,0
133,[58],22,0.27701616287231445,0
133,[58],23,0.9031394720077515,0
133,[58],24,0.1699400097131729,1
133,[58],25,0.17676229774951935,1
133,[58],26,0.3493160605430603,1
133,[58],27,0.07775217294692993,1
133,[58],28,0.36803463101387024,0
133,[58],29,0.1642255038022995,1
133,[58],30,0.20807082951068878,1
133,[58],31,0.27519690990448,0
133,[58],32,0.21550552546977997,0
133,[58],33,0.2660248279571533,0
133,[58],34,0.15273568034172058,1
133,[58],35,0.3010390102863312,0
133,[58],36,0.13922682404518127,1
133,[58],37,0.16864322125911713,1
133,[58],38,0.19620531797409058,0
133,[58],39,0.2995137572288513,0
133,[58],40,0.30305781960487366,0
133,[58],41,0.1525692343711853,1
133,[58],42,0.13650107383728027,1
133,[58],43,0.09705382585525513,1
133,[58],44,0.20622119307518005,1
133,[58],45,0.21102029085159302,0
133,[58],46,0.30458927154541016,0
133,[58],47,0.20753031969070435,0
133,[58],48,0.15315477550029755,1
133,[58],49,0.14184363186359406,1
133,[58],50,0.43813085556030273,0
133,[58],51,0.49226322770118713,0
133,[58],52,0.15077903866767883,1
133,[58],53,0.11610249429941177,1
133,[58],54,0.1372966468334198,1
133,[58],55,0.32593610882759094,0
133,[58],56,0.1958625316619873,1
133,[58],57,0.22261622548103333,1
133,[58],59,0.25800472497940063,1
134,[27],0,0.29350465536117554,0
134,[27],1,0.3910829722881317,0
134,[27],2,0.18393832445144653,0
134,[27],3,0.07678412646055222,1
134,[27],4,0.19582848250865936,0
134,[27],5,0.06883957982063293,1
134,[27],6,0.4230835735797882,0
134,[27],7,0.4451979696750641,0
134,[27],8,0.04903915524482727,1
134,[27],9,0.20887497067451477,1
134,[27],10,0.11844715476036072,0
134,[27],11,0.1906358152627945,0
134,[27],12,0.15210546553134918,1
134,[27],13,0.41509151458740234,0
134,[27],14,0.1259346753358841,1
134,[27],15,0.18349534273147583,0
134,[27],16,0.21444207429885864,0
134,[27],17,0.16563725471496582,1
134,[27],18,0.16382147371768951,1
134,[27],19,0.23442848026752472,0
134,[27],20,0.12089098244905472,1
134,[27],21,0.4449004828929901,0
134,[27],22,0.08027336746454239,1
134,[27],23,0.7910099029541016,0
134,[27],24,0.09844878315925598,1
134,[27],25,0.11675350368022919,1
134,[27],26,0.13470664620399475,1
134,[27],28,0.3678991496562958,0
134,[27],29,0.04472339525818825,1
134,[27],30,0.19177325069904327,0
134,[27],31,0.17462891340255737,0
134,[27],32,0.17881329357624054,0
134,[27],33,0.17940057814121246,0
134,[27],34,0.17675088346004486,0
134,[27],35,0.2553136646747589,0
134,[27],36,0.14863555133342743,0
134,[27],37,0.19773851335048676,0
134,[27],38,0.12732136249542236,0
134,[27],39,0.48979663848876953,0
134,[27],40,0.13773244619369507,1
134,[27],41,0.15644747018814087,1
134,[27],42,0.10239657759666443,1
134,[27],43,0.19837449491024017,0
134,[27],44,0.17507554590702057,1
134,[27],45,0.2451568990945816,0
134,[27],46,0.40512728691101074,0
134,[27],47,0.09191744774580002,1
134,[27],48,0.17606477439403534,1
134,[27],49,0.044050123542547226,1
134,[27],50,0.25050127506256104,1
134,[27],51,0.22442473471164703,1
134,[27],52,0.08605446666479111,1
134,[27],53,0.074588343501091,1
134,[27],54,0.10142689943313599,1
134,[27],55,0.4779815673828125,0
134,[27],56,0.08383331447839737,1
134,[27],57,0.07674475014209747,1
134,[27],58,0.03675609081983566,1
134,[27],59,0.5701311230659485,0
135,[54],0,0.20568792521953583,0
135,[54],1,0.12594035267829895,1
135,[54],2,0.09716998785734177,1
135,[54],3,0.08078373223543167,1
135,[54],4,0.06843479722738266,1
135,[54],5,0.02517993561923504,1
135,[54],6,0.5735780596733093,0
135,[54],7,0.3968851864337921,0
135,[54],8,0.03197901323437691,1
135,[54],9,0.22228996455669403,0
135,[54],10,0.2008817493915558,0
135,[54],11,0.06067999452352524,1
135,[54],12,0.08566435426473618,1
135,[54],13,0.2731744050979614,1
135,[54],14,0.07226746529340744,1
135,[54],15,0.06436531990766525,1
135,[54],16,0.1417648196220398,1
135,[54],17,0.1624833345413208,1
135,[54],18,0.14696314930915833,1
135,[54],19,0.10206195712089539,1
135,[54],20,0.28026774525642395,0
135,[54],21,0.21551941335201263,0
135,[54],22,0.20793521404266357,0
135,[54],23,0.7664217948913574,0
135,[54],24,0.06596194952726364,1
135,[54],25,0.08571331202983856,1
135,[54],26,0.2653887867927551,0
135,[54],27,0.05352797731757164,1
135,[54],28,0.2583337128162384,1
135,[54],29,0.07878467440605164,1
135,[54],30,0.22584418952465057,0
135,[54],31,0.232904851436615,0
135,[54],32,0.22057566046714783,0
135,[54],33,0.2396022230386734,0
135,[54],34,0.11962248384952545,1
135,[54],35,0.14652962982654572,0
135,[54],36,0.1320917010307312,0
135,[54],37,0.22079165279865265,0
135,[54],38,0.12975046038627625,1
135,[54],39,0.3751530051231384,0
135,[54],40,0.16959638893604279,1
135,[54],41,0.13844487071037292,1
135,[54],42,0.08674997091293335,1
135,[54],43,0.14213930070400238,1
135,[54],44,0.14167198538780212,1
135,[54],45,0.08929021656513214,1
135,[54],46,0.26115506887435913,0
135,[54],47,0.10883568227291107,1
135,[54],48,0.11901964247226715,1
135,[54],49,0.06816312670707703,1
135,[54],50,0.2662835717201233,1
135,[54],51,0.3348989188671112,1
135,[54],52,0.12657685577869415,1
135,[54],53,0.08837396651506424,1
135,[54],55,0.07031483203172684,1
135,[54],56,0.1000414565205574,1
135,[54],57,0.11859871447086334,1
135,[54],58,0.024499021470546722,1
135,[54],59,0.6217362284660339,0
136,[15],0,0.36243629455566406,0
136,[15],1,0.5195592045783997,0
136,[15],2,0.3190597593784332,0
136,[15],3,0.1437975913286209,1
136,[15],4,0.2445012480020523,1
136,[15],5,0.1270410120487213,1
136,[15],6,0.7270221710205078,0
136,[15],7,0.4341074824333191,0
136,[15],8,0.21506379544734955,1
136,[15],9,0.4718700349330902,0
136,[15],10,0.3030579686164856,0
136,[15],11,0.25263646245002747,1
136,[15],12,0.2032260149717331,1
136,[15],13,0.5590405464172363,0
136,[15],14,0.47793203592300415,1
136,[15],16,0.30483004450798035,0
136,[15],17,0.2948194742202759,1
136,[15],18,0.31679433584213257,1
136,[15],19,0.305772602558136,1
136,[15],20,0.27998635172843933,1
136,[15],21,0.6485275626182556,0
136,[15],22,0.3884091377258301,0
136,[15],23,0.7512004971504211,0
136,[15],24,0.2317163050174713,1
136,[15],25,0.22995927929878235,1
136,[15],26,0.33630532026290894,1
136,[15],27,0.09602590650320053,1
136,[15],28,0.4299263060092926,0
136,[15],29,0.24094156920909882,1
136,[15],30,0.19912785291671753,1
136,[15],31,0.2744942009449005,0
136,[15],32,0.23934507369995117,0
136,[15],33,0.2750505208969116,0
136,[15],34,0.19340340793132782,1
136,[15],35,0.2676358222961426,0
136,[15],36,0.35475796461105347,0
136,[15],37,0.26272913813591003,1
136,[15],38,0.3827526271343231,0
136,[15],39,0.4311964809894562,0
136,[15],40,0.32179024815559387,0
136,[15],41,0.2353600561618805,1
136,[15],42,0.18443715572357178,1
136,[15],43,0.19101591408252716,1
136,[15],44,0.28144797682762146,1
136,[15],45,0.27758464217185974,0
136,[15],46,0.6477987170219421,0
136,[15],47,0.2343352884054184,0
136,[15],48,0.2054463028907776,1
136,[15],49,0.23982346057891846,1
136,[15],50,0.4838677644729614,1
136,[15],51,0.4784049987792969,1
136,[15],52,0.27848726511001587,1
136,[15],53,0.22967678308486938,1
136,[15],54,0.1985377073287964,1
136,[15],55,0.37579965591430664,0
136,[15],56,0.3137860596179962,1
136,[15],57,0.19748824834823608,1
136,[15],58,0.10420413315296173,1
136,[15],59,0.583328366279602,0
137,[6],0,0.354173868894577,0
137,[6],1,0.31756672263145447,0
137,[6],2,0.302640438079834,0
137,[6],3,0.1603589653968811,1
137,[6],4,0.1888033151626587,1
137,[6],5,0.12735417485237122,1
137,[6],7,0.24659954011440277,1
137,[6],8,0.13739827275276184,1
137,[6],9,0.37743905186653137,0
137,[6],10,0.23913238942623138,1
137,[6],11,0.16191478073596954,1
137,[6],12,0.12947049736976624,1
137,[6],13,0.3659345209598541,1
137,[6],14,0.20373894274234772,1
137,[6],15,0.2610485851764679,1
137,[6],16,0.35270172357559204,1
137,[6],17,0.3623187839984894,1
137,[6],18,0.3731364905834198,1
137,[6],19,0.22027206420898438,1
137,[6],20,0.3368869125843048,1
137,[6],21,0.47060146927833557,0
137,[6],22,0.42914271354675293,1
137,[6],23,0.8797889947891235,0
137,[6],24,0.20305243134498596,1
137,[6],25,0.17926636338233948,1
137,[6],26,0.3756132125854492,1
137,[6],27,0.10425736010074615,1
137,[6],28,0.3950449526309967,0
137,[6],29,0.19882704317569733,1
137,[6],30,0.3311741352081299,1
137,[6],31,0.30910545587539673,0
137,[6],32,0.32119300961494446,0
137,[6],33,0.316179096698761,0
137,[6],34,0.28985151648521423,0
137,[6],35,0.1243482381105423,1
137,[6],36,0.33021360635757446,0
137,[6],37,0.08426599204540253,1
137,[6],38,0.4243548512458801,0
137,[6],39,0.3962410092353821,0
137,[6],40,0.289614200592041,0
137,[6],41,0.21330508589744568,1
137,[6],42,0.16476953029632568,1
137,[6],43,0.22215354442596436,1
137,[6],44,0.2502400577068329,1
137,[6],45,0.1744382381439209,1
137,[6],46,0.5177898406982422,0
137,[6],47,0.16359832882881165,1
137,[6],48,0.224668949842453,1
137,[6],49,0.10928035527467728,1
137,[6],50,0.3064143657684326,0
137,[6],51,0.30571484565734863,1
137,[6],52,0.16522178053855896,1
137,[6],53,0.1379004716873169,1
137,[6],54,0.21697278320789337,1
137,[6],55,0.28622278571128845,0
137,[6],56,0.20612983405590057,1
137,[6],57,0.24678762257099152,1
137,[6],58,0.09618707746267319,1
137,[6],59,0.6815300583839417,0
138,[50],0,0.25563353300094604,0
138,[50],1,0.5292936563491821,0
138,[50],2,0.31286242604255676,0
138,[50],3,0.14098916947841644,0
138,[50],4,0.25732776522636414,1
138,[50],5,0.14547879993915558,0
138,[50],6,0.2823692262172699,1
138,[50],7,0.45886707305908203,0
138,[50],8,0.16551266610622406,1
138,[50],9,0.3880946934223175,0
138,[50],10,0.2529171109199524,0
138,[50],11,0.15860870480537415,1
138,[50],12,0.16480588912963867,1
138,[50],13,0.5769137740135193,0
138,[50],14,0.17122623324394226,1
138,[50],15,0.29525861144065857,0
138,[50],16,0.4533354640007019,0
138,[50],17,0.4200589954853058,1
138,[50],18,0.3974510431289673,1
138,[50],19,0.3188580274581909,0
138,[50],20,0.2412685602903366,1
138,[50],21,0.4692121148109436,0
138,[50],22,0.3479548692703247,1
138,[50],23,0.7999368906021118,0
138,[50],24,0.17037801444530487,1
138,[50],25,0.1614571213722229,1
138,[50],26,0.22280879318714142,1
138,[50],27,0.05685412883758545,1
138,[50],28,0.5553837418556213,0
