Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
138,[50],29,0.12502606213092804,1
138,[50],30,0.35256996750831604,0
138,[50],31,0.30294865369796753,0
138,[50],32,0.3155633807182312,0
138,[50],33,0.3133030831813812,0
138,[50],34,0.31969961524009705,0
138,[50],35,0.1570957601070404,1
138,[50],36,0.44645461440086365,0
138,[50],37,0.12394515424966812,1
138,[50],38,0.4378340542316437,0
138,[50],39,0.6416313648223877,0
138,[50],40,0.1166885495185852,1
138,[50],41,0.2550677955150604,1
138,[50],42,0.18723087012767792,1
138,[50],43,0.18243692815303802,1
138,[50],44,0.23053431510925293,1
138,[50],45,0.282486230134964,0
138,[50],46,0.5873167514801025,0
138,[50],47,0.120274119079113,1
138,[50],48,0.22305242717266083,1
138,[50],49,0.07740689814090729,1
138,[50],51,0.04439437761902809,1
138,[50],52,0.16572196781635284,1
138,[50],53,0.1393432468175888,1
138,[50],54,0.23836426436901093,1
138,[50],55,0.516136109828949,0
138,[50],56,0.21762029826641083,0
138,[50],57,0.1657300442457199,1
138,[50],58,0.06752492487430573,1
138,[50],59,0.40147915482521057,0
139,[9],0,0.2892041504383087,0
139,[9],1,0.4953877031803131,0
139,[9],2,0.30183109641075134,0
139,[9],3,0.13729356229305267,0
139,[9],4,0.22922532260417938,1
139,[9],5,0.13471084833145142,0
139,[9],6,0.7225950956344604,0
139,[9],7,0.5038354396820068,0
139,[9],8,0.20685672760009766,1
139,[9],10,0.23034469783306122,0
139,[9],11,0.13972072303295135,1
139,[9],12,0.1749846488237381,1
139,[9],13,0.4300411641597748,0
139,[9],14,0.1290569007396698,1
139,[9],15,0.09163462370634079,1
139,[9],16,0.3248259723186493,0
139,[9],17,0.3150111436843872,0
139,[9],18,0.32128486037254333,0
139,[9],19,0.2648594379425049,0
139,[9],20,0.2113330066204071,0
139,[9],21,0.7471870183944702,0
139,[9],22,0.3535923361778259,0
139,[9],23,0.9376248717308044,0
139,[9],24,0.19377712905406952,0
139,[9],25,0.17040212452411652,0
139,[9],26,0.28597667813301086,1
139,[9],27,0.05943244323134422,1
139,[9],28,0.2982198894023895,0
139,[9],29,0.11615097522735596,1
139,[9],30,0.1729448288679123,1
139,[9],31,0.2962692081928253,0
139,[9],32,0.2438843548297882,0
139,[9],33,0.2929699420928955,0
139,[9],34,0.14914734661579132,0
139,[9],35,0.471904456615448,0
139,[9],36,0.13088330626487732,1
139,[9],37,0.23403425514698029,0
139,[9],38,0.1768990010023117,0
139,[9],39,0.45388439297676086,0
139,[9],40,0.171871155500412,1
139,[9],41,0.2064240574836731,0
139,[9],42,0.1934041976928711,1
139,[9],43,0.2339245080947876,0
139,[9],44,0.30332934856414795,0
139,[9],45,0.17278863489627838,0
139,[9],46,0.2851743996143341,0
139,[9],47,0.0885838121175766,1
139,[9],48,0.09664756804704666,1
139,[9],49,0.14982765913009644,1
139,[9],50,0.3501908779144287,0
139,[9],51,0.3523128032684326,0
139,[9],52,0.20450459420681,0
139,[9],53,0.15992514789104462,0
139,[9],54,0.14363671839237213,1
139,[9],55,0.4166104197502136,0
139,[9],56,0.28317418694496155,0
139,[9],57,0.2122686505317688,1
139,[9],58,0.09270337969064713,1
139,[9],59,0.4278331995010376,0
140,[19],0,0.1487158089876175,0
140,[19],1,0.19852718710899353,1
140,[19],2,0.1630985140800476,0
140,[19],3,0.08011384308338165,1
140,[19],4,0.15092293918132782,1
140,[19],5,0.06737912446260452,1
140,[19],6,0.7212809324264526,0
140,[19],7,0.20061610639095306,0
140,[19],8,0.11702632904052734,1
140,[19],9,0.29414597153663635,0
140,[19],10,0.335895836353302,0
140,[19],11,0.14488032460212708,1
140,[19],12,0.13665913045406342,1
140,[19],13,0.182096466422081,1
140,[19],14,0.15205118060112,1
140,[19],15,0.08836258202791214,1
140,[19],16,0.18505796790122986,0
140,[19],17,0.18554596602916718,1
140,[19],18,0.19469748437404633,1
140,[19],20,0.21819427609443665,1
140,[19],21,0.4814247190952301,0
140,[19],22,0.22824633121490479,0
140,[19],23,0.9939054250717163,0
140,[19],24,0.12851016223430634,1
140,[19],25,0.12166787683963776,1
140,[19],26,0.2681605815887451,0
140,[19],27,0.11856457591056824,1
140,[19],28,0.282370388507843,0
140,[19],29,0.12635129690170288,1
140,[19],30,0.19404886662960052,0
140,[19],31,0.22503598034381866,0
140,[19],32,0.22259820997714996,0
140,[19],33,0.21957427263259888,0
140,[19],34,0.21382606029510498,0
140,[19],35,0.15431427955627441,0
140,[19],36,0.1846919059753418,0
140,[19],37,0.16474343836307526,1
140,[19],38,0.35753393173217773,0
140,[19],39,0.3265853524208069,0
140,[19],40,0.34768012166023254,0
140,[19],41,0.24380993843078613,0
140,[19],42,0.18598054349422455,1
140,[19],43,0.19246183335781097,1
140,[19],44,0.16083842515945435,1
140,[19],45,0.12925182282924652,1
140,[19],46,0.48758843541145325,0
140,[19],47,0.13922862708568573,1
140,[19],48,0.1621890813112259,0
140,[19],49,0.1796647310256958,0
140,[19],50,0.4516163170337677,0
140,[19],51,0.49637851119041443,0
140,[19],52,0.14111654460430145,0
140,[19],53,0.10928243398666382,1
140,[19],54,0.10358681529760361,1
140,[19],55,0.10847892612218857,1
140,[19],56,0.20634372532367706,0
140,[19],57,0.19900083541870117,1
140,[19],58,0.07968829572200775,1
140,[19],59,0.4598907232284546,0
141,[40],0,0.5012743473052979,0
141,[40],1,0.8554617762565613,0
141,[40],2,0.3401411473751068,0
141,[40],3,0.12978850305080414,1
141,[40],4,0.2389792650938034,0
141,[40],5,0.14573314785957336,1
141,[40],6,0.5974160432815552,0
141,[40],7,0.7731233835220337,0
141,[40],8,0.11625801026821136,1
141,[40],9,0.38101300597190857,0
141,[40],10,0.32260242104530334,0
141,[40],11,0.10179726034402847,1
141,[40],12,0.11306557804346085,1
141,[40],13,0.5912193059921265,0
141,[40],14,0.10015310347080231,1
141,[40],15,0.10828357934951782,1
141,[40],16,0.32396355271339417,0
141,[40],17,0.3142710030078888,0
141,[40],18,0.3285611569881439,0
141,[40],19,0.33311495184898376,0
141,[40],20,0.2621982991695404,0
141,[40],21,1.0159270763397217,0
141,[40],22,0.19892317056655884,1
141,[40],23,0.7803123593330383,0
141,[40],24,0.16146087646484375,1
141,[40],25,0.17045721411705017,0
141,[40],26,0.28814131021499634,1
141,[40],27,0.03556608408689499,1
141,[40],28,0.44193506240844727,0
141,[40],29,0.24476638436317444,1
141,[40],30,0.24377328157424927,1
141,[40],31,0.2803175747394562,0
141,[40],32,0.2551855444908142,0
141,[40],33,0.30460304021835327,0
141,[40],34,0.26266857981681824,0
141,[40],35,0.6199122071266174,0
141,[40],36,0.19347499310970306,0
141,[40],37,0.3005538582801819,0
141,[40],38,0.21272385120391846,0
141,[40],39,0.29954850673675537,0
141,[40],41,0.1741466224193573,1
141,[40],42,0.12292778491973877,1
141,[40],43,0.19996143877506256,0
141,[40],44,0.3584229648113251,0
141,[40],45,0.16735048592090607,0
141,[40],46,0.6103992462158203,0
141,[40],47,0.08919712901115417,1
141,[40],48,0.1964312642812729,0
141,[40],49,0.11000894010066986,1
141,[40],50,0.3199257552623749,0
141,[40],51,0.32195204496383667,0
141,[40],52,0.11245204508304596,1
141,[40],53,0.07582338899374008,1
141,[40],54,0.13248737156391144,1
141,[40],55,0.601702094078064,0
141,[40],56,0.28570887446403503,0
141,[40],57,0.1649608314037323,1
141,[40],58,0.08520381152629852,1
141,[40],59,0.5112272500991821,0
142,[14],0,0.3191332221031189,0
142,[14],1,0.4716051518917084,0
142,[14],2,0.2420283406972885,0
142,[14],3,0.12230279296636581,0
142,[14],4,0.22061465680599213,0
142,[14],5,0.1072450578212738,1
142,[14],6,0.7012677192687988,0
142,[14],7,0.370135098695755,0
142,[14],8,0.09209657460451126,1
142,[14],9,0.3247615694999695,0
142,[14],10,0.24362778663635254,0
142,[14],11,0.12457817047834396,1
142,[14],12,0.14910660684108734,1
142,[14],13,0.4653814435005188,0
142,[14],15,0.235287606716156,1
142,[14],16,0.32046934962272644,0
142,[14],17,0.30159637331962585,1
142,[14],18,0.3544204533100128,0
142,[14],19,0.23393970727920532,0
142,[14],20,0.1928926408290863,1
142,[14],21,0.5342445969581604,0
142,[14],22,0.35565832257270813,0
142,[14],23,0.741475522518158,0
142,[14],24,0.18562856316566467,1
142,[14],25,0.16025732457637787,1
142,[14],26,0.2606644332408905,1
142,[14],27,0.10962618142366409,1
142,[14],28,0.4372383654117584,0
142,[14],29,0.11389973014593124,1
142,[14],30,0.3501311242580414,0
142,[14],31,0.3843790292739868,0
142,[14],32,0.33796462416648865,0
142,[14],33,0.3828442394733429,0
142,[14],34,0.2544720470905304,0
142,[14],35,0.25565478205680847,0
142,[14],36,0.2475697100162506,0
142,[14],37,0.246567964553833,0
142,[14],38,0.19668059051036835,0
142,[14],39,0.45077481865882874,0
142,[14],40,0.24473682045936584,1
142,[14],41,0.16856923699378967,1
142,[14],42,0.1286858171224594,1
142,[14],43,0.13582555949687958,1
142,[14],44,0.22557507455348969,1
142,[14],45,0.22050966322422028,0
142,[14],46,0.439376562833786,0
142,[14],47,0.16039812564849854,1
142,[14],48,0.1345413774251938,1
142,[14],49,0.15023285150527954,1
142,[14],50,0.28717780113220215,1
142,[14],51,0.28771457076072693,1
142,[14],52,0.12125996500253677,1
142,[14],53,0.09596109390258789,1
142,[14],54,0.16371262073516846,1
142,[14],55,0.3450966477394104,0
142,[14],56,0.23815850913524628,0
142,[14],57,0.16504603624343872,1
142,[14],58,0.06232212111353874,1
142,[14],59,0.6039006114006042,0
143,[27],0,0.29350465536117554,0
143,[27],1,0.3910829722881317,0
143,[27],2,0.18393832445144653,0
143,[27],3,0.07678412646055222,1
143,[27],4,0.19582848250865936,0
143,[27],5,0.06883957982063293,1
143,[27],6,0.4230835735797882,0
143,[27],7,0.4451979696750641,0
143,[27],8,0.04903915524482727,1
143,[27],9,0.20887497067451477,1
143,[27],10,0.11844715476036072,0
143,[27],11,0.1906358152627945,0
143,[27],12,0.15210546553134918,1
143,[27],13,0.41509151458740234,0
143,[27],14,0.1259346753358841,1
143,[27],15,0.18349534273147583,0
143,[27],16,0.21444207429885864,0
143,[27],17,0.16563725471496582,1
143,[27],18,0.16382147371768951,1
143,[27],19,0.23442848026752472,0
143,[27],20,0.12089098244905472,1
143,[27],21,0.4449004828929901,0
143,[27],22,0.08027336746454239,1
143,[27],23,0.7910099029541016,0
143,[27],24,0.09844878315925598,1
143,[27],25,0.11675350368022919,1
143,[27],26,0.13470664620399475,1
143,[27],28,0.3678991496562958,0
143,[27],29,0.04472339525818825,1
143,[27],30,0.19177325069904327,0
143,[27],31,0.17462891340255737,0
143,[27],32,0.17881329357624054,0
143,[27],33,0.17940057814121246,0
143,[27],34,0.17675088346004486,0
143,[27],35,0.2553136646747589,0
143,[27],36,0.14863555133342743,0
143,[27],37,0.19773851335048676,0
143,[27],38,0.12732136249542236,0
143,[27],39,0.48979663848876953,0
143,[27],40,0.13773244619369507,1
143,[27],41,0.15644747018814087,1
143,[27],42,0.10239657759666443,1
143,[27],43,0.19837449491024017,0
143,[27],44,0.17507554590702057,1
143,[27],45,0.2451568990945816,0
143,[27],46,0.40512728691101074,0
143,[27],47,0.09191744774580002,1
143,[27],48,0.17606477439403534,1
143,[27],49,0.044050123542547226,1
143,[27],50,0.25050127506256104,1
143,[27],51,0.22442473471164703,1
143,[27],52,0.08605446666479111,1
143,[27],53,0.074588343501091,1
143,[27],54,0.10142689943313599,1
143,[27],55,0.4779815673828125,0
143,[27],56,0.08383331447839737,1
143,[27],57,0.07674475014209747,1
143,[27],58,0.03675609081983566,1
143,[27],59,0.5701311230659485,0
144,[51],0,0.2610316276550293,0
144,[51],1,0.5624618530273438,0
144,[51],2,0.33332136273384094,0
144,[51],3,0.1515224426984787,0
144,[51],4,0.2814914286136627,0
144,[51],5,0.1479966789484024,0
144,[51],6,0.25295597314834595,1
144,[51],7,0.5006859302520752,0
144,[51],8,0.17977876961231232,1
144,[51],9,0.3910878896713257,0
144,[51],10,0.26931530237197876,0
144,[51],11,0.1722174882888794,1
144,[51],12,0.1773354560136795,1
144,[51],13,0.5841841697692871,0
144,[51],14,0.20712153613567352,1
144,[51],15,0.32530879974365234,0
144,[51],16,0.486261248588562,0
144,[51],17,0.449586421251297,0
144,[51],18,0.42804154753685,1
144,[51],19,0.35267946124076843,0
144,[51],20,0.22771884500980377,1
144,[51],21,0.4754313826560974,0
144,[51],22,0.3434813618659973,1
144,[51],23,0.8078786134719849,0
144,[51],24,0.17193691432476044,1
144,[51],25,0.1644386351108551,1
144,[51],26,0.2401566505432129,1
144,[51],27,0.06630115211009979,1
144,[51],28,0.5864660143852234,0
144,[51],29,0.1294460892677307,1
144,[51],30,0.3539581298828125,0
144,[51],31,0.30009815096855164,0
144,[51],32,0.31589803099632263,0
144,[51],33,0.31243959069252014,0
144,[51],34,0.3116893768310547,0
144,[51],35,0.16731984913349152,1
144,[51],36,0.45590344071388245,0
144,[51],37,0.1263173669576645,1
144,[51],38,0.42134523391723633,0
144,[51],39,0.6588654518127441,0
144,[51],40,0.1177234798669815,1
144,[51],41,0.2800108790397644,1
144,[51],42,0.213432177901268,1
144,[51],43,0.20565485954284668,1
144,[51],44,0.24211277067661285,1
144,[51],45,0.30932852625846863,0
144,[51],46,0.5882997512817383,0
144,[51],47,0.14226765930652618,1
144,[51],48,0.2161315530538559,1
144,[51],49,0.078976571559906,1
144,[51],50,0.032326508313417435,1
144,[51],52,0.16529041528701782,1
144,[51],53,0.13909171521663666,1
144,[51],54,0.26633158326148987,0
144,[51],55,0.5374818444252014,0
144,[51],56,0.24156640470027924,0
144,[51],57,0.16720789670944214,1
144,[51],58,0.07378559559583664,1
144,[51],59,0.4559614956378937,0
145,[50],0,0.25563353300094604,0
145,[50],1,0.5292936563491821,0
145,[50],2,0.31286242604255676,0
145,[50],3,0.14098916947841644,0
145,[50],4,0.25732776522636414,1
145,[50],5,0.14547879993915558,0
145,[50],6,0.2823692262172699,1
145,[50],7,0.45886707305908203,0
145,[50],8,0.16551266610622406,1
145,[50],9,0.3880946934223175,0
145,[50],10,0.2529171109199524,0
145,[50],11,0.15860870480537415,1
145,[50],12,0.16480588912963867,1
145,[50],13,0.5769137740135193,0
145,[50],14,0.17122623324394226,1
145,[50],15,0.29525861144065857,0
145,[50],16,0.4533354640007019,0
145,[50],17,0.4200589954853058,1
145,[50],18,0.3974510431289673,1
145,[50],19,0.3188580274581909,0
145,[50],20,0.2412685602903366,1
145,[50],21,0.4692121148109436,0
145,[50],22,0.3479548692703247,1
145,[50],23,0.7999368906021118,0
145,[50],24,0.17037801444530487,1
145,[50],25,0.1614571213722229,1
145,[50],26,0.22280879318714142,1
145,[50],27,0.05685412883758545,1
145,[50],28,0.5553837418556213,0
145,[50],29,0.12502606213092804,1
145,[50],30,0.35256996750831604,0
145,[50],31,0.30294865369796753,0
145,[50],32,0.3155633807182312,0
145,[50],33,0.3133030831813812,0
145,[50],34,0.31969961524009705,0
145,[50],35,0.1570957601070404,1
145,[50],36,0.44645461440086365,0
145,[50],37,0.12394515424966812,1
145,[50],38,0.4378340542316437,0
145,[50],39,0.6416313648223877,0
145,[50],40,0.1166885495185852,1
145,[50],41,0.2550677955150604,1
145,[50],42,0.18723087012767792,1
145,[50],43,0.18243692815303802,1
145,[50],44,0.23053431510925293,1
145,[50],45,0.282486230134964,0
145,[50],46,0.5873167514801025,0
145,[50],47,0.120274119079113,1
145,[50],48,0.22305242717266083,1
145,[50],49,0.07740689814090729,1
145,[50],51,0.04439437761902809,1
145,[50],52,0.16572196781635284,1
145,[50],53,0.1393432468175888,1
145,[50],54,0.23836426436901093,1
145,[50],55,0.516136109828949,0
145,[50],56,0.21762029826641083,0
145,[50],57,0.1657300442457199,1
145,[50],58,0.06752492487430573,1
145,[50],59,0.40147915482521057,0
146,[17],0,0.22803835570812225,0
146,[17],1,0.31238681077957153,0
146,[17],2,0.15737421810626984,1
146,[17],3,0.0743824914097786,1
146,[17],4,0.15333765745162964,1
146,[17],5,0.043994173407554626,1
146,[17],6,0.46631836891174316,0
146,[17],7,0.2732987701892853,0
146,[17],8,0.06827256083488464,1
146,[17],9,0.2694842219352722,1
146,[17],10,0.17840951681137085,0
146,[17],11,0.11763814836740494,1
146,[17],12,0.11539734154939651,1
146,[17],13,0.2777668535709381,0
146,[17],14,0.1341126561164856,1
146,[17],15,0.11186961084604263,1
146,[17],16,0.0785057470202446,1
146,[17],18,0.025993965566158295,1
146,[17],19,0.15035392343997955,1
146,[17],20,0.35703420639038086,0
146,[17],21,0.3961593210697174,0
146,[17],22,0.23397989571094513,1
146,[17],23,0.6877893209457397,0
146,[17],24,0.12007014453411102,1
146,[17],25,0.11215323209762573,1
146,[17],26,0.3434639573097229,0
146,[17],27,0.1826775223016739,0
146,[17],28,0.35746097564697266,0
146,[17],29,0.0703137218952179,1
146,[17],30,0.2349981814622879,1
146,[17],31,0.2520584762096405,0
146,[17],32,0.24695247411727905,0
146,[17],33,0.26168298721313477,0
146,[17],34,0.21115098893642426,1
146,[17],35,0.23394712805747986,0
146,[17],36,0.21750521659851074,0
146,[17],37,0.18645745515823364,1
146,[17],38,0.3082571029663086,0
146,[17],39,0.36619865894317627,0
146,[17],40,0.2784280478954315,0
146,[17],41,0.2075338512659073,1
146,[17],42,0.15134046971797943,1
146,[17],43,0.19003266096115112,1
146,[17],44,0.15108329057693481,1
146,[17],45,0.16344855725765228,1
146,[17],46,0.5181121230125427,0
146,[17],47,0.16105836629867554,1
146,[17],48,0.1927461475133896,0
146,[17],49,0.1114489883184433,1
146,[17],50,0.33083125948905945,0
146,[17],51,0.32797831296920776,1
146,[17],52,0.18188820779323578,1
146,[17],53,0.1453215330839157,1
146,[17],54,0.11902938783168793,1
146,[17],55,0.15493084490299225,1
146,[17],56,0.1623794287443161,1
146,[17],57,0.14655570685863495,1
146,[17],58,0.04751649871468544,1
146,[17],59,0.5446509718894958,0
147,[32],0,0.3588208556175232,0
147,[32],1,0.4923458695411682,0
147,[32],2,0.2772977650165558,0
147,[32],3,0.14830155670642853,0
147,[32],4,0.24139845371246338,0
147,[32],5,0.11584137380123138,0
147,[32],6,0.5602098107337952,0
147,[32],7,0.3675420880317688,0
147,[32],8,0.15442310273647308,0
147,[32],9,0.2718226909637451,0
147,[32],10,0.08126206696033478,1
147,[32],11,0.125345841050148,1
147,[32],12,0.1512967348098755,1
147,[32],13,0.6341738700866699,0
147,[32],14,0.19599859416484833,1
147,[32],15,0.11998060345649719,1
147,[32],16,0.30147287249565125,0
147,[32],17,0.3033619821071625,0
147,[32],18,0.3344035744667053,1
147,[32],19,0.32007893919944763,0
147,[32],20,0.23566554486751556,0
147,[32],21,0.3150734007358551,0
147,[32],22,0.07218668609857559,1
147,[32],23,0.5804362297058105,0
147,[32],24,0.08464394509792328,1
147,[32],25,0.11994566768407822,0
147,[32],26,0.32277050614356995,0
147,[32],27,0.044316213577985764,1
147,[32],28,0.4308786690235138,0
147,[32],29,0.06544936448335648,1
147,[32],30,0.10108882933855057,1
147,[32],31,0.026756590232253075,1
147,[32],33,0.026565436273813248,1
147,[32],34,0.14547701179981232,1
147,[32],35,0.38492441177368164,0
147,[32],36,0.18837812542915344,1
147,[32],37,0.244193434715271,0
147,[32],38,0.21715311706066132,0
147,[32],39,0.4731677770614624,0
147,[32],40,0.2097901552915573,1
147,[32],41,0.18564586341381073,1
147,[32],42,0.17389853298664093,1
147,[32],43,0.17552673816680908,1
147,[32],44,0.2789836525917053,0
147,[32],45,0.24521341919898987,0
147,[32],46,0.3236646354198456,0
147,[32],47,0.15364313125610352,1
147,[32],48,0.11549101769924164,1
147,[32],49,0.08281615376472473,1
147,[32],50,0.3073519766330719,1
147,[32],51,0.31452327966690063,1
147,[32],52,0.15953761339187622,1
147,[32],53,0.11957275122404099,1
147,[32],54,0.1732204705476761,1
147,[32],55,0.38818106055259705,0
147,[32],56,0.242091104388237,0
147,[32],57,0.0933883786201477,1
147,[32],58,0.04970160871744156,1
147,[32],59,0.5869176983833313,0
148,[14],0,0.3191332221031189,0
148,[14],1,0.4716051518917084,0
148,[14],2,0.2420283406972885,0
148,[14],3,0.12230279296636581,0
148,[14],4,0.22061465680599213,0
148,[14],5,0.1072450578212738,1
148,[14],6,0.7012677192687988,0
148,[14],7,0.370135098695755,0
148,[14],8,0.09209657460451126,1
148,[14],9,0.3247615694999695,0
148,[14],10,0.24362778663635254,0
148,[14],11,0.12457817047834396,1
148,[14],12,0.14910660684108734,1
148,[14],13,0.4653814435005188,0
148,[14],15,0.235287606716156,1
148,[14],16,0.32046934962272644,0
148,[14],17,0.30159637331962585,1
148,[14],18,0.3544204533100128,0
148,[14],19,0.23393970727920532,0
148,[14],20,0.1928926408290863,1
148,[14],21,0.5342445969581604,0
148,[14],22,0.35565832257270813,0
148,[14],23,0.741475522518158,0
148,[14],24,0.18562856316566467,1
148,[14],25,0.16025732457637787,1
148,[14],26,0.2606644332408905,1
148,[14],27,0.10962618142366409,1
148,[14],28,0.4372383654117584,0
148,[14],29,0.11389973014593124,1
148,[14],30,0.3501311242580414,0
148,[14],31,0.3843790292739868,0
148,[14],32,0.33796462416648865,0
148,[14],33,0.3828442394733429,0
148,[14],34,0.2544720470905304,0
148,[14],35,0.25565478205680847,0
148,[14],36,0.2475697100162506,0
148,[14],37,0.246567964553833,0
148,[14],38,0.19668059051036835,0
148,[14],39,0.45077481865882874,0
148,[14],40,0.24473682045936584,1
148,[14],41,0.16856923699378967,1
148,[14],42,0.1286858171224594,1
148,[14],43,0.13582555949687958,1
148,[14],44,0.22557507455348969,1
148,[14],45,0.22050966322422028,0
148,[14],46,0.439376562833786,0
148,[14],47,0.16039812564849854,1
148,[14],48,0.1345413774251938,1
148,[14],49,0.15023285150527954,1
148,[14],50,0.28717780113220215,1
148,[14],51,0.28771457076072693,1
148,[14],52,0.12125996500253677,1
148,[14],53,0.09596109390258789,1
148,[14],54,0.16371262073516846,1
148,[14],55,0.3450966477394104,0
148,[14],56,0.23815850913524628,0
148,[14],57,0.16504603624343872,1
148,[14],58,0.06232212111353874,1
148,[14],59,0.6039006114006042,0
149,[48],0,0.29824256896972656,0
149,[48],1,0.5492093563079834,0
149,[48],2,0.34419819712638855,0
149,[48],3,0.11231525987386703,0
149,[48],4,0.20738229155540466,1
149,[48],5,0.13577501475811005,0
149,[48],6,0.22865964472293854,1
149,[48],7,0.43576890230178833,0
149,[48],8,0.1685398519039154,1
149,[48],9,0.48422735929489136,0
149,[48],10,0.18777106702327728,1
149,[48],11,0.10735851526260376,1
149,[48],12,0.12030293047428131,1
149,[48],13,0.47825855016708374,0
149,[48],14,0.12924039363861084,1
149,[48],15,0.23687948286533356,0
149,[48],16,0.5022395849227905,0
149,[48],17,0.43627873063087463,1
149,[48],18,0.4422799050807953,1
149,[48],19,0.24707071483135223,0
149,[48],20,0.22059620916843414,1
149,[48],21,0.2844047248363495,1
149,[48],22,0.2006540298461914,1
149,[48],23,0.4843745529651642,0
149,[48],24,0.17096443474292755,1
149,[48],25,0.1758810579776764,1
149,[48],26,0.24648639559745789,1
149,[48],27,0.04327451065182686,1
149,[48],28,0.4915352761745453,0
149,[48],29,0.06552370637655258,1
149,[48],30,0.29574277997016907,1
149,[48],31,0.2386275976896286,0
149,[48],32,0.25018203258514404,1
149,[48],33,0.25289779901504517,0
149,[48],34,0.26906904578208923,1
149,[48],35,0.04813973978161812,1
149,[48],36,0.33092424273490906,0
149,[48],37,0.09938570111989975,1
149,[48],38,0.3465307354927063,0
149,[48],39,0.6717694401741028,0
149,[48],40,0.0570310540497303,1
149,[48],41,0.22609558701515198,1
149,[48],42,0.16286318004131317,1
149,[48],43,0.16208243370056152,1
149,[48],44,0.25356197357177734,1
149,[48],45,0.2530210614204407,0
149,[48],46,0.434088796377182,0
149,[48],47,0.12100958824157715,1
149,[48],49,0.07477018237113953,1
149,[48],50,0.20876182615756989,1
149,[48],51,0.1877855807542801,1
149,[48],52,0.14849206805229187,1
149,[48],53,0.12115365266799927,1
149,[48],54,0.21541883051395416,1
149,[48],55,0.44151026010513306,0
149,[48],56,0.16574259102344513,1
149,[48],57,0.11202580481767654,1
149,[48],58,0.06165579706430435,1
149,[48],59,0.4975675344467163,0
150,[28],0,0.26838409900665283,0
150,[28],1,0.3781864047050476,0
150,[28],2,0.21533720195293427,0
150,[28],3,0.0972742885351181,1
150,[28],4,0.1646302491426468,1
150,[28],5,0.08843662589788437,1
150,[28],6,0.4845512807369232,0
150,[28],7,0.3331950604915619,0
150,[28],8,0.09204797446727753,1
150,[28],9,0.2843480408191681,0
150,[28],10,0.21534647047519684,0
150,[28],11,0.13774751126766205,1
150,[28],12,0.12486032396554947,1
150,[28],13,0.41700005531311035,0
150,[28],14,0.11040248721837997,1
150,[28],15,0.1314866691827774,1
150,[28],16,0.2907636761665344,1
150,[28],17,0.23148521780967712,1
150,[28],18,0.23461389541625977,1
150,[28],19,0.1864432543516159,1
150,[28],20,0.18475569784641266,1
150,[28],21,0.4786042273044586,0
150,[28],22,0.22922496497631073,1
150,[28],23,0.7011109590530396,0
150,[28],24,0.14252565801143646,1
150,[28],25,0.14995983242988586,1
150,[28],26,0.2551819384098053,1
150,[28],27,0.09925609827041626,1
150,[28],29,0.06333371251821518,1
150,[28],30,0.24447935819625854,0
150,[28],31,0.25078698992729187,0
150,[28],32,0.3009164035320282,0
150,[28],33,0.26346492767333984,0
150,[28],34,0.2587031424045563,0
150,[28],35,0.2996063530445099,0
150,[28],36,0.1933876872062683,0
150,[28],37,0.16181957721710205,0
150,[28],38,0.21373684704303741,0
150,[28],39,0.3909604251384735,0
150,[28],40,0.22162345051765442,1
150,[28],41,0.16514255106449127,1
150,[28],42,0.11561126261949539,1
150,[28],43,0.1923513412475586,1
150,[28],44,0.17977526783943176,1
