Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
150,[28],45,0.21054071187973022,0
150,[28],46,0.4801245927810669,0
150,[28],47,0.12325099110603333,1
150,[28],48,0.17539545893669128,1
150,[28],49,0.0987304151058197,1
150,[28],50,0.2910861670970917,0
150,[28],51,0.25048404932022095,1
150,[28],52,0.1562132090330124,1
150,[28],53,0.13128657639026642,1
150,[28],54,0.1499052494764328,1
150,[28],55,0.2646375894546509,0
150,[28],56,0.1792522668838501,1
150,[28],57,0.1508084535598755,1
150,[28],58,0.06654152274131775,1
150,[28],59,0.501739501953125,0
151,[35],0,0.26105356216430664,0
151,[35],1,0.2526496648788452,0
151,[35],2,0.15829682350158691,1
151,[35],3,0.1438317745923996,1
151,[35],4,0.09538386017084122,1
151,[35],5,0.06776805222034454,1
151,[35],6,0.1313551962375641,1
151,[35],7,0.20505668222904205,1
151,[35],8,0.12327726930379868,1
151,[35],9,0.4127640128135681,0
151,[35],10,0.24903108179569244,0
151,[35],11,0.09762941300868988,1
151,[35],12,0.1101788878440857,1
151,[35],13,0.38650718331336975,0
151,[35],14,0.29326263070106506,0
151,[35],15,0.2228044867515564,1
151,[35],16,0.34763988852500916,1
151,[35],17,0.3456350564956665,1
151,[35],18,0.3545680046081543,1
151,[35],19,0.17636245489120483,1
151,[35],20,0.3489934504032135,0
151,[35],21,0.41175955533981323,1
151,[35],22,0.3191654086112976,1
151,[35],23,0.6321795582771301,0
151,[35],24,0.16829635202884674,1
151,[35],25,0.14124010503292084,1
151,[35],26,0.36203619837760925,0
151,[35],27,0.1286257803440094,1
151,[35],28,0.3440604507923126,0
151,[35],29,0.24989351630210876,1
151,[35],30,0.21709294617176056,1
151,[35],31,0.2208726704120636,0
151,[35],32,0.21900519728660583,1
151,[35],33,0.22941316664218903,0
151,[35],34,0.2637859880924225,1
151,[35],36,0.3792141079902649,0
151,[35],37,0.04197544604539871,1
151,[35],38,0.5951934456825256,0
151,[35],39,0.33610808849334717,0
151,[35],40,0.3135266900062561,0
151,[35],41,0.27975255250930786,0
151,[35],42,0.21415527164936066,1
151,[35],43,0.29395055770874023,0
151,[35],44,0.18361660838127136,1
151,[35],45,0.1407364457845688,1
151,[35],46,0.4201887845993042,0
151,[35],47,0.30471745133399963,0
151,[35],48,0.13007879257202148,1
151,[35],49,0.12277644872665405,1
151,[35],50,0.38075780868530273,0
151,[35],51,0.3816451132297516,0
151,[35],52,0.186333566904068,1
151,[35],53,0.1543528437614441,1
151,[35],54,0.12725859880447388,1
151,[35],55,0.18803511559963226,1
151,[35],56,0.24090945720672607,0
151,[35],57,0.26565033197402954,1
151,[35],58,0.07131673395633698,1
151,[35],59,0.25983932614326477,0
152,[44],0,0.20931950211524963,0
152,[44],1,0.28738078474998474,0
152,[44],2,0.16537991166114807,1
152,[44],3,0.1018105074763298,1
152,[44],4,0.14622262120246887,1
152,[44],5,0.09560797363519669,1
152,[44],6,0.5358841419219971,0
152,[44],7,0.2659202814102173,0
152,[44],8,0.12606839835643768,1
152,[44],9,0.4471157193183899,0
152,[44],10,0.27528879046440125,0
152,[44],11,0.1457163393497467,1
152,[44],12,0.1802910566329956,1
152,[44],13,0.22805805504322052,1
152,[44],14,0.2201344221830368,1
152,[44],15,0.14144930243492126,1
152,[44],16,0.27557918429374695,1
152,[44],17,0.2795097827911377,1
152,[44],18,0.3006443381309509,1
152,[44],19,0.1626693159341812,1
152,[44],20,0.2950271964073181,0
152,[44],21,0.3995981216430664,0
152,[44],22,0.30089253187179565,1
152,[44],23,0.6295620203018188,0
152,[44],24,0.15176492929458618,1
152,[44],25,0.14815860986709595,1
152,[44],26,0.2917962670326233,1
152,[44],27,0.11580238491296768,1
152,[44],28,0.3226265609264374,0
152,[44],29,0.12978339195251465,1
152,[44],30,0.2677915394306183,1
152,[44],31,0.3187682628631592,0
152,[44],32,0.2825270891189575,0
152,[44],33,0.324876070022583,0
152,[44],34,0.25887447595596313,0
152,[44],35,0.15305569767951965,0
152,[44],36,0.2303091585636139,0
152,[44],37,0.16061489284038544,1
152,[44],38,0.33478522300720215,0
152,[44],39,0.30275729298591614,0
152,[44],40,0.39935302734375,0
152,[44],41,0.2565043270587921,0
152,[44],42,0.17418766021728516,1
152,[44],43,0.18034087121486664,1
152,[44],45,0.17204055190086365,1
152,[44],46,0.426632285118103,0
152,[44],47,0.1898747831583023,0
152,[44],48,0.19638177752494812,1
152,[44],49,0.12254498898983002,1
152,[44],50,0.4078792333602905,0
152,[44],51,0.41092053055763245,0
152,[44],52,0.13102948665618896,1
152,[44],53,0.10706392675638199,1
152,[44],54,0.13098858296871185,1
152,[44],55,0.13882754743099213,1
152,[44],56,0.19898658990859985,1
152,[44],57,0.28215572237968445,1
152,[44],58,0.09113287925720215,1
152,[44],59,0.4425663948059082,0
153,[6],0,0.354173868894577,0
153,[6],1,0.31756672263145447,0
153,[6],2,0.302640438079834,0
153,[6],3,0.1603589653968811,1
153,[6],4,0.1888033151626587,1
153,[6],5,0.12735417485237122,1
153,[6],7,0.24659954011440277,1
153,[6],8,0.13739827275276184,1
153,[6],9,0.37743905186653137,0
153,[6],10,0.23913238942623138,1
153,[6],11,0.16191478073596954,1
153,[6],12,0.12947049736976624,1
153,[6],13,0.3659345209598541,1
153,[6],14,0.20373894274234772,1
153,[6],15,0.2610485851764679,1
153,[6],16,0.35270172357559204,1
153,[6],17,0.3623187839984894,1
153,[6],18,0.3731364905834198,1
153,[6],19,0.22027206420898438,1
153,[6],20,0.3368869125843048,1
153,[6],21,0.47060146927833557,0
153,[6],22,0.42914271354675293,1
153,[6],23,0.8797889947891235,0
153,[6],24,0.20305243134498596,1
153,[6],25,0.17926636338233948,1
153,[6],26,0.3756132125854492,1
153,[6],27,0.10425736010074615,1
153,[6],28,0.3950449526309967,0
153,[6],29,0.19882704317569733,1
153,[6],30,0.3311741352081299,1
153,[6],31,0.30910545587539673,0
153,[6],32,0.32119300961494446,0
153,[6],33,0.316179096698761,0
153,[6],34,0.28985151648521423,0
153,[6],35,0.1243482381105423,1
153,[6],36,0.33021360635757446,0
153,[6],37,0.08426599204540253,1
153,[6],38,0.4243548512458801,0
153,[6],39,0.3962410092353821,0
153,[6],40,0.289614200592041,0
153,[6],41,0.21330508589744568,1
153,[6],42,0.16476953029632568,1
153,[6],43,0.22215354442596436,1
153,[6],44,0.2502400577068329,1
153,[6],45,0.1744382381439209,1
153,[6],46,0.5177898406982422,0
153,[6],47,0.16359832882881165,1
153,[6],48,0.224668949842453,1
153,[6],49,0.10928035527467728,1
153,[6],50,0.3064143657684326,0
153,[6],51,0.30571484565734863,1
153,[6],52,0.16522178053855896,1
153,[6],53,0.1379004716873169,1
153,[6],54,0.21697278320789337,1
153,[6],55,0.28622278571128845,0
153,[6],56,0.20612983405590057,1
153,[6],57,0.24678762257099152,1
153,[6],58,0.09618707746267319,1
153,[6],59,0.6815300583839417,0
154,[30],0,0.30802828073501587,0
154,[30],1,0.5349965691566467,0
154,[30],2,0.29252976179122925,0
154,[30],3,0.14180175960063934,0
154,[30],4,0.246895432472229,0
154,[30],5,0.10436820238828659,0
154,[30],6,0.7512006759643555,0
154,[30],7,0.4737932085990906,0
154,[30],8,0.15963076055049896,1
154,[30],9,0.4023051857948303,0
154,[30],10,0.18622709810733795,0
154,[30],11,0.13191266357898712,1
154,[30],12,0.18338201940059662,0
154,[30],13,0.616325855255127,0
154,[30],14,0.24166114628314972,0
154,[30],15,0.11573612689971924,1
154,[30],16,0.3090550899505615,0
154,[30],17,0.31160327792167664,0
154,[30],18,0.30930474400520325,0
154,[30],19,0.34023144841194153,0
154,[30],20,0.1941343992948532,1
154,[30],21,0.3068446218967438,0
154,[30],22,0.13652434945106506,1
154,[30],23,0.5940454602241516,0
154,[30],24,0.11861152946949005,1
154,[30],25,0.17627158761024475,1
154,[30],26,0.2751690745353699,1
154,[30],27,0.032445866614580154,1
154,[30],28,0.4114497900009155,0
154,[30],29,0.055083904415369034,1
154,[30],31,0.08806806057691574,1
154,[30],32,0.09972216933965683,1
154,[30],33,0.09824834018945694,1
154,[30],34,0.14072957634925842,1
154,[30],35,0.4417106807231903,0
154,[30],36,0.22918391227722168,1
154,[30],37,0.25091251730918884,1
154,[30],38,0.2652946412563324,0
154,[30],39,0.5974313020706177,0
154,[30],40,0.18555685877799988,1
154,[30],41,0.18567848205566406,1
154,[30],42,0.19415819644927979,1
154,[30],43,0.20815901458263397,0
154,[30],44,0.2727782130241394,0
154,[30],45,0.28500470519065857,0
154,[30],46,0.4766108989715576,0
154,[30],47,0.1621682196855545,1
154,[30],48,0.12768979370594025,1
154,[30],49,0.07627201825380325,1
154,[30],50,0.25282296538352966,1
154,[30],51,0.26729536056518555,1
154,[30],52,0.16543273627758026,1
154,[30],53,0.13507473468780518,1
154,[30],54,0.19921797513961792,0
154,[30],55,0.4380151331424713,0
154,[30],56,0.376756876707077,0
154,[30],57,0.10510502755641937,1
154,[30],58,0.050046518445014954,1
154,[30],59,0.7982404828071594,0
155,[33],0,0.3871590495109558,0
155,[33],1,0.5285422801971436,0
155,[33],2,0.32173651456832886,0
155,[33],3,0.16138824820518494,0
155,[33],4,0.2646090090274811,0
155,[33],5,0.14318838715553284,0
155,[33],6,0.6355913281440735,0
155,[33],7,0.387546569108963,0
155,[33],8,0.17932634055614471,0
155,[33],9,0.36894726753234863,0
155,[33],10,0.09734344482421875,1
155,[33],11,0.12189565598964691,1
155,[33],12,0.15949997305870056,0
155,[33],13,0.6703649163246155,0
155,[33],14,0.1863456517457962,1
155,[33],15,0.15905965864658356,1
155,[33],16,0.3941921889781952,0
155,[33],17,0.3875371813774109,0
155,[33],18,0.42403995990753174,0
155,[33],19,0.3504190146923065,0
155,[33],20,0.2679620087146759,1
155,[33],21,0.37867501378059387,0
155,[33],22,0.11080034077167511,1
155,[33],23,0.6074687242507935,0
155,[33],24,0.10442127287387848,1
155,[33],25,0.13764145970344543,1
155,[33],26,0.3826715052127838,0
155,[33],27,0.05785844475030899,1
155,[33],28,0.48384222388267517,0
155,[33],29,0.07980087399482727,1
155,[33],30,0.14148707687854767,1
155,[33],31,0.08258117735385895,1
155,[33],32,0.055244576185941696,1
155,[33],34,0.2168816179037094,1
155,[33],35,0.36843985319137573,0
155,[33],36,0.23695340752601624,1
155,[33],37,0.24698512256145477,1
155,[33],38,0.22387345135211945,0
155,[33],39,0.4929887354373932,0
155,[33],40,0.1995438039302826,1
155,[33],41,0.20681233704090118,1
155,[33],42,0.19201689958572388,1
155,[33],43,0.18473100662231445,1
155,[33],44,0.2990114390850067,0
155,[33],45,0.29585739970207214,0
155,[33],46,0.4093880355358124,0
155,[33],47,0.18356245756149292,1
155,[33],48,0.12876436114311218,1
155,[33],49,0.08038945496082306,1
155,[33],50,0.31609946489334106,1
155,[33],51,0.331498384475708,1
155,[33],52,0.17094145715236664,1
155,[33],53,0.13515542447566986,1
155,[33],54,0.22483600676059723,0
155,[33],55,0.4411454200744629,0
155,[33],56,0.2970498204231262,0
155,[33],57,0.09362465143203735,1
155,[33],58,0.054265838116407394,1
155,[33],59,0.6451600790023804,0
156,[46],0,0.23656320571899414,0
156,[46],1,0.32401522994041443,0
156,[46],2,0.23871934413909912,0
156,[46],3,0.1286497712135315,1
156,[46],4,0.23418819904327393,1
156,[46],5,0.1322726607322693,1
156,[46],6,0.7269220352172852,0
156,[46],7,0.35067492723464966,0
156,[46],8,0.2142016738653183,1
156,[46],9,0.2662941813468933,1
156,[46],10,0.25214245915412903,0
156,[46],11,0.12442594021558762,1
156,[46],12,0.1320544332265854,1
156,[46],13,0.4466291069984436,0
156,[46],14,0.2654418647289276,1
156,[46],15,0.1452305167913437,1
156,[46],16,0.2926467955112457,0
156,[46],17,0.2884652018547058,1
156,[46],18,0.3049720823764801,1
156,[46],19,0.23142777383327484,1
156,[46],20,0.3592068552970886,0
156,[46],21,0.662124752998352,0
156,[46],22,0.4879623055458069,0
156,[46],23,0.8300600051879883,0
156,[46],24,0.19610582292079926,1
156,[46],25,0.1667003333568573,1
156,[46],26,0.35027021169662476,1
156,[46],27,0.16184236109256744,1
156,[46],28,0.422818660736084,0
156,[46],29,0.23263193666934967,1
156,[46],30,0.29287779331207275,1
156,[46],31,0.4043183922767639,0
156,[46],32,0.3573758900165558,0
156,[46],33,0.3938904404640198,0
156,[46],34,0.15843436121940613,1
156,[46],35,0.32493856549263,0
156,[46],36,0.22747711837291718,0
156,[46],37,0.20430895686149597,0
156,[46],38,0.27168819308280945,0
156,[46],39,0.3363788425922394,0
156,[46],40,0.3312491774559021,0
156,[46],41,0.19646571576595306,1
156,[46],42,0.15240462124347687,1
156,[46],43,0.2728452980518341,0
156,[46],44,0.2850690484046936,0
156,[46],45,0.22229868173599243,0
156,[46],47,0.1840171068906784,0
156,[46],48,0.1603780835866928,0
156,[46],49,0.19214046001434326,1
156,[46],50,0.4519423246383667,0
156,[46],51,0.4308272898197174,0
156,[46],52,0.22464264929294586,0
156,[46],53,0.18908895552158356,0
156,[46],54,0.15053141117095947,1
156,[46],55,0.42898112535476685,0
156,[46],56,0.34953710436820984,0
156,[46],57,0.19372132420539856,1
156,[46],58,0.09478133171796799,1
156,[46],59,0.3658841848373413,0
157,[59],0,0.3079988360404968,0
157,[59],1,0.43113669753074646,0
157,[59],2,0.2813745439052582,0
157,[59],3,0.10895375162363052,1
157,[59],4,0.27509841322898865,1
157,[59],5,0.13460052013397217,1
157,[59],6,0.42351531982421875,1
157,[59],7,0.5366867184638977,0
157,[59],8,0.11398089677095413,1
157,[59],9,0.4555704593658447,0
157,[59],10,0.3788226544857025,0
157,[59],11,0.10885659605264664,1
157,[59],12,0.16658753156661987,1
157,[59],13,0.4709533751010895,0
157,[59],14,0.41282036900520325,0
157,[59],15,0.16990350186824799,1
157,[59],16,0.3734786808490753,0
157,[59],17,0.3620089590549469,1
157,[59],18,0.3707434833049774,1
157,[59],19,0.19016097486019135,1
157,[59],20,0.42206865549087524,1
157,[59],21,0.9339963793754578,0
157,[59],22,0.39117780327796936,1
157,[59],23,1.1169235706329346,0
157,[59],24,0.24713917076587677,1
157,[59],25,0.21108850836753845,1
157,[59],26,0.40006083250045776,1
157,[59],27,0.13147960603237152,1
157,[59],28,0.40291473269462585,0
157,[59],29,0.24460603296756744,1
157,[59],30,0.2850070595741272,1
157,[59],31,0.3943229913711548,0
157,[59],32,0.29242080450057983,0
157,[59],33,0.39059963822364807,0
157,[59],34,0.26148560643196106,0
157,[59],35,0.26203852891921997,0
157,[59],36,0.2746855914592743,0
157,[59],37,0.1217944473028183,1
157,[59],38,0.4326854944229126,0
157,[59],39,0.30124348402023315,0
157,[59],40,0.31033048033714294,0
157,[59],41,0.23076744377613068,0
157,[59],42,0.19468563795089722,1
157,[59],43,0.19365060329437256,1
157,[59],44,0.17016547918319702,1
157,[59],45,0.1693756878376007,1
157,[59],46,0.4308566153049469,0
157,[59],47,0.36047518253326416,0
157,[59],48,0.2134435921907425,0
157,[59],49,0.13057918846607208,1
157,[59],50,0.45505592226982117,0
157,[59],51,0.5058369040489197,0
157,[59],52,0.21782712638378143,1
157,[59],53,0.17636093497276306,1
157,[59],54,0.1885688602924347,1
157,[59],55,0.32827290892601013,0
157,[59],56,0.28301912546157837,0
157,[59],57,0.3451024293899536,1
157,[59],58,0.05956025794148445,1
158,[57],0,0.4084419310092926,0
158,[57],1,0.8193105459213257,0
158,[57],2,0.4224261939525604,0
158,[57],3,0.11356199532747269,1
158,[57],4,0.36377060413360596,0
158,[57],5,0.1905485987663269,0
158,[57],6,1.1084239482879639,0
158,[57],7,0.8009206652641296,0
158,[57],8,0.1901244819164276,1
158,[57],9,0.4018767476081848,0
158,[57],10,0.21121232211589813,0
158,[57],11,0.21594631671905518,1
158,[57],12,0.22363145649433136,0
158,[57],13,0.3884437084197998,0
158,[57],14,0.37476664781570435,0
158,[57],15,0.1899372935295105,0
158,[57],16,0.41261351108551025,0
158,[57],17,0.38341695070266724,0
158,[57],18,0.36883437633514404,0
158,[57],19,0.3720877170562744,0
158,[57],20,0.17636975646018982,1
158,[57],21,1.0296939611434937,0
158,[57],22,0.34883376955986023,1
158,[57],23,0.4942522943019867,0
158,[57],24,0.22663433849811554,0
158,[57],25,0.22944657504558563,0
158,[57],26,0.33506089448928833,1
158,[57],27,0.030604099854826927,1
158,[57],28,0.44993874430656433,0
158,[57],29,0.2948459982872009,1
158,[57],30,0.23382078111171722,0
158,[57],31,0.17576327919960022,1
158,[57],32,0.1800728738307953,1
158,[57],33,0.18678687512874603,1
158,[57],34,0.16896507143974304,0
158,[57],35,0.7181798219680786,0
158,[57],36,0.29869624972343445,0
158,[57],37,0.36559829115867615,0
158,[57],38,0.30998456478118896,0
158,[57],39,0.7262617945671082,0
158,[57],40,0.0775003656744957,1
158,[57],41,0.2557830512523651,0
158,[57],42,0.24626319110393524,0
158,[57],43,0.24948382377624512,0
158,[57],44,0.39808210730552673,0
158,[57],45,0.361908495426178,0
158,[57],46,0.8048434257507324,0
158,[57],47,0.0625421330332756,1
158,[57],48,0.08617530763149261,1
158,[57],49,0.030272357165813446,1
158,[57],50,0.5436694025993347,1
158,[57],51,0.5526252388954163,1
158,[57],52,0.0472315289080143,1
158,[57],53,0.04044304043054581,1
158,[57],54,0.3841905891895294,0
158,[57],55,0.6109340786933899,0
158,[57],56,0.4934038817882538,0
158,[57],58,0.07953015714883804,1
158,[57],59,0.7536874413490295,0
159,[40],0,0.5012743473052979,0
159,[40],1,0.8554617762565613,0
159,[40],2,0.3401411473751068,0
159,[40],3,0.12978850305080414,1
159,[40],4,0.2389792650938034,0
159,[40],5,0.14573314785957336,1
159,[40],6,0.5974160432815552,0
159,[40],7,0.7731233835220337,0
159,[40],8,0.11625801026821136,1
159,[40],9,0.38101300597190857,0
159,[40],10,0.32260242104530334,0
159,[40],11,0.10179726034402847,1
159,[40],12,0.11306557804346085,1
159,[40],13,0.5912193059921265,0
159,[40],14,0.10015310347080231,1
159,[40],15,0.10828357934951782,1
159,[40],16,0.32396355271339417,0
159,[40],17,0.3142710030078888,0
159,[40],18,0.3285611569881439,0
159,[40],19,0.33311495184898376,0
159,[40],20,0.2621982991695404,0
159,[40],21,1.0159270763397217,0
159,[40],22,0.19892317056655884,1
159,[40],23,0.7803123593330383,0
159,[40],24,0.16146087646484375,1
159,[40],25,0.17045721411705017,0
159,[40],26,0.28814131021499634,1
159,[40],27,0.03556608408689499,1
159,[40],28,0.44193506240844727,0
159,[40],29,0.24476638436317444,1
159,[40],30,0.24377328157424927,1
159,[40],31,0.2803175747394562,0
159,[40],32,0.2551855444908142,0
159,[40],33,0.30460304021835327,0
159,[40],34,0.26266857981681824,0
159,[40],35,0.6199122071266174,0
159,[40],36,0.19347499310970306,0
159,[40],37,0.3005538582801819,0
159,[40],38,0.21272385120391846,0
159,[40],39,0.29954850673675537,0
159,[40],41,0.1741466224193573,1
159,[40],42,0.12292778491973877,1
159,[40],43,0.19996143877506256,0
159,[40],44,0.3584229648113251,0
159,[40],45,0.16735048592090607,0
159,[40],46,0.6103992462158203,0
159,[40],47,0.08919712901115417,1
159,[40],48,0.1964312642812729,0
159,[40],49,0.11000894010066986,1
159,[40],50,0.3199257552623749,0
159,[40],51,0.32195204496383667,0
159,[40],52,0.11245204508304596,1
159,[40],53,0.07582338899374008,1
159,[40],54,0.13248737156391144,1
159,[40],55,0.601702094078064,0
159,[40],56,0.28570887446403503,0
159,[40],57,0.1649608314037323,1
159,[40],58,0.08520381152629852,1
159,[40],59,0.5112272500991821,0
160,[29],0,0.43780317902565,0
160,[29],1,0.5930648446083069,0
160,[29],2,0.3119306266307831,0
160,[29],3,0.12115760892629623,0
160,[29],4,0.3494482636451721,0
160,[29],5,0.1266392469406128,1
160,[29],6,0.8115504384040833,0
160,[29],7,0.6301173567771912,0
160,[29],8,0.10812071710824966,1
160,[29],9,0.346235066652298,0
160,[29],10,0.2679802179336548,0
160,[29],11,0.203668475151062,1
160,[29],12,0.168478861451149,1
160,[29],13,0.6847583055496216,0
160,[29],14,0.3192770779132843,0
160,[29],15,0.25418469309806824,0
160,[29],16,0.4480755925178528,0
160,[29],17,0.412814736366272,0
160,[29],18,0.4451773464679718,0
160,[29],19,0.43222224712371826,0
160,[29],20,0.12429244816303253,1
160,[29],21,0.6755942106246948,0
160,[29],22,0.24061763286590576,1
160,[29],23,0.47284531593322754,0
160,[29],24,0.2400687038898468,1
160,[29],25,0.23381774127483368,1
160,[29],26,0.284249484539032,1
160,[29],27,0.04038545861840248,1
160,[29],28,0.5776219964027405,0
160,[29],30,0.36099448800086975,0
160,[29],31,0.2736762464046478,0
160,[29],32,0.2464340478181839,0
160,[29],33,0.27523449063301086,0
160,[29],34,0.2697945237159729,0
160,[29],35,0.5790289044380188,0
160,[29],36,0.33609476685523987,0
160,[29],37,0.3022061586380005,0
160,[29],38,0.31758129596710205,0
160,[29],39,0.7869892716407776,0
160,[29],40,0.0971648246049881,1
160,[29],41,0.2501048743724823,0
160,[29],42,0.24866048991680145,0
160,[29],43,0.2559809684753418,0
160,[29],44,0.3743588328361511,0
160,[29],45,0.35454869270324707,0
160,[29],46,0.6605448722839355,0
160,[29],47,0.07745935767889023,1
160,[29],48,0.1721917688846588,1
160,[29],49,0.03548610582947731,1
160,[29],50,0.467752605676651,0
160,[29],51,0.44173726439476013,0
160,[29],52,0.05858682841062546,1
160,[29],53,0.0489782989025116,1
160,[29],54,0.2978935241699219,1
160,[29],55,0.6164506077766418,0
160,[29],56,0.6076918244361877,0
160,[29],57,0.09853983670473099,1
160,[29],58,0.1069418266415596,1
160,[29],59,1.0308253765106201,0
161,[19],0,0.1487158089876175,0
161,[19],1,0.19852718710899353,1
161,[19],2,0.1630985140800476,0
161,[19],3,0.08011384308338165,1
161,[19],4,0.15092293918132782,1
161,[19],5,0.06737912446260452,1
161,[19],6,0.7212809324264526,0
161,[19],7,0.20061610639095306,0
161,[19],8,0.11702632904052734,1
161,[19],9,0.29414597153663635,0
161,[19],10,0.335895836353302,0
161,[19],11,0.14488032460212708,1
161,[19],12,0.13665913045406342,1
161,[19],13,0.182096466422081,1
161,[19],14,0.15205118060112,1
161,[19],15,0.08836258202791214,1
161,[19],16,0.18505796790122986,0
161,[19],17,0.18554596602916718,1
161,[19],18,0.19469748437404633,1
161,[19],20,0.21819427609443665,1
161,[19],21,0.4814247190952301,0
161,[19],22,0.22824633121490479,0
161,[19],23,0.9939054250717163,0
161,[19],24,0.12851016223430634,1
161,[19],25,0.12166787683963776,1
161,[19],26,0.2681605815887451,0
161,[19],27,0.11856457591056824,1
161,[19],28,0.282370388507843,0
161,[19],29,0.12635129690170288,1
161,[19],30,0.19404886662960052,0
161,[19],31,0.22503598034381866,0
161,[19],32,0.22259820997714996,0
161,[19],33,0.21957427263259888,0
161,[19],34,0.21382606029510498,0
161,[19],35,0.15431427955627441,0
161,[19],36,0.1846919059753418,0
161,[19],37,0.16474343836307526,1
161,[19],38,0.35753393173217773,0
161,[19],39,0.3265853524208069,0
161,[19],40,0.34768012166023254,0
161,[19],41,0.24380993843078613,0
161,[19],42,0.18598054349422455,1
161,[19],43,0.19246183335781097,1
161,[19],44,0.16083842515945435,1
161,[19],45,0.12925182282924652,1
161,[19],46,0.48758843541145325,0
161,[19],47,0.13922862708568573,1
161,[19],48,0.1621890813112259,0
161,[19],49,0.1796647310256958,0
161,[19],50,0.4516163170337677,0
161,[19],51,0.49637851119041443,0
161,[19],52,0.14111654460430145,0
161,[19],53,0.10928243398666382,1
161,[19],54,0.10358681529760361,1
161,[19],55,0.10847892612218857,1
161,[19],56,0.20634372532367706,0
161,[19],57,0.19900083541870117,1
161,[19],58,0.07968829572200775,1
161,[19],59,0.4598907232284546,0
162,[20],0,0.28884753584861755,0
162,[20],1,0.5657069683074951,0
162,[20],2,0.3072790503501892,0
162,[20],3,0.09040354192256927,1
162,[20],4,0.26727989315986633,0
162,[20],5,0.14188075065612793,0
162,[20],6,0.6399492025375366,0
162,[20],7,0.5470272302627563,0
162,[20],8,0.11322558671236038,1
162,[20],9,0.3741397559642792,0
162,[20],10,0.3241126239299774,0
162,[20],11,0.1427474319934845,1
162,[20],12,0.1829877346754074,0
162,[20],13,0.48230570554733276,0
162,[20],14,0.26701852679252625,0
162,[20],15,0.24002723395824432,0
162,[20],16,0.34221693873405457,0
162,[20],17,0.3146830201148987,0
162,[20],18,0.31105944514274597,0
162,[20],19,0.3764723837375641,0
162,[20],21,0.3541084825992584,0
162,[20],22,0.1979372799396515,1
162,[20],23,0.6996244192123413,0
162,[20],24,0.20410510897636414,0
162,[20],25,0.21378867328166962,0
162,[20],26,0.3492468595504761,1
162,[20],27,0.06782574206590652,1
162,[20],28,0.5581804513931274,0
162,[20],29,0.06369924545288086,1
162,[20],30,0.2256339192390442,1
162,[20],31,0.21100476384162903,1
162,[20],32,0.2041616588830948,1
162,[20],33,0.21854986250400543,1
162,[20],34,0.2522585093975067,0
162,[20],35,0.4940680265426636,0
162,[20],36,0.22680369019508362,0
162,[20],37,0.2123907506465912,0
162,[20],38,0.2148987352848053,0
162,[20],39,0.462958961725235,0
162,[20],40,0.11421729624271393,1
162,[20],41,0.21567878127098083,0
162,[20],42,0.21950463950634003,0
162,[20],43,0.13935913145542145,1
162,[20],44,0.27034661173820496,0
162,[20],45,0.2964150607585907,0
162,[20],46,0.6279167532920837,0
162,[20],47,0.12963002920150757,1
162,[20],48,0.185588538646698,1
162,[20],49,0.05918792262673378,1
162,[20],50,0.3643322288990021,0
162,[20],51,0.36001870036125183,0
162,[20],52,0.10348403453826904,1
162,[20],53,0.09121620655059814,1
162,[20],54,0.1930120885372162,0
162,[20],55,0.49459463357925415,0
162,[20],56,0.3513251841068268,0
162,[20],57,0.06561779975891113,1
162,[20],58,0.12296220660209656,1
162,[20],59,0.9323570132255554,0
163,[46],0,0.23656320571899414,0
