Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
163,[46],1,0.32401522994041443,0
163,[46],2,0.23871934413909912,0
163,[46],3,0.1286497712135315,1
163,[46],4,0.23418819904327393,1
163,[46],5,0.1322726607322693,1
163,[46],6,0.7269220352172852,0
163,[46],7,0.35067492723464966,0
163,[46],8,0.2142016738653183,1
163,[46],9,0.2662941813468933,1
163,[46],10,0.25214245915412903,0
163,[46],11,0.12442594021558762,1
163,[46],12,0.1320544332265854,1
163,[46],13,0.4466291069984436,0
163,[46],14,0.2654418647289276,1
163,[46],15,0.1452305167913437,1
163,[46],16,0.2926467955112457,0
163,[46],17,0.2884652018547058,1
163,[46],18,0.3049720823764801,1
163,[46],19,0.23142777383327484,1
163,[46],20,0.3592068552970886,0
163,[46],21,0.662124752998352,0
163,[46],22,0.4879623055458069,0
163,[46],23,0.8300600051879883,0
163,[46],24,0.19610582292079926,1
163,[46],25,0.1667003333568573,1
163,[46],26,0.35027021169662476,1
163,[46],27,0.16184236109256744,1
163,[46],28,0.422818660736084,0
163,[46],29,0.23263193666934967,1
163,[46],30,0.29287779331207275,1
163,[46],31,0.4043183922767639,0
163,[46],32,0.3573758900165558,0
163,[46],33,0.3938904404640198,0
163,[46],34,0.15843436121940613,1
163,[46],35,0.32493856549263,0
163,[46],36,0.22747711837291718,0
163,[46],37,0.20430895686149597,0
163,[46],38,0.27168819308280945,0
163,[46],39,0.3363788425922394,0
163,[46],40,0.3312491774559021,0
163,[46],41,0.19646571576595306,1
163,[46],42,0.15240462124347687,1
163,[46],43,0.2728452980518341,0
163,[46],44,0.2850690484046936,0
163,[46],45,0.22229868173599243,0
163,[46],47,0.1840171068906784,0
163,[46],48,0.1603780835866928,0
163,[46],49,0.19214046001434326,1
163,[46],50,0.4519423246383667,0
163,[46],51,0.4308272898197174,0
163,[46],52,0.22464264929294586,0
163,[46],53,0.18908895552158356,0
163,[46],54,0.15053141117095947,1
163,[46],55,0.42898112535476685,0
163,[46],56,0.34953710436820984,0
163,[46],57,0.19372132420539856,1
163,[46],58,0.09478133171796799,1
163,[46],59,0.3658841848373413,0
164,[47],0,0.2847587466239929,0
164,[47],1,0.5415214896202087,0
164,[47],2,0.3349161148071289,0
164,[47],3,0.19495418667793274,1
164,[47],4,0.2931622862815857,1
164,[47],5,0.17271825671195984,0
164,[47],6,0.9653635025024414,0
164,[47],7,0.4826662838459015,0
164,[47],8,0.18433332443237305,1
164,[47],9,0.38990873098373413,0
164,[47],10,0.28776320815086365,0
164,[47],11,0.133510559797287,1
164,[47],12,0.1751806139945984,1
164,[47],13,0.6170739531517029,0
164,[47],14,0.26805633306503296,1
164,[47],15,0.1633371263742447,1
164,[47],16,0.5535233020782471,0
164,[47],17,0.6085054874420166,0
164,[47],18,0.6367543935775757,0
164,[47],19,0.24396753311157227,0
164,[47],20,0.5419134497642517,0
164,[47],21,1.4734104871749878,0
164,[47],22,0.4698171019554138,1
164,[47],23,0.9706777334213257,0
164,[47],24,0.3208145499229431,0
164,[47],25,0.24110260605812073,0
164,[47],26,0.6084547638893127,1
164,[47],27,0.08279957622289658,1
164,[47],28,0.4632885158061981,0
164,[47],29,0.1763605922460556,1
164,[47],30,0.2276930809020996,1
164,[47],31,0.2894219160079956,0
164,[47],32,0.31171655654907227,0
164,[47],33,0.33825719356536865,0
164,[47],34,0.2785852253437042,0
164,[47],35,0.5087754130363464,0
164,[47],36,0.27730631828308105,0
164,[47],37,0.2388290911912918,0
164,[47],38,0.3681541681289673,0
164,[47],39,0.45907920598983765,0
164,[47],40,0.15018871426582336,1
164,[47],41,0.22609637677669525,1
164,[47],42,0.20242543518543243,1
164,[47],43,0.19960808753967285,1
164,[47],44,0.37069419026374817,0
164,[47],45,0.28195908665657043,0
164,[47],46,0.5415729284286499,0
164,[47],48,0.04870184138417244,1
164,[47],49,0.11696890741586685,1
164,[47],50,0.38720592856407166,1
164,[47],51,0.345819890499115,0
164,[47],52,0.18418961763381958,1
164,[47],53,0.16356389224529266,1
164,[47],54,0.20356759428977966,0
164,[47],55,0.52782142162323,0
164,[47],56,0.5163838267326355,0
164,[47],57,0.13175393640995026,1
164,[47],58,0.10143318772315979,1
164,[47],59,0.7167876958847046,0
165,[4],0,0.14003947377204895,1
165,[4],1,0.14116887748241425,1
165,[4],2,0.11193329095840454,1
165,[4],3,0.06083036586642265,1
165,[4],5,0.02721150405704975,1
165,[4],6,0.34021830558776855,0
165,[4],7,0.15109016001224518,1
165,[4],8,0.05344463512301445,1
165,[4],9,0.2963252663612366,0
165,[4],10,0.2589779496192932,0
165,[4],11,0.13476261496543884,0
165,[4],12,0.07105424255132675,1
165,[4],13,0.14144206047058105,1
165,[4],14,0.13492998480796814,1
165,[4],15,0.12813977897167206,1
165,[4],16,0.1431867927312851,1
165,[4],17,0.13471730053424835,1
165,[4],18,0.12789437174797058,1
165,[4],19,0.11165079474449158,1
165,[4],20,0.1911979466676712,0
165,[4],21,0.24534212052822113,0
165,[4],22,0.2000221312046051,0
165,[4],23,0.8051243424415588,0
165,[4],24,0.06643182784318924,1
165,[4],25,0.07542601972818375,1
165,[4],26,0.21325986087322235,1
165,[4],27,0.06993546336889267,1
165,[4],28,0.2716887593269348,0
165,[4],29,0.1468563675880432,1
165,[4],30,0.18540708720684052,0
165,[4],31,0.23684599995613098,0
165,[4],32,0.2509703040122986,0
165,[4],33,0.24289655685424805,0
165,[4],34,0.11002995818853378,1
165,[4],35,0.13821078836917877,0
165,[4],36,0.16228386759757996,1
165,[4],37,0.1441642791032791,1
165,[4],38,0.4034501314163208,0
165,[4],39,0.26855435967445374,0
165,[4],40,0.29821842908859253,0
165,[4],41,0.17151929438114166,1
165,[4],42,0.10765006393194199,1
165,[4],43,0.11371978372335434,1
165,[4],44,0.14307935535907745,0
165,[4],45,0.09095180779695511,1
165,[4],46,0.31717729568481445,0
165,[4],47,0.10315605252981186,1
165,[4],48,0.19683972001075745,0
165,[4],49,0.09536401927471161,1
165,[4],50,0.4153521955013275,0
165,[4],51,0.4690297245979309,0
165,[4],52,0.12932606041431427,1
165,[4],53,0.10207504034042358,1
165,[4],54,0.06396152824163437,1
165,[4],55,0.07194044440984726,1
165,[4],56,0.12790623307228088,1
165,[4],57,0.12469494342803955,1
165,[4],58,0.05051497370004654,1
165,[4],59,0.7265755534172058,0
166,[53],0,0.397689551115036,0
166,[53],1,0.6424819827079773,0
166,[53],2,0.3914928734302521,0
166,[53],3,0.17409364879131317,0
166,[53],4,0.2994779050350189,0
166,[53],5,0.2677127718925476,0
166,[53],6,1.0395535230636597,0
166,[53],7,0.6453044414520264,0
166,[53],8,0.10693952441215515,1
166,[53],9,0.36701053380966187,0
166,[53],10,0.2577081322669983,0
166,[53],11,0.11481738090515137,1
166,[53],12,0.15424686670303345,0
166,[53],13,0.7076362371444702,0
166,[53],14,0.09885791689157486,1
166,[53],15,0.24909324944019318,0
166,[53],16,0.29073312878608704,0
166,[53],17,0.32560819387435913,0
166,[53],18,0.4862714111804962,0
166,[53],19,0.4674544930458069,0
166,[53],20,0.24425667524337769,0
166,[53],21,0.6714662909507751,1
166,[53],22,0.5478404760360718,1
166,[53],23,0.7002410888671875,0
166,[53],24,0.21579161286354065,1
166,[53],25,0.22129777073860168,0
166,[53],26,0.4259161055088043,1
166,[53],27,0.08008576929569244,1
166,[53],28,0.6353104114532471,0
166,[53],29,0.15433870255947113,1
166,[53],30,0.1210479661822319,1
166,[53],31,0.3060759902000427,1
166,[53],32,0.2778984010219574,1
166,[53],33,0.30245688557624817,1
166,[53],34,0.12904036045074463,0
166,[53],35,0.562899112701416,0
166,[53],36,0.14162638783454895,0
166,[53],37,0.325094610452652,0
166,[53],38,0.15467220544815063,1
166,[53],39,0.49831390380859375,0
166,[53],40,0.06309178471565247,1
166,[53],41,0.19025087356567383,0
166,[53],42,0.19747434556484222,0
166,[53],43,0.1743723601102829,0
166,[53],44,0.40608516335487366,0
166,[53],45,0.3139593303203583,0
166,[53],46,0.34961068630218506,0
166,[53],47,0.08925269544124603,1
166,[53],48,0.08015517890453339,1
166,[53],49,0.07330095022916794,1
166,[53],50,0.3065284192562103,1
166,[53],51,0.3259926438331604,1
166,[53],52,0.017977159470319748,1
166,[53],54,0.356324702501297,0
166,[53],55,0.6864842772483826,0
166,[53],56,0.4638396203517914,0
166,[53],57,0.16720306873321533,1
166,[53],58,0.13102056086063385,1
166,[53],59,0.44145938754081726,0
167,[15],0,0.36243629455566406,0
167,[15],1,0.5195592045783997,0
167,[15],2,0.3190597593784332,0
167,[15],3,0.1437975913286209,1
167,[15],4,0.2445012480020523,1
167,[15],5,0.1270410120487213,1
167,[15],6,0.7270221710205078,0
167,[15],7,0.4341074824333191,0
167,[15],8,0.21506379544734955,1
167,[15],9,0.4718700349330902,0
167,[15],10,0.3030579686164856,0
167,[15],11,0.25263646245002747,1
167,[15],12,0.2032260149717331,1
167,[15],13,0.5590405464172363,0
167,[15],14,0.47793203592300415,1
167,[15],16,0.30483004450798035,0
167,[15],17,0.2948194742202759,1
167,[15],18,0.31679433584213257,1
167,[15],19,0.305772602558136,1
167,[15],20,0.27998635172843933,1
167,[15],21,0.6485275626182556,0
167,[15],22,0.3884091377258301,0
167,[15],23,0.7512004971504211,0
167,[15],24,0.2317163050174713,1
167,[15],25,0.22995927929878235,1
167,[15],26,0.33630532026290894,1
167,[15],27,0.09602590650320053,1
167,[15],28,0.4299263060092926,0
167,[15],29,0.24094156920909882,1
167,[15],30,0.19912785291671753,1
167,[15],31,0.2744942009449005,0
167,[15],32,0.23934507369995117,0
167,[15],33,0.2750505208969116,0
167,[15],34,0.19340340793132782,1
167,[15],35,0.2676358222961426,0
167,[15],36,0.35475796461105347,0
167,[15],37,0.26272913813591003,1
167,[15],38,0.3827526271343231,0
167,[15],39,0.4311964809894562,0
167,[15],40,0.32179024815559387,0
167,[15],41,0.2353600561618805,1
167,[15],42,0.18443715572357178,1
167,[15],43,0.19101591408252716,1
167,[15],44,0.28144797682762146,1
167,[15],45,0.27758464217185974,0
167,[15],46,0.6477987170219421,0
167,[15],47,0.2343352884054184,0
167,[15],48,0.2054463028907776,1
167,[15],49,0.23982346057891846,1
167,[15],50,0.4838677644729614,1
167,[15],51,0.4784049987792969,1
167,[15],52,0.27848726511001587,1
167,[15],53,0.22967678308486938,1
167,[15],54,0.1985377073287964,1
167,[15],55,0.37579965591430664,0
167,[15],56,0.3137860596179962,1
167,[15],57,0.19748824834823608,1
167,[15],58,0.10420413315296173,1
167,[15],59,0.583328366279602,0
168,[39],0,0.2705056667327881,0
168,[39],1,0.2934028208255768,0
168,[39],2,0.24384115636348724,1
168,[39],3,0.13411101698875427,1
168,[39],4,0.22333501279354095,1
168,[39],5,0.10771369934082031,1
168,[39],6,0.6547280550003052,0
168,[39],7,0.49844932556152344,0
168,[39],8,0.16745169460773468,1
168,[39],9,0.3345695436000824,0
168,[39],10,0.40280279517173767,0
168,[39],11,0.17685720324516296,1
168,[39],12,0.16730819642543793,1
168,[39],13,0.5395890474319458,0
168,[39],14,0.3328917324542999,1
168,[39],15,0.166185662150383,1
168,[39],16,0.40409767627716064,0
168,[39],17,0.34979620575904846,1
168,[39],18,0.3813268840312958,1
168,[39],19,0.23270243406295776,1
168,[39],20,0.40482741594314575,0
168,[39],21,0.8304258584976196,0
168,[39],22,0.39002054929733276,1
168,[39],23,1.1436923742294312,0
168,[39],24,0.20943398773670197,1
168,[39],25,0.18470188975334167,1
168,[39],26,0.37759652733802795,1
168,[39],27,0.14331920444965363,1
168,[39],28,0.5461599230766296,0
168,[39],29,0.26234981417655945,1
168,[39],30,0.3105080723762512,1
168,[39],31,0.443548321723938,0
168,[39],32,0.4117964804172516,0
168,[39],33,0.4489545226097107,0
168,[39],34,0.2926430106163025,0
168,[39],35,0.37109214067459106,0
168,[39],36,0.2973816990852356,0
168,[39],37,0.19042685627937317,1
168,[39],38,0.3847750425338745,0
168,[39],40,0.431673526763916,0
168,[39],41,0.25902730226516724,0
168,[39],42,0.22117185592651367,1
168,[39],43,0.2198966145515442,1
168,[39],44,0.21336184442043304,1
168,[39],45,0.21803855895996094,1
168,[39],46,0.5545110106468201,0
168,[39],47,0.22641979157924652,0
168,[39],48,0.266563355922699,0
168,[39],49,0.16648079454898834,1
168,[39],50,0.4317607879638672,0
168,[39],51,0.4358467161655426,0
168,[39],52,0.17680010199546814,1
168,[39],53,0.1358575075864792,1
168,[39],54,0.20104962587356567,1
168,[39],55,0.36032992601394653,0
168,[39],56,0.37897899746894836,0
168,[39],57,0.35409975051879883,1
168,[39],58,0.10738825052976608,1
168,[39],59,0.6859602928161621,0
169,[52],0,0.413179874420166,0
169,[52],1,0.6921117305755615,0
169,[52],2,0.41914474964141846,0
169,[52],3,0.20567244291305542,0
169,[52],4,0.31119751930236816,1
169,[52],5,0.28150540590286255,0
169,[52],6,1.0217198133468628,0
169,[52],7,0.6750893592834473,0
169,[52],8,0.1478482484817505,1
169,[52],9,0.3776420056819916,0
169,[52],10,0.2907545268535614,0
169,[52],11,0.1250019520521164,1
169,[52],12,0.15314148366451263,0
169,[52],13,0.83851158618927,0
169,[52],14,0.15625622868537903,1
169,[52],15,0.28944942355155945,0
169,[52],16,0.3009386360645294,0
169,[52],17,0.3407369554042816,1
169,[52],18,0.5561187267303467,0
169,[52],19,0.4936111271381378,0
169,[52],20,0.2349928915500641,0
169,[52],21,0.685291588306427,1
169,[52],22,0.5529611110687256,1
169,[52],23,0.7591065764427185,0
169,[52],24,0.20185768604278564,1
169,[52],25,0.23133178055286407,0
169,[52],26,0.41141051054000854,1
169,[52],27,0.08459870517253876,1
169,[52],28,0.651448130607605,0
169,[52],29,0.1967439502477646,1
169,[52],30,0.15609003603458405,1
169,[52],31,0.3635241389274597,1
169,[52],32,0.316331148147583,1
169,[52],33,0.3785678744316101,0
169,[52],34,0.15609806776046753,0
169,[52],35,0.5346668362617493,0
169,[52],36,0.17755676805973053,0
169,[52],37,0.31411290168762207,0
169,[52],38,0.24789336323738098,0
169,[52],39,0.4837091863155365,0
169,[52],40,0.07369434833526611,1
169,[52],41,0.22829709947109222,0
169,[52],42,0.22706158459186554,0
169,[52],43,0.1676657646894455,0
169,[52],44,0.41367197036743164,0
169,[52],45,0.3485485315322876,0
169,[52],46,0.4150986969470978,0
169,[52],47,0.1045258417725563,1
169,[52],48,0.10271046310663223,1
169,[52],49,0.06842634081840515,1
169,[52],50,0.3210919201374054,1
169,[52],51,0.34033313393592834,1
169,[52],53,0.01635049283504486,1
169,[52],54,0.3313796818256378,0
169,[52],55,0.7182348966598511,0
169,[52],56,0.5285616517066956,0
169,[52],57,0.17992369830608368,1
169,[52],58,0.15602247416973114,1
169,[52],59,0.5931272506713867,0
170,[14],0,0.3191332221031189,0
170,[14],1,0.4716051518917084,0
170,[14],2,0.2420283406972885,0
170,[14],3,0.12230279296636581,0
170,[14],4,0.22061465680599213,0
170,[14],5,0.1072450578212738,1
170,[14],6,0.7012677192687988,0
170,[14],7,0.370135098695755,0
170,[14],8,0.09209657460451126,1
170,[14],9,0.3247615694999695,0
170,[14],10,0.24362778663635254,0
170,[14],11,0.12457817047834396,1
170,[14],12,0.14910660684108734,1
170,[14],13,0.4653814435005188,0
170,[14],15,0.235287606716156,1
170,[14],16,0.32046934962272644,0
170,[14],17,0.30159637331962585,1
170,[14],18,0.3544204533100128,0
170,[14],19,0.23393970727920532,0
170,[14],20,0.1928926408290863,1
170,[14],21,0.5342445969581604,0
170,[14],22,0.35565832257270813,0
170,[14],23,0.741475522518158,0
170,[14],24,0.18562856316566467,1
170,[14],25,0.16025732457637787,1
170,[14],26,0.2606644332408905,1
170,[14],27,0.10962618142366409,1
170,[14],28,0.4372383654117584,0
170,[14],29,0.11389973014593124,1
170,[14],30,0.3501311242580414,0
170,[14],31,0.3843790292739868,0
170,[14],32,0.33796462416648865,0
170,[14],33,0.3828442394733429,0
170,[14],34,0.2544720470905304,0
170,[14],35,0.25565478205680847,0
170,[14],36,0.2475697100162506,0
170,[14],37,0.246567964553833,0
170,[14],38,0.19668059051036835,0
170,[14],39,0.45077481865882874,0
170,[14],40,0.24473682045936584,1
170,[14],41,0.16856923699378967,1
170,[14],42,0.1286858171224594,1
170,[14],43,0.13582555949687958,1
170,[14],44,0.22557507455348969,1
170,[14],45,0.22050966322422028,0
170,[14],46,0.439376562833786,0
170,[14],47,0.16039812564849854,1
170,[14],48,0.1345413774251938,1
170,[14],49,0.15023285150527954,1
170,[14],50,0.28717780113220215,1
170,[14],51,0.28771457076072693,1
170,[14],52,0.12125996500253677,1
170,[14],53,0.09596109390258789,1
170,[14],54,0.16371262073516846,1
170,[14],55,0.3450966477394104,0
170,[14],56,0.23815850913524628,0
170,[14],57,0.16504603624343872,1
170,[14],58,0.06232212111353874,1
170,[14],59,0.6039006114006042,0
171,[51],0,0.2610316276550293,0
171,[51],1,0.5624618530273438,0
171,[51],2,0.33332136273384094,0
171,[51],3,0.1515224426984787,0
171,[51],4,0.2814914286136627,0
171,[51],5,0.1479966789484024,0
171,[51],6,0.25295597314834595,1
171,[51],7,0.5006859302520752,0
171,[51],8,0.17977876961231232,1
171,[51],9,0.3910878896713257,0
171,[51],10,0.26931530237197876,0
171,[51],11,0.1722174882888794,1
171,[51],12,0.1773354560136795,1
171,[51],13,0.5841841697692871,0
171,[51],14,0.20712153613567352,1
171,[51],15,0.32530879974365234,0
171,[51],16,0.486261248588562,0
171,[51],17,0.449586421251297,0
171,[51],18,0.42804154753685,1
171,[51],19,0.35267946124076843,0
171,[51],20,0.22771884500980377,1
171,[51],21,0.4754313826560974,0
171,[51],22,0.3434813618659973,1
171,[51],23,0.8078786134719849,0
171,[51],24,0.17193691432476044,1
171,[51],25,0.1644386351108551,1
171,[51],26,0.2401566505432129,1
171,[51],27,0.06630115211009979,1
171,[51],28,0.5864660143852234,0
171,[51],29,0.1294460892677307,1
171,[51],30,0.3539581298828125,0
171,[51],31,0.30009815096855164,0
171,[51],32,0.31589803099632263,0
171,[51],33,0.31243959069252014,0
171,[51],34,0.3116893768310547,0
171,[51],35,0.16731984913349152,1
171,[51],36,0.45590344071388245,0
171,[51],37,0.1263173669576645,1
171,[51],38,0.42134523391723633,0
171,[51],39,0.6588654518127441,0
171,[51],40,0.1177234798669815,1
171,[51],41,0.2800108790397644,1
171,[51],42,0.213432177901268,1
171,[51],43,0.20565485954284668,1
171,[51],44,0.24211277067661285,1
171,[51],45,0.30932852625846863,0
171,[51],46,0.5882997512817383,0
171,[51],47,0.14226765930652618,1
171,[51],48,0.2161315530538559,1
171,[51],49,0.078976571559906,1
171,[51],50,0.032326508313417435,1
171,[51],52,0.16529041528701782,1
171,[51],53,0.13909171521663666,1
171,[51],54,0.26633158326148987,0
171,[51],55,0.5374818444252014,0
171,[51],56,0.24156640470027924,0
171,[51],57,0.16720789670944214,1
171,[51],58,0.07378559559583664,1
171,[51],59,0.4559614956378937,0
172,[8],0,0.17855514585971832,1
172,[8],1,0.1873830109834671,1
172,[8],2,0.08458299189805984,1
172,[8],3,0.0902840718626976,1
172,[8],4,0.1479114592075348,1
172,[8],5,0.04685910418629646,1
172,[8],6,0.6166874170303345,0
172,[8],7,0.18560996651649475,1
172,[8],9,0.2505709230899811,1
172,[8],10,0.14504989981651306,1
172,[8],11,0.07769720256328583,1
172,[8],12,0.10135358572006226,1
172,[8],13,0.15233969688415527,1
172,[8],14,0.07514350116252899,1
172,[8],15,0.09147894382476807,1
172,[8],16,0.1865316927433014,1
172,[8],17,0.14774268865585327,1
172,[8],18,0.14663590490818024,1
172,[8],19,0.1378520280122757,1
172,[8],20,0.1973978728055954,1
172,[8],21,0.34075626730918884,0
172,[8],22,0.2687596082687378,1
172,[8],23,0.8259626030921936,0
172,[8],24,0.07980111241340637,1
172,[8],25,0.09069733321666718,1
172,[8],26,0.18951568007469177,1
172,[8],27,0.05515284091234207,1
172,[8],28,0.31738296151161194,0
172,[8],29,0.08482328057289124,1
172,[8],30,0.24342083930969238,0
172,[8],31,0.20469912886619568,0
172,[8],32,0.22901374101638794,0
172,[8],33,0.21266043186187744,0
172,[8],34,0.2721894085407257,0
172,[8],35,0.14932705461978912,1
172,[8],36,0.1428133249282837,1
172,[8],37,0.21333809196949005,0
172,[8],38,0.13388265669345856,1
172,[8],39,0.32653453946113586,0
172,[8],40,0.2648751139640808,0
172,[8],41,0.127403125166893,1
172,[8],42,0.07189486920833588,1
172,[8],43,0.12509088218212128,1
172,[8],44,0.09903767704963684,1
172,[8],45,0.10556945204734802,1
172,[8],46,0.4100779592990875,0
172,[8],47,0.09159927070140839,1
172,[8],48,0.22193412482738495,0
172,[8],49,0.08095929026603699,1
172,[8],50,0.3708028495311737,0
172,[8],51,0.36490240693092346,1
172,[8],52,0.1307440549135208,1
172,[8],53,0.09394348412752151,1
172,[8],54,0.10532766580581665,1
172,[8],55,0.1247054934501648,1
172,[8],56,0.08567845821380615,1
172,[8],57,0.17367923259735107,1
172,[8],58,0.038692768663167953,1
172,[8],59,0.499727725982666,0
173,[15],0,0.36243629455566406,0
173,[15],1,0.5195592045783997,0
173,[15],2,0.3190597593784332,0
173,[15],3,0.1437975913286209,1
173,[15],4,0.2445012480020523,1
173,[15],5,0.1270410120487213,1
173,[15],6,0.7270221710205078,0
173,[15],7,0.4341074824333191,0
173,[15],8,0.21506379544734955,1
173,[15],9,0.4718700349330902,0
173,[15],10,0.3030579686164856,0
173,[15],11,0.25263646245002747,1
173,[15],12,0.2032260149717331,1
173,[15],13,0.5590405464172363,0
173,[15],14,0.47793203592300415,1
173,[15],16,0.30483004450798035,0
173,[15],17,0.2948194742202759,1
173,[15],18,0.31679433584213257,1
173,[15],19,0.305772602558136,1
173,[15],20,0.27998635172843933,1
173,[15],21,0.6485275626182556,0
173,[15],22,0.3884091377258301,0
173,[15],23,0.7512004971504211,0
173,[15],24,0.2317163050174713,1
173,[15],25,0.22995927929878235,1
173,[15],26,0.33630532026290894,1
173,[15],27,0.09602590650320053,1
173,[15],28,0.4299263060092926,0
173,[15],29,0.24094156920909882,1
173,[15],30,0.19912785291671753,1
173,[15],31,0.2744942009449005,0
173,[15],32,0.23934507369995117,0
173,[15],33,0.2750505208969116,0
173,[15],34,0.19340340793132782,1
173,[15],35,0.2676358222961426,0
173,[15],36,0.35475796461105347,0
173,[15],37,0.26272913813591003,1
173,[15],38,0.3827526271343231,0
173,[15],39,0.4311964809894562,0
173,[15],40,0.32179024815559387,0
173,[15],41,0.2353600561618805,1
173,[15],42,0.18443715572357178,1
173,[15],43,0.19101591408252716,1
173,[15],44,0.28144797682762146,1
173,[15],45,0.27758464217185974,0
173,[15],46,0.6477987170219421,0
173,[15],47,0.2343352884054184,0
173,[15],48,0.2054463028907776,1
173,[15],49,0.23982346057891846,1
173,[15],50,0.4838677644729614,1
173,[15],51,0.4784049987792969,1
173,[15],52,0.27848726511001587,1
173,[15],53,0.22967678308486938,1
173,[15],54,0.1985377073287964,1
173,[15],55,0.37579965591430664,0
173,[15],56,0.3137860596179962,1
173,[15],57,0.19748824834823608,1
173,[15],58,0.10420413315296173,1
173,[15],59,0.583328366279602,0
174,[38],0,0.2941730320453644,0
174,[38],1,0.45927831530570984,0
174,[38],2,0.20909416675567627,1
174,[38],3,0.1533697098493576,0
174,[38],4,0.20550629496574402,1
174,[38],5,0.09794081747531891,1
174,[38],6,0.4987061023712158,0
174,[38],7,0.4167083501815796,0
174,[38],8,0.10482928156852722,1
174,[38],9,0.3486465811729431,0
174,[38],10,0.2108697146177292,0
174,[38],11,0.11884397268295288,1
174,[38],12,0.13259823620319366,1
174,[38],13,0.4699171483516693,0
174,[38],14,0.13449448347091675,1
174,[38],15,0.18606120347976685,1
174,[38],16,0.42225930094718933,0
174,[38],17,0.4108112156391144,1
174,[38],18,0.4207313358783722,1
174,[38],19,0.18875283002853394,1
174,[38],20,0.3505878150463104,0
174,[38],21,0.48764458298683167,0
174,[38],22,0.3092283606529236,1
174,[38],23,0.7773603796958923,0
174,[38],24,0.15826520323753357,1
174,[38],25,0.1752302199602127,1
174,[38],26,0.3469299077987671,0
174,[38],27,0.07654989510774612,1
174,[38],28,0.393324613571167,0
174,[38],29,0.13835830986499786,1
174,[38],30,0.24219781160354614,1
174,[38],31,0.29028379917144775,0
174,[38],32,0.2681353986263275,0
174,[38],33,0.3059336841106415,0
174,[38],34,0.2627081871032715,0
174,[38],35,0.31919705867767334,0
174,[38],36,0.0550871305167675,1
174,[38],37,0.16121216118335724,0
174,[38],39,0.5071112513542175,0
174,[38],40,0.21834821999073029,1
174,[38],41,0.15305238962173462,1
174,[38],42,0.12590445578098297,1
174,[38],43,0.25368350744247437,0
174,[38],44,0.2614343762397766,0
174,[38],45,0.18535543978214264,1
174,[38],46,0.36425188183784485,0
174,[38],47,0.22702299058437347,0
174,[38],48,0.15096737444400787,1
174,[38],49,0.10143940150737762,1
174,[38],50,0.3781571686267853,0
174,[38],51,0.3908715844154358,0
174,[38],52,0.15348072350025177,1
174,[38],53,0.12247099727392197,1
174,[38],54,0.1793663203716278,1
174,[38],55,0.36643511056900024,0
174,[38],56,0.23551078140735626,1
174,[38],57,0.19347833096981049,1
174,[38],58,0.0745302140712738,1
174,[38],59,0.678167998790741,0
175,[41],0,0.2423659861087799,0
175,[41],1,0.3599766194820404,0
175,[41],2,0.18698088824748993,1
175,[41],3,0.19104817509651184,0
175,[41],4,0.26809537410736084,1
175,[41],5,0.10111308842897415,1
175,[41],6,0.6297555565834045,0
175,[41],7,0.48948755860328674,0
175,[41],8,0.1325698047876358,1
175,[41],9,0.24052762985229492,0
175,[41],10,0.3136572539806366,0
175,[41],11,0.1824946403503418,1
175,[41],12,0.14712631702423096,1
175,[41],13,0.5627692937850952,0
175,[41],14,0.3972686231136322,0
175,[41],15,0.14877472817897797,1
175,[41],16,0.29453083872795105,0
175,[41],17,0.2992376387119293,1
175,[41],18,0.32922428846359253,1
175,[41],19,0.30147024989128113,0
175,[41],20,0.31624963879585266,0
