Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
175,[41],21,1.1102713346481323,0
175,[41],22,0.4109365940093994,0
175,[41],23,1.3207441568374634,0
175,[41],24,0.1892627328634262,1
175,[41],25,0.21504053473472595,0
175,[41],26,0.34519895911216736,1
175,[41],27,0.12797130644321442,1
175,[41],28,0.49752533435821533,0
175,[41],29,0.2227003127336502,1
175,[41],30,0.2151472568511963,1
175,[41],31,0.28277280926704407,0
175,[41],32,0.27293530106544495,0
175,[41],33,0.2956448793411255,0
175,[41],34,0.25849467515945435,0
175,[41],35,0.3065912127494812,0
175,[41],36,0.27352118492126465,0
175,[41],37,0.20570018887519836,0
175,[41],38,0.3147538900375366,0
175,[41],39,0.4834604859352112,0
175,[41],40,0.3224758505821228,0
175,[41],42,0.055664580315351486,1
175,[41],43,0.21353618800640106,1
175,[41],44,0.23185350000858307,1
175,[41],45,0.16369985044002533,1
175,[41],46,0.41898414492607117,0
175,[41],47,0.22914761304855347,0
175,[41],48,0.2221699059009552,0
175,[41],49,0.14214980602264404,1
175,[41],50,0.43162965774536133,0
175,[41],51,0.4360496401786804,0
175,[41],52,0.1551780104637146,0
175,[41],53,0.1234808936715126,1
175,[41],54,0.1924457848072052,1
175,[41],55,0.5238403081893921,0
175,[41],56,0.3663639724254608,0
175,[41],57,0.29711008071899414,1
175,[41],58,0.14187049865722656,1
175,[41],59,0.731834888458252,0
176,[40],0,0.5012743473052979,0
176,[40],1,0.8554617762565613,0
176,[40],2,0.3401411473751068,0
176,[40],3,0.12978850305080414,1
176,[40],4,0.2389792650938034,0
176,[40],5,0.14573314785957336,1
176,[40],6,0.5974160432815552,0
176,[40],7,0.7731233835220337,0
176,[40],8,0.11625801026821136,1
176,[40],9,0.38101300597190857,0
176,[40],10,0.32260242104530334,0
176,[40],11,0.10179726034402847,1
176,[40],12,0.11306557804346085,1
176,[40],13,0.5912193059921265,0
176,[40],14,0.10015310347080231,1
176,[40],15,0.10828357934951782,1
176,[40],16,0.32396355271339417,0
176,[40],17,0.3142710030078888,0
176,[40],18,0.3285611569881439,0
176,[40],19,0.33311495184898376,0
176,[40],20,0.2621982991695404,0
176,[40],21,1.0159270763397217,0
176,[40],22,0.19892317056655884,1
176,[40],23,0.7803123593330383,0
176,[40],24,0.16146087646484375,1
176,[40],25,0.17045721411705017,0
176,[40],26,0.28814131021499634,1
176,[40],27,0.03556608408689499,1
176,[40],28,0.44193506240844727,0
176,[40],29,0.24476638436317444,1
176,[40],30,0.24377328157424927,1
176,[40],31,0.2803175747394562,0
176,[40],32,0.2551855444908142,0
176,[40],33,0.30460304021835327,0
176,[40],34,0.26266857981681824,0
176,[40],35,0.6199122071266174,0
176,[40],36,0.19347499310970306,0
176,[40],37,0.3005538582801819,0
176,[40],38,0.21272385120391846,0
176,[40],39,0.29954850673675537,0
176,[40],41,0.1741466224193573,1
176,[40],42,0.12292778491973877,1
176,[40],43,0.19996143877506256,0
176,[40],44,0.3584229648113251,0
176,[40],45,0.16735048592090607,0
176,[40],46,0.6103992462158203,0
176,[40],47,0.08919712901115417,1
176,[40],48,0.1964312642812729,0
176,[40],49,0.11000894010066986,1
176,[40],50,0.3199257552623749,0
176,[40],51,0.32195204496383667,0
176,[40],52,0.11245204508304596,1
176,[40],53,0.07582338899374008,1
176,[40],54,0.13248737156391144,1
176,[40],55,0.601702094078064,0
176,[40],56,0.28570887446403503,0
176,[40],57,0.1649608314037323,1
176,[40],58,0.08520381152629852,1
176,[40],59,0.5112272500991821,0
177,[29],0,0.43780317902565,0
177,[29],1,0.5930648446083069,0
177,[29],2,0.3119306266307831,0
177,[29],3,0.12115760892629623,0
177,[29],4,0.3494482636451721,0
177,[29],5,0.1266392469406128,1
177,[29],6,0.8115504384040833,0
177,[29],7,0.6301173567771912,0
177,[29],8,0.10812071710824966,1
177,[29],9,0.346235066652298,0
177,[29],10,0.2679802179336548,0
177,[29],11,0.203668475151062,1
177,[29],12,0.168478861451149,1
177,[29],13,0.6847583055496216,0
177,[29],14,0.3192770779132843,0
177,[29],15,0.25418469309806824,0
177,[29],16,0.4480755925178528,0
177,[29],17,0.412814736366272,0
177,[29],18,0.4451773464679718,0
177,[29],19,0.43222224712371826,0
177,[29],20,0.12429244816303253,1
177,[29],21,0.6755942106246948,0
177,[29],22,0.24061763286590576,1
177,[29],23,0.47284531593322754,0
177,[29],24,0.2400687038898468,1
177,[29],25,0.23381774127483368,1
177,[29],26,0.284249484539032,1
177,[29],27,0.04038545861840248,1
177,[29],28,0.5776219964027405,0
177,[29],30,0.36099448800086975,0
177,[29],31,0.2736762464046478,0
177,[29],32,0.2464340478181839,0
177,[29],33,0.27523449063301086,0
177,[29],34,0.2697945237159729,0
177,[29],35,0.5790289044380188,0
177,[29],36,0.33609476685523987,0
177,[29],37,0.3022061586380005,0
177,[29],38,0.31758129596710205,0
177,[29],39,0.7869892716407776,0
177,[29],40,0.0971648246049881,1
177,[29],41,0.2501048743724823,0
177,[29],42,0.24866048991680145,0
177,[29],43,0.2559809684753418,0
177,[29],44,0.3743588328361511,0
177,[29],45,0.35454869270324707,0
177,[29],46,0.6605448722839355,0
177,[29],47,0.07745935767889023,1
177,[29],48,0.1721917688846588,1
177,[29],49,0.03548610582947731,1
177,[29],50,0.467752605676651,0
177,[29],51,0.44173726439476013,0
177,[29],52,0.05858682841062546,1
177,[29],53,0.0489782989025116,1
177,[29],54,0.2978935241699219,1
177,[29],55,0.6164506077766418,0
177,[29],56,0.6076918244361877,0
177,[29],57,0.09853983670473099,1
177,[29],58,0.1069418266415596,1
177,[29],59,1.0308253765106201,0
178,[48],0,0.29824256896972656,0
178,[48],1,0.5492093563079834,0
178,[48],2,0.34419819712638855,0
178,[48],3,0.11231525987386703,0
178,[48],4,0.20738229155540466,1
178,[48],5,0.13577501475811005,0
178,[48],6,0.22865964472293854,1
178,[48],7,0.43576890230178833,0
178,[48],8,0.1685398519039154,1
178,[48],9,0.48422735929489136,0
178,[48],10,0.18777106702327728,1
178,[48],11,0.10735851526260376,1
178,[48],12,0.12030293047428131,1
178,[48],13,0.47825855016708374,0
178,[48],14,0.12924039363861084,1
178,[48],15,0.23687948286533356,0
178,[48],16,0.5022395849227905,0
178,[48],17,0.43627873063087463,1
178,[48],18,0.4422799050807953,1
178,[48],19,0.24707071483135223,0
178,[48],20,0.22059620916843414,1
178,[48],21,0.2844047248363495,1
178,[48],22,0.2006540298461914,1
178,[48],23,0.4843745529651642,0
178,[48],24,0.17096443474292755,1
178,[48],25,0.1758810579776764,1
178,[48],26,0.24648639559745789,1
178,[48],27,0.04327451065182686,1
178,[48],28,0.4915352761745453,0
178,[48],29,0.06552370637655258,1
178,[48],30,0.29574277997016907,1
178,[48],31,0.2386275976896286,0
178,[48],32,0.25018203258514404,1
178,[48],33,0.25289779901504517,0
178,[48],34,0.26906904578208923,1
178,[48],35,0.04813973978161812,1
178,[48],36,0.33092424273490906,0
178,[48],37,0.09938570111989975,1
178,[48],38,0.3465307354927063,0
178,[48],39,0.6717694401741028,0
178,[48],40,0.0570310540497303,1
178,[48],41,0.22609558701515198,1
178,[48],42,0.16286318004131317,1
178,[48],43,0.16208243370056152,1
178,[48],44,0.25356197357177734,1
178,[48],45,0.2530210614204407,0
178,[48],46,0.434088796377182,0
178,[48],47,0.12100958824157715,1
178,[48],49,0.07477018237113953,1
178,[48],50,0.20876182615756989,1
178,[48],51,0.1877855807542801,1
178,[48],52,0.14849206805229187,1
178,[48],53,0.12115365266799927,1
178,[48],54,0.21541883051395416,1
178,[48],55,0.44151026010513306,0
178,[48],56,0.16574259102344513,1
178,[48],57,0.11202580481767654,1
178,[48],58,0.06165579706430435,1
178,[48],59,0.4975675344467163,0
179,[41],0,0.2423659861087799,0
179,[41],1,0.3599766194820404,0
179,[41],2,0.18698088824748993,1
179,[41],3,0.19104817509651184,0
179,[41],4,0.26809537410736084,1
179,[41],5,0.10111308842897415,1
179,[41],6,0.6297555565834045,0
179,[41],7,0.48948755860328674,0
179,[41],8,0.1325698047876358,1
179,[41],9,0.24052762985229492,0
179,[41],10,0.3136572539806366,0
179,[41],11,0.1824946403503418,1
179,[41],12,0.14712631702423096,1
179,[41],13,0.5627692937850952,0
179,[41],14,0.3972686231136322,0
179,[41],15,0.14877472817897797,1
179,[41],16,0.29453083872795105,0
179,[41],17,0.2992376387119293,1
179,[41],18,0.32922428846359253,1
179,[41],19,0.30147024989128113,0
179,[41],20,0.31624963879585266,0
179,[41],21,1.1102713346481323,0
179,[41],22,0.4109365940093994,0
179,[41],23,1.3207441568374634,0
179,[41],24,0.1892627328634262,1
179,[41],25,0.21504053473472595,0
179,[41],26,0.34519895911216736,1
179,[41],27,0.12797130644321442,1
179,[41],28,0.49752533435821533,0
179,[41],29,0.2227003127336502,1
179,[41],30,0.2151472568511963,1
179,[41],31,0.28277280926704407,0
179,[41],32,0.27293530106544495,0
179,[41],33,0.2956448793411255,0
179,[41],34,0.25849467515945435,0
179,[41],35,0.3065912127494812,0
179,[41],36,0.27352118492126465,0
179,[41],37,0.20570018887519836,0
179,[41],38,0.3147538900375366,0
179,[41],39,0.4834604859352112,0
179,[41],40,0.3224758505821228,0
179,[41],42,0.055664580315351486,1
179,[41],43,0.21353618800640106,1
179,[41],44,0.23185350000858307,1
179,[41],45,0.16369985044002533,1
179,[41],46,0.41898414492607117,0
179,[41],47,0.22914761304855347,0
179,[41],48,0.2221699059009552,0
179,[41],49,0.14214980602264404,1
179,[41],50,0.43162965774536133,0
179,[41],51,0.4360496401786804,0
179,[41],52,0.1551780104637146,0
179,[41],53,0.1234808936715126,1
179,[41],54,0.1924457848072052,1
179,[41],55,0.5238403081893921,0
179,[41],56,0.3663639724254608,0
179,[41],57,0.29711008071899414,1
179,[41],58,0.14187049865722656,1
179,[41],59,0.731834888458252,0
180,[37],0,0.27252084016799927,0
180,[37],1,0.28099048137664795,0
180,[37],2,0.15623611211776733,1
180,[37],3,0.17094360291957855,1
180,[37],4,0.14298102259635925,1
180,[37],5,0.09882903099060059,1
180,[37],6,0.18106837570667267,1
180,[37],7,0.28289249539375305,1
180,[37],8,0.1095820888876915,1
180,[37],9,0.4241354465484619,0
180,[37],10,0.2530863583087921,1
180,[37],11,0.08689817041158676,1
180,[37],12,0.10722297430038452,1
180,[37],13,0.4161403179168701,0
180,[37],14,0.25685927271842957,0
180,[37],15,0.2356879562139511,1
180,[37],16,0.4143035113811493,1
180,[37],17,0.38094136118888855,1
180,[37],18,0.39342060685157776,1
180,[37],19,0.18082194030284882,1
180,[37],20,0.4575759470462799,0
180,[37],21,0.3852865695953369,1
180,[37],22,0.30862000584602356,1
180,[37],23,0.6711145043373108,0
180,[37],24,0.16994647681713104,1
180,[37],25,0.1712464839220047,1
180,[37],26,0.4046122133731842,0
180,[37],27,0.1258115917444229,1
180,[37],28,0.40770021080970764,0
180,[37],29,0.25478395819664,1
180,[37],30,0.2828458249568939,1
180,[37],31,0.2938360571861267,0
180,[37],32,0.29592856764793396,0
180,[37],33,0.29671546816825867,0
180,[37],34,0.2503702640533447,0
180,[37],35,0.053950224071741104,1
180,[37],36,0.7540374994277954,0
180,[37],38,0.7332600355148315,0
180,[37],39,0.3663442134857178,0
180,[37],40,0.37341564893722534,0
180,[37],41,0.28124114871025085,0
180,[37],42,0.21784771978855133,1
180,[37],43,0.2635882794857025,0
180,[37],44,0.19391284883022308,1
180,[37],45,0.1630862057209015,1
180,[37],46,0.4482957124710083,0
180,[37],47,0.42808687686920166,0
180,[37],48,0.15377894043922424,1
180,[37],49,0.13432946801185608,1
180,[37],50,0.34124910831451416,0
180,[37],51,0.39221033453941345,0
180,[37],52,0.2230805903673172,1
180,[37],53,0.18533235788345337,1
180,[37],54,0.15513069927692413,1
180,[37],55,0.1650623083114624,1
180,[37],56,0.2074611634016037,1
180,[37],57,0.27822965383529663,1
180,[37],58,0.0825306698679924,1
180,[37],59,0.27737247943878174,0
181,[35],0,0.26105356216430664,0
181,[35],1,0.2526496648788452,0
181,[35],2,0.15829682350158691,1
181,[35],3,0.1438317745923996,1
181,[35],4,0.09538386017084122,1
181,[35],5,0.06776805222034454,1
181,[35],6,0.1313551962375641,1
181,[35],7,0.20505668222904205,1
181,[35],8,0.12327726930379868,1
181,[35],9,0.4127640128135681,0
181,[35],10,0.24903108179569244,0
181,[35],11,0.09762941300868988,1
181,[35],12,0.1101788878440857,1
181,[35],13,0.38650718331336975,0
181,[35],14,0.29326263070106506,0
181,[35],15,0.2228044867515564,1
181,[35],16,0.34763988852500916,1
181,[35],17,0.3456350564956665,1
181,[35],18,0.3545680046081543,1
181,[35],19,0.17636245489120483,1
181,[35],20,0.3489934504032135,0
181,[35],21,0.41175955533981323,1
181,[35],22,0.3191654086112976,1
181,[35],23,0.6321795582771301,0
181,[35],24,0.16829635202884674,1
181,[35],25,0.14124010503292084,1
181,[35],26,0.36203619837760925,0
181,[35],27,0.1286257803440094,1
181,[35],28,0.3440604507923126,0
181,[35],29,0.24989351630210876,1
181,[35],30,0.21709294617176056,1
181,[35],31,0.2208726704120636,0
181,[35],32,0.21900519728660583,1
181,[35],33,0.22941316664218903,0
181,[35],34,0.2637859880924225,1
181,[35],36,0.3792141079902649,0
181,[35],37,0.04197544604539871,1
181,[35],38,0.5951934456825256,0
181,[35],39,0.33610808849334717,0
181,[35],40,0.3135266900062561,0
181,[35],41,0.27975255250930786,0
181,[35],42,0.21415527164936066,1
181,[35],43,0.29395055770874023,0
181,[35],44,0.18361660838127136,1
181,[35],45,0.1407364457845688,1
181,[35],46,0.4201887845993042,0
181,[35],47,0.30471745133399963,0
181,[35],48,0.13007879257202148,1
181,[35],49,0.12277644872665405,1
181,[35],50,0.38075780868530273,0
181,[35],51,0.3816451132297516,0
181,[35],52,0.186333566904068,1
181,[35],53,0.1543528437614441,1
181,[35],54,0.12725859880447388,1
181,[35],55,0.18803511559963226,1
181,[35],56,0.24090945720672607,0
181,[35],57,0.26565033197402954,1
181,[35],58,0.07131673395633698,1
181,[35],59,0.25983932614326477,0
182,[5],0,0.2799654006958008,0
182,[5],1,0.18576033413410187,0
182,[5],2,0.09488850086927414,1
182,[5],3,0.09114908427000046,1
182,[5],4,0.19827981293201447,1
182,[5],6,0.427901953458786,0
182,[5],7,0.19817835092544556,1
182,[5],8,0.06449113041162491,1
182,[5],9,0.2383764237165451,0
182,[5],10,0.2940669059753418,0
182,[5],11,0.10285113751888275,1
182,[5],12,0.12908263504505157,1
182,[5],13,0.21192629635334015,1
182,[5],14,0.1776743233203888,1
182,[5],15,0.12995365262031555,1
182,[5],16,0.19283223152160645,1
182,[5],17,0.19561271369457245,1
182,[5],18,0.1884576380252838,1
182,[5],19,0.10629862546920776,1
182,[5],20,0.23600980639457703,0
182,[5],21,0.37787023186683655,0
182,[5],22,0.3076951801776886,0
182,[5],23,0.7320541143417358,0
182,[5],24,0.11098586022853851,1
182,[5],25,0.11222171783447266,1
182,[5],26,0.2638722360134125,1
182,[5],27,0.11078646779060364,1
182,[5],28,0.3320651650428772,0
182,[5],29,0.09135694056749344,1
182,[5],30,0.23632948100566864,0
182,[5],31,0.2986603081226349,0
182,[5],32,0.29994872212409973,0
182,[5],33,0.3149794340133667,0
182,[5],34,0.14433492720127106,0
182,[5],35,0.17852051556110382,0
182,[5],36,0.13820675015449524,1
182,[5],37,0.16712619364261627,0
182,[5],38,0.42203155159950256,0
182,[5],39,0.32524240016937256,0
182,[5],40,0.2609238624572754,0
182,[5],41,0.19985431432724,0
182,[5],42,0.13980485498905182,1
182,[5],43,0.23279698193073273,1
182,[5],44,0.13111229240894318,1
182,[5],45,0.1449022889137268,1
182,[5],46,0.43525969982147217,0
182,[5],47,0.19129876792430878,0
182,[5],48,0.16934576630592346,0
182,[5],49,0.09354695677757263,1
182,[5],50,0.3717350661754608,0
182,[5],51,0.43124303221702576,0
182,[5],52,0.12438075244426727,1
182,[5],53,0.09308964014053345,1
182,[5],54,0.07666072994470596,1
182,[5],55,0.11699696630239487,1
182,[5],56,0.2765594720840454,0
182,[5],57,0.22675228118896484,1
182,[5],58,0.06860032677650452,1
182,[5],59,0.3882518708705902,0
183,[57],0,0.4084419310092926,0
183,[57],1,0.8193105459213257,0
183,[57],2,0.4224261939525604,0
183,[57],3,0.11356199532747269,1
183,[57],4,0.36377060413360596,0
183,[57],5,0.1905485987663269,0
183,[57],6,1.1084239482879639,0
183,[57],7,0.8009206652641296,0
183,[57],8,0.1901244819164276,1
183,[57],9,0.4018767476081848,0
183,[57],10,0.21121232211589813,0
183,[57],11,0.21594631671905518,1
183,[57],12,0.22363145649433136,0
183,[57],13,0.3884437084197998,0
183,[57],14,0.37476664781570435,0
183,[57],15,0.1899372935295105,0
183,[57],16,0.41261351108551025,0
183,[57],17,0.38341695070266724,0
183,[57],18,0.36883437633514404,0
183,[57],19,0.3720877170562744,0
183,[57],20,0.17636975646018982,1
183,[57],21,1.0296939611434937,0
183,[57],22,0.34883376955986023,1
183,[57],23,0.4942522943019867,0
183,[57],24,0.22663433849811554,0
183,[57],25,0.22944657504558563,0
183,[57],26,0.33506089448928833,1
183,[57],27,0.030604099854826927,1
183,[57],28,0.44993874430656433,0
183,[57],29,0.2948459982872009,1
183,[57],30,0.23382078111171722,0
183,[57],31,0.17576327919960022,1
183,[57],32,0.1800728738307953,1
183,[57],33,0.18678687512874603,1
183,[57],34,0.16896507143974304,0
183,[57],35,0.7181798219680786,0
183,[57],36,0.29869624972343445,0
183,[57],37,0.36559829115867615,0
183,[57],38,0.30998456478118896,0
183,[57],39,0.7262617945671082,0
183,[57],40,0.0775003656744957,1
183,[57],41,0.2557830512523651,0
183,[57],42,0.24626319110393524,0
183,[57],43,0.24948382377624512,0
183,[57],44,0.39808210730552673,0
183,[57],45,0.361908495426178,0
183,[57],46,0.8048434257507324,0
183,[57],47,0.0625421330332756,1
183,[57],48,0.08617530763149261,1
183,[57],49,0.030272357165813446,1
183,[57],50,0.5436694025993347,1
183,[57],51,0.5526252388954163,1
183,[57],52,0.0472315289080143,1
183,[57],53,0.04044304043054581,1
183,[57],54,0.3841905891895294,0
183,[57],55,0.6109340786933899,0
183,[57],56,0.4934038817882538,0
183,[57],58,0.07953015714883804,1
183,[57],59,0.7536874413490295,0
184,[33],0,0.3871590495109558,0
184,[33],1,0.5285422801971436,0
184,[33],2,0.32173651456832886,0
184,[33],3,0.16138824820518494,0
184,[33],4,0.2646090090274811,0
184,[33],5,0.14318838715553284,0
184,[33],6,0.6355913281440735,0
184,[33],7,0.387546569108963,0
184,[33],8,0.17932634055614471,0
184,[33],9,0.36894726753234863,0
184,[33],10,0.09734344482421875,1
184,[33],11,0.12189565598964691,1
184,[33],12,0.15949997305870056,0
184,[33],13,0.6703649163246155,0
184,[33],14,0.1863456517457962,1
184,[33],15,0.15905965864658356,1
184,[33],16,0.3941921889781952,0
184,[33],17,0.3875371813774109,0
184,[33],18,0.42403995990753174,0
184,[33],19,0.3504190146923065,0
184,[33],20,0.2679620087146759,1
184,[33],21,0.37867501378059387,0
184,[33],22,0.11080034077167511,1
184,[33],23,0.6074687242507935,0
184,[33],24,0.10442127287387848,1
184,[33],25,0.13764145970344543,1
184,[33],26,0.3826715052127838,0
184,[33],27,0.05785844475030899,1
184,[33],28,0.48384222388267517,0
184,[33],29,0.07980087399482727,1
184,[33],30,0.14148707687854767,1
184,[33],31,0.08258117735385895,1
184,[33],32,0.055244576185941696,1
184,[33],34,0.2168816179037094,1
184,[33],35,0.36843985319137573,0
184,[33],36,0.23695340752601624,1
184,[33],37,0.24698512256145477,1
184,[33],38,0.22387345135211945,0
184,[33],39,0.4929887354373932,0
184,[33],40,0.1995438039302826,1
184,[33],41,0.20681233704090118,1
184,[33],42,0.19201689958572388,1
184,[33],43,0.18473100662231445,1
184,[33],44,0.2990114390850067,0
184,[33],45,0.29585739970207214,0
184,[33],46,0.4093880355358124,0
184,[33],47,0.18356245756149292,1
184,[33],48,0.12876436114311218,1
184,[33],49,0.08038945496082306,1
184,[33],50,0.31609946489334106,1
184,[33],51,0.331498384475708,1
184,[33],52,0.17094145715236664,1
184,[33],53,0.13515542447566986,1
184,[33],54,0.22483600676059723,0
184,[33],55,0.4411454200744629,0
184,[33],56,0.2970498204231262,0
184,[33],57,0.09362465143203735,1
184,[33],58,0.054265838116407394,1
184,[33],59,0.6451600790023804,0
185,[41],0,0.2423659861087799,0
185,[41],1,0.3599766194820404,0
185,[41],2,0.18698088824748993,1
185,[41],3,0.19104817509651184,0
185,[41],4,0.26809537410736084,1
185,[41],5,0.10111308842897415,1
185,[41],6,0.6297555565834045,0
185,[41],7,0.48948755860328674,0
185,[41],8,0.1325698047876358,1
185,[41],9,0.24052762985229492,0
185,[41],10,0.3136572539806366,0
185,[41],11,0.1824946403503418,1
185,[41],12,0.14712631702423096,1
185,[41],13,0.5627692937850952,0
185,[41],14,0.3972686231136322,0
185,[41],15,0.14877472817897797,1
185,[41],16,0.29453083872795105,0
185,[41],17,0.2992376387119293,1
185,[41],18,0.32922428846359253,1
185,[41],19,0.30147024989128113,0
185,[41],20,0.31624963879585266,0
185,[41],21,1.1102713346481323,0
185,[41],22,0.4109365940093994,0
185,[41],23,1.3207441568374634,0
185,[41],24,0.1892627328634262,1
185,[41],25,0.21504053473472595,0
185,[41],26,0.34519895911216736,1
185,[41],27,0.12797130644321442,1
185,[41],28,0.49752533435821533,0
185,[41],29,0.2227003127336502,1
185,[41],30,0.2151472568511963,1
185,[41],31,0.28277280926704407,0
185,[41],32,0.27293530106544495,0
185,[41],33,0.2956448793411255,0
185,[41],34,0.25849467515945435,0
185,[41],35,0.3065912127494812,0
185,[41],36,0.27352118492126465,0
185,[41],37,0.20570018887519836,0
185,[41],38,0.3147538900375366,0
185,[41],39,0.4834604859352112,0
185,[41],40,0.3224758505821228,0
185,[41],42,0.055664580315351486,1
185,[41],43,0.21353618800640106,1
185,[41],44,0.23185350000858307,1
185,[41],45,0.16369985044002533,1
185,[41],46,0.41898414492607117,0
185,[41],47,0.22914761304855347,0
185,[41],48,0.2221699059009552,0
185,[41],49,0.14214980602264404,1
185,[41],50,0.43162965774536133,0
185,[41],51,0.4360496401786804,0
185,[41],52,0.1551780104637146,0
185,[41],53,0.1234808936715126,1
185,[41],54,0.1924457848072052,1
185,[41],55,0.5238403081893921,0
185,[41],56,0.3663639724254608,0
185,[41],57,0.29711008071899414,1
185,[41],58,0.14187049865722656,1
185,[41],59,0.731834888458252,0
186,[4],0,0.14003947377204895,1
186,[4],1,0.14116887748241425,1
186,[4],2,0.11193329095840454,1
186,[4],3,0.06083036586642265,1
186,[4],5,0.02721150405704975,1
186,[4],6,0.34021830558776855,0
186,[4],7,0.15109016001224518,1
186,[4],8,0.05344463512301445,1
186,[4],9,0.2963252663612366,0
186,[4],10,0.2589779496192932,0
186,[4],11,0.13476261496543884,0
186,[4],12,0.07105424255132675,1
186,[4],13,0.14144206047058105,1
186,[4],14,0.13492998480796814,1
186,[4],15,0.12813977897167206,1
186,[4],16,0.1431867927312851,1
186,[4],17,0.13471730053424835,1
186,[4],18,0.12789437174797058,1
186,[4],19,0.11165079474449158,1
186,[4],20,0.1911979466676712,0
186,[4],21,0.24534212052822113,0
186,[4],22,0.2000221312046051,0
186,[4],23,0.8051243424415588,0
186,[4],24,0.06643182784318924,1
186,[4],25,0.07542601972818375,1
186,[4],26,0.21325986087322235,1
186,[4],27,0.06993546336889267,1
186,[4],28,0.2716887593269348,0
186,[4],29,0.1468563675880432,1
186,[4],30,0.18540708720684052,0
186,[4],31,0.23684599995613098,0
186,[4],32,0.2509703040122986,0
186,[4],33,0.24289655685424805,0
186,[4],34,0.11002995818853378,1
186,[4],35,0.13821078836917877,0
186,[4],36,0.16228386759757996,1
186,[4],37,0.1441642791032791,1
186,[4],38,0.4034501314163208,0
186,[4],39,0.26855435967445374,0
186,[4],40,0.29821842908859253,0
186,[4],41,0.17151929438114166,1
186,[4],42,0.10765006393194199,1
186,[4],43,0.11371978372335434,1
186,[4],44,0.14307935535907745,0
186,[4],45,0.09095180779695511,1
186,[4],46,0.31717729568481445,0
186,[4],47,0.10315605252981186,1
186,[4],48,0.19683972001075745,0
186,[4],49,0.09536401927471161,1
186,[4],50,0.4153521955013275,0
186,[4],51,0.4690297245979309,0
186,[4],52,0.12932606041431427,1
186,[4],53,0.10207504034042358,1
186,[4],54,0.06396152824163437,1
186,[4],55,0.07194044440984726,1
186,[4],56,0.12790623307228088,1
186,[4],57,0.12469494342803955,1
186,[4],58,0.05051497370004654,1
186,[4],59,0.7265755534172058,0
187,[50],0,0.25563353300094604,0
187,[50],1,0.5292936563491821,0
187,[50],2,0.31286242604255676,0
187,[50],3,0.14098916947841644,0
187,[50],4,0.25732776522636414,1
187,[50],5,0.14547879993915558,0
187,[50],6,0.2823692262172699,1
187,[50],7,0.45886707305908203,0
187,[50],8,0.16551266610622406,1
187,[50],9,0.3880946934223175,0
187,[50],10,0.2529171109199524,0
187,[50],11,0.15860870480537415,1
187,[50],12,0.16480588912963867,1
187,[50],13,0.5769137740135193,0
187,[50],14,0.17122623324394226,1
187,[50],15,0.29525861144065857,0
187,[50],16,0.4533354640007019,0
187,[50],17,0.4200589954853058,1
187,[50],18,0.3974510431289673,1
187,[50],19,0.3188580274581909,0
187,[50],20,0.2412685602903366,1
187,[50],21,0.4692121148109436,0
187,[50],22,0.3479548692703247,1
187,[50],23,0.7999368906021118,0
187,[50],24,0.17037801444530487,1
187,[50],25,0.1614571213722229,1
187,[50],26,0.22280879318714142,1
187,[50],27,0.05685412883758545,1
187,[50],28,0.5553837418556213,0
187,[50],29,0.12502606213092804,1
187,[50],30,0.35256996750831604,0
187,[50],31,0.30294865369796753,0
187,[50],32,0.3155633807182312,0
187,[50],33,0.3133030831813812,0
187,[50],34,0.31969961524009705,0
187,[50],35,0.1570957601070404,1
187,[50],36,0.44645461440086365,0
187,[50],37,0.12394515424966812,1
187,[50],38,0.4378340542316437,0
