Prompt ID,Demonstration IDs in prompt,Example ID,Loss of correct answer,Correct prediction
187,[50],39,0.6416313648223877,0
187,[50],40,0.1166885495185852,1
187,[50],41,0.2550677955150604,1
187,[50],42,0.18723087012767792,1
187,[50],43,0.18243692815303802,1
187,[50],44,0.23053431510925293,1
187,[50],45,0.282486230134964,0
187,[50],46,0.5873167514801025,0
187,[50],47,0.120274119079113,1
187,[50],48,0.22305242717266083,1
187,[50],49,0.07740689814090729,1
187,[50],51,0.04439437761902809,1
187,[50],52,0.16572196781635284,1
187,[50],53,0.1393432468175888,1
187,[50],54,0.23836426436901093,1
187,[50],55,0.516136109828949,0
187,[50],56,0.21762029826641083,0
187,[50],57,0.1657300442457199,1
187,[50],58,0.06752492487430573,1
187,[50],59,0.40147915482521057,0
188,[56],0,0.14319026470184326,0
188,[56],1,0.15849746763706207,1
188,[56],2,0.10730790346860886,1
188,[56],3,0.04924826696515083,1
188,[56],4,0.059354692697525024,1
188,[56],5,0.06359860301017761,1
188,[56],6,0.34804195165634155,0
188,[56],7,0.163796529173851,1
188,[56],8,0.04848499223589897,1
188,[56],9,0.2364867478609085,0
188,[56],10,0.2477300465106964,0
188,[56],11,0.13563546538352966,0
188,[56],12,0.16082872450351715,1
188,[56],13,0.20533660054206848,1
188,[56],14,0.11217661201953888,1
188,[56],15,0.06817791610956192,1
188,[56],16,0.18796482682228088,1
188,[56],17,0.15660320222377777,1
188,[56],18,0.17175079882144928,1
188,[56],19,0.10069634765386581,1
188,[56],20,0.13936839997768402,1
188,[56],21,0.24063554406166077,0
188,[56],22,0.25315964221954346,0
188,[56],23,0.8653494119644165,0
188,[56],24,0.06010255962610245,1
188,[56],25,0.0741080492734909,1
188,[56],26,0.20380420982837677,0
188,[56],27,0.0669577345252037,1
188,[56],28,0.2504768669605255,0
188,[56],29,0.09327731281518936,1
188,[56],30,0.18492452800273895,0
188,[56],31,0.19084107875823975,0
188,[56],32,0.23480039834976196,0
188,[56],33,0.20261186361312866,0
188,[56],34,0.16867733001708984,0
188,[56],35,0.12647226452827454,1
188,[56],36,0.1394495964050293,1
188,[56],37,0.13526511192321777,1
188,[56],38,0.41392257809638977,0
188,[56],39,0.2412114441394806,0
188,[56],40,0.31583964824676514,0
188,[56],41,0.19656842947006226,0
188,[56],42,0.1081153154373169,1
188,[56],43,0.1631344109773636,1
188,[56],44,0.15422461926937103,0
188,[56],45,0.08115534484386444,1
188,[56],46,0.35982248187065125,0
188,[56],47,0.10047969967126846,1
188,[56],48,0.12082331627607346,1
188,[56],49,0.1156729906797409,1
188,[56],50,0.38960719108581543,0
188,[56],51,0.42628878355026245,0
188,[56],52,0.102547787129879,1
188,[56],53,0.07762180268764496,1
188,[56],54,0.0759519636631012,1
188,[56],55,0.0569135956466198,1
188,[56],57,0.09246805310249329,1
188,[56],58,0.03348406031727791,1
188,[56],59,0.24357210099697113,0
189,[55],0,0.1563868373632431,1
189,[55],1,0.27758991718292236,0
189,[55],2,0.1537518948316574,1
189,[55],3,0.11668425053358078,1
189,[55],4,0.17925938963890076,0
189,[55],5,0.10645359009504318,0
189,[55],6,0.4245261549949646,0
189,[55],7,0.31815144419670105,0
189,[55],8,0.12217728048563004,1
189,[55],9,0.25288063287734985,0
189,[55],10,0.1775715947151184,0
189,[55],11,0.12090452760457993,1
189,[55],12,0.12732942402362823,1
189,[55],13,0.34412750601768494,0
189,[55],14,0.11483311653137207,1
189,[55],15,0.13619816303253174,1
189,[55],16,0.21882185339927673,1
189,[55],17,0.2114611268043518,1
189,[55],18,0.19446295499801636,1
189,[55],19,0.11675325781106949,1
189,[55],20,0.16502857208251953,1
189,[55],21,0.2938675284385681,0
189,[55],22,0.17740163207054138,1
189,[55],23,0.7283260226249695,0
189,[55],24,0.10894516855478287,1
189,[55],25,0.09045456349849701,1
189,[55],26,0.2099086046218872,1
189,[55],27,0.09735366702079773,1
189,[55],28,0.3810894191265106,0
189,[55],29,0.07477609813213348,1
189,[55],30,0.20720379054546356,1
189,[55],31,0.22870489954948425,0
189,[55],32,0.22447821497917175,0
189,[55],33,0.2278500646352768,0
189,[55],34,0.21670414507389069,0
189,[55],35,0.2087509036064148,0
189,[55],36,0.293485164642334,0
189,[55],37,0.15569421648979187,0
189,[55],38,0.35128915309906006,0
189,[55],39,0.3880137801170349,0
189,[55],40,0.2534826099872589,0
189,[55],41,0.1885858178138733,1
189,[55],42,0.13930584490299225,1
189,[55],43,0.1462751179933548,1
189,[55],44,0.18629056215286255,1
189,[55],45,0.19687949120998383,0
189,[55],46,0.43798840045928955,0
189,[55],47,0.17266711592674255,1
189,[55],48,0.1459421068429947,1
189,[55],49,0.11788981407880783,1
189,[55],50,0.35829710960388184,0
189,[55],51,0.3781936764717102,0
189,[55],52,0.13359960913658142,1
189,[55],53,0.110369972884655,1
189,[55],54,0.11091369390487671,1
189,[55],56,0.14667975902557373,1
189,[55],57,0.09980164468288422,1
189,[55],58,0.0596708282828331,1
189,[55],59,0.45322859287261963,0
190,[45],0,0.21264846622943878,0
190,[45],1,0.19228971004486084,1
190,[45],2,0.1386769711971283,1
190,[45],3,0.1409413367509842,1
190,[45],4,0.18095074594020844,1
190,[45],5,0.07698582112789154,1
190,[45],6,0.5524423718452454,0
190,[45],7,0.3121662437915802,0
190,[45],8,0.07656029611825943,1
190,[45],9,0.3698352575302124,0
190,[45],10,0.26879480481147766,0
190,[45],11,0.09227006882429123,1
190,[45],12,0.17560024559497833,1
190,[45],13,0.4932454228401184,0
190,[45],14,0.243189737200737,1
190,[45],15,0.13188038766384125,1
190,[45],16,0.3551173806190491,0
190,[45],17,0.35841861367225647,1
190,[45],18,0.36217978596687317,1
190,[45],19,0.13098138570785522,1
190,[45],20,0.24502049386501312,0
190,[45],21,0.43651047348976135,0
190,[45],22,0.2882707715034485,0
190,[45],23,1.0793309211730957,0
190,[45],24,0.14214059710502625,1
190,[45],25,0.154316246509552,1
190,[45],26,0.31816285848617554,0
190,[45],27,0.08931120485067368,1
190,[45],28,0.3526277542114258,0
190,[45],29,0.1723555326461792,1
190,[45],30,0.2578112483024597,0
190,[45],31,0.2935868799686432,0
190,[45],32,0.3288481831550598,0
190,[45],33,0.3093528151512146,0
190,[45],34,0.2931206226348877,0
190,[45],35,0.17021477222442627,0
190,[45],36,0.20954015851020813,0
190,[45],37,0.17372335493564606,1
190,[45],38,0.2656244933605194,0
190,[45],39,0.4522845447063446,0
190,[45],40,0.4269181191921234,0
190,[45],41,0.13697129487991333,1
190,[45],42,0.12118658423423767,1
190,[45],43,0.1259833127260208,1
190,[45],44,0.26061928272247314,0
190,[45],46,0.4817725419998169,0
190,[45],47,0.1495724320411682,1
190,[45],48,0.22087222337722778,0
190,[45],49,0.19482538104057312,1
190,[45],50,0.388484388589859,0
190,[45],51,0.42745351791381836,0
190,[45],52,0.16457892954349518,1
190,[45],53,0.13552123308181763,1
190,[45],54,0.14298048615455627,1
190,[45],55,0.13628076016902924,1
190,[45],56,0.16511939465999603,1
190,[45],57,0.280805379152298,1
190,[45],58,0.0846962034702301,1
190,[45],59,0.7106931209564209,0
191,[55],0,0.1563868373632431,1
191,[55],1,0.27758991718292236,0
191,[55],2,0.1537518948316574,1
191,[55],3,0.11668425053358078,1
191,[55],4,0.17925938963890076,0
191,[55],5,0.10645359009504318,0
191,[55],6,0.4245261549949646,0
191,[55],7,0.31815144419670105,0
191,[55],8,0.12217728048563004,1
191,[55],9,0.25288063287734985,0
191,[55],10,0.1775715947151184,0
191,[55],11,0.12090452760457993,1
191,[55],12,0.12732942402362823,1
191,[55],13,0.34412750601768494,0
191,[55],14,0.11483311653137207,1
191,[55],15,0.13619816303253174,1
191,[55],16,0.21882185339927673,1
191,[55],17,0.2114611268043518,1
191,[55],18,0.19446295499801636,1
191,[55],19,0.11675325781106949,1
191,[55],20,0.16502857208251953,1
191,[55],21,0.2938675284385681,0
191,[55],22,0.17740163207054138,1
191,[55],23,0.7283260226249695,0
191,[55],24,0.10894516855478287,1
191,[55],25,0.09045456349849701,1
191,[55],26,0.2099086046218872,1
191,[55],27,0.09735366702079773,1
191,[55],28,0.3810894191265106,0
191,[55],29,0.07477609813213348,1
191,[55],30,0.20720379054546356,1
191,[55],31,0.22870489954948425,0
191,[55],32,0.22447821497917175,0
191,[55],33,0.2278500646352768,0
191,[55],34,0.21670414507389069,0
191,[55],35,0.2087509036064148,0
191,[55],36,0.293485164642334,0
191,[55],37,0.15569421648979187,0
191,[55],38,0.35128915309906006,0
191,[55],39,0.3880137801170349,0
191,[55],40,0.2534826099872589,0
191,[55],41,0.1885858178138733,1
191,[55],42,0.13930584490299225,1
191,[55],43,0.1462751179933548,1
191,[55],44,0.18629056215286255,1
191,[55],45,0.19687949120998383,0
191,[55],46,0.43798840045928955,0
191,[55],47,0.17266711592674255,1
191,[55],48,0.1459421068429947,1
191,[55],49,0.11788981407880783,1
191,[55],50,0.35829710960388184,0
191,[55],51,0.3781936764717102,0
191,[55],52,0.13359960913658142,1
191,[55],53,0.110369972884655,1
191,[55],54,0.11091369390487671,1
191,[55],56,0.14667975902557373,1
191,[55],57,0.09980164468288422,1
191,[55],58,0.0596708282828331,1
191,[55],59,0.45322859287261963,0
192,[49],0,0.6001023054122925,0
192,[49],1,0.9205232262611389,0
192,[49],2,0.33529821038246155,0
192,[49],3,0.14678402245044708,0
192,[49],4,0.36729058623313904,1
192,[49],5,0.20461595058441162,0
192,[49],6,1.1391208171844482,0
192,[49],7,0.6671640872955322,0
192,[49],8,0.1618620604276657,1
192,[49],9,0.4829445481300354,0
192,[49],10,0.3136657178401947,0
192,[49],11,0.16942383348941803,1
192,[49],12,0.10169849544763565,1
192,[49],13,0.537115216255188,0
192,[49],14,0.3009108901023865,1
192,[49],15,0.16477881371974945,1
192,[49],16,0.346422404050827,0
192,[49],17,0.33812105655670166,0
192,[49],18,0.33799871802330017,0
192,[49],19,0.3777120113372803,0
192,[49],20,0.21892544627189636,1
192,[49],21,0.7521479725837708,0
192,[49],22,0.4378593862056732,1
192,[49],23,0.6459903120994568,0
192,[49],24,0.28833407163619995,0
192,[49],25,0.25864917039871216,0
192,[49],26,0.35903361439704895,1
192,[49],27,0.06510817259550095,1
192,[49],28,0.5960887670516968,0
192,[49],29,0.1343608945608139,1
192,[49],30,0.2117924839258194,1
192,[49],31,0.42395395040512085,0
192,[49],32,0.34845876693725586,0
192,[49],33,0.42639076709747314,0
192,[49],34,0.2051142007112503,0
192,[49],35,0.5935804843902588,0
192,[49],36,0.2695949375629425,0
192,[49],37,0.3147730827331543,0
192,[49],38,0.3292473554611206,0
192,[49],39,0.7466671466827393,0
192,[49],40,0.09877156466245651,1
192,[49],41,0.3565007448196411,0
192,[49],42,0.2815313935279846,0
192,[49],43,0.24072296917438507,0
192,[49],44,0.27283036708831787,0
192,[49],45,0.5256348252296448,0
192,[49],46,0.7223367094993591,0
192,[49],47,0.07557198405265808,1
192,[49],48,0.07187585532665253,1
192,[49],50,0.33056068420410156,1
192,[49],51,0.3519296944141388,1
192,[49],52,0.08890445530414581,1
192,[49],53,0.06940347701311111,1
192,[49],54,0.42058756947517395,0
192,[49],55,0.567558765411377,0
192,[49],56,0.4478386342525482,0
192,[49],57,0.16261309385299683,1
192,[49],58,0.12198460847139359,1
192,[49],59,0.761596143245697,0
193,[8],0,0.17855514585971832,1
193,[8],1,0.1873830109834671,1
193,[8],2,0.08458299189805984,1
193,[8],3,0.0902840718626976,1
193,[8],4,0.1479114592075348,1
193,[8],5,0.04685910418629646,1
193,[8],6,0.6166874170303345,0
193,[8],7,0.18560996651649475,1
193,[8],9,0.2505709230899811,1
193,[8],10,0.14504989981651306,1
193,[8],11,0.07769720256328583,1
193,[8],12,0.10135358572006226,1
193,[8],13,0.15233969688415527,1
193,[8],14,0.07514350116252899,1
193,[8],15,0.09147894382476807,1
193,[8],16,0.1865316927433014,1
193,[8],17,0.14774268865585327,1
193,[8],18,0.14663590490818024,1
193,[8],19,0.1378520280122757,1
193,[8],20,0.1973978728055954,1
193,[8],21,0.34075626730918884,0
193,[8],22,0.2687596082687378,1
193,[8],23,0.8259626030921936,0
193,[8],24,0.07980111241340637,1
193,[8],25,0.09069733321666718,1
193,[8],26,0.18951568007469177,1
193,[8],27,0.05515284091234207,1
193,[8],28,0.31738296151161194,0
193,[8],29,0.08482328057289124,1
193,[8],30,0.24342083930969238,0
193,[8],31,0.20469912886619568,0
193,[8],32,0.22901374101638794,0
193,[8],33,0.21266043186187744,0
193,[8],34,0.2721894085407257,0
193,[8],35,0.14932705461978912,1
193,[8],36,0.1428133249282837,1
193,[8],37,0.21333809196949005,0
193,[8],38,0.13388265669345856,1
193,[8],39,0.32653453946113586,0
193,[8],40,0.2648751139640808,0
193,[8],41,0.127403125166893,1
193,[8],42,0.07189486920833588,1
193,[8],43,0.12509088218212128,1
193,[8],44,0.09903767704963684,1
193,[8],45,0.10556945204734802,1
193,[8],46,0.4100779592990875,0
193,[8],47,0.09159927070140839,1
193,[8],48,0.22193412482738495,0
193,[8],49,0.08095929026603699,1
193,[8],50,0.3708028495311737,0
193,[8],51,0.36490240693092346,1
193,[8],52,0.1307440549135208,1
193,[8],53,0.09394348412752151,1
193,[8],54,0.10532766580581665,1
193,[8],55,0.1247054934501648,1
193,[8],56,0.08567845821380615,1
193,[8],57,0.17367923259735107,1
193,[8],58,0.038692768663167953,1
193,[8],59,0.499727725982666,0
194,[5],0,0.2799654006958008,0
194,[5],1,0.18576033413410187,0
194,[5],2,0.09488850086927414,1
194,[5],3,0.09114908427000046,1
194,[5],4,0.19827981293201447,1
194,[5],6,0.427901953458786,0
194,[5],7,0.19817835092544556,1
194,[5],8,0.06449113041162491,1
194,[5],9,0.2383764237165451,0
194,[5],10,0.2940669059753418,0
194,[5],11,0.10285113751888275,1
194,[5],12,0.12908263504505157,1
194,[5],13,0.21192629635334015,1
194,[5],14,0.1776743233203888,1
194,[5],15,0.12995365262031555,1
194,[5],16,0.19283223152160645,1
194,[5],17,0.19561271369457245,1
194,[5],18,0.1884576380252838,1
194,[5],19,0.10629862546920776,1
194,[5],20,0.23600980639457703,0
194,[5],21,0.37787023186683655,0
194,[5],22,0.3076951801776886,0
194,[5],23,0.7320541143417358,0
194,[5],24,0.11098586022853851,1
194,[5],25,0.11222171783447266,1
194,[5],26,0.2638722360134125,1
194,[5],27,0.11078646779060364,1
194,[5],28,0.3320651650428772,0
194,[5],29,0.09135694056749344,1
194,[5],30,0.23632948100566864,0
194,[5],31,0.2986603081226349,0
194,[5],32,0.29994872212409973,0
194,[5],33,0.3149794340133667,0
194,[5],34,0.14433492720127106,0
194,[5],35,0.17852051556110382,0
194,[5],36,0.13820675015449524,1
194,[5],37,0.16712619364261627,0
194,[5],38,0.42203155159950256,0
194,[5],39,0.32524240016937256,0
194,[5],40,0.2609238624572754,0
194,[5],41,0.19985431432724,0
194,[5],42,0.13980485498905182,1
194,[5],43,0.23279698193073273,1
194,[5],44,0.13111229240894318,1
194,[5],45,0.1449022889137268,1
194,[5],46,0.43525969982147217,0
194,[5],47,0.19129876792430878,0
194,[5],48,0.16934576630592346,0
194,[5],49,0.09354695677757263,1
194,[5],50,0.3717350661754608,0
194,[5],51,0.43124303221702576,0
194,[5],52,0.12438075244426727,1
194,[5],53,0.09308964014053345,1
194,[5],54,0.07666072994470596,1
194,[5],55,0.11699696630239487,1
194,[5],56,0.2765594720840454,0
194,[5],57,0.22675228118896484,1
194,[5],58,0.06860032677650452,1
194,[5],59,0.3882518708705902,0
195,[24],0,0.20560185611248016,0
195,[24],1,0.30011409521102905,0
195,[24],2,0.11969713121652603,1
195,[24],3,0.07888443768024445,1
195,[24],4,0.08854736387729645,1
195,[24],5,0.05178593099117279,1
195,[24],6,0.30259034037590027,0
195,[24],7,0.3025110960006714,0
195,[24],8,0.044909507036209106,1
195,[24],9,0.2655760645866394,0
195,[24],10,0.19503076374530792,0
195,[24],11,0.06350556761026382,1
195,[24],12,0.09145477414131165,1
195,[24],13,0.25302305817604065,1
195,[24],14,0.1346741020679474,1
195,[24],15,0.09271702170372009,1
195,[24],16,0.09755801409482956,1
195,[24],17,0.10620730370283127,1
195,[24],18,0.09941866248846054,1
195,[24],19,0.14738541841506958,1
195,[24],20,0.20980821549892426,0
195,[24],21,0.2514974772930145,0
195,[24],22,0.1015496626496315,1
195,[24],23,0.5536649227142334,0
195,[24],25,0.019019443541765213,1
195,[24],26,0.23857927322387695,1
195,[24],27,0.07196012884378433,1
195,[24],28,0.3031451404094696,0
195,[24],29,0.07268063724040985,1
195,[24],30,0.15065427124500275,1
195,[24],31,0.190261110663414,0
195,[24],32,0.16834689676761627,0
195,[24],33,0.19259017705917358,0
195,[24],34,0.13347682356834412,1
195,[24],35,0.3102262020111084,0
195,[24],36,0.17944039404392242,0
195,[24],37,0.1561204493045807,1
195,[24],38,0.30062833428382874,0
195,[24],39,0.293598473072052,0
195,[24],40,0.2966896891593933,0
195,[24],41,0.20547331869602203,0
195,[24],42,0.14142268896102905,1
195,[24],43,0.14404596388339996,1
195,[24],44,0.15090367197990417,0
195,[24],45,0.10368640720844269,1
195,[24],46,0.3241468071937561,0
195,[24],47,0.2116512805223465,0
195,[24],48,0.10098220407962799,1
195,[24],49,0.10916803777217865,1
195,[24],50,0.3667515218257904,0
195,[24],51,0.3913581669330597,0
195,[24],52,0.15904274582862854,1
195,[24],53,0.133239284157753,1
195,[24],54,0.07400918006896973,1
195,[24],55,0.09529920667409897,1
195,[24],56,0.14080557227134705,1
195,[24],57,0.12198162078857422,1
195,[24],58,0.028021179139614105,1
195,[24],59,0.44327932596206665,0
196,[9],0,0.2892041504383087,0
196,[9],1,0.4953877031803131,0
196,[9],2,0.30183109641075134,0
196,[9],3,0.13729356229305267,0
196,[9],4,0.22922532260417938,1
196,[9],5,0.13471084833145142,0
196,[9],6,0.7225950956344604,0
196,[9],7,0.5038354396820068,0
196,[9],8,0.20685672760009766,1
196,[9],10,0.23034469783306122,0
196,[9],11,0.13972072303295135,1
196,[9],12,0.1749846488237381,1
196,[9],13,0.4300411641597748,0
196,[9],14,0.1290569007396698,1
196,[9],15,0.09163462370634079,1
196,[9],16,0.3248259723186493,0
196,[9],17,0.3150111436843872,0
196,[9],18,0.32128486037254333,0
196,[9],19,0.2648594379425049,0
196,[9],20,0.2113330066204071,0
196,[9],21,0.7471870183944702,0
196,[9],22,0.3535923361778259,0
196,[9],23,0.9376248717308044,0
196,[9],24,0.19377712905406952,0
196,[9],25,0.17040212452411652,0
196,[9],26,0.28597667813301086,1
196,[9],27,0.05943244323134422,1
196,[9],28,0.2982198894023895,0
196,[9],29,0.11615097522735596,1
196,[9],30,0.1729448288679123,1
196,[9],31,0.2962692081928253,0
196,[9],32,0.2438843548297882,0
196,[9],33,0.2929699420928955,0
196,[9],34,0.14914734661579132,0
196,[9],35,0.471904456615448,0
196,[9],36,0.13088330626487732,1
196,[9],37,0.23403425514698029,0
196,[9],38,0.1768990010023117,0
196,[9],39,0.45388439297676086,0
196,[9],40,0.171871155500412,1
196,[9],41,0.2064240574836731,0
196,[9],42,0.1934041976928711,1
196,[9],43,0.2339245080947876,0
196,[9],44,0.30332934856414795,0
196,[9],45,0.17278863489627838,0
196,[9],46,0.2851743996143341,0
196,[9],47,0.0885838121175766,1
196,[9],48,0.09664756804704666,1
196,[9],49,0.14982765913009644,1
196,[9],50,0.3501908779144287,0
196,[9],51,0.3523128032684326,0
196,[9],52,0.20450459420681,0
196,[9],53,0.15992514789104462,0
196,[9],54,0.14363671839237213,1
196,[9],55,0.4166104197502136,0
196,[9],56,0.28317418694496155,0
196,[9],57,0.2122686505317688,1
196,[9],58,0.09270337969064713,1
196,[9],59,0.4278331995010376,0
197,[34],0,0.36257094144821167,0
197,[34],1,0.6189292669296265,0
197,[34],2,0.37068378925323486,0
197,[34],3,0.15012624859809875,0
197,[34],4,0.281085729598999,0
197,[34],5,0.11791165918111801,1
197,[34],6,0.3618777394294739,0
197,[34],7,0.6005351543426514,0
197,[34],8,0.1525591015815735,1
197,[34],9,0.39574384689331055,0
197,[34],10,0.1591358482837677,0
197,[34],11,0.1303410530090332,1
197,[34],12,0.16098642349243164,1
197,[34],13,0.5913802981376648,0
197,[34],14,0.19075195491313934,0
197,[34],15,0.20647777616977692,0
197,[34],16,0.49555981159210205,0
197,[34],17,0.4528009295463562,0
197,[34],18,0.4635758399963379,0
197,[34],19,0.2864209711551666,0
197,[34],20,0.30452704429626465,0
197,[34],21,0.5960351824760437,0
197,[34],22,0.3298647403717041,1
197,[34],23,0.650549590587616,0
197,[34],24,0.20023134350776672,0
197,[34],25,0.2268204689025879,0
197,[34],26,0.3186110854148865,1
197,[34],27,0.056604571640491486,1
197,[34],28,0.4518378674983978,0
197,[34],29,0.08937680721282959,1
197,[34],30,0.2148466557264328,1
197,[34],31,0.306490957736969,0
197,[34],32,0.3144339323043823,0
197,[34],33,0.29551395773887634,0
197,[34],35,0.32503557205200195,0
197,[34],36,0.2389981746673584,0
197,[34],37,0.16304846107959747,1
197,[34],38,0.26446810364723206,0
197,[34],39,0.3580414354801178,0
197,[34],40,0.11328397691249847,1
197,[34],41,0.22539697587490082,0
197,[34],42,0.20139433443546295,0
197,[34],43,0.2535274028778076,0
197,[34],44,0.3371163010597229,1
197,[34],45,0.26161038875579834,0
197,[34],46,0.3462313711643219,0
197,[34],47,0.2034817934036255,1
197,[34],48,0.06623150408267975,1
197,[34],49,0.06081987917423248,1
197,[34],50,0.22301538288593292,1
197,[34],51,0.2665341794490814,1
197,[34],52,0.17575785517692566,0
197,[34],53,0.13090534508228302,1
197,[34],54,0.1424865424633026,1
197,[34],55,0.4661111831665039,0
197,[34],56,0.34932613372802734,0
197,[34],57,0.10424195975065231,1
197,[34],58,0.07201551645994186,1
197,[34],59,0.36518529057502747,0
198,[39],0,0.2705056667327881,0
198,[39],1,0.2934028208255768,0
198,[39],2,0.24384115636348724,1
198,[39],3,0.13411101698875427,1
198,[39],4,0.22333501279354095,1
198,[39],5,0.10771369934082031,1
198,[39],6,0.6547280550003052,0
198,[39],7,0.49844932556152344,0
198,[39],8,0.16745169460773468,1
198,[39],9,0.3345695436000824,0
198,[39],10,0.40280279517173767,0
198,[39],11,0.17685720324516296,1
198,[39],12,0.16730819642543793,1
198,[39],13,0.5395890474319458,0
198,[39],14,0.3328917324542999,1
198,[39],15,0.166185662150383,1
198,[39],16,0.40409767627716064,0
198,[39],17,0.34979620575904846,1
198,[39],18,0.3813268840312958,1
198,[39],19,0.23270243406295776,1
198,[39],20,0.40482741594314575,0
198,[39],21,0.8304258584976196,0
198,[39],22,0.39002054929733276,1
198,[39],23,1.1436923742294312,0
198,[39],24,0.20943398773670197,1
198,[39],25,0.18470188975334167,1
198,[39],26,0.37759652733802795,1
198,[39],27,0.14331920444965363,1
198,[39],28,0.5461599230766296,0
198,[39],29,0.26234981417655945,1
198,[39],30,0.3105080723762512,1
198,[39],31,0.443548321723938,0
198,[39],32,0.4117964804172516,0
198,[39],33,0.4489545226097107,0
198,[39],34,0.2926430106163025,0
198,[39],35,0.37109214067459106,0
198,[39],36,0.2973816990852356,0
198,[39],37,0.19042685627937317,1
198,[39],38,0.3847750425338745,0
198,[39],40,0.431673526763916,0
198,[39],41,0.25902730226516724,0
198,[39],42,0.22117185592651367,1
198,[39],43,0.2198966145515442,1
198,[39],44,0.21336184442043304,1
198,[39],45,0.21803855895996094,1
198,[39],46,0.5545110106468201,0
198,[39],47,0.22641979157924652,0
198,[39],48,0.266563355922699,0
198,[39],49,0.16648079454898834,1
198,[39],50,0.4317607879638672,0
198,[39],51,0.4358467161655426,0
198,[39],52,0.17680010199546814,1
198,[39],53,0.1358575075864792,1
198,[39],54,0.20104962587356567,1
198,[39],55,0.36032992601394653,0
198,[39],56,0.37897899746894836,0
198,[39],57,0.35409975051879883,1
198,[39],58,0.10738825052976608,1
198,[39],59,0.6859602928161621,0
199,[31],0,0.402496874332428,0
199,[31],1,0.5258786678314209,0
199,[31],2,0.3245657682418823,0
199,[31],3,0.16312828660011292,0
199,[31],4,0.26016926765441895,0
199,[31],5,0.14246538281440735,0
199,[31],6,0.6250520348548889,0
199,[31],7,0.38255444169044495,0
199,[31],8,0.18143106997013092,0
199,[31],9,0.3673955798149109,0
199,[31],10,0.09613214433193207,1
199,[31],11,0.11562083661556244,1
199,[31],12,0.15969312191009521,0
199,[31],13,0.6704150438308716,0
199,[31],14,0.18767186999320984,1
199,[31],15,0.17049847543239594,1
199,[31],16,0.3877033293247223,0
199,[31],17,0.37427738308906555,0
199,[31],18,0.4174732267856598,0
199,[31],19,0.335938036441803,0
199,[31],20,0.27952948212623596,1
199,[31],21,0.3837915360927582,0
199,[31],22,0.10478858649730682,1
199,[31],23,0.6025076508522034,0
199,[31],24,0.10468871891498566,1
199,[31],25,0.13145756721496582,1
199,[31],26,0.39417073130607605,0
199,[31],27,0.059145841747522354,1
199,[31],28,0.5038015842437744,0
199,[31],29,0.07888447493314743,1
199,[31],30,0.14288179576396942,1
199,[31],32,0.05108775198459625,1
199,[31],33,0.07947053015232086,1
199,[31],34,0.21140730381011963,1
199,[31],35,0.3629113733768463,0
199,[31],36,0.2393481731414795,1
199,[31],37,0.2429284155368805,1
199,[31],38,0.24400374293327332,0
199,[31],39,0.5098910331726074,0
199,[31],40,0.1949000358581543,1
199,[31],41,0.22265850007534027,1
199,[31],42,0.1921302080154419,1
199,[31],43,0.19499678909778595,1
199,[31],44,0.2923717498779297,0
199,[31],45,0.3067862391471863,0
199,[31],46,0.4209398329257965,0
199,[31],47,0.1847417950630188,1
199,[31],48,0.12505990266799927,1
199,[31],49,0.08028902858495712,1
199,[31],50,0.2995167672634125,1
199,[31],51,0.3202337622642517,1
199,[31],52,0.1745593398809433,1
199,[31],53,0.1351180374622345,1
199,[31],54,0.2190794199705124,0
199,[31],55,0.44253507256507874,0
199,[31],56,0.3014768064022064,0
199,[31],57,0.09503581374883652,1
199,[31],58,0.05655408650636673,1
199,[31],59,0.6464059948921204,0
